Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
37642,Karl Lagerfeld,108724-OCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108724-OCALTR-3.jpg,1699,,,,,
37642-40-42,,108724-OCALTR,,,,1699,100,size: 40/42,37642,,
37642-42-44,,108724-OCALTR,,,,1699,100,size: 42/44,37642,,
37642-44-46,,108724-OCALTR,,,,1699,100,size: 44/46,37642,,
37642-46-48,,108724-OCALTR,,,,1699,100,size: 46/48,37642,,
80702,Diesel,107169-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107169-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107169-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107169-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107169-YCALTR-3.jpg,3249,,,,,
80702-28-L30,,107169-YCALTR,,,,3249,100,size: 28/L30,80702,,
80702-29-L30,,107169-YCALTR,,,,3249,100,size: 29/L30,80702,,
80702-31-L30,,107169-YCALTR,,,,3249,100,size: 31/L30,80702,,
80702-32-L30,,107169-YCALTR,,,,3249,100,size: 32/L30,80702,,
80702-33-L30,,107169-YCALTR,,,,3249,100,size: 33/L30,80702,,
80702-34-L30,,107169-YCALTR,,,,3249,100,size: 34/L30,80702,,
70244,Hugo,101251-BDALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101251-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101251-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101251-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101251-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101251-BDALTR-4.jpg,2299,,,,,
70244-40-42,,101251-BDALTR,,,,2299,100,size: 40/42,70244,,
70244-42-44,,101251-BDALTR,,,,2299,100,size: 42/44,70244,,
70244-44-46,,101251-BDALTR,,,,2299,100,size: 44/46,70244,,
70244-46-48,,101251-BDALTR,,,,2299,100,size: 46/48,70244,,
70244-48-50,,101251-BDALTR,,,,2299,100,size: 48/50,70244,,
81463,Emporio Armani,106623-CDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106623-CDALTR-5.jpg,6799,,,,,
81463-35,,106623-CDALTR,,,,6799,100,size: 35,81463,,
81463-36,,106623-CDALTR,,,,6799,100,size: 36,81463,,
81463-37,,106623-CDALTR,,,,6799,100,size: 37,81463,,
81463-38,,106623-CDALTR,,,,6799,100,size: 38,81463,,
81463-39,,106623-CDALTR,,,,6799,100,size: 39,81463,,
83185,Diesel,109480-DDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109480-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109480-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109480-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109480-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109480-DDALTR-4.jpg,2149,,,,,
83185-39,,109480-DDALTR,,,,2149,100,size: 39,83185,,
"83185-39,5",,109480-DDALTR,,,,2149,100,"size: 39,5",83185,,
83185-40,,109480-DDALTR,,,,2149,100,size: 40,83185,,
83185-41,,109480-DDALTR,,,,2149,100,size: 41,83185,,
"83185-41,5",,109480-DDALTR,,,,2149,100,"size: 41,5",83185,,
83185-42,,109480-DDALTR,,,,2149,100,size: 42,83185,,
83185-43,,109480-DDALTR,,,,2149,100,size: 43,83185,,
"83185-43,5",,109480-DDALTR,,,,2149,100,"size: 43,5",83185,,
83185-44,,109480-DDALTR,,,,2149,100,size: 44,83185,,
83185-45,,109480-DDALTR,,,,2149,100,size: 45,83185,,
80461,Diesel,306098-IAALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/306098-IAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/306098-IAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/306098-IAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/306098-IAALTR-3.jpg,1049,,,,,
80461-38-40,,306098-IAALTR,,,,1049,100,size: 38/40,80461,,
80461-40-42,,306098-IAALTR,,,,1049,100,size: 40/42,80461,,
68057,Max&Co,101598-BDALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101598-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101598-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101598-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101598-BDALTR-3.jpg,1499,,,,,
68057-42-44,,101598-BDALTR,,,,1499,100,size: 42/44,68057,,
68057-44-46,,101598-BDALTR,,,,1499,100,size: 44/46,68057,,
84602,Armani Exchange,100172-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100172-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100172-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100172-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100172-UCALTR-3.jpg,1049,,,,,
84602-50-52,,100172-UCALTR,,,,1049,100,size: 50/52,84602,,
84602-54-56,,100172-UCALTR,,,,1049,100,size: 54/56,84602,,
82612,Furla,N5BO0W-X200PM,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N5BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N5BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N5BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N5BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N5BO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N5BO0W-X200PM-5.jpg,3499,,,,,
82612-00,,N5BO0W-X200PM,,,,3499,100,size: 00,82612,,
84790,Armani Exchange,108469-DDALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108469-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108469-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108469-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108469-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108469-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108469-DDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108469-DDALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108469-DDALTR-7.jpg,1949,,,,,
84790-56,,108469-DDALTR,,,,1949,100,size: 56,84790,,
85270,Armani Exchange,102282-FCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102282-FCALTR-4.jpg,849,,,,,
85270-46-48,,102282-FCALTR,,,,849,100,size: 46/48,85270,,
85270-48-50,,102282-FCALTR,,,,849,100,size: 48/50,85270,,
82234,Diesel,106965-PCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106965-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106965-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106965-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106965-PCALTR-3.jpg,1349,,,,,
82234-40-42,,106965-PCALTR,,,,1349,100,size: 40/42,82234,,
82234-42-44,,106965-PCALTR,,,,1349,100,size: 42/44,82234,,
82234-44-46,,106965-PCALTR,,,,1349,100,size: 44/46,82234,,
82234-46-48,,106965-PCALTR,,,,1349,100,size: 46/48,82234,,
84196,Karl Lagerfeld,106501-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106501-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106501-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106501-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106501-DDALTR-3.jpg,2049,,,,,
84196-46-48,,106501-DDALTR,,,,2049,100,size: 46/48,84196,,
84196-48-50,,106501-DDALTR,,,,2049,100,size: 48/50,84196,,
84196-50-52,,106501-DDALTR,,,,2049,100,size: 50/52,84196,,
84196-52-54,,106501-DDALTR,,,,2049,100,size: 52/54,84196,,
84196-54-56,,106501-DDALTR,,,,2049,100,size: 54/56,84196,,
80821,Weekend Max Mara,109552-CDALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109552-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109552-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109552-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109552-CDALTR-3.jpg,4599,,,,,
80821-40-42,,109552-CDALTR,,,,4599,100,size: 40/42,80821,,
80821-42-44,,109552-CDALTR,,,,4599,100,size: 42/44,80821,,
80821-44-46,,109552-CDALTR,,,,4599,100,size: 44/46,80821,,
80821-46-48,,109552-CDALTR,,,,4599,100,size: 46/48,80821,,
80821-48-50,,109552-CDALTR,,,,4599,100,size: 48/50,80821,,
81231,Diesel,102243-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102243-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102243-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102243-ADALTR-2.jpg,1749,,,,,
81231-48-50,,102243-ADALTR,,,,1749,100,size: 48/50,81231,,
81231-50-52,,102243-ADALTR,,,,1749,100,size: 50/52,81231,,
81231-52-54,,102243-ADALTR,,,,1749,100,size: 52/54,81231,,
84299,Armani Exchange,104280-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104280-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104280-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104280-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104280-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104280-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104280-BDALTR-5.jpg,2899,,,,,
84299-61,,104280-BDALTR,,,,2899,100,size: 61,84299,,
74400,Love Moschino,103956-TCALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103956-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103956-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103956-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103956-TCALTR-3.jpg,2549,,,,,
74400-42,,103956-TCALTR,,,,2549,100,size: 42,74400,,
74400-44,,103956-TCALTR,,,,2549,100,size: 44,74400,,
74400-46,,103956-TCALTR,,,,2549,100,size: 46,74400,,
83897,Diesel,106832-CDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106832-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106832-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106832-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106832-CDALTR-3.jpg,1499,,,,,
83897-42-44,,106832-CDALTR,,,,1499,100,size: 42/44,83897,,
83897-44,,106832-CDALTR,,,,1499,100,size: 44,83897,,
69498,Boss,109432-UCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109432-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109432-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109432-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109432-UCALTR-3.jpg,1999,,,,,
69498-50-52,,109432-UCALTR,,,,1999,100,size: 50/52,69498,,
69498-52-54,,109432-UCALTR,,,,1999,100,size: 52/54,69498,,
70452,Hugo,106503-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-YCALTR-3.jpg,1949,,,,,
70452-38,,106503-YCALTR,,,,1949,100,size: 38,70452,,
70452-44,,106503-YCALTR,,,,1949,100,size: 44,70452,,
70452-46,,106503-YCALTR,,,,1949,100,size: 46,70452,,
70452-48,,106503-YCALTR,,,,1949,100,size: 48,70452,,
83060,Boss,102850-LCALTR,women,Комбинезон,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102850-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102850-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102850-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102850-LCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102850-LCALTR-4.jpg,3199,,,,,
83060-46,,102850-LCALTR,,,,3199,100,size: 46,83060,,
85689,Armani Exchange,106280-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106280-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106280-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106280-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106280-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106280-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106280-BDALTR-5.jpg,1599,,,,,
85689-60,,106280-BDALTR,,,,1599,100,size: 60,85689,,
85580,Emporio Armani,104036-JCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104036-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104036-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104036-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104036-JCALTR-3.jpg,1799,,,,,
85580-50-52,,104036-JCALTR,,,,1799,100,size: 50/52,85580,,
69876,Boss,104965-ZCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104965-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104965-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104965-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104965-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104965-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104965-ZCALTR-5.jpg,4249,,,,,
69876-39,,104965-ZCALTR,,,,4249,100,size: 39,69876,,
69876-40,,104965-ZCALTR,,,,4249,100,size: 40,69876,,
69876-41,,104965-ZCALTR,,,,4249,100,size: 41,69876,,
49510,Emporio Armani,109050-ADALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109050-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109050-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109050-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109050-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109050-ADALTR-4.jpg,4749,,,,,
49510-38,,109050-ADALTR,,,,4749,100,size: 38,49510,,
"49510-39,5",,109050-ADALTR,,,,4749,100,"size: 39,5",49510,,
49510-41,,109050-ADALTR,,,,4749,100,size: 41,49510,,
49510-42,,109050-ADALTR,,,,4749,100,size: 42,49510,,
67843,Love Moschino,105886-UCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105886-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105886-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105886-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105886-UCALTR-3.jpg,1949,,,,,
67843-40,,105886-UCALTR,,,,1949,100,size: 40,67843,,
67843-42,,105886-UCALTR,,,,1949,100,size: 42,67843,,
67843-44,,105886-UCALTR,,,,1949,100,size: 44,67843,,
67843-46,,105886-UCALTR,,,,1949,100,size: 46,67843,,
67843-48,,105886-UCALTR,,,,1949,100,size: 48,67843,,
83122,Boss,108115-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108115-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108115-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108115-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108115-YCALTR-3.jpg,2299,,,,,
83122-33-L32,,108115-YCALTR,,,,2299,100,size: 33/L32,83122,,
83122-29-L34,,108115-YCALTR,,,,2299,100,size: 29/L34,83122,,
83122-36-L34,,108115-YCALTR,,,,2299,100,size: 36/L34,83122,,
78996,Trussardi,104701-BDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-5.jpg,2499,,,,,
78996-35,,104701-BDALTR,,,,2499,100,size: 35,78996,,
78996-36,,104701-BDALTR,,,,2499,100,size: 36,78996,,
78996-37,,104701-BDALTR,,,,2499,100,size: 37,78996,,
78996-38,,104701-BDALTR,,,,2499,100,size: 38,78996,,
78996-39,,104701-BDALTR,,,,2499,100,size: 39,78996,,
78996-40,,104701-BDALTR,,,,2499,100,size: 40,78996,,
86613,Love Moschino,102089-MCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102089-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102089-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102089-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102089-MCALTR-3.jpg,1649,,,,,
86613-42,,102089-MCALTR,,,,1649,100,size: 42,86613,,
