Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
124418-37,,109672-EDALTR,,,,4249,100,size: 37,124418,,
124418-38,,109672-EDALTR,,,,4249,100,size: 38,124418,,
124418-39,,109672-EDALTR,,,,4249,100,size: 39,124418,,
124418-40,,109672-EDALTR,,,,4249,100,size: 40,124418,,
98692,Love Moschino,107225-DDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107225-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107225-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107225-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107225-DDALTR-3.jpg,3749,,,,,
98692-44,,107225-DDALTR,,,,3749,100,size: 44,98692,,
98692-46,,107225-DDALTR,,,,3749,100,size: 46,98692,,
98692-48,,107225-DDALTR,,,,3749,100,size: 48,98692,,
98692-50,,107225-DDALTR,,,,3749,100,size: 50,98692,,
133345,Pinko,101647-FDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101647-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101647-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101647-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101647-FDALTR-3.jpg,5499,,,,,
133345-40,,101647-FDALTR,,,,5499,100,size: 40,133345,,
133345-42,,101647-FDALTR,,,,5499,100,size: 42,133345,,
133345-44,,101647-FDALTR,,,,5499,100,size: 44,133345,,
133345-46,,101647-FDALTR,,,,5499,100,size: 46,133345,,
121454,EA7,108815-FDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108815-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108815-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108815-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108815-FDALTR-3.jpg,2349,,,,,
121454-46-48,,108815-FDALTR,,,,2349,100,size: 46/48,121454,,
121454-48-50,,108815-FDALTR,,,,2349,100,size: 48/50,121454,,
121454-50-52,,108815-FDALTR,,,,2349,100,size: 50/52,121454,,
121454-52-54,,108815-FDALTR,,,,2349,100,size: 52/54,121454,,
121454-54-56,,108815-FDALTR,,,,2349,100,size: 54/56,121454,,
121454-56-58,,108815-FDALTR,,,,2349,100,size: 56/58,121454,,
133998,Boss,107626-HCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107626-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107626-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107626-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107626-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107626-HCALTR-4.jpg,2349,,,,,
133998-42,,107626-HCALTR,,,,2349,100,size: 42,133998,,
126754,Pinko,101669-FDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101669-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101669-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101669-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101669-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101669-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101669-FDALTR-5.jpg,5299,,,,,
126754-35,,101669-FDALTR,,,,5299,100,size: 35,126754,,
126754-36,,101669-FDALTR,,,,5299,100,size: 36,126754,,
126754-37,,101669-FDALTR,,,,5299,100,size: 37,126754,,
126754-38,,101669-FDALTR,,,,5299,100,size: 38,126754,,
126754-39,,101669-FDALTR,,,,5299,100,size: 39,126754,,
55206,Tommy Hilfiger,102820-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102820-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102820-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102820-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102820-TCALTR-3.jpg,3299,,,,,
55206-40-42,,102820-TCALTR,,,,3299,100,size: 40/42,55206,,
55206-42-44,,102820-TCALTR,,,,3299,100,size: 42/44,55206,,
55206-44-46,,102820-TCALTR,,,,3299,100,size: 44/46,55206,,
55206-46-48,,102820-TCALTR,,,,3299,100,size: 46/48,55206,,
127479,Love Moschino,101917-FDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101917-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101917-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101917-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101917-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101917-FDALTR-4.jpg,4599,,,,,
127479-35,,101917-FDALTR,,,,4599,100,size: 35,127479,,
127479-36,,101917-FDALTR,,,,4599,100,size: 36,127479,,
127479-37,,101917-FDALTR,,,,4599,100,size: 37,127479,,
127479-38,,101917-FDALTR,,,,4599,100,size: 38,127479,,
127479-39,,101917-FDALTR,,,,4599,100,size: 39,127479,,
127479-40,,101917-FDALTR,,,,4599,100,size: 40,127479,,
127479-41,,101917-FDALTR,,,,4599,100,size: 41,127479,,
98990,Emporio Armani,102600-FDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-FDALTR-5.jpg,4099,,,,,
98990-65,,102600-FDALTR,,,,4099,100,size: 65,98990,,
94367,Tommy Hilfiger,107813-SCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107813-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107813-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107813-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107813-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107813-SCALTR-4.jpg,6699,,,,,
94367-46-48,,107813-SCALTR,,,,6699,100,size: 46/48,94367,,
94367-48-50,,107813-SCALTR,,,,6699,100,size: 48/50,94367,,
94367-50-52,,107813-SCALTR,,,,6699,100,size: 50/52,94367,,
94367-52-54,,107813-SCALTR,,,,6699,100,size: 52/54,94367,,
94367-54-56,,107813-SCALTR,,,,6699,100,size: 54/56,94367,,
124692,Love Moschino,103177-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103177-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103177-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103177-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103177-EDALTR-3.jpg,1849,,,,,
124692-40,,103177-EDALTR,,,,1849,100,size: 40,124692,,
124692-42,,103177-EDALTR,,,,1849,100,size: 42,124692,,
124692-44,,103177-EDALTR,,,,1849,100,size: 44,124692,,
124692-46,,103177-EDALTR,,,,1849,100,size: 46,124692,,
124692-48,,103177-EDALTR,,,,1849,100,size: 48,124692,,
124692-50,,103177-EDALTR,,,,1849,100,size: 50,124692,,
92770,Aeronautica Militare,107461-BDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107461-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107461-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107461-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107461-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107461-BDALTR-4.jpg,949,,,,,
92770-S,,107461-BDALTR,,,,949,100,size: S,92770,,
92770-M,,107461-BDALTR,,,,949,100,size: M,92770,,
92770-L,,107461-BDALTR,,,,949,100,size: L,92770,,
92770-XL,,107461-BDALTR,,,,949,100,size: XL,92770,,
119882,Diesel,106052-EDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106052-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106052-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106052-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106052-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106052-EDALTR-4.jpg,2299,,,,,
119882-75,,106052-EDALTR,,,,2299,100,size: 75,119882,,
119882-80,,106052-EDALTR,,,,2299,100,size: 80,119882,,
119882-85,,106052-EDALTR,,,,2299,100,size: 85,119882,,
119882-90,,106052-EDALTR,,,,2299,100,size: 90,119882,,
119882-95,,106052-EDALTR,,,,2299,100,size: 95,119882,,
128974,EA7,108864-FDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108864-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108864-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108864-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108864-FDALTR-3.jpg,2149,,,,,
128974-46-48,,108864-FDALTR,,,,2149,100,size: 46/48,128974,,
128974-48-50,,108864-FDALTR,,,,2149,100,size: 48/50,128974,,
128974-50-52,,108864-FDALTR,,,,2149,100,size: 50/52,128974,,
128974-52-54,,108864-FDALTR,,,,2149,100,size: 52/54,128974,,
128974-54-56,,108864-FDALTR,,,,2149,100,size: 54/56,128974,,
128974-56-58,,108864-FDALTR,,,,2149,100,size: 56/58,128974,,
125108,Love Moschino,203887-EDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203887-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203887-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203887-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203887-EDALTR-3.jpg,4399,,,,,
125108-40,,203887-EDALTR,,,,4399,100,size: 40,125108,,
125108-44,,203887-EDALTR,,,,4399,100,size: 44,125108,,
125108-46,,203887-EDALTR,,,,4399,100,size: 46,125108,,
125108-48,,203887-EDALTR,,,,4399,100,size: 48,125108,,
133759,Boss,101321-GDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101321-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101321-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101321-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101321-GDALTR-3.jpg,2699,,,,,
133759-29-L34,,101321-GDALTR,,,,2699,100,size: 29/L34,133759,,
133759-30-L34,,101321-GDALTR,,,,2699,100,size: 30/L34,133759,,
133759-31-L34,,101321-GDALTR,,,,2699,100,size: 31/L34,133759,,
133759-32-L34,,101321-GDALTR,,,,2699,100,size: 32/L34,133759,,
133759-33-L34,,101321-GDALTR,,,,2699,100,size: 33/L34,133759,,
133759-34-L34,,101321-GDALTR,,,,2699,100,size: 34/L34,133759,,
133759-35-L34,,101321-GDALTR,,,,2699,100,size: 35/L34,133759,,
133759-36-L34,,101321-GDALTR,,,,2699,100,size: 36/L34,133759,,
133759-38-L34,,101321-GDALTR,,,,2699,100,size: 38/L34,133759,,
117507,EA7,108313-BDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108313-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108313-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108313-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108313-BDALTR-3.jpg,2949,,,,,
117507-46-48,,108313-BDALTR,,,,2949,100,size: 46/48,117507,,
117507-48-50,,108313-BDALTR,,,,2949,100,size: 48/50,117507,,
117507-52-54,,108313-BDALTR,,,,2949,100,size: 52/54,117507,,
103433,Boss,102020-EDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102020-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102020-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102020-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102020-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102020-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102020-EDALTR-5.jpg,3599,,,,,
103433-59,,102020-EDALTR,,,,3599,100,size: 59,103433,,
113054,Tommy Hilfiger,101645-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-EDALTR-4.jpg,3199,,,,,
113054-36,,101645-EDALTR,,,,3199,100,size: 36,113054,,
113054-37,,101645-EDALTR,,,,3199,100,size: 37,113054,,
113054-38,,101645-EDALTR,,,,3199,100,size: 38,113054,,
113054-39,,101645-EDALTR,,,,3199,100,size: 39,113054,,
113054-40,,101645-EDALTR,,,,3199,100,size: 40,113054,,
113054-41,,101645-EDALTR,,,,3199,100,size: 41,113054,,
117726,Karl Lagerfeld,104776-CDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104776-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104776-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104776-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104776-CDALTR-3.jpg,4499,,,,,
117726-40,,104776-CDALTR,,,,4499,100,size: 40,117726,,
117726-42,,104776-CDALTR,,,,4499,100,size: 42,117726,,
117726-48,,104776-CDALTR,,,,4499,100,size: 48,117726,,
111454,Coccinelle,105424-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105424-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105424-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105424-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105424-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105424-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105424-DDALTR-5.jpg,5749,,,,,
111454-00,,105424-DDALTR,,,,5749,100,size: 00,111454,,
129670,Liu Jo,109826-ADALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109826-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109826-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109826-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109826-ADALTR-3.jpg,4049,,,,,
129670-42,,109826-ADALTR,,,,4049,100,size: 42,129670,,
129670-44,,109826-ADALTR,,,,4049,100,size: 44,129670,,
128892,Liu Jo,104750-EDALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104750-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104750-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104750-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104750-EDALTR-3.jpg,1299,,,,,
128892-00,,104750-EDALTR,,,,1299,100,size: 00,128892,,
132897,Karl Lagerfeld,RXJP0W-X200PM,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RXJP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RXJP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RXJP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RXJP0W-X200PM-3.jpg,3449,,,,,
132897-42-44,,RXJP0W-X200PM,,,,3449,100,size: 42/44,132897,,
132897-44-46,,RXJP0W-X200PM,,,,3449,100,size: 44/46,132897,,
132897-46-48,,RXJP0W-X200PM,,,,3449,100,size: 46/48,132897,,
132897-48-50,,RXJP0W-X200PM,,,,3449,100,size: 48/50,132897,,
123786,Diesel,108557-FDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108557-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108557-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108557-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108557-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108557-FDALTR-4.jpg,6399,,,,,
123786-40,,108557-FDALTR,,,,6399,100,size: 40,123786,,
123786-41,,108557-FDALTR,,,,6399,100,size: 41,123786,,
123786-42,,108557-FDALTR,,,,6399,100,size: 42,123786,,
123786-43,,108557-FDALTR,,,,6399,100,size: 43,123786,,
123786-44,,108557-FDALTR,,,,6399,100,size: 44,123786,,
123786-45,,108557-FDALTR,,,,6399,100,size: 45,123786,,
123786-46,,108557-FDALTR,,,,6399,100,size: 46,123786,,
127829,Aeronautica Militare,109103-ADALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109103-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109103-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109103-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109103-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109103-ADALTR-4.jpg,949,,,,,
127829-00,,109103-ADALTR,,,,949,100,size: 00,127829,,
128298,Armani Exchange,103582-FCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103582-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103582-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103582-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103582-FCALTR-3.jpg,999,,,,,
128298-44-46,,103582-FCALTR,,,,999,100,size: 44/46,128298,,
128298-46-48,,103582-FCALTR,,,,999,100,size: 46/48,128298,,
128298-48-50,,103582-FCALTR,,,,999,100,size: 48/50,128298,,
128298-50-52,,103582-FCALTR,,,,999,100,size: 50/52,128298,,
128298-52-54,,103582-FCALTR,,,,999,100,size: 52/54,128298,,
128298-54-56,,103582-FCALTR,,,,999,100,size: 54/56,128298,,
125518,Liu Jo,106296-FDALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106296-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106296-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106296-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106296-FDALTR-3.jpg,1299,,,,,
