Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
106839,Liu Jo,102992-ADALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102992-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102992-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102992-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102992-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102992-ADALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102992-ADALTR-5.jpg,4049,,,,,
106839-36,,102992-ADALTR,,,,4049,100,size: 36,106839,,
106839-37,,102992-ADALTR,,,,4049,100,size: 37,106839,,
103020,Diesel,108650-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108650-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108650-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108650-UCALTR-2.jpg,949,,,,,
103020-46-48,,108650-UCALTR,,,,949,100,size: 46/48,103020,,
103020-48-50,,108650-UCALTR,,,,949,100,size: 48/50,103020,,
103020-50-52,,108650-UCALTR,,,,949,100,size: 50/52,103020,,
103020-52-54,,108650-UCALTR,,,,949,100,size: 52/54,103020,,
103020-54-56,,108650-UCALTR,,,,949,100,size: 54/56,103020,,
106298,Boss,103674-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-ZCALTR-3.jpg,749,,,,,
106298-52-54,,103674-ZCALTR,,,,749,100,size: 52/54,106298,,
104021,Diesel,108959-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108959-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108959-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108959-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108959-YCALTR-3.jpg,2999,,,,,
104021-31-L34,,108959-YCALTR,,,,2999,100,size: 31/L34,104021,,
104021-36-L34,,108959-YCALTR,,,,2999,100,size: 36/L34,104021,,
91253,EA7,107210-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107210-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107210-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107210-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107210-DDALTR-3.jpg,1299,,,,,
91253-46-48,,107210-DDALTR,,,,1299,100,size: 46/48,91253,,
91253-48-50,,107210-DDALTR,,,,1299,100,size: 48/50,91253,,
91253-50-52,,107210-DDALTR,,,,1299,100,size: 50/52,91253,,
91253-52-54,,107210-DDALTR,,,,1299,100,size: 52/54,91253,,
91253-54-56,,107210-DDALTR,,,,1299,100,size: 54/56,91253,,
104474,Hugo,103034-ADALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103034-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103034-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103034-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103034-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103034-ADALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103034-ADALTR-5.jpg,2849,,,,,
104474-38,,103034-ADALTR,,,,2849,100,size: 38,104474,,
104474-39,,103034-ADALTR,,,,2849,100,size: 39,104474,,
102300,Love Moschino,107158-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107158-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107158-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107158-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107158-SCALTR-3.jpg,1999,,,,,
102300-48,,107158-SCALTR,,,,1999,100,size: 48,102300,,
102300-50,,107158-SCALTR,,,,1999,100,size: 50,102300,,
108382,Furla,DLX40W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DLX40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DLX40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DLX40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DLX40W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DLX40W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DLX40W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DLX40W-X200PM-6.jpg,7049,,,,,
108382-00,,DLX40W-X200PM,,,,7049,100,size: 00,108382,,
96401,Hugo,107307-SCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107307-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107307-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107307-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107307-SCALTR-3.jpg,1849,,,,,
96401-46-48,,107307-SCALTR,,,,1849,100,size: 46/48,96401,,
96401-54-56,,107307-SCALTR,,,,1849,100,size: 54/56,96401,,
94506,Karl Lagerfeld,101329-WCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101329-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101329-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101329-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101329-WCALTR-3.jpg,3499,,,,,
94506-40-42,,101329-WCALTR,,,,3499,100,size: 40/42,94506,,
94506-42-44,,101329-WCALTR,,,,3499,100,size: 42/44,94506,,
108676,Boss,102761-BDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102761-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102761-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102761-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102761-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102761-BDALTR-4.jpg,1049,,,,,
108676-00,,102761-BDALTR,,,,1049,100,size: 00,108676,,
84142,Karl Lagerfeld,107186-DDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107186-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107186-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107186-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107186-DDALTR-3.jpg,4299,,,,,
84142-40-42,,107186-DDALTR,,,,4299,100,size: 40/42,84142,,
84142-42-44,,107186-DDALTR,,,,4299,100,size: 42/44,84142,,
84142-46-48,,107186-DDALTR,,,,4299,100,size: 46/48,84142,,
84142-48-50,,107186-DDALTR,,,,4299,100,size: 48/50,84142,,
73387,Tommy Hilfiger,105777-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105777-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105777-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105777-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105777-TCALTR-3.jpg,2699,,,,,
73387-30-L32,,105777-TCALTR,,,,2699,100,size: 30/L32,73387,,
73387-31-L32,,105777-TCALTR,,,,2699,100,size: 31/L32,73387,,
73387-32-L32,,105777-TCALTR,,,,2699,100,size: 32/L32,73387,,
73387-33-L32,,105777-TCALTR,,,,2699,100,size: 33/L32,73387,,
73387-34-L32,,105777-TCALTR,,,,2699,100,size: 34/L32,73387,,
87075,Armani Exchange,107762-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107762-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107762-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107762-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107762-UCALTR-3.jpg,799,,,,,
87075-40-42,,107762-UCALTR,,,,799,100,size: 40/42,87075,,
87075-42-44,,107762-UCALTR,,,,799,100,size: 42/44,87075,,
87075-44-46,,107762-UCALTR,,,,799,100,size: 44/46,87075,,
87075-46-48,,107762-UCALTR,,,,799,100,size: 46/48,87075,,
104522,Diesel,103482-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103482-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103482-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103482-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103482-BDALTR-3.jpg,3149,,,,,
104522-24-L32,,103482-BDALTR,,,,3149,100,size: 24/L32,104522,,
107235,Love Moschino,102753-CDALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102753-CDALTR-5.jpg,3699,,,,,
107235-36,,102753-CDALTR,,,,3699,100,size: 36,107235,,
107235-37,,102753-CDALTR,,,,3699,100,size: 37,107235,,
107235-38,,102753-CDALTR,,,,3699,100,size: 38,107235,,
107235-39,,102753-CDALTR,,,,3699,100,size: 39,107235,,
107235-40,,102753-CDALTR,,,,3699,100,size: 40,107235,,
106713,Trussardi,104438-KCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104438-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104438-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104438-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104438-KCALTR-3.jpg,5849,,,,,
106713-46-48,,104438-KCALTR,,,,5849,100,size: 46/48,106713,,
106713-48-50,,104438-KCALTR,,,,5849,100,size: 48/50,106713,,
106713-50-52,,104438-KCALTR,,,,5849,100,size: 50/52,106713,,
106595,Armani Exchange,108613-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108613-VCALTR-3.jpg,949,,,,,
106595-46-48,,108613-VCALTR,,,,949,100,size: 46/48,106595,,
106595-48-50,,108613-VCALTR,,,,949,100,size: 48/50,106595,,
106595-50-52,,108613-VCALTR,,,,949,100,size: 50/52,106595,,
107979,Diesel,107888-WCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107888-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107888-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107888-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107888-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107888-WCALTR-4.jpg,3299,,,,,
107979-46,,107888-WCALTR,,,,3299,100,size: 46,107979,,
107979-48,,107888-WCALTR,,,,3299,100,size: 48,107979,,
107979-50,,107888-WCALTR,,,,3299,100,size: 50,107979,,
107979-52,,107888-WCALTR,,,,3299,100,size: 52,107979,,
107979-54,,107888-WCALTR,,,,3299,100,size: 54,107979,,
107046,Diesel,401957-IBALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/401957-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/401957-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/401957-IBALTR-2.jpg,3049,,,,,
107046-40-42,,401957-IBALTR,,,,3049,100,size: 40/42,107046,,
37858,Tommy Hilfiger,100177-ZCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100177-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100177-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100177-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100177-ZCALTR-3.jpg,2849,,,,,
37858-25-L30,,100177-ZCALTR,,,,2849,100,size: 25/L30,37858,,
37858-26-L30,,100177-ZCALTR,,,,2849,100,size: 26/L30,37858,,
37858-25-L32,,100177-ZCALTR,,,,2849,100,size: 25/L32,37858,,
37858-26-L32,,100177-ZCALTR,,,,2849,100,size: 26/L32,37858,,
37858-27-L32,,100177-ZCALTR,,,,2849,100,size: 27/L32,37858,,
37858-28-L32,,100177-ZCALTR,,,,2849,100,size: 28/L32,37858,,
37858-29-L32,,100177-ZCALTR,,,,2849,100,size: 29/L32,37858,,
37858-30-L32,,100177-ZCALTR,,,,2849,100,size: 30/L32,37858,,
37858-31-L32,,100177-ZCALTR,,,,2849,100,size: 31/L32,37858,,
110418,Armani Exchange,107198-ICALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107198-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107198-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107198-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107198-ICALTR-3.jpg,949,,,,,
110418-44-46,,107198-ICALTR,,,,949,100,size: 44/46,110418,,
106768,Tommy Hilfiger,RDBV0M-X200PM,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RDBV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RDBV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RDBV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RDBV0M-X200PM-3.jpg,2699,,,,,
106768-46-48,,RDBV0M-X200PM,,,,2699,100,size: 46/48,106768,,
106768-48-50,,RDBV0M-X200PM,,,,2699,100,size: 48/50,106768,,
106768-50-52,,RDBV0M-X200PM,,,,2699,100,size: 50/52,106768,,
106768-52-54,,RDBV0M-X200PM,,,,2699,100,size: 52/54,106768,,
106768-54-56,,RDBV0M-X200PM,,,,2699,100,size: 54/56,106768,,
99416,Liu Jo,100797-ZCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100797-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100797-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100797-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100797-ZCALTR-3.jpg,2649,,,,,
99416-40-42,,100797-ZCALTR,,,,2649,100,size: 40/42,99416,,
99416-42-44,,100797-ZCALTR,,,,2649,100,size: 42/44,99416,,
99416-44-46,,100797-ZCALTR,,,,2649,100,size: 44/46,99416,,
97472,Liu Jo,101373-YCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101373-YCALTR-5.jpg,3349,,,,,
97472-36,,101373-YCALTR,,,,3349,100,size: 36,97472,,
88919,Boss,101474-DDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101474-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101474-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101474-DDALTR-2.jpg,1799,,,,,
88919-80,,101474-DDALTR,,,,1799,100,size: 80,88919,,
88919-85,,101474-DDALTR,,,,1799,100,size: 85,88919,,
88919-90,,101474-DDALTR,,,,1799,100,size: 90,88919,,
88919-95,,101474-DDALTR,,,,1799,100,size: 95,88919,,
88919-100,,101474-DDALTR,,,,1799,100,size: 100,88919,,
88919-105,,101474-DDALTR,,,,1799,100,size: 105,88919,,
88919-110,,101474-DDALTR,,,,1799,100,size: 110,88919,,
88919-115,,101474-DDALTR,,,,1799,100,size: 115,88919,,
107034,Liu Jo,103745-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103745-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103745-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103745-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103745-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103745-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103745-VCALTR-5.jpg,3749,,,,,
107034-38,,103745-VCALTR,,,,3749,100,size: 38,107034,,
107034-39,,103745-VCALTR,,,,3749,100,size: 39,107034,,
99147,Love Moschino,106435-DDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106435-DDALTR-3.jpg,6149,,,,,
99147-42,,106435-DDALTR,,,,6149,100,size: 42,99147,,
99147-44,,106435-DDALTR,,,,6149,100,size: 44,99147,,
99147-46,,106435-DDALTR,,,,6149,100,size: 46,99147,,
99147-48,,106435-DDALTR,,,,6149,100,size: 48,99147,,
99147-50,,106435-DDALTR,,,,6149,100,size: 50,99147,,
67968,Tommy Hilfiger,108967-ZCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108967-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108967-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108967-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108967-ZCALTR-3.jpg,2299,,,,,
67968-40-42,,108967-ZCALTR,,,,2299,100,size: 40/42,67968,,
67968-42-44,,108967-ZCALTR,,,,2299,100,size: 42/44,67968,,
67968-44-46,,108967-ZCALTR,,,,2299,100,size: 44/46,67968,,
105912,Diesel,105352-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105352-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105352-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105352-SCALTR-2.jpg,1649,,,,,
105912-42-44,,105352-SCALTR,,,,1649,100,size: 42/44,105912,,
105491,Versace,102302-CDALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102302-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102302-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102302-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102302-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102302-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102302-CDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102302-CDALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102302-CDALTR-7.jpg,8249,,,,,
