Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
49962-46-48,,103287-RCALTR,,,,1899,100,size: 46/48,49962,,
39862,Boss,109984-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109984-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109984-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109984-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109984-YCALTR-3.jpg,1249,,,,,
39862-46-48,,109984-YCALTR,,,,1249,100,size: 46/48,39862,,
39862-48-50,,109984-YCALTR,,,,1249,100,size: 48/50,39862,,
39862-50-52,,109984-YCALTR,,,,1249,100,size: 50/52,39862,,
39862-52-54,,109984-YCALTR,,,,1249,100,size: 52/54,39862,,
39862-54-56,,109984-YCALTR,,,,1249,100,size: 54/56,39862,,
39862-56-58,,109984-YCALTR,,,,1249,100,size: 56/58,39862,,
37536,Boss,103518-UCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103518-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103518-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103518-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103518-UCALTR-3.jpg,3099,,,,,
37536-34-L34,,103518-UCALTR,,,,3099,100,size: 34/L34,37536,,
37536-35-L34,,103518-UCALTR,,,,3099,100,size: 35/L34,37536,,
37536-36-L34,,103518-UCALTR,,,,3099,100,size: 36/L34,37536,,
46471,Boss,104063-RCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104063-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104063-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104063-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104063-RCALTR-3.jpg,2449,,,,,
46471-42,,104063-RCALTR,,,,2449,100,size: 42,46471,,
37786,Karl Lagerfeld,100249-NCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100249-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100249-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100249-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100249-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100249-NCALTR-4.jpg,2999,,,,,
37786-40-42,,100249-NCALTR,,,,2999,100,size: 40/42,37786,,
37786-42-44,,100249-NCALTR,,,,2999,100,size: 42/44,37786,,
37786-44-46,,100249-NCALTR,,,,2999,100,size: 44/46,37786,,
45439,Boss,109548-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109548-ZCALTR-3.jpg,1249,,,,,
45439-46-48,,109548-ZCALTR,,,,1249,100,size: 46/48,45439,,
45439-48-50,,109548-ZCALTR,,,,1249,100,size: 48/50,45439,,
45439-50-52,,109548-ZCALTR,,,,1249,100,size: 50/52,45439,,
45439-52-54,,109548-ZCALTR,,,,1249,100,size: 52/54,45439,,
45439-54-56,,109548-ZCALTR,,,,1249,100,size: 54/56,45439,,
45439-56-58,,109548-ZCALTR,,,,1249,100,size: 56/58,45439,,
50342,Hugo,100703-YCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100703-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100703-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100703-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100703-YCALTR-3.jpg,1849,,,,,
50342-54-56,,100703-YCALTR,,,,1849,100,size: 54/56,50342,,
42463,Love Moschino,202878-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202878-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202878-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202878-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202878-SCALTR-3.jpg,7199,,,,,
42463-44,,202878-SCALTR,,,,7199,100,size: 44,42463,,
40243,Emporio Armani,109580-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109580-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109580-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109580-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109580-BDALTR-3.jpg,3399,,,,,
40243-56,,109580-BDALTR,,,,3399,100,size: 56,40243,,
39406,Tommy Hilfiger,106977-RCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106977-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106977-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106977-RCALTR-2.jpg,1049,,,,,
39406-46-48,,106977-RCALTR,,,,1049,100,size: 46/48,39406,,
39406-48-50,,106977-RCALTR,,,,1049,100,size: 48/50,39406,,
39406-50-52,,106977-RCALTR,,,,1049,100,size: 50/52,39406,,
39406-52-54,,106977-RCALTR,,,,1049,100,size: 52/54,39406,,
33443,EA7,102495-XCALTR,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-XCALTR-3.jpg,1549,,,,,
33443-42-44,,102495-XCALTR,,,,1549,100,size: 42/44,33443,,
33443-44-46,,102495-XCALTR,,,,1549,100,size: 44/46,33443,,
33443-46-48,,102495-XCALTR,,,,1549,100,size: 46/48,33443,,
33443-48-50,,102495-XCALTR,,,,1549,100,size: 48/50,33443,,
47541,Diesel,104182-GCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104182-GCALTR-2.jpg,5449,,,,,
47541-26-L32,,104182-GCALTR,,,,5449,100,size: 26/L32,47541,,
47541-27-L32,,104182-GCALTR,,,,5449,100,size: 27/L32,47541,,
47541-29-L32,,104182-GCALTR,,,,5449,100,size: 29/L32,47541,,
50947,Armani Exchange,102480-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102480-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102480-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102480-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102480-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102480-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102480-BDALTR-5.jpg,1949,,,,,
50947-62,,102480-BDALTR,,,,1949,100,size: 62,50947,,
50386,Hugo,103707-SCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103707-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103707-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103707-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103707-SCALTR-3.jpg,1699,,,,,
50386-38,,103707-SCALTR,,,,1699,100,size: 38,50386,,
50386-39,,103707-SCALTR,,,,1699,100,size: 39,50386,,
50386-40,,103707-SCALTR,,,,1699,100,size: 40,50386,,
50386-41,,103707-SCALTR,,,,1699,100,size: 41,50386,,
50386-42,,103707-SCALTR,,,,1699,100,size: 42,50386,,
50386-43,,103707-SCALTR,,,,1699,100,size: 43,50386,,
31187,Versace Jeans Couture,108703-UCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-UCALTR-5.jpg,5349,,,,,
31187-35,,108703-UCALTR,,,,5349,100,size: 35,31187,,
31187-36,,108703-UCALTR,,,,5349,100,size: 36,31187,,
31187-37,,108703-UCALTR,,,,5349,100,size: 37,31187,,
37807,Max&Co,109257-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109257-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109257-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109257-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109257-TCALTR-3.jpg,3099,,,,,
37807-40,,109257-TCALTR,,,,3099,100,size: 40,37807,,
37807-42,,109257-TCALTR,,,,3099,100,size: 42,37807,,
31971,Love Moschino,102868-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102868-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102868-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102868-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102868-SCALTR-3.jpg,5699,,,,,
31971-40,,102868-SCALTR,,,,5699,100,size: 40,31971,,
31971-46,,102868-SCALTR,,,,5699,100,size: 46,31971,,
50798,Hugo,106199-YCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106199-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106199-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106199-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106199-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106199-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106199-YCALTR-5.jpg,3249,,,,,
50798-36,,106199-YCALTR,,,,3249,100,size: 36,50798,,
50798-37,,106199-YCALTR,,,,3249,100,size: 37,50798,,
50798-38,,106199-YCALTR,,,,3249,100,size: 38,50798,,
50798-39,,106199-YCALTR,,,,3249,100,size: 39,50798,,
50798-40,,106199-YCALTR,,,,3249,100,size: 40,50798,,
50319,Hugo,106498-YCALTR,men,Футболки 3 шт.,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106498-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106498-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106498-YCALTR-2.jpg,949,,,,,
50319-48-50,,106498-YCALTR,,,,949,100,size: 48/50,50319,,
50319-50-52,,106498-YCALTR,,,,949,100,size: 50/52,50319,,
49443,Love Moschino,209488-SCALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209488-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209488-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209488-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209488-SCALTR-3.jpg,8899,,,,,
49443-40,,209488-SCALTR,,,,8899,100,size: 40,49443,,
36179,Boss,109763-OCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109763-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109763-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109763-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109763-OCALTR-3.jpg,2649,,,,,
36179-42,,109763-OCALTR,,,,2649,100,size: 42,36179,,
51261,Diesel,107559-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107559-YCALTR-3.jpg,5499,,,,,
51261-28-L30,,107559-YCALTR,,,,5499,100,size: 28/L30,51261,,
51261-29-L30,,107559-YCALTR,,,,5499,100,size: 29/L30,51261,,
51261-30-L30,,107559-YCALTR,,,,5499,100,size: 30/L30,51261,,
51261-31-L30,,107559-YCALTR,,,,5499,100,size: 31/L30,51261,,
51261-33-L30,,107559-YCALTR,,,,5499,100,size: 33/L30,51261,,
51261-34-L30,,107559-YCALTR,,,,5499,100,size: 34/L30,51261,,
38387,Boss,109735-YCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109735-YCALTR-3.jpg,2049,,,,,
38387-46-48,,109735-YCALTR,,,,2049,100,size: 46/48,38387,,
38387-48-50,,109735-YCALTR,,,,2049,100,size: 48/50,38387,,
38387-50-52,,109735-YCALTR,,,,2049,100,size: 50/52,38387,,
38387-52-54,,109735-YCALTR,,,,2049,100,size: 52/54,38387,,
38387-54-56,,109735-YCALTR,,,,2049,100,size: 54/56,38387,,
38387-56-58,,109735-YCALTR,,,,2049,100,size: 56/58,38387,,
38882,Emporio Armani,101810-XCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101810-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101810-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101810-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101810-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101810-XCALTR-4.jpg,6799,,,,,
38882-38,,101810-XCALTR,,,,6799,100,size: 38,38882,,
"38882-39,5",,101810-XCALTR,,,,6799,100,"size: 39,5",38882,,
38882-41,,101810-XCALTR,,,,6799,100,size: 41,38882,,
38882-42,,101810-XCALTR,,,,6799,100,size: 42,38882,,
"38882-43,5",,101810-XCALTR,,,,6799,100,"size: 43,5",38882,,
"38882-44,5",,101810-XCALTR,,,,6799,100,"size: 44,5",38882,,
34735,EA7,107181-VCALTR,unisex,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107181-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107181-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107181-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107181-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107181-VCALTR-4.jpg,1249,,,,,
34735-00,,107181-VCALTR,,,,1249,100,size: 00,34735,,
45051,EA7,101681-VCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101681-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101681-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101681-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101681-VCALTR-3.jpg,1949,,,,,
45051-40-42,,101681-VCALTR,,,,1949,100,size: 40/42,45051,,
45051-42-44,,101681-VCALTR,,,,1949,100,size: 42/44,45051,,
45051-44-46,,101681-VCALTR,,,,1949,100,size: 44/46,45051,,
45051-46-48,,101681-VCALTR,,,,1949,100,size: 46/48,45051,,
48293,Boss,107824-ADALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107824-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107824-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107824-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107824-ADALTR-3.jpg,3249,,,,,
48293-46-48,,107824-ADALTR,,,,3249,100,size: 46/48,48293,,
48293-48-50,,107824-ADALTR,,,,3249,100,size: 48/50,48293,,
48293-50-52,,107824-ADALTR,,,,3249,100,size: 50/52,48293,,
48293-52-54,,107824-ADALTR,,,,3249,100,size: 52/54,48293,,
48293-54-56,,107824-ADALTR,,,,3249,100,size: 54/56,48293,,
38288,Aeronautica Militare,105505-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105505-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105505-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105505-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105505-SCALTR-3.jpg,599,,,,,
38288-48-50,,105505-SCALTR,,,,599,100,size: 48/50,38288,,
38288-50-52,,105505-SCALTR,,,,599,100,size: 50/52,38288,,
38288-52-54,,105505-SCALTR,,,,599,100,size: 52/54,38288,,
38288-54-56,,105505-SCALTR,,,,599,100,size: 54/56,38288,,
51344,Karl Lagerfeld,102202-MCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102202-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102202-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102202-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102202-MCALTR-3.jpg,1399,,,,,
51344-46-48,,102202-MCALTR,,,,1399,100,size: 46/48,51344,,
37067,Pinko,104670-PCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104670-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104670-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104670-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104670-PCALTR-3.jpg,4599,,,,,
37067-40-42,,104670-PCALTR,,,,4599,100,size: 40/42,37067,,
37067-42-44,,104670-PCALTR,,,,4599,100,size: 42/44,37067,,
39151,Boss,108872-ZCALTR,men,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108872-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108872-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108872-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108872-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108872-ZCALTR-4.jpg,4699,,,,,
39151-41,,108872-ZCALTR,,,,4699,100,size: 41,39151,,
39151-42,,108872-ZCALTR,,,,4699,100,size: 42,39151,,
39151-43,,108872-ZCALTR,,,,4699,100,size: 43,39151,,
39151-44,,108872-ZCALTR,,,,4699,100,size: 44,39151,,
39151-45,,108872-ZCALTR,,,,4699,100,size: 45,39151,,
38857,Emporio Armani,107054-TCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107054-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107054-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107054-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107054-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107054-TCALTR-4.jpg,6999,,,,,
