Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
369625894991;;106349-KCALTR;;;https://static.tildacdn.com/stor3764-3432-4366-a431-373466323538/44093590.jpg;1529.00;100;1699;size:52/54;719834677881
133474019191;;106349-KCALTR;;;https://static.tildacdn.com/stor3764-3432-4366-a431-373466323538/44093590.jpg;1529.00;100;1699;size:54/56;719834677881
621808914271;Trussardi;105351-NCALTR;men;Кроссовки;https://static.tildacdn.com/stor3236-6362-4137-b437-393839386666/60598760.jpg https://static.tildacdn.com/stor3133-3864-4231-b638-613762373136/73361844.jpg https://static.tildacdn.com/stor6430-6362-4861-a563-646236323938/33175253.jpg https://static.tildacdn.com/stor3162-3463-4664-b232-376332306563/29610754.jpg https://static.tildacdn.com/stor3664-6261-4536-b134-383731343965/74080748.jpg;;;;;
503694053881;;105351-NCALTR;;;https://static.tildacdn.com/stor3236-6362-4137-b437-393839386666/60598760.jpg;3329.00;100;3699;size:39;621808914271
385327381891;;105351-NCALTR;;;https://static.tildacdn.com/stor3236-6362-4137-b437-393839386666/60598760.jpg;3329.00;100;3699;size:40;621808914271
257716466881;;105351-NCALTR;;;https://static.tildacdn.com/stor3236-6362-4137-b437-393839386666/60598760.jpg;3329.00;100;3699;size:41;621808914271
924241028861;;105351-NCALTR;;;https://static.tildacdn.com/stor3236-6362-4137-b437-393839386666/60598760.jpg;3329.00;100;3699;size:42;621808914271
191693179261;;105351-NCALTR;;;https://static.tildacdn.com/stor3236-6362-4137-b437-393839386666/60598760.jpg;3329.00;100;3699;size:43;621808914271
318964583401;;105351-NCALTR;;;https://static.tildacdn.com/stor3236-6362-4137-b437-393839386666/60598760.jpg;3329.00;100;3699;size:44;621808914271
804818876411;Trussardi;109127-SCALTR;women;Футболка;https://static.tildacdn.com/stor3238-3636-4463-a333-616235643166/61833088.jpg https://static.tildacdn.com/stor3538-6664-4163-a134-373262303234/25643537.jpg https://static.tildacdn.com/stor3763-6461-4564-a263-613137326437/92443530.jpg https://static.tildacdn.com/stor3765-3434-4634-b339-623738373130/45338453.jpg;;;;;
365880302791;;109127-SCALTR;;;https://static.tildacdn.com/stor3238-3636-4463-a333-616235643166/61833088.jpg;899.00;100;999;size:40/42;804818876411
251683826571;;109127-SCALTR;;;https://static.tildacdn.com/stor3238-3636-4463-a333-616235643166/61833088.jpg;899.00;100;999;size:42/44;804818876411
704924097471;;109127-SCALTR;;;https://static.tildacdn.com/stor3238-3636-4463-a333-616235643166/61833088.jpg;899.00;100;999;size:44/46;804818876411
196220430551;;109127-SCALTR;;;https://static.tildacdn.com/stor3238-3636-4463-a333-616235643166/61833088.jpg;899.00;100;999;size:46/48;804818876411
271142820141;;109127-SCALTR;;;https://static.tildacdn.com/stor3238-3636-4463-a333-616235643166/61833088.jpg;899.00;100;999;size:48/50;804818876411
812468323801;Emporio Armani;102721-ECALTR;men;Кроссовки;https://static.tildacdn.com/stor6330-3865-4564-b963-313134616330/15067905.jpg https://static.tildacdn.com/stor6132-6663-4161-b533-386333353735/39349225.jpg https://static.tildacdn.com/stor3763-6239-4137-b339-353433396633/76387123.jpg https://static.tildacdn.com/stor6335-3463-4763-b332-653662373665/51398353.jpg https://static.tildacdn.com/stor6561-3661-4335-a663-616439643235/17833046.jpg;;;;;
623362137381;;102721-ECALTR;;;https://static.tildacdn.com/stor6330-3865-4564-b963-313134616330/15067905.jpg;3689.00;100;4099;size:38;812468323801
923994536751;;102721-ECALTR;;;https://static.tildacdn.com/stor6330-3865-4564-b963-313134616330/15067905.jpg;3689.00;100;4099;size:39,5;812468323801
371976057351;;102721-ECALTR;;;https://static.tildacdn.com/stor6330-3865-4564-b963-313134616330/15067905.jpg;3689.00;100;4099;size:41;812468323801
694002392441;;102721-ECALTR;;;https://static.tildacdn.com/stor6330-3865-4564-b963-313134616330/15067905.jpg;3689.00;100;4099;size:42;812468323801
941246122631;;102721-ECALTR;;;https://static.tildacdn.com/stor6330-3865-4564-b963-313134616330/15067905.jpg;3689.00;100;4099;size:43,5;812468323801
338539114211;;102721-ECALTR;;;https://static.tildacdn.com/stor6330-3865-4564-b963-313134616330/15067905.jpg;3689.00;100;4099;size:44,5;812468323801
781877886191;Trussardi;109771-NCALTR;women;Джинсы;https://static.tildacdn.com/stor3239-3932-4134-b530-653737363163/74858762.jpg https://static.tildacdn.com/stor6566-3538-4366-b365-393062303365/34655775.jpg https://static.tildacdn.com/stor3265-6165-4131-b436-346430663233/98295858.jpg https://static.tildacdn.com/stor6265-3538-4462-a533-323765393937/25600056.jpg;;;;;
717204370671;;109771-NCALTR;;;https://static.tildacdn.com/stor3239-3932-4134-b530-653737363163/74858762.jpg;1979.00;100;2199;size:40/42;781877886191
442863436841;;109771-NCALTR;;;https://static.tildacdn.com/stor3239-3932-4134-b530-653737363163/74858762.jpg;1979.00;100;2199;size:42;781877886191
145455292291;;109771-NCALTR;;;https://static.tildacdn.com/stor3239-3932-4134-b530-653737363163/74858762.jpg;1979.00;100;2199;size:42/44;781877886191
789949657721;;109771-NCALTR;;;https://static.tildacdn.com/stor3239-3932-4134-b530-653737363163/74858762.jpg;1979.00;100;2199;size:44;781877886191
617786258481;;109771-NCALTR;;;https://static.tildacdn.com/stor3239-3932-4134-b530-653737363163/74858762.jpg;1979.00;100;2199;size:44/46;781877886191
689202992161;;109771-NCALTR;;;https://static.tildacdn.com/stor3239-3932-4134-b530-653737363163/74858762.jpg;1979.00;100;2199;size:46;781877886191
889398189971;;109771-NCALTR;;;https://static.tildacdn.com/stor3239-3932-4134-b530-653737363163/74858762.jpg;1979.00;100;2199;size:46/48;781877886191
620536775771;Coccinelle;103359-QCALTR;women;Сумка;https://static.tildacdn.com/stor3561-3063-4234-b336-623061323937/73209084.jpg https://static.tildacdn.com/stor3631-3230-4935-a264-343735636663/17760581.jpg https://static.tildacdn.com/stor3661-3134-4566-b263-343238663561/23802247.jpg https://static.tildacdn.com/stor3738-6665-4335-b964-643031646332/38148473.jpg https://static.tildacdn.com/stor3231-6130-4764-b363-616662393361/98600404.jpg https://static.tildacdn.com/stor3634-3165-4338-a631-333433393236/13944938.jpg;;;;;
447801004661;;103359-QCALTR;;;https://static.tildacdn.com/stor3561-3063-4234-b336-623061323937/73209084.jpg;8909.00;100;9899;size:00;620536775771
750079545501;Philipp Plein;104271-JCALTR;unisex;Платок;https://static.tildacdn.com/stor3566-6564-4162-a663-633934666663/33515568.jpg https://static.tildacdn.com/stor6534-6132-4765-b536-386262386239/96783865.jpg https://static.tildacdn.com/stor6661-6534-4131-a432-343861383461/61378053.jpg https://static.tildacdn.com/stor3938-3561-4166-b336-393635396235/63005711.jpg https://static.tildacdn.com/stor3934-3436-4531-a237-633762363332/60755713.jpg https://static.tildacdn.com/stor3736-3936-4965-b363-363566613136/23374518.jpg;;;;;
813821719781;;104271-JCALTR;;;https://static.tildacdn.com/stor3566-6564-4162-a663-633934666663/33515568.jpg;2429.00;100;2699;size:00;750079545501
211881783141;Trussardi;104638-KCALTR;women;Футболка;https://static.tildacdn.com/stor6461-3361-4732-b339-666666646234/49601425.jpg https://static.tildacdn.com/stor3236-3065-4265-a233-323465383336/30731002.jpg https://static.tildacdn.com/stor6439-3766-4431-a235-306662386562/88328924.jpg https://static.tildacdn.com/stor3637-6532-4832-a132-383235363833/26846325.jpg;;;;;
629210999461;;104638-KCALTR;;;https://static.tildacdn.com/stor6461-3361-4732-b339-666666646234/49601425.jpg;4004.00;100;4449;size:40/42;211881783141
295027341331;;104638-KCALTR;;;https://static.tildacdn.com/stor6461-3361-4732-b339-666666646234/49601425.jpg;4004.00;100;4449;size:42/44;211881783141
289451415291;;104638-KCALTR;;;https://static.tildacdn.com/stor6461-3361-4732-b339-666666646234/49601425.jpg;4004.00;100;4449;size:44/46;211881783141
603890642661;Emporio Armani;105826-JCALTR;men;Футболка;https://static.tildacdn.com/stor6139-3039-4465-b634-313432623235/74103260.jpg https://static.tildacdn.com/stor6430-6166-4565-a635-373165613438/69839150.jpg https://static.tildacdn.com/stor3938-6463-4866-a639-376438663463/82915209.jpg https://static.tildacdn.com/stor3161-3065-4531-a539-663837336464/53556983.jpg;;;;;
505004447281;;105826-JCALTR;;;https://static.tildacdn.com/stor6139-3039-4465-b634-313432623235/74103260.jpg;1754.00;100;1949;size:46/48;603890642661
617633864031;;105826-JCALTR;;;https://static.tildacdn.com/stor6139-3039-4465-b634-313432623235/74103260.jpg;1754.00;100;1949;size:48/50;603890642661
718341630341;;105826-JCALTR;;;https://static.tildacdn.com/stor6139-3039-4465-b634-313432623235/74103260.jpg;1754.00;100;1949;size:50/52;603890642661
555526032321;;105826-JCALTR;;;https://static.tildacdn.com/stor6139-3039-4465-b634-313432623235/74103260.jpg;1754.00;100;1949;size:52/54;603890642661
130904548231;;105826-JCALTR;;;https://static.tildacdn.com/stor6139-3039-4465-b634-313432623235/74103260.jpg;1754.00;100;1949;size:54/56;603890642661
649114712511;;105826-JCALTR;;;https://static.tildacdn.com/stor6139-3039-4465-b634-313432623235/74103260.jpg;1754.00;100;1949;size:56/58;603890642661
909889223901;Trussardi;103817-SCALTR;men;Футболка;https://static.tildacdn.com/stor3435-3530-4633-b032-313439396563/67522405.jpg https://static.tildacdn.com/stor6665-3161-4638-b462-346662623162/47526889.jpg https://static.tildacdn.com/stor3666-3939-4761-b265-643565386232/36015806.jpg https://static.tildacdn.com/stor3732-3231-4839-a538-323564653036/93889493.jpg;;;;;
859194490151;;103817-SCALTR;;;https://static.tildacdn.com/stor3435-3530-4633-b032-313439396563/67522405.jpg;809.00;100;899;size:46/48;909889223901
603942915251;;103817-SCALTR;;;https://static.tildacdn.com/stor3435-3530-4633-b032-313439396563/67522405.jpg;809.00;100;899;size:48/50;909889223901
632802577451;;103817-SCALTR;;;https://static.tildacdn.com/stor3435-3530-4633-b032-313439396563/67522405.jpg;809.00;100;899;size:50/52;909889223901
347154392821;;103817-SCALTR;;;https://static.tildacdn.com/stor3435-3530-4633-b032-313439396563/67522405.jpg;809.00;100;899;size:52/54;909889223901
493360802221;;103817-SCALTR;;;https://static.tildacdn.com/stor3435-3530-4633-b032-313439396563/67522405.jpg;809.00;100;899;size:54/56;909889223901
555174589511;;103817-SCALTR;;;https://static.tildacdn.com/stor3435-3530-4633-b032-313439396563/67522405.jpg;809.00;100;899;size:56/58;909889223901
489107696981;Emporio Armani;105899-ECALTR;men;Ремень;https://static.tildacdn.com/stor6534-3537-4639-a339-363032343966/50510429.jpg https://static.tildacdn.com/stor3461-3232-4334-b631-616238356133/44006542.jpg https://static.tildacdn.com/stor3063-3530-4837-a232-343563396431/42449348.jpg https://static.tildacdn.com/stor6534-3762-4266-b831-366336353662/42080164.jpg https://static.tildacdn.com/stor6536-3263-4230-a662-303463373162/47561371.jpg;;;;;
282318822081;;105899-ECALTR;;;https://static.tildacdn.com/stor6534-3537-4639-a339-363032343966/50510429.jpg;1889.00;100;2099;size:85;489107696981
280398879321;;105899-ECALTR;;;https://static.tildacdn.com/stor6534-3537-4639-a339-363032343966/50510429.jpg;1889.00;100;2099;size:90;489107696981
908322702801;;105899-ECALTR;;;https://static.tildacdn.com/stor6534-3537-4639-a339-363032343966/50510429.jpg;1889.00;100;2099;size:95;489107696981
974308109931;;105899-ECALTR;;;https://static.tildacdn.com/stor6534-3537-4639-a339-363032343966/50510429.jpg;1889.00;100;2099;size:100;489107696981
794279817791;;105899-ECALTR;;;https://static.tildacdn.com/stor6534-3537-4639-a339-363032343966/50510429.jpg;1889.00;100;2099;size:105;489107696981
238748489221;;105899-ECALTR;;;https://static.tildacdn.com/stor6534-3537-4639-a339-363032343966/50510429.jpg;1889.00;100;2099;size:110;489107696981
654680667511;;105899-ECALTR;;;https://static.tildacdn.com/stor6534-3537-4639-a339-363032343966/50510429.jpg;1889.00;100;2099;size:115;489107696981
180698068101;Coccinelle;104459-QCALTR;women;Сумка;https://static.tildacdn.com/stor3734-6331-4865-b331-313462363937/18814933.jpg https://static.tildacdn.com/stor3433-3935-4637-a435-366339626530/97134367.jpg https://static.tildacdn.com/stor6561-6634-4532-a331-326438346539/31484970.jpg https://static.tildacdn.com/stor6434-6631-4839-b061-383131323537/28223709.jpg https://static.tildacdn.com/stor6631-6364-4330-b065-663139396635/78145247.jpg https://static.tildacdn.com/stor3765-3139-4363-a666-346238346161/40266110.jpg;;;;;
886727127661;;104459-QCALTR;;;https://static.tildacdn.com/stor3734-6331-4865-b331-313462363937/18814933.jpg;7379.00;100;8199;size:00;180698068101
296474640761;Coccinelle;109559-QCALTR;women;Кошелек;https://static.tildacdn.com/stor3463-3630-4332-b966-353437373637/50188522.jpg https://static.tildacdn.com/stor3665-3164-4530-b138-393764666161/94194325.jpg https://static.tildacdn.com/stor3064-6537-4334-b936-316632376361/64770798.jpg https://static.tildacdn.com/stor6631-3234-4533-a332-633964323233/38559282.jpg https://static.tildacdn.com/stor6463-3735-4464-a630-623566336565/65366452.jpg;;;;;
115030526531;;109559-QCALTR;;;https://static.tildacdn.com/stor3463-3630-4332-b966-353437373637/50188522.jpg;3284.00;100;3649;size:00;296474640761
885748799981;Boss;104111-ICALTR;men;Рубашка;https://static.tildacdn.com/stor6333-6465-4462-a461-633935653663/26867867.jpg https://static.tildacdn.com/stor3866-3638-4239-b934-303931616138/43897444.jpg https://static.tildacdn.com/stor3038-3432-4466-b965-363038366665/56290378.jpg https://static.tildacdn.com/stor3665-3330-4462-b764-626661323938/25841211.jpg;;;;;
403960308901;;104111-ICALTR;;;https://static.tildacdn.com/stor6333-6465-4462-a461-633935653663/26867867.jpg;1619.00;100;1799;size:46/48;885748799981
218189371731;;104111-ICALTR;;;https://static.tildacdn.com/stor6333-6465-4462-a461-633935653663/26867867.jpg;1619.00;100;1799;size:48/50;885748799981
454715495751;;104111-ICALTR;;;https://static.tildacdn.com/stor6333-6465-4462-a461-633935653663/26867867.jpg;1619.00;100;1799;size:50/52;885748799981
247306400721;;104111-ICALTR;;;https://static.tildacdn.com/stor6333-6465-4462-a461-633935653663/26867867.jpg;1619.00;100;1799;size:52/54;885748799981
900967621581;;104111-ICALTR;;;https://static.tildacdn.com/stor6333-6465-4462-a461-633935653663/26867867.jpg;1619.00;100;1799;size:54/56;885748799981
451613348791;;104111-ICALTR;;;https://static.tildacdn.com/stor6333-6465-4462-a461-633935653663/26867867.jpg;1619.00;100;1799;size:56/58;885748799981
249318089231;Trussardi;101898-QCALTR;women;Джинсы;https://static.tildacdn.com/stor6632-6135-4336-a535-643537323835/77674553.jpg https://static.tildacdn.com/stor3666-6134-4064-b261-373233373536/74624436.jpg https://static.tildacdn.com/stor6137-3061-4265-b038-626230316163/21768742.jpg https://static.tildacdn.com/stor6339-6437-4765-b861-383964343533/84754516.jpg;;;;;
233672531631;;101898-QCALTR;;;https://static.tildacdn.com/stor6632-6135-4336-a535-643537323835/77674553.jpg;1754.00;100;1949;size:40/42;249318089231
981004014751;;101898-QCALTR;;;https://static.tildacdn.com/stor6632-6135-4336-a535-643537323835/77674553.jpg;1754.00;100;1949;size:42;249318089231
770925320501;;101898-QCALTR;;;https://static.tildacdn.com/stor6632-6135-4336-a535-643537323835/77674553.jpg;1754.00;100;1949;size:42/44;249318089231
776957451961;;101898-QCALTR;;;https://static.tildacdn.com/stor6632-6135-4336-a535-643537323835/77674553.jpg;1754.00;100;1949;size:44;249318089231
351884166961;;101898-QCALTR;;;https://static.tildacdn.com/stor6632-6135-4336-a535-643537323835/77674553.jpg;1754.00;100;1949;size:44/46;249318089231
244503807661;;101898-QCALTR;;;https://static.tildacdn.com/stor6632-6135-4336-a535-643537323835/77674553.jpg;1754.00;100;1949;size:46;249318089231
836325833931;;101898-QCALTR;;;https://static.tildacdn.com/stor6632-6135-4336-a535-643537323835/77674553.jpg;1754.00;100;1949;size:46/48;249318089231
656474527451;Armani Exchange;106121-MCALTR;men;Футболка;https://static.tildacdn.com/stor3963-3861-4530-b535-356237393563/80279411.jpg https://static.tildacdn.com/stor6263-6436-4364-a363-356431663064/16174672.jpg https://static.tildacdn.com/stor3834-3564-4230-b063-616261663035/16186871.jpg https://static.tildacdn.com/stor6535-6465-4538-b166-613830343539/51842729.jpg;;;;;
497728904871;;106121-MCALTR;;;https://static.tildacdn.com/stor3963-3861-4530-b535-356237393563/80279411.jpg;809.00;100;899;size:46/48;656474527451
628798207661;;106121-MCALTR;;;https://static.tildacdn.com/stor3963-3861-4530-b535-356237393563/80279411.jpg;809.00;100;899;size:48/50;656474527451
941816067161;;106121-MCALTR;;;https://static.tildacdn.com/stor3963-3861-4530-b535-356237393563/80279411.jpg;809.00;100;899;size:50/52;656474527451
452940016691;;106121-MCALTR;;;https://static.tildacdn.com/stor3963-3861-4530-b535-356237393563/80279411.jpg;809.00;100;899;size:52/54;656474527451
208590505091;;106121-MCALTR;;;https://static.tildacdn.com/stor3963-3861-4530-b535-356237393563/80279411.jpg;809.00;100;899;size:54/56;656474527451
562196750601;Furla;17IW0W-X200PM;women;Кошелек;https://static.tildacdn.com/stor6532-6334-4335-a366-633538376337/97003295.jpg https://static.tildacdn.com/stor3633-6331-4831-a236-326235396135/76213098.jpg https://static.tildacdn.com/stor3235-3434-4664-b733-613838373139/57593837.jpg https://static.tildacdn.com/stor3139-3031-4635-b132-663734336139/87376921.jpg https://static.tildacdn.com/stor6135-6137-4662-b732-643230643165/13237969.jpg;;;;;
208513736111;;17IW0W-X200PM;;;https://static.tildacdn.com/stor6532-6334-4335-a366-633538376337/97003295.jpg;1934.00;100;2149;size:00;562196750601
917638718641;Furla;9YQK0W-X200PM;women;Сумка;https://static.tildacdn.com/stor6337-6239-4234-b339-353564306234/75690462.jpg https://static.tildacdn.com/stor3136-3539-4130-b764-336633386664/18909380.jpg https://static.tildacdn.com/stor3162-3737-4962-a634-373161353436/97988012.jpg https://static.tildacdn.com/stor6235-3639-4138-a463-303935646432/47838212.jpg https://static.tildacdn.com/stor3536-3737-4163-b437-336639383362/57375687.jpg https://static.tildacdn.com/stor3761-6662-4465-a337-303661326166/26535407.jpg https://static.tildacdn.com/stor3362-6237-4132-b035-636461356263/75697752.jpg;;;;;
