Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
822254921741;EA7;102971-BAALTR;men;Костюм спортивный;https://static.tildacdn.com/stor3730-3734-4564-b766-356639363930/69893438.jpg https://static.tildacdn.com/stor3838-3733-4430-b230-396231316431/24430909.jpg https://static.tildacdn.com/stor6538-6230-4865-b166-613732373865/15439178.jpg https://static.tildacdn.com/stor6261-6337-4133-b332-383664356634/27308057.jpg;;;;;
657980286321;;102971-BAALTR;;;https://static.tildacdn.com/stor3730-3734-4564-b766-356639363930/69893438.jpg;2249.00;100;2499;size:46/48;822254921741
890077007561;;102971-BAALTR;;;https://static.tildacdn.com/stor3730-3734-4564-b766-356639363930/69893438.jpg;2499.00;100;2499;size:48/50;822254921741
606584033351;;102971-BAALTR;;;https://static.tildacdn.com/stor3730-3734-4564-b766-356639363930/69893438.jpg;2249.00;100;2499;size:50/52;822254921741
357612603051;;102971-BAALTR;;;https://static.tildacdn.com/stor3730-3734-4564-b766-356639363930/69893438.jpg;2499.00;100;2499;size:52/54;822254921741
856393426571;;102971-BAALTR;;;https://static.tildacdn.com/stor3730-3734-4564-b766-356639363930/69893438.jpg;2499.00;100;2499;size:54/56;822254921741
292680607721;;102971-BAALTR;;;https://static.tildacdn.com/stor3730-3734-4564-b766-356639363930/69893438.jpg;2499.00;100;2499;size:56/58;822254921741
848878946461;Marc O'Polo;PVGG0W-X200PM;women;Футболка;https://static.tildacdn.com/stor6336-6563-4761-b565-393538303861/62234504.jpg https://static.tildacdn.com/stor6533-3761-4366-b237-323439393039/74950415.jpg https://static.tildacdn.com/stor3936-3062-4339-a133-653333306231/25391331.jpg;;;;;
849007276611;;PVGG0W-X200PM;;;https://static.tildacdn.com/stor6336-6563-4761-b565-393538303861/62234504.jpg;854.00;100;949;size:38/40;848878946461
858901291041;;PVGG0W-X200PM;;;https://static.tildacdn.com/stor6336-6563-4761-b565-393538303861/62234504.jpg;854.00;100;949;size:40/42;848878946461
667244226701;;PVGG0W-X200PM;;;https://static.tildacdn.com/stor6336-6563-4761-b565-393538303861/62234504.jpg;854.00;100;949;size:42/44;848878946461
239761791471;;PVGG0W-X200PM;;;https://static.tildacdn.com/stor6336-6563-4761-b565-393538303861/62234504.jpg;949.00;100;949;size:44/46;848878946461
726367820471;;PVGG0W-X200PM;;;https://static.tildacdn.com/stor6336-6563-4761-b565-393538303861/62234504.jpg;949.00;100;949;size:46/48;848878946461
104788070171;;PVGG0W-X200PM;;;https://static.tildacdn.com/stor6336-6563-4761-b565-393538303861/62234504.jpg;854.00;100;949;size:48/50;848878946461
255283780741;Liu Jo;107981-TCALTR;women;Кроссовки;https://static.tildacdn.com/stor3035-6435-4063-b032-313432383030/49018247.jpg https://static.tildacdn.com/stor3664-3566-4733-b333-353338393934/44055455.jpg https://static.tildacdn.com/stor6439-3436-4331-b664-363936316262/24210019.jpg https://static.tildacdn.com/stor3335-6365-4239-a566-323065323966/19748269.jpg https://static.tildacdn.com/stor3666-3861-4738-b839-373736666636/63642211.jpg;;;;;
800325153941;;107981-TCALTR;;;https://static.tildacdn.com/stor3035-6435-4063-b032-313432383030/49018247.jpg;2649.00;100;2649;size:35;255283780741
820617091151;;107981-TCALTR;;;https://static.tildacdn.com/stor3035-6435-4063-b032-313432383030/49018247.jpg;2649.00;100;2649;size:36;255283780741
147506565341;;107981-TCALTR;;;https://static.tildacdn.com/stor3035-6435-4063-b032-313432383030/49018247.jpg;2649.00;100;2649;size:37;255283780741
457136878841;;107981-TCALTR;;;https://static.tildacdn.com/stor3035-6435-4063-b032-313432383030/49018247.jpg;2384.00;100;2649;size:38;255283780741
944221865341;;107981-TCALTR;;;https://static.tildacdn.com/stor3035-6435-4063-b032-313432383030/49018247.jpg;2384.00;100;2649;size:39;255283780741
649993581461;Aeronautica Militare;102705-HCALTR;men;Брюки;https://static.tildacdn.com/stor6130-3631-4232-a233-366538353837/14167697.jpg https://static.tildacdn.com/stor3363-3464-4662-b934-633238303061/61639733.jpg https://static.tildacdn.com/stor6565-3438-4733-a539-346630316137/22201216.jpg https://static.tildacdn.com/stor3537-3832-4036-b337-353837383038/22485438.jpg;;;;;
489176150091;;102705-HCALTR;;;https://static.tildacdn.com/stor6130-3631-4232-a233-366538353837/14167697.jpg;2549.00;100;2549;size:46;649993581461
111535446771;;102705-HCALTR;;;https://static.tildacdn.com/stor6130-3631-4232-a233-366538353837/14167697.jpg;2549.00;100;2549;size:48;649993581461
712584570891;;102705-HCALTR;;;https://static.tildacdn.com/stor6130-3631-4232-a233-366538353837/14167697.jpg;2294.00;100;2549;size:50;649993581461
266853990301;;102705-HCALTR;;;https://static.tildacdn.com/stor6130-3631-4232-a233-366538353837/14167697.jpg;2294.00;100;2549;size:52;649993581461
533627283371;;102705-HCALTR;;;https://static.tildacdn.com/stor6130-3631-4232-a233-366538353837/14167697.jpg;2549.00;100;2549;size:54;649993581461
987522937151;;102705-HCALTR;;;https://static.tildacdn.com/stor6130-3631-4232-a233-366538353837/14167697.jpg;2549.00;100;2549;size:56;649993581461
653927714491;;102705-HCALTR;;;https://static.tildacdn.com/stor6130-3631-4232-a233-366538353837/14167697.jpg;2549.00;100;2549;size:58;649993581461
511056625081;Marc O'Polo;ZLRW0M-X200PM;men;Брюки;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg https://static.tildacdn.com/stor6137-3634-4464-a335-396530386538/53080787.jpg https://static.tildacdn.com/stor6366-3532-4363-b830-663861343934/17489349.jpg https://static.tildacdn.com/stor6133-3631-4630-b231-346562336437/24595322.jpg;;;;;
949326621701;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3499.00;100;3499;size:29/L32;511056625081
319469221111;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3499.00;100;3499;size:30/L32;511056625081
383718271191;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3499.00;100;3499;size:31/L32;511056625081
957433554951;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3149.00;100;3499;size:32/L32;511056625081
677651786531;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3149.00;100;3499;size:33/L32;511056625081
684181954651;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3499.00;100;3499;size:34/L32;511056625081
341114987051;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3149.00;100;3499;size:36/L32;511056625081
397335603261;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3499.00;100;3499;size:29/L34;511056625081
586201396411;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3149.00;100;3499;size:30/L34;511056625081
501335650901;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3499.00;100;3499;size:31/L34;511056625081
307372899101;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3499.00;100;3499;size:32/L34;511056625081
506589569511;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3499.00;100;3499;size:33/L34;511056625081
307055614361;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3149.00;100;3499;size:34/L34;511056625081
611776667581;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3499.00;100;3499;size:36/L34;511056625081
193815420141;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3499.00;100;3499;size:31/L36;511056625081
703712543921;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3499.00;100;3499;size:32/L36;511056625081
486409077451;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3499.00;100;3499;size:33/L36;511056625081
627901034321;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3499.00;100;3499;size:34/L36;511056625081
465382946101;;ZLRW0M-X200PM;;;https://static.tildacdn.com/stor3130-3963-4361-b636-666435646461/79290508.jpg;3499.00;100;3499;size:36/L36;511056625081
948347676111;Coccinelle;106714-DCALTR;women;Сумка;https://static.tildacdn.com/stor6265-3763-4061-a631-643135303065/18228936.jpg https://static.tildacdn.com/stor6565-3362-4634-b163-343931303235/77008957.jpg https://static.tildacdn.com/stor3161-3535-4934-a635-316263616434/93007960.jpg https://static.tildacdn.com/stor3961-3234-4862-b661-616130353131/32355105.jpg https://static.tildacdn.com/stor3033-3736-4433-b764-626539373631/98937796.jpg https://static.tildacdn.com/stor3135-6666-4138-b235-393765613932/21285977.jpg;;;;;
539485427081;;106714-DCALTR;;;https://static.tildacdn.com/stor6265-3763-4061-a631-643135303065/18228936.jpg;3949.00;100;3949;size:00;948347676111
634669657001;Coccinelle;105115-SCALTR;women;Сумка;https://static.tildacdn.com/stor6465-6635-4366-a162-393831313237/48493381.jpg https://static.tildacdn.com/stor6133-3531-4337-b733-626437653838/21234103.jpg https://static.tildacdn.com/stor3564-3338-4639-b062-363636353761/99538306.jpg https://static.tildacdn.com/stor3331-3333-4339-a565-333061383937/53258274.jpg https://static.tildacdn.com/stor3863-6538-4366-b466-643530313062/98644466.jpg https://static.tildacdn.com/stor3933-3238-4664-a233-336431373362/71120004.jpg;;;;;
540052843151;;105115-SCALTR;;;https://static.tildacdn.com/stor6465-6635-4366-a162-393831313237/48493381.jpg;3644.00;100;4049;size:00;634669657001
750977307031;Coccinelle;109605-SCALTR;women;Сумка;https://static.tildacdn.com/stor3739-3264-4365-b831-393661643565/20721797.jpg https://static.tildacdn.com/stor3233-6431-4634-b064-376530666431/57527929.jpg https://static.tildacdn.com/stor3633-6561-4234-a538-376234366233/77982956.jpg https://static.tildacdn.com/stor3962-3163-4830-b664-663837326130/91852999.jpg https://static.tildacdn.com/stor3839-6539-4032-b963-643861373230/35288164.jpg https://static.tildacdn.com/stor3135-6238-4466-a535-653037363638/65405946.jpg;;;;;
949850063241;;109605-SCALTR;;;https://static.tildacdn.com/stor3739-3264-4365-b831-393661643565/20721797.jpg;3959.00;100;4399;size:00;750977307031
291350895881;Twinset Milano;102342-ICALTR;women;Платье;https://static.tildacdn.com/stor6436-3864-4831-b938-643465373634/75110629.jpg https://static.tildacdn.com/stor3939-3930-4665-b363-623866376466/77541107.jpg https://static.tildacdn.com/stor6536-3738-4837-a334-373732393836/17536429.jpg https://static.tildacdn.com/stor3364-6264-4839-b132-666263336232/81182877.jpg;;;;;
790631160101;;102342-ICALTR;;;https://static.tildacdn.com/stor6436-3864-4831-b938-643465373634/75110629.jpg;3249.00;100;3249;size:40;291350895881
396836368961;;102342-ICALTR;;;https://static.tildacdn.com/stor6436-3864-4831-b938-643465373634/75110629.jpg;3249.00;100;3249;size:42;291350895881
838868255721;;102342-ICALTR;;;https://static.tildacdn.com/stor6436-3864-4831-b938-643465373634/75110629.jpg;3249.00;100;3249;size:44;291350895881
971750511841;;102342-ICALTR;;;https://static.tildacdn.com/stor6436-3864-4831-b938-643465373634/75110629.jpg;3249.00;100;3249;size:46;291350895881
723531671251;Coccinelle;100571-FCALTR;women;Рюкзак;https://static.tildacdn.com/stor3835-3037-4764-a237-633864313665/61500312.jpg https://static.tildacdn.com/stor6535-3666-4065-b530-656236313139/54938358.jpg https://static.tildacdn.com/stor3862-3062-4638-b666-366163306464/71677261.jpg https://static.tildacdn.com/stor6661-6536-4663-b863-643836626162/39065784.jpg https://static.tildacdn.com/stor3733-6137-4333-b130-623333303130/70124030.jpg https://static.tildacdn.com/stor3865-3233-4361-b238-646534323035/81495058.jpg;;;;;
240911256821;;100571-FCALTR;;;https://static.tildacdn.com/stor3835-3037-4764-a237-633864313665/61500312.jpg;4249.00;100;4249;size:00;723531671251
447220525171;Hugo;107124-SCALTR;women;Сумка;https://static.tildacdn.com/stor6638-6238-4564-b636-316232333036/73722058.jpg https://static.tildacdn.com/stor6535-6464-4437-b234-646532613738/56128511.jpg https://static.tildacdn.com/stor3632-3766-4533-b438-313533326463/48616041.jpg https://static.tildacdn.com/stor6639-3030-4134-a436-616161393838/37667715.jpg https://static.tildacdn.com/stor3936-6562-4733-b735-656530373332/80946110.jpg https://static.tildacdn.com/stor3534-3930-4035-b638-376466363031/28990102.jpg https://static.tildacdn.com/stor3230-6434-4437-b162-633632353837/77343457.jpg;;;;;
281104229851;;107124-SCALTR;;;https://static.tildacdn.com/stor6638-6238-4564-b636-316232333036/73722058.jpg;1199.00;100;1199;size:00;447220525171
864626311891;Calvin Klein;107717-GCALTR;men;Сабо;https://static.tildacdn.com/stor3931-3964-4132-a263-666634336164/81653658.jpg https://static.tildacdn.com/stor3861-6463-4166-b830-343663353137/20553106.jpg https://static.tildacdn.com/stor3139-6332-4338-b330-316330633237/82518859.jpg https://static.tildacdn.com/stor3066-3034-4134-a432-623165646361/97031892.jpg https://static.tildacdn.com/stor3532-6632-4234-b339-616664383565/32923889.jpg;;;;;
331083810261;;107717-GCALTR;;;https://static.tildacdn.com/stor3931-3964-4132-a263-666634336164/81653658.jpg;1549.00;100;1549;size:40;864626311891
575398107451;;107717-GCALTR;;;https://static.tildacdn.com/stor3931-3964-4132-a263-666634336164/81653658.jpg;1549.00;100;1549;size:41;864626311891
337689470681;;107717-GCALTR;;;https://static.tildacdn.com/stor3931-3964-4132-a263-666634336164/81653658.jpg;1549.00;100;1549;size:42;864626311891
426949399671;;107717-GCALTR;;;https://static.tildacdn.com/stor3931-3964-4132-a263-666634336164/81653658.jpg;1549.00;100;1549;size:43;864626311891
887018861471;;107717-GCALTR;;;https://static.tildacdn.com/stor3931-3964-4132-a263-666634336164/81653658.jpg;1549.00;100;1549;size:44;864626311891
347553972601;;107717-GCALTR;;;https://static.tildacdn.com/stor3931-3964-4132-a263-666634336164/81653658.jpg;1549.00;100;1549;size:45;864626311891
273725831431;Marc O'Polo;4LRW0M-X200PM;men;Поло;https://static.tildacdn.com/stor6134-3934-4165-b665-616263313732/40211888.jpg https://static.tildacdn.com/stor6264-3161-4263-a462-343364616136/49623646.jpg https://static.tildacdn.com/stor6235-6335-4732-a562-386533313034/10478596.jpg;;;;;
135660244531;;4LRW0M-X200PM;;;https://static.tildacdn.com/stor6134-3934-4165-b665-616263313732/40211888.jpg;1699.00;100;1699;size:46/48;273725831431
416031194471;;4LRW0M-X200PM;;;https://static.tildacdn.com/stor6134-3934-4165-b665-616263313732/40211888.jpg;1699.00;100;1699;size:48/50;273725831431
893431065011;;4LRW0M-X200PM;;;https://static.tildacdn.com/stor6134-3934-4165-b665-616263313732/40211888.jpg;1699.00;100;1699;size:50/52;273725831431
310978753251;;4LRW0M-X200PM;;;https://static.tildacdn.com/stor6134-3934-4165-b665-616263313732/40211888.jpg;1699.00;100;1699;size:52/54;273725831431
318683973581;;4LRW0M-X200PM;;;https://static.tildacdn.com/stor6134-3934-4165-b665-616263313732/40211888.jpg;1699.00;100;1699;size:54/56;273725831431
573538509811;;4LRW0M-X200PM;;;https://static.tildacdn.com/stor6134-3934-4165-b665-616263313732/40211888.jpg;1699.00;100;1699;size:56/58;273725831431
908350588801;Marc O'Polo;5LRW0M-X200PM;men;Поло;https://static.tildacdn.com/stor6539-6166-4563-a265-373030356466/74432658.jpg https://static.tildacdn.com/stor6365-3366-4232-b463-353363383533/50966491.jpg https://static.tildacdn.com/stor3761-3366-4631-a264-613965633438/96742456.jpg;;;;;
261968866181;;5LRW0M-X200PM;;;https://static.tildacdn.com/stor6539-6166-4563-a265-373030356466/74432658.jpg;1449.00;100;1449;size:46/48;908350588801
487211421101;;5LRW0M-X200PM;;;https://static.tildacdn.com/stor6539-6166-4563-a265-373030356466/74432658.jpg;1449.00;100;1449;size:48/50;908350588801
109845672851;;5LRW0M-X200PM;;;https://static.tildacdn.com/stor6539-6166-4563-a265-373030356466/74432658.jpg;1449.00;100;1449;size:50/52;908350588801
110888885461;;5LRW0M-X200PM;;;https://static.tildacdn.com/stor6539-6166-4563-a265-373030356466/74432658.jpg;1449.00;100;1449;size:52/54;908350588801
648738466631;;5LRW0M-X200PM;;;https://static.tildacdn.com/stor6539-6166-4563-a265-373030356466/74432658.jpg;1449.00;100;1449;size:54/56;908350588801
399742137501;;5LRW0M-X200PM;;;https://static.tildacdn.com/stor6539-6166-4563-a265-373030356466/74432658.jpg;1449.00;100;1449;size:56/58;908350588801
659651928801;Tommy Hilfiger;106723-SCALTR;women;Джинсы;https://static.tildacdn.com/stor3263-3035-4331-a230-306233636263/19783947.jpg https://static.tildacdn.com/stor6661-3333-4834-b166-306264323663/54592600.jpg https://static.tildacdn.com/stor3739-3365-4561-b662-383738653734/28261777.jpg https://static.tildacdn.com/stor3465-6261-4733-b234-383230656433/31292068.jpg;;;;;
597459513831;;106723-SCALTR;;;https://static.tildacdn.com/stor3263-3035-4331-a230-306233636263/19783947.jpg;3049.00;100;3049;size:38;659651928801
158819168071;;106723-SCALTR;;;https://static.tildacdn.com/stor3263-3035-4331-a230-306233636263/19783947.jpg;3049.00;100;3049;size:40;659651928801
707534939651;;106723-SCALTR;;;https://static.tildacdn.com/stor3263-3035-4331-a230-306233636263/19783947.jpg;3049.00;100;3049;size:42;659651928801
578844001481;;106723-SCALTR;;;https://static.tildacdn.com/stor3263-3035-4331-a230-306233636263/19783947.jpg;3049.00;100;3049;size:44;659651928801
502428349691;;106723-SCALTR;;;https://static.tildacdn.com/stor3263-3035-4331-a230-306233636263/19783947.jpg;3049.00;100;3049;size:46;659651928801
800329164451;Hugo;109199-FCALTR;men;Кеды;https://static.tildacdn.com/stor6262-3533-4135-a534-393234313039/19146420.jpg https://static.tildacdn.com/stor6533-6234-4135-b534-326462303636/52521024.jpg https://static.tildacdn.com/stor3639-6631-4862-b862-643264633461/72053290.jpg https://static.tildacdn.com/stor3732-6133-4234-b533-393464643065/66705881.jpg https://static.tildacdn.com/stor3235-6632-4365-b236-663036333337/56548799.jpg;;;;;
848481755461;;109199-FCALTR;;;https://static.tildacdn.com/stor6262-3533-4135-a534-393234313039/19146420.jpg;2449.00;100;2449;size:40;800329164451
