Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
1171,Love Moschino,105948-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105948-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105948-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105948-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105948-SCALTR-3.jpg,3749,,,
1171-40,Love Moschino,105948-SCALTR,women,Брюки спортивные,,3749,100,size: 40,1171
1171-42,Love Moschino,105948-SCALTR,women,Брюки спортивные,,3749,100,size: 42,1171
1171-44,Love Moschino,105948-SCALTR,women,Брюки спортивные,,3749,100,size: 44,1171
1171-46,Love Moschino,105948-SCALTR,women,Брюки спортивные,,3749,100,size: 46,1171
1171-48,Love Moschino,105948-SCALTR,women,Брюки спортивные,,3749,100,size: 48,1171
1171-50,Love Moschino,105948-SCALTR,women,Брюки спортивные,,3749,100,size: 50,1171
2745,Falconeri,AAFJ0W-X200PM,women,Сарафан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AAFJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AAFJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AAFJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AAFJ0W-X200PM-3.jpg,6049,,,
2745-42,Falconeri,AAFJ0W-X200PM,women,Сарафан,,6049,100,size: 42,2745
2745-44,Falconeri,AAFJ0W-X200PM,women,Сарафан,,6049,100,size: 44,2745
8752,Furla,0BD21M-X200PM,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0BD21M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0BD21M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0BD21M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0BD21M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0BD21M-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0BD21M-X200PM-5.jpg,6749,,,
8752-00,Furla,0BD21M-X200PM,men,Рюкзак,,6749,100,size: 00,8752
19962,Diesel,106118-ECALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106118-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106118-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106118-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106118-ECALTR-3.jpg,2049,,,
19962-46-48,Diesel,106118-ECALTR,men,Рубашка,,2049,100,size: 46/48,19962
10749,Karl Lagerfeld,JV7E0W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JV7E0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JV7E0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JV7E0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JV7E0W-X200PM-3.jpg,1649,,,
10749-40-42,Karl Lagerfeld,JV7E0W-X200PM,women,Футболка,,1649,100,size: 40/42,10749
10749-44-46,Karl Lagerfeld,JV7E0W-X200PM,women,Футболка,,1649,100,size: 44/46,10749
19130,Liu Jo,104545-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104545-VCALTR-4.jpg,5249,,,
19130-35,Liu Jo,104545-VCALTR,women,Кроссовки,,5249,100,size: 35,19130
19130-36,Liu Jo,104545-VCALTR,women,Кроссовки,,5249,100,size: 36,19130
19130-37,Liu Jo,104545-VCALTR,women,Кроссовки,,5249,100,size: 37,19130
19130-38,Liu Jo,104545-VCALTR,women,Кроссовки,,5249,100,size: 38,19130
19130-39,Liu Jo,104545-VCALTR,women,Кроссовки,,5249,100,size: 39,19130
19130-40,Liu Jo,104545-VCALTR,women,Кроссовки,,5249,100,size: 40,19130
9862,Boss,103518-UCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103518-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103518-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103518-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103518-UCALTR-3.jpg,2449,,,
9862-30-L34,Boss,103518-UCALTR,men,Джинсы,,2449,100,size: 30/L34,9862
9862-31-L34,Boss,103518-UCALTR,men,Джинсы,,2449,100,size: 31/L34,9862
9862-32-L34,Boss,103518-UCALTR,men,Джинсы,,2449,100,size: 32/L34,9862
9862-33-L34,Boss,103518-UCALTR,men,Джинсы,,2449,100,size: 33/L34,9862
9862-34-L34,Boss,103518-UCALTR,men,Джинсы,,2449,100,size: 34/L34,9862
9862-35-L34,Boss,103518-UCALTR,men,Джинсы,,2449,100,size: 35/L34,9862
9862-36-L34,Boss,103518-UCALTR,men,Джинсы,,2449,100,size: 36/L34,9862
9862-38-L34,Boss,103518-UCALTR,men,Джинсы,,2449,100,size: 38/L34,9862
725,Coccinelle,106359-QCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106359-QCALTR-5.jpg,8249,,,
725-00,Coccinelle,106359-QCALTR,women,Сумка,,8249,100,size: 00,725
15938,Weekend Max Mara,101588-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101588-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101588-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101588-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101588-RCALTR-3.jpg,1399,,,
15938-40-42,Weekend Max Mara,101588-RCALTR,women,Футболка,,1399,100,size: 40/42,15938
15938-42-44,Weekend Max Mara,101588-RCALTR,women,Футболка,,1399,100,size: 42/44,15938
15938-44-46,Weekend Max Mara,101588-RCALTR,women,Футболка,,1399,100,size: 44/46,15938
15938-46-48,Weekend Max Mara,101588-RCALTR,women,Футболка,,1399,100,size: 46/48,15938
15483,Boss,103269-FCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103269-FCALTR-3.jpg,1499,,,
15483-46-48,Boss,103269-FCALTR,men,Поло,,1499,100,size: 46/48,15483
20303,Falconeri,6PXW0W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6PXW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6PXW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6PXW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6PXW0W-X200PM-3.jpg,3049,,,
20303-42,Falconeri,6PXW0W-X200PM,women,Брюки,,3049,100,size: 42,20303
20303-44,Falconeri,6PXW0W-X200PM,women,Брюки,,3049,100,size: 44,20303
9622,Aeronautica Militare,200680-ECALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200680-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200680-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200680-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200680-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200680-ECALTR-4.jpg,1349,,,
9622-00,Aeronautica Militare,200680-ECALTR,men,Кошелек,,1349,100,size: 00,9622
1567,Hugo,102712-TCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102712-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102712-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102712-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102712-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102712-TCALTR-4.jpg,999,,,
1567-00,Hugo,102712-TCALTR,women,Платок,,999,100,size: 00,1567
19119,Hugo,102013-VCALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102013-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102013-VCALTR-1.jpg,799,,,
19119-40-42,Hugo,102013-VCALTR,women,Топ спортивный,,799,100,size: 40/42,19119
19119-42-44,Hugo,102013-VCALTR,women,Топ спортивный,,799,100,size: 42/44,19119
19119-44-46,Hugo,102013-VCALTR,women,Топ спортивный,,799,100,size: 44/46,19119
19119-46-48,Hugo,102013-VCALTR,women,Топ спортивный,,799,100,size: 46/48,19119
19119-48-50,Hugo,102013-VCALTR,women,Топ спортивный,,799,100,size: 48/50,19119
19959,Liu Jo,108835-OCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108835-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108835-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108835-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108835-OCALTR-3.jpg,2799,,,
19959-42,Liu Jo,108835-OCALTR,women,Джинсы,,2799,100,size: 42,19959
19959-42-44,Liu Jo,108835-OCALTR,women,Джинсы,,2799,100,size: 42/44,19959
20192,Armani Exchange,109005-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109005-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109005-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109005-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109005-UCALTR-3.jpg,2149,,,
20192-40-42,Armani Exchange,109005-UCALTR,women,Джинсы,,2149,100,size: 40/42,20192
20192-42,Armani Exchange,109005-UCALTR,women,Джинсы,,2149,100,size: 42,20192
20192-42-44,Armani Exchange,109005-UCALTR,women,Джинсы,,2149,100,size: 42/44,20192
20192-44,Armani Exchange,109005-UCALTR,women,Джинсы,,2149,100,size: 44,20192
20192-44-46,Armani Exchange,109005-UCALTR,women,Джинсы,,2149,100,size: 44/46,20192
20192-46,Armani Exchange,109005-UCALTR,women,Джинсы,,2149,100,size: 46,20192
9386,Falconeri,ZOJT0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZOJT0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZOJT0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZOJT0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZOJT0W-X200PM-3.jpg,3649,,,
9386-40,Falconeri,ZOJT0W-X200PM,women,Блуза,,3649,100,size: 40,9386
9386-42,Falconeri,ZOJT0W-X200PM,women,Блуза,,3649,100,size: 42,9386
9386-46,Falconeri,ZOJT0W-X200PM,women,Блуза,,3649,100,size: 46,9386
9386-48,Falconeri,ZOJT0W-X200PM,women,Блуза,,3649,100,size: 48,9386
19697,Karl Lagerfeld,105042-PCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105042-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105042-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105042-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105042-PCALTR-3.jpg,2549,,,
19697-42,Karl Lagerfeld,105042-PCALTR,women,Джинсы,,2549,100,size: 42,19697
19697-42-44,Karl Lagerfeld,105042-PCALTR,women,Джинсы,,2549,100,size: 42/44,19697
19697-44,Karl Lagerfeld,105042-PCALTR,women,Джинсы,,2549,100,size: 44,19697
20336,Karl Lagerfeld,109999-FCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-FCALTR-3.jpg,1799,,,
20336-46-48,Karl Lagerfeld,109999-FCALTR,men,Футболка,,1799,100,size: 46/48,20336
20336-48-50,Karl Lagerfeld,109999-FCALTR,men,Футболка,,1799,100,size: 48/50,20336
20336-50-52,Karl Lagerfeld,109999-FCALTR,men,Футболка,,1799,100,size: 50/52,20336
20336-52-54,Karl Lagerfeld,109999-FCALTR,men,Футболка,,1799,100,size: 52/54,20336
20336-54-56,Karl Lagerfeld,109999-FCALTR,men,Футболка,,1799,100,size: 54/56,20336
20336-56-58,Karl Lagerfeld,109999-FCALTR,men,Футболка,,1799,100,size: 56/58,20336
19493,Karl Lagerfeld,100042-PCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100042-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100042-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100042-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100042-PCALTR-3.jpg,2849,,,
19493-42,Karl Lagerfeld,100042-PCALTR,women,Джинсы,,2849,100,size: 42,19493
19146,Liu Jo,100803-ECALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100803-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100803-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100803-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100803-ECALTR-3.jpg,2799,,,
19146-40,Liu Jo,100803-ECALTR,women,Платье,,2799,100,size: 40,19146
18098,Boss,107316-PCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107316-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107316-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107316-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107316-PCALTR-3.jpg,5249,,,
18098-40-42,Boss,107316-PCALTR,women,Платье,,5249,100,size: 40/42,18098
18098-42-44,Boss,107316-PCALTR,women,Платье,,5249,100,size: 42/44,18098
18098-44-46,Boss,107316-PCALTR,women,Платье,,5249,100,size: 44/46,18098
18098-46-48,Boss,107316-PCALTR,women,Платье,,5249,100,size: 46/48,18098
11877,Love Moschino,106478-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106478-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106478-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106478-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106478-SCALTR-3.jpg,5449,,,
11877-40,Love Moschino,106478-SCALTR,women,Рубашка,,5449,100,size: 40,11877
11877-42,Love Moschino,106478-SCALTR,women,Рубашка,,5449,100,size: 42,11877
20427,Boss,103663-OCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103663-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103663-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103663-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103663-OCALTR-3.jpg,1199,,,
20427-48-50,Boss,103663-OCALTR,men,Рубашка,,1199,100,size: 48/50,20427
20427-50-52,Boss,103663-OCALTR,men,Рубашка,,1199,100,size: 50/52,20427
936,Boss,101255-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101255-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101255-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101255-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101255-TCALTR-3.jpg,1499,,,
936-39,Boss,101255-TCALTR,men,Рубашка,,1499,100,size: 39,936
936-40,Boss,101255-TCALTR,men,Рубашка,,1499,100,size: 40,936
936-41,Boss,101255-TCALTR,men,Рубашка,,1499,100,size: 41,936
936-42,Boss,101255-TCALTR,men,Рубашка,,1499,100,size: 42,936
936-43,Boss,101255-TCALTR,men,Рубашка,,1499,100,size: 43,936
936-44,Boss,101255-TCALTR,men,Рубашка,,1499,100,size: 44,936
936-45,Boss,101255-TCALTR,men,Рубашка,,1499,100,size: 45,936
18860,Moschino,108041-LCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108041-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108041-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108041-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108041-LCALTR-3.jpg,9249,,,
18860-42,Moschino,108041-LCALTR,women,Платье,,9249,100,size: 42,18860
17399,Liu Jo,103246-SCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-SCALTR-5.jpg,3549,,,
