Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
36846,Diesel,104379-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104379-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104379-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104379-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104379-SCALTR-3.jpg,2699,,,,,
36846-44-46,,104379-SCALTR,,,,2699,100,size: 44/46,36846,,
36846-46,,104379-SCALTR,,,,2699,100,size: 46,36846,,
36846-46-48,,104379-SCALTR,,,,2699,100,size: 46/48,36846,,
36846-48,,104379-SCALTR,,,,2699,100,size: 48,36846,,
36846-48-50,,104379-SCALTR,,,,2699,100,size: 48/50,36846,,
36846-50,,104379-SCALTR,,,,2699,100,size: 50,36846,,
28050,Max&Co,106092-VCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106092-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106092-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106092-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106092-VCALTR-3.jpg,4549,,,,,
28050-42,,106092-VCALTR,,,,4549,100,size: 42,28050,,
28050-44,,106092-VCALTR,,,,4549,100,size: 44,28050,,
68250,Boss,108055-TCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108055-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108055-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108055-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108055-TCALTR-3.jpg,2199,,,,,
68250-46-48,,108055-TCALTR,,,,2199,100,size: 46/48,68250,,
68250-52-54,,108055-TCALTR,,,,2199,100,size: 52/54,68250,,
67820,EA7,101808-BDALTR,unisex,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101808-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101808-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101808-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101808-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101808-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101808-BDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101808-BDALTR-6.jpg,1299,,,,,
67820-S,,101808-BDALTR,,,,1299,100,size: S,67820,,
67820-M,,101808-BDALTR,,,,1299,100,size: M,67820,,
50231,Hugo,100107-SCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100107-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100107-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100107-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100107-SCALTR-3.jpg,849,,,,,
50231-40-42,,100107-SCALTR,,,,849,100,size: 40/42,50231,,
50231-42-44,,100107-SCALTR,,,,849,100,size: 42/44,50231,,
50231-48-50,,100107-SCALTR,,,,849,100,size: 48/50,50231,,
68990,Diesel,107843-ADALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107843-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107843-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107843-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107843-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107843-ADALTR-4.jpg,2449,,,,,
68990-46-48,,107843-ADALTR,,,,2449,100,size: 46/48,68990,,
68990-48-50,,107843-ADALTR,,,,2449,100,size: 48/50,68990,,
68990-50-52,,107843-ADALTR,,,,2449,100,size: 50/52,68990,,
68990-52-54,,107843-ADALTR,,,,2449,100,size: 52/54,68990,,
68990-54-56,,107843-ADALTR,,,,2449,100,size: 54/56,68990,,
69032,Diesel,107943-ADALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107943-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107943-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107943-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107943-ADALTR-3.jpg,7049,,,,,
69032-42-44,,107943-ADALTR,,,,7049,100,size: 42/44,69032,,
58807,Boss,103674-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103674-ZCALTR-3.jpg,999,,,,,
58807-46-48,,103674-ZCALTR,,,,999,100,size: 46/48,58807,,
58807-48-50,,103674-ZCALTR,,,,999,100,size: 48/50,58807,,
58807-50-52,,103674-ZCALTR,,,,999,100,size: 50/52,58807,,
58807-52-54,,103674-ZCALTR,,,,999,100,size: 52/54,58807,,
58807-54-56,,103674-ZCALTR,,,,999,100,size: 54/56,58807,,
58807-56-58,,103674-ZCALTR,,,,999,100,size: 56/58,58807,,
62731,Tommy Hilfiger,100545-TCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100545-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100545-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100545-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100545-TCALTR-3.jpg,1149,,,,,
62731-00,,100545-TCALTR,,,,1149,100,size: 00,62731,,
38574,Moschino,102164-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102164-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102164-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102164-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102164-XCALTR-3.jpg,1749,,,,,
38574-00,,102164-XCALTR,,,,1749,100,size: 00,38574,,
34377,Aeronautica Militare,105502-XCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-XCALTR-3.jpg,5249,,,,,
34377-48,,105502-XCALTR,,,,5249,100,size: 48,34377,,
34377-50,,105502-XCALTR,,,,5249,100,size: 50,34377,,
34377-52,,105502-XCALTR,,,,5249,100,size: 52,34377,,
34377-54,,105502-XCALTR,,,,5249,100,size: 54,34377,,
34377-56,,105502-XCALTR,,,,5249,100,size: 56,34377,,
61461,Karl Lagerfeld,108352-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108352-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108352-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108352-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108352-TCALTR-3.jpg,6999,,,,,
61461-42-44,,108352-TCALTR,,,,6999,100,size: 42/44,61461,,
61461-44-46,,108352-TCALTR,,,,6999,100,size: 44/46,61461,,
50354,Hugo,102396-VCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102396-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102396-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102396-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102396-VCALTR-3.jpg,949,,,,,
50354-39,,102396-VCALTR,,,,949,100,size: 39,50354,,
50354-40,,102396-VCALTR,,,,949,100,size: 40,50354,,
50354-41,,102396-VCALTR,,,,949,100,size: 41,50354,,
50354-42,,102396-VCALTR,,,,949,100,size: 42,50354,,
50354-44,,102396-VCALTR,,,,949,100,size: 44,50354,,
47161,Diesel,108859-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108859-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108859-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108859-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108859-YCALTR-3.jpg,2799,,,,,
47161-30-L34,,108859-YCALTR,,,,2799,100,size: 30/L34,47161,,
47161-31-L34,,108859-YCALTR,,,,2799,100,size: 31/L34,47161,,
68595,Karl Lagerfeld,104787-MCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104787-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104787-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104787-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104787-MCALTR-3.jpg,1549,,,,,
68595-40-42,,104787-MCALTR,,,,1549,100,size: 40/42,68595,,
68595-42-44,,104787-MCALTR,,,,1549,100,size: 42/44,68595,,
68595-44-46,,104787-MCALTR,,,,1549,100,size: 44/46,68595,,
68595-46-48,,104787-MCALTR,,,,1549,100,size: 46/48,68595,,
54948,Liu Jo,104813-WCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104813-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104813-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104813-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104813-WCALTR-3.jpg,699,,,,,
54948-00,,104813-WCALTR,,,,699,100,size: 00,54948,,
58975,Boss,106007-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106007-VCALTR-5.jpg,1649,,,,,
58975-35,,106007-VCALTR,,,,1649,100,size: 35,58975,,
58975-36,,106007-VCALTR,,,,1649,100,size: 36,58975,,
58975-37,,106007-VCALTR,,,,1649,100,size: 37,58975,,
58975-38,,106007-VCALTR,,,,1649,100,size: 38,58975,,
58975-39,,106007-VCALTR,,,,1649,100,size: 39,58975,,
58975-40,,106007-VCALTR,,,,1649,100,size: 40,58975,,
58975-41,,106007-VCALTR,,,,1649,100,size: 41,58975,,
61025,Armani Exchange,107790-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107790-YCALTR-4.jpg,4349,,,,,
"61025-39,5",,107790-YCALTR,,,,4349,100,"size: 39,5",61025,,
61025-41,,107790-YCALTR,,,,4349,100,size: 41,61025,,
"61025-41,5",,107790-YCALTR,,,,4349,100,"size: 41,5",61025,,
61025-42,,107790-YCALTR,,,,4349,100,size: 42,61025,,
"61025-43,5",,107790-YCALTR,,,,4349,100,"size: 43,5",61025,,
"61025-44,5",,107790-YCALTR,,,,4349,100,"size: 44,5",61025,,
61025-45,,107790-YCALTR,,,,4349,100,size: 45,61025,,
61025-46,,107790-YCALTR,,,,4349,100,size: 46,61025,,
52593,Diesel,108043-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108043-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108043-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108043-ADALTR-2.jpg,1699,,,,,
52593-40-42,,108043-ADALTR,,,,1699,100,size: 40/42,52593,,
52593-42-44,,108043-ADALTR,,,,1699,100,size: 42/44,52593,,
52593-44-46,,108043-ADALTR,,,,1699,100,size: 44/46,52593,,
52593-46-48,,108043-ADALTR,,,,1699,100,size: 46/48,52593,,
47296,Diesel,104388-WCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104388-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104388-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104388-WCALTR-2.jpg,1149,,,,,
47296-48-50,,104388-WCALTR,,,,1149,100,size: 48/50,47296,,
47296-50-52,,104388-WCALTR,,,,1149,100,size: 50/52,47296,,
47296-52-54,,104388-WCALTR,,,,1149,100,size: 52/54,47296,,
58677,EA7,101016-XCALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101016-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101016-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101016-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101016-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101016-XCALTR-4.jpg,4599,,,,,
58677-36,,101016-XCALTR,,,,4599,100,size: 36,58677,,
"58677-36,5",,101016-XCALTR,,,,4599,100,"size: 36,5",58677,,
58677-37,,101016-XCALTR,,,,4599,100,size: 37,58677,,
"58677-37,5",,101016-XCALTR,,,,4599,100,"size: 37,5",58677,,
58677-38,,101016-XCALTR,,,,4599,100,size: 38,58677,,
"58677-43,5",,101016-XCALTR,,,,4599,100,"size: 43,5",58677,,
33877,Armani Exchange,7ETOHM-E730RA,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7ETOHM-E730RA-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7ETOHM-E730RA-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7ETOHM-E730RA-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7ETOHM-E730RA-3.jpg,2249,,,,,
33877-46-48,,7ETOHM-E730RA,,,,2249,100,size: 46/48,33877,,
33877-48-50,,7ETOHM-E730RA,,,,2249,100,size: 48/50,33877,,
33877-50-52,,7ETOHM-E730RA,,,,2249,100,size: 50/52,33877,,
33877-52-54,,7ETOHM-E730RA,,,,2249,100,size: 52/54,33877,,
33388,Tommy Hilfiger,100976-WCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100976-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100976-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100976-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100976-WCALTR-3.jpg,2649,,,,,
33388-25-L32,,100976-WCALTR,,,,2649,100,size: 25/L32,33388,,
33388-26-L32,,100976-WCALTR,,,,2649,100,size: 26/L32,33388,,
33388-27-L32,,100976-WCALTR,,,,2649,100,size: 27/L32,33388,,
33388-28-L32,,100976-WCALTR,,,,2649,100,size: 28/L32,33388,,
33388-29-L32,,100976-WCALTR,,,,2649,100,size: 29/L32,33388,,
17737,Emporio Armani,108054-TCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108054-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108054-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108054-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108054-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108054-TCALTR-4.jpg,5399,,,,,
"17737-39,5",,108054-TCALTR,,,,5399,100,"size: 39,5",17737,,
17737-41,,108054-TCALTR,,,,5399,100,size: 41,17737,,
17737-42,,108054-TCALTR,,,,5399,100,size: 42,17737,,
"17737-44,5",,108054-TCALTR,,,,5399,100,"size: 44,5",17737,,
47099,Diesel,102762-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102762-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102762-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102762-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102762-WCALTR-3.jpg,3199,,,,,
47099-29-L30,,102762-WCALTR,,,,3199,100,size: 29/L30,47099,,
47099-30-L30,,102762-WCALTR,,,,3199,100,size: 30/L30,47099,,
47099-31-L30,,102762-WCALTR,,,,3199,100,size: 31/L30,47099,,
47099-32-L30,,102762-WCALTR,,,,3199,100,size: 32/L30,47099,,
67679,MO5CH1NO Jeans,107319-VCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107319-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107319-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107319-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107319-VCALTR-3.jpg,5399,,,,,
67679-42-44,,107319-VCALTR,,,,5399,100,size: 42/44,67679,,
67679-44-46,,107319-VCALTR,,,,5399,100,size: 44/46,67679,,
37929,Furla,6CKY0W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6CKY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6CKY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6CKY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6CKY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6CKY0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6CKY0W-X200PM-5.jpg,4199,,,,,
37929-37,,6CKY0W-X200PM,,,,4199,100,size: 37,37929,,
37929-38,,6CKY0W-X200PM,,,,4199,100,size: 38,37929,,
37929-39,,6CKY0W-X200PM,,,,4199,100,size: 39,37929,,
37929-40,,6CKY0W-X200PM,,,,4199,100,size: 40,37929,,
37929-41,,6CKY0W-X200PM,,,,4199,100,size: 41,37929,,
31187,Versace Jeans Couture,108703-UCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-UCALTR-5.jpg,4549,,,,,
31187-35,,108703-UCALTR,,,,4549,100,size: 35,31187,,
31187-36,,108703-UCALTR,,,,4549,100,size: 36,31187,,
39615,Emporio Armani,100780-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100780-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100780-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100780-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100780-BDALTR-3.jpg,2699,,,,,
39615-55,,100780-BDALTR,,,,2699,100,size: 55,39615,,
68978,Hugo,105761-BDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105761-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105761-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105761-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105761-BDALTR-3.jpg,3099,,,,,
68978-40-42,,105761-BDALTR,,,,3099,100,size: 40/42,68978,,
