Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
2625,Guess,200077-ICALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200077-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200077-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200077-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200077-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200077-ICALTR-4.jpg,1999,,,
2625-40,Guess,200077-ICALTR,men,Кеды,,1999,100,size: 40,2625
2625-41,Guess,200077-ICALTR,men,Кеды,,1999,100,size: 41,2625
2625-42,Guess,200077-ICALTR,men,Кеды,,1999,100,size: 42,2625
2625-43,Guess,200077-ICALTR,men,Кеды,,1999,100,size: 43,2625
2625-44,Guess,200077-ICALTR,men,Кеды,,1999,100,size: 44,2625
2625-45,Guess,200077-ICALTR,men,Кеды,,1999,100,size: 45,2625
20092,Marc O'Polo,YLRW0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YLRW0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YLRW0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YLRW0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YLRW0M-X200PM-3.jpg,1699,,,
20092-46-48,Marc O'Polo,YLRW0M-X200PM,men,Рубашка,,1699,100,size: 46/48,20092
20092-48-50,Marc O'Polo,YLRW0M-X200PM,men,Рубашка,,1699,100,size: 48/50,20092
20092-50-52,Marc O'Polo,YLRW0M-X200PM,men,Рубашка,,1699,100,size: 50/52,20092
20092-52-54,Marc O'Polo,YLRW0M-X200PM,men,Рубашка,,1699,100,size: 52/54,20092
20092-54-56,Marc O'Polo,YLRW0M-X200PM,men,Рубашка,,1699,100,size: 54/56,20092
20092-56-58,Marc O'Polo,YLRW0M-X200PM,men,Рубашка,,1699,100,size: 56/58,20092
18678,Aeronautica Militare,108433-LCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108433-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108433-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108433-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108433-LCALTR-3.jpg,2099,,,
18678-42-44,Aeronautica Militare,108433-LCALTR,women,Футболка,,2099,100,size: 42/44,18678
18678-44-46,Aeronautica Militare,108433-LCALTR,women,Футболка,,2099,100,size: 44/46,18678
18678-46-48,Aeronautica Militare,108433-LCALTR,women,Футболка,,2099,100,size: 46/48,18678
18678-48-50,Aeronautica Militare,108433-LCALTR,women,Футболка,,2099,100,size: 48/50,18678
20661,Guess,105744-KCALTR,women,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105744-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105744-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105744-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105744-KCALTR-3.jpg,2349,,,
20661-46-48,Guess,105744-KCALTR,women,Ветровка,,2349,100,size: 46/48,20661
18246,Guess,101957-ECALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101957-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101957-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101957-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101957-ECALTR-3.jpg,1049,,,
18246-40-42,Guess,101957-ECALTR,women,Футболка,,1049,100,size: 40/42,18246
18246-46-48,Guess,101957-ECALTR,women,Футболка,,1049,100,size: 46/48,18246
18246-48-50,Guess,101957-ECALTR,women,Футболка,,1049,100,size: 48/50,18246
18246-50-52,Guess,101957-ECALTR,women,Футболка,,1049,100,size: 50/52,18246
750,Guess,105225-SCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105225-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105225-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105225-SCALTR-2.jpg,1149,,,
750-00,Guess,105225-SCALTR,women,Платок,,1149,100,size: 00,750
20134,Diesel,109337-MCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109337-MCALTR-3.jpg,4849,,,
20134-44,Diesel,109337-MCALTR,men,Джинсы,,4849,100,size: 44,20134
20134-46-48,Diesel,109337-MCALTR,men,Джинсы,,4849,100,size: 46/48,20134
11191,EA7,103111-SCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103111-SCALTR-3.jpg,2149,,,
11191-46-48,EA7,103111-SCALTR,men,Брюки спортивные,,2149,100,size: 46/48,11191
18522,Boss,109992-VCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109992-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109992-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109992-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109992-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109992-VCALTR-4.jpg,4949,,,
18522-35,Boss,109992-VCALTR,women,Туфли,,4949,100,size: 35,18522
18522-36,Boss,109992-VCALTR,women,Туфли,,4949,100,size: 36,18522
18522-37,Boss,109992-VCALTR,women,Туфли,,4949,100,size: 37,18522
18522-38,Boss,109992-VCALTR,women,Туфли,,4949,100,size: 38,18522
18522-40,Boss,109992-VCALTR,women,Туфли,,4949,100,size: 40,18522
18522-41,Boss,109992-VCALTR,women,Туфли,,4949,100,size: 41,18522
15507,Diesel,101840-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101840-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101840-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101840-TCALTR-2.jpg,3299,,,
15507-44-46,Diesel,101840-TCALTR,men,Футболка,,3299,100,size: 44/46,15507
15507-46-48,Diesel,101840-TCALTR,men,Футболка,,3299,100,size: 46/48,15507
15507-48-50,Diesel,101840-TCALTR,men,Футболка,,3299,100,size: 48/50,15507
16811,Weekend Max Mara,109148-SCALTR,women,Шорты,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109148-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109148-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109148-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109148-SCALTR-3.jpg,3849,,,
16811-40,Weekend Max Mara,109148-SCALTR,women,Шорты,,3849,100,size: 40,16811
16811-42,Weekend Max Mara,109148-SCALTR,women,Шорты,,3849,100,size: 42,16811
16811-44,Weekend Max Mara,109148-SCALTR,women,Шорты,,3849,100,size: 44,16811
16811-46,Weekend Max Mara,109148-SCALTR,women,Шорты,,3849,100,size: 46,16811
16811-48,Weekend Max Mara,109148-SCALTR,women,Шорты,,3849,100,size: 48,16811
20274,Diesel,201909-MAALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201909-MAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201909-MAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201909-MAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201909-MAALTR-3.jpg,3199,,,
20274-40-42,Diesel,201909-MAALTR,women,Юбка джинсовая,,3199,100,size: 40/42,20274
13544,Karl Lagerfeld,100686-KCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100686-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100686-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100686-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100686-KCALTR-3.jpg,3299,,,
13544-46-48,Karl Lagerfeld,100686-KCALTR,men,Брюки спортивные,,3299,100,size: 46/48,13544
19899,Marc O'Polo,DR7E0W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DR7E0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DR7E0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DR7E0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DR7E0W-X200PM-3.jpg,2599,,,
19899-38-40,Marc O'Polo,DR7E0W-X200PM,women,Брюки,,2599,100,size: 38/40,19899
19899-40-42,Marc O'Polo,DR7E0W-X200PM,women,Брюки,,2599,100,size: 40/42,19899
19899-42-44,Marc O'Polo,DR7E0W-X200PM,women,Брюки,,2599,100,size: 42/44,19899
19899-44-46,Marc O'Polo,DR7E0W-X200PM,women,Брюки,,2599,100,size: 44/46,19899
11733,Boss,104721-MCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104721-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104721-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104721-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104721-MCALTR-3.jpg,3799,,,
11733-38,Boss,104721-MCALTR,women,Брюки,,3799,100,size: 38,11733
11733-40,Boss,104721-MCALTR,women,Брюки,,3799,100,size: 40,11733
11733-44,Boss,104721-MCALTR,women,Брюки,,3799,100,size: 44,11733
10191,Furla,UCFC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UCFC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UCFC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UCFC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UCFC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UCFC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/UCFC1W-X200PM-5.jpg,3349,,,
10191-00,Furla,UCFC1W-X200PM,women,Сумка,,3349,100,size: 00,10191
3523,Diesel,100030-PCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100030-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100030-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100030-PCALTR-2.jpg,1349,,,
3523-40-42,Diesel,100030-PCALTR,women,Топ,,1349,100,size: 40/42,3523
3523-42-44,Diesel,100030-PCALTR,women,Топ,,1349,100,size: 42/44,3523
3523-44-46,Diesel,100030-PCALTR,women,Топ,,1349,100,size: 44/46,3523
3523-46-48,Diesel,100030-PCALTR,women,Топ,,1349,100,size: 46/48,3523
15301,Tommy Hilfiger,102880-PAALTR,men,Футболки 3 шт.,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102880-PAALTR-0.jpg,999,,,
15301-46-48,Tommy Hilfiger,102880-PAALTR,men,Футболки 3 шт.,,999,100,size: 46/48,15301
5950,Aeronautica Militare,108773-TCALTR,men,Зажим для купюр,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108773-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108773-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108773-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108773-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108773-TCALTR-4.jpg,1049,,,
5950-00,Aeronautica Militare,108773-TCALTR,men,Зажим для купюр,,1049,100,size: 00,5950
8294,Hugo,108641-PCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108641-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108641-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108641-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108641-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108641-PCALTR-4.jpg,549,,,
8294-00,Hugo,108641-PCALTR,men,Бейсболка,,549,100,size: 00,8294
20707,Liu Jo,109545-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109545-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109545-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109545-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109545-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109545-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109545-VCALTR-5.jpg,3899,,,
20707-35,Liu Jo,109545-VCALTR,women,Кроссовки,,3899,100,size: 35,20707
20707-36,Liu Jo,109545-VCALTR,women,Кроссовки,,3899,100,size: 36,20707
20707-37,Liu Jo,109545-VCALTR,women,Кроссовки,,3899,100,size: 37,20707
20707-38,Liu Jo,109545-VCALTR,women,Кроссовки,,3899,100,size: 38,20707
20707-39,Liu Jo,109545-VCALTR,women,Кроссовки,,3899,100,size: 39,20707
20707-40,Liu Jo,109545-VCALTR,women,Кроссовки,,3899,100,size: 40,20707
6165,Falconeri,KOZ40W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KOZ40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KOZ40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KOZ40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KOZ40W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KOZ40W-X200PM-4.jpg,3049,,,
6165-40,Falconeri,KOZ40W-X200PM,women,Блуза,,3049,100,size: 40,6165
17390,Furla,1CKY0W-X200PM,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1CKY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1CKY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1CKY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1CKY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1CKY0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/1CKY0W-X200PM-5.jpg,4049,,,
17390-36,Furla,1CKY0W-X200PM,women,Лоферы,,4049,100,size: 36,17390
17390-37,Furla,1CKY0W-X200PM,women,Лоферы,,4049,100,size: 37,17390
17390-38,Furla,1CKY0W-X200PM,women,Лоферы,,4049,100,size: 38,17390
17390-39,Furla,1CKY0W-X200PM,women,Лоферы,,4049,100,size: 39,17390
17390-41,Furla,1CKY0W-X200PM,women,Лоферы,,4049,100,size: 41,17390
19669,Diesel,206507-ECALTR,women,Платье джинсовое,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206507-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206507-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206507-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206507-ECALTR-3.jpg,3599,,,
19669-42-44,Diesel,206507-ECALTR,women,Платье джинсовое,,3599,100,size: 42/44,19669
2183,Karl Lagerfeld,101042-PCALTR,women,Шорты джинсовые,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101042-PCALTR-3.jpg,2549,,,
2183-40-42,Karl Lagerfeld,101042-PCALTR,women,Шорты джинсовые,,2549,100,size: 40/42,2183
2183-46-48,Karl Lagerfeld,101042-PCALTR,women,Шорты джинсовые,,2549,100,size: 46/48,2183
2009,Weekend Max Mara,103343-ICALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103343-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103343-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103343-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103343-ICALTR-3.jpg,2099,,,
2009-40-42,Weekend Max Mara,103343-ICALTR,women,Футболка,,2099,100,size: 40/42,2009
20896,Guess,102673-FCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102673-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102673-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102673-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102673-FCALTR-3.jpg,2349,,,
20896-30-L32,Guess,102673-FCALTR,men,Джинсы,,2349,100,size: 30/L32,20896
7888,Boss,100421-ICALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100421-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100421-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100421-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100421-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100421-ICALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100421-ICALTR-5.jpg,3299,,,
