Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
33840-85,,104605-YCALTR,,,,1599,100,size: 85,33840,,
33840-90,,104605-YCALTR,,,,1599,100,size: 90,33840,,
33840-95,,104605-YCALTR,,,,1599,100,size: 95,33840,,
33840-100,,104605-YCALTR,,,,1599,100,size: 100,33840,,
33840-105,,104605-YCALTR,,,,1599,100,size: 105,33840,,
18134,EA7,2HFXFM-E200AE,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2HFXFM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2HFXFM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2HFXFM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2HFXFM-E200AE-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2HFXFM-E200AE-4.jpg,2249,,,,,
18134-48-50,,2HFXFM-E200AE,,,,2249,100,size: 48/50,18134,,
18134-50-52,,2HFXFM-E200AE,,,,2249,100,size: 50/52,18134,,
18134-52-54,,2HFXFM-E200AE,,,,2249,100,size: 52/54,18134,,
49403,Aeronautica Militare,102802-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102802-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102802-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102802-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102802-XCALTR-3.jpg,1949,,,,,
49403-46-48,,102802-XCALTR,,,,1949,100,size: 46/48,49403,,
49403-48-50,,102802-XCALTR,,,,1949,100,size: 48/50,49403,,
49403-50-52,,102802-XCALTR,,,,1949,100,size: 50/52,49403,,
49403-52-54,,102802-XCALTR,,,,1949,100,size: 52/54,49403,,
49403-54-56,,102802-XCALTR,,,,1949,100,size: 54/56,49403,,
49403-56-58,,102802-XCALTR,,,,1949,100,size: 56/58,49403,,
55336,Pinko,101937-UCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101937-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101937-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101937-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101937-UCALTR-3.jpg,4649,,,,,
55336-46-48,,101937-UCALTR,,,,4649,100,size: 46/48,55336,,
46672,Emporio Armani,108840-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108840-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108840-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108840-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108840-ADALTR-3.jpg,2999,,,,,
46672-46-48,,108840-ADALTR,,,,2999,100,size: 46/48,46672,,
46672-48-50,,108840-ADALTR,,,,2999,100,size: 48/50,46672,,
46672-50-52,,108840-ADALTR,,,,2999,100,size: 50/52,46672,,
46672-52-54,,108840-ADALTR,,,,2999,100,size: 52/54,46672,,
54883,Liu Jo,109935-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109935-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109935-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109935-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109935-OCALTR-3.jpg,4399,,,,,
54883-40,,109935-OCALTR,,,,4399,100,size: 40,54883,,
54883-42,,109935-OCALTR,,,,4399,100,size: 42,54883,,
55469,Pinko,104270-UCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104270-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104270-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104270-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104270-UCALTR-3.jpg,6399,,,,,
55469-42,,104270-UCALTR,,,,6399,100,size: 42,55469,,
55086,Liu Jo,107545-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107545-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107545-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107545-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107545-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107545-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107545-VCALTR-5.jpg,4499,,,,,
55086-37,,107545-VCALTR,,,,4499,100,size: 37,55086,,
55086-38,,107545-VCALTR,,,,4499,100,size: 38,55086,,
34961,Boss,106269-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106269-TCALTR-3.jpg,2849,,,,,
34961-31-L32,,106269-TCALTR,,,,2849,100,size: 31/L32,34961,,
34961-32-L32,,106269-TCALTR,,,,2849,100,size: 32/L32,34961,,
34961-33-L32,,106269-TCALTR,,,,2849,100,size: 33/L32,34961,,
34961-34-L32,,106269-TCALTR,,,,2849,100,size: 34/L32,34961,,
34961-36-L32,,106269-TCALTR,,,,2849,100,size: 36/L32,34961,,
34961-31-L34,,106269-TCALTR,,,,2849,100,size: 31/L34,34961,,
34961-32-L34,,106269-TCALTR,,,,2849,100,size: 32/L34,34961,,
34961-33-L34,,106269-TCALTR,,,,2849,100,size: 33/L34,34961,,
34961-34-L34,,106269-TCALTR,,,,2849,100,size: 34/L34,34961,,
34961-36-L34,,106269-TCALTR,,,,2849,100,size: 36/L34,34961,,
42069,Armani Exchange,105795-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105795-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105795-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105795-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105795-UCALTR-3.jpg,2999,,,,,
42069-46-48,,105795-UCALTR,,,,2999,100,size: 46/48,42069,,
42069-48-50,,105795-UCALTR,,,,2999,100,size: 48/50,42069,,
42069-50-52,,105795-UCALTR,,,,2999,100,size: 50/52,42069,,
42069-52-54,,105795-UCALTR,,,,2999,100,size: 52/54,42069,,
42069-54-56,,105795-UCALTR,,,,2999,100,size: 54/56,42069,,
54976,Liu Jo,102173-YCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102173-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102173-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102173-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102173-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102173-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102173-YCALTR-5.jpg,3599,,,,,
54976-35,,102173-YCALTR,,,,3599,100,size: 35,54976,,
54976-36,,102173-YCALTR,,,,3599,100,size: 36,54976,,
34053,Armani Exchange,103690-YCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103690-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103690-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103690-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103690-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103690-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103690-YCALTR-5.jpg,4199,,,,,
34053-35,,103690-YCALTR,,,,4199,100,size: 35,34053,,
34053-36,,103690-YCALTR,,,,4199,100,size: 36,34053,,
34053-37,,103690-YCALTR,,,,4199,100,size: 37,34053,,
34053-39,,103690-YCALTR,,,,4199,100,size: 39,34053,,
22615,Emporio Armani,104644-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104644-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104644-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104644-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104644-TCALTR-3.jpg,2649,,,,,
22615-46-48,,104644-TCALTR,,,,2649,100,size: 46/48,22615,,
22615-48-50,,104644-TCALTR,,,,2649,100,size: 48/50,22615,,
22615-52-54,,104644-TCALTR,,,,2649,100,size: 52/54,22615,,
22615-54-56,,104644-TCALTR,,,,2649,100,size: 54/56,22615,,
55305,Armani Exchange,109181-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109181-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109181-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109181-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109181-YCALTR-3.jpg,3399,,,,,
55305-44,,109181-YCALTR,,,,3399,100,size: 44,55305,,
53390,Diesel,209762-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209762-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209762-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209762-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209762-WCALTR-3.jpg,7499,,,,,
53390-33-L34,,209762-WCALTR,,,,7499,100,size: 33/L34,53390,,
57235,Liu Jo,103081-TCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103081-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103081-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103081-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103081-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103081-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103081-TCALTR-5.jpg,2349,,,,,
57235-38,,103081-TCALTR,,,,2349,100,size: 38,57235,,
37199,Love Moschino,100333-XCALTR,women,Луноходы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100333-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100333-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100333-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100333-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100333-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100333-XCALTR-5.jpg,4849,,,,,
37199-37,,100333-XCALTR,,,,4849,100,size: 37,37199,,
37199-39,,100333-XCALTR,,,,4849,100,size: 39,37199,,
37199-41,,100333-XCALTR,,,,4849,100,size: 41,37199,,
56548,Pinko,104357-UCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104357-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104357-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104357-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104357-UCALTR-3.jpg,9349,,,,,
56548-42,,104357-UCALTR,,,,9349,100,size: 42,56548,,
50227,Hugo,105500-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105500-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105500-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105500-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105500-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105500-YCALTR-4.jpg,2799,,,,,
50227-40,,105500-YCALTR,,,,2799,100,size: 40,50227,,
50227-41,,105500-YCALTR,,,,2799,100,size: 41,50227,,
50931,Armani Exchange,101613-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-VCALTR-3.jpg,1599,,,,,
50931-40-42,,101613-VCALTR,,,,1599,100,size: 40/42,50931,,
50931-42-44,,101613-VCALTR,,,,1599,100,size: 42/44,50931,,
50931-44-46,,101613-VCALTR,,,,1599,100,size: 44/46,50931,,
50931-46-48,,101613-VCALTR,,,,1599,100,size: 46/48,50931,,
35484,Boss,108705-YCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108705-YCALTR-4.jpg,1449,,,,,
35484-95,,108705-YCALTR,,,,1449,100,size: 95,35484,,
35484-100,,108705-YCALTR,,,,1449,100,size: 100,35484,,
38371,Boss,106864-ZCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106864-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106864-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106864-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106864-ZCALTR-3.jpg,2449,,,,,
38371-31-L32,,106864-ZCALTR,,,,2449,100,size: 31/L32,38371,,
38371-32-L32,,106864-ZCALTR,,,,2449,100,size: 32/L32,38371,,
38371-34-L32,,106864-ZCALTR,,,,2449,100,size: 34/L32,38371,,
38371-36-L32,,106864-ZCALTR,,,,2449,100,size: 36/L32,38371,,
38371-31-L34,,106864-ZCALTR,,,,2449,100,size: 31/L34,38371,,
38371-33-L34,,106864-ZCALTR,,,,2449,100,size: 33/L34,38371,,
38371-34-L34,,106864-ZCALTR,,,,2449,100,size: 34/L34,38371,,
38371-36-L34,,106864-ZCALTR,,,,2449,100,size: 36/L34,38371,,
38371-38-L34,,106864-ZCALTR,,,,2449,100,size: 38/L34,38371,,
46899,Boss,109578-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109578-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109578-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109578-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109578-TCALTR-3.jpg,1899,,,,,
46899-39,,109578-TCALTR,,,,1899,100,size: 39,46899,,
46899-42,,109578-TCALTR,,,,1899,100,size: 42,46899,,
46899-44,,109578-TCALTR,,,,1899,100,size: 44,46899,,
46899-45,,109578-TCALTR,,,,1899,100,size: 45,46899,,
51943,Twinset Milano,106466-ADALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106466-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106466-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106466-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106466-ADALTR-3.jpg,1849,,,,,
51943-40-42,,106466-ADALTR,,,,1849,100,size: 40/42,51943,,
51943-42-44,,106466-ADALTR,,,,1849,100,size: 42/44,51943,,
51943-44-46,,106466-ADALTR,,,,1849,100,size: 44/46,51943,,
51943-46-48,,106466-ADALTR,,,,1849,100,size: 46/48,51943,,
56818,Hugo,108455-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108455-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108455-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108455-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108455-TCALTR-3.jpg,2299,,,,,
56818-30-L32,,108455-TCALTR,,,,2299,100,size: 30/L32,56818,,
47240,Diesel,108898-WCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108898-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108898-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108898-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108898-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108898-WCALTR-4.jpg,3149,,,,,
47240-40,,108898-WCALTR,,,,3149,100,size: 40,47240,,
47240-41,,108898-WCALTR,,,,3149,100,size: 41,47240,,
47240-44,,108898-WCALTR,,,,3149,100,size: 44,47240,,
47240-45,,108898-WCALTR,,,,3149,100,size: 45,47240,,
47240-46,,108898-WCALTR,,,,3149,100,size: 46,47240,,
53979,Aeronautica Militare,100100-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100100-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100100-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100100-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100100-UCALTR-3.jpg,1849,,,,,
53979-48-50,,100100-UCALTR,,,,1849,100,size: 48/50,53979,,
53979-50-52,,100100-UCALTR,,,,1849,100,size: 50/52,53979,,
53979-52-54,,100100-UCALTR,,,,1849,100,size: 52/54,53979,,
53979-54-56,,100100-UCALTR,,,,1849,100,size: 54/56,53979,,
53979-56-58,,100100-UCALTR,,,,1849,100,size: 56/58,53979,,
39198,Tommy Hilfiger,102467-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102467-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102467-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102467-ZCALTR-2.jpg,1449,,,,,
39198-46-48,,102467-ZCALTR,,,,1449,100,size: 46/48,39198,,
39198-48-50,,102467-ZCALTR,,,,1449,100,size: 48/50,39198,,
39198-50-52,,102467-ZCALTR,,,,1449,100,size: 50/52,39198,,
39198-52-54,,102467-ZCALTR,,,,1449,100,size: 52/54,39198,,
39198-54-56,,102467-ZCALTR,,,,1449,100,size: 54/56,39198,,
36467,Tommy Hilfiger,102102-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102102-YCALTR-4.jpg,3499,,,,,
36467-41,,102102-YCALTR,,,,3499,100,size: 41,36467,,
36467-43,,102102-YCALTR,,,,3499,100,size: 43,36467,,
36467-44,,102102-YCALTR,,,,3499,100,size: 44,36467,,
