Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
812531979171;Twinset Milano;102862-RCALTR;women;Футболка;https://static.tildacdn.com/stor6135-3862-4663-a332-353366616663/66776589.jpg https://static.tildacdn.com/stor6233-3131-4335-b733-383661323135/48289923.jpg https://static.tildacdn.com/stor6535-6237-4365-b366-346632613235/33781072.jpg https://static.tildacdn.com/stor3133-3063-4439-b138-623332333938/96043640.jpg;;;;;
894519206311;;102862-RCALTR;;;https://static.tildacdn.com/stor6135-3862-4663-a332-353366616663/66776589.jpg;2249.00;100;2499;size:40/42;812531979171
920541364401;;102862-RCALTR;;;https://static.tildacdn.com/stor6135-3862-4663-a332-353366616663/66776589.jpg;2249.00;100;2499;size:42/44;812531979171
797170204581;;102862-RCALTR;;;https://static.tildacdn.com/stor6135-3862-4663-a332-353366616663/66776589.jpg;2249.00;100;2499;size:44/46;812531979171
751987608411;;102862-RCALTR;;;https://static.tildacdn.com/stor6135-3862-4663-a332-353366616663/66776589.jpg;2249.00;100;2499;size:46/48;812531979171
341862090931;;102862-RCALTR;;;https://static.tildacdn.com/stor6135-3862-4663-a332-353366616663/66776589.jpg;2249.00;100;2499;size:48/50;812531979171
607933987441;Twinset Milano;103406-FCALTR;women;Сарафан;https://static.tildacdn.com/stor6563-3930-4563-b561-383436633532/83510455.jpg https://static.tildacdn.com/stor3030-3237-4761-b563-343430626362/85747949.jpg https://static.tildacdn.com/stor6463-6163-4462-b966-323464626531/32597283.jpg https://static.tildacdn.com/stor3564-6466-4266-b135-303233646238/49951427.jpg https://static.tildacdn.com/stor3433-3765-4435-b366-383031346530/34553888.jpg;;;;;
278464652941;;103406-FCALTR;;;https://static.tildacdn.com/stor6563-3930-4563-b561-383436633532/83510455.jpg;5714.00;100;6349;size:40;607933987441
485956763831;;103406-FCALTR;;;https://static.tildacdn.com/stor6563-3930-4563-b561-383436633532/83510455.jpg;5714.00;100;6349;size:42;607933987441
273775614651;;103406-FCALTR;;;https://static.tildacdn.com/stor6563-3930-4563-b561-383436633532/83510455.jpg;5714.00;100;6349;size:44;607933987441
802437582401;;103406-FCALTR;;;https://static.tildacdn.com/stor6563-3930-4563-b561-383436633532/83510455.jpg;5714.00;100;6349;size:46;607933987441
642834135781;;103406-FCALTR;;;https://static.tildacdn.com/stor6563-3930-4563-b561-383436633532/83510455.jpg;5714.00;100;6349;size:48;607933987441
942619244651;Twinset Milano;106057-PCALTR;women;Футболка;https://static.tildacdn.com/stor3336-3731-4539-b466-303531653233/95823284.jpg https://static.tildacdn.com/stor3263-3439-4837-b631-333533313130/27075286.jpg https://static.tildacdn.com/stor3363-3432-4461-a666-663731313037/66399416.jpg https://static.tildacdn.com/stor6138-3232-4632-b131-356630313064/20255515.jpg;;;;;
254495679221;;106057-PCALTR;;;https://static.tildacdn.com/stor3336-3731-4539-b466-303531653233/95823284.jpg;1664.00;100;1849;size:40/42;942619244651
364401508451;;106057-PCALTR;;;https://static.tildacdn.com/stor3336-3731-4539-b466-303531653233/95823284.jpg;1664.00;100;1849;size:42/44;942619244651
253518086331;;106057-PCALTR;;;https://static.tildacdn.com/stor3336-3731-4539-b466-303531653233/95823284.jpg;1664.00;100;1849;size:44/46;942619244651
612406598551;;106057-PCALTR;;;https://static.tildacdn.com/stor3336-3731-4539-b466-303531653233/95823284.jpg;1664.00;100;1849;size:46/48;942619244651
399916053791;;106057-PCALTR;;;https://static.tildacdn.com/stor3336-3731-4539-b466-303531653233/95823284.jpg;1664.00;100;1849;size:48/50;942619244651
761622540661;Twinset Milano;109597-MCALTR;women;Сумка;https://static.tildacdn.com/stor3232-6638-4531-b438-333835643262/55112050.jpg https://static.tildacdn.com/stor3532-6336-4863-a130-363032636230/68486116.jpg https://static.tildacdn.com/stor3736-3137-4063-b865-346236346235/37483493.jpg https://static.tildacdn.com/stor6334-3739-4261-b232-303635643765/54906035.jpg https://static.tildacdn.com/stor3064-6234-4431-b432-363431396237/40841036.jpg https://static.tildacdn.com/stor3361-3062-4361-b861-653336333234/53168639.jpg;;;;;
469901921451;;109597-MCALTR;;;https://static.tildacdn.com/stor3232-6638-4531-b438-333835643262/55112050.jpg;1529.00;100;1699;size:00;761622540661
488230618251;Twinset Milano;105206-FCALTR;women;Сумка;https://static.tildacdn.com/stor3064-6264-4135-b466-636230633032/10127855.jpg https://static.tildacdn.com/stor3839-6438-4137-b730-373863356235/71581017.jpg https://static.tildacdn.com/stor6534-6661-4035-a338-306238336361/24900410.jpg https://static.tildacdn.com/stor3066-6435-4635-b735-346665326232/93539174.jpg https://static.tildacdn.com/stor6165-6162-4330-a666-336338353532/51023669.jpg https://static.tildacdn.com/stor6462-3836-4938-b265-336334323364/34041815.jpg;;;;;
579457856941;;105206-FCALTR;;;https://static.tildacdn.com/stor3064-6264-4135-b466-636230633032/10127855.jpg;2519.00;100;2799;size:00;488230618251
551700179821;Twinset Milano;108853-NCALTR;women;Джинсы;https://static.tildacdn.com/stor6166-3461-4165-a231-646662663663/66283158.jpg https://static.tildacdn.com/stor3933-3061-4935-a164-656138316264/10366516.jpg https://static.tildacdn.com/stor6366-6164-4837-a231-303662323039/75986706.jpg https://static.tildacdn.com/stor3530-3730-4031-b163-323239633664/52865886.jpg;;;;;
742874267051;;108853-NCALTR;;;https://static.tildacdn.com/stor6166-3461-4165-a231-646662663663/66283158.jpg;3104.00;100;3449;size:40/42;551700179821
874381260791;;108853-NCALTR;;;https://static.tildacdn.com/stor6166-3461-4165-a231-646662663663/66283158.jpg;3104.00;100;3449;size:42;551700179821
549172295751;;108853-NCALTR;;;https://static.tildacdn.com/stor6166-3461-4165-a231-646662663663/66283158.jpg;3104.00;100;3449;size:42/44;551700179821
591395236521;;108853-NCALTR;;;https://static.tildacdn.com/stor6166-3461-4165-a231-646662663663/66283158.jpg;3104.00;100;3449;size:44;551700179821
597506580931;;108853-NCALTR;;;https://static.tildacdn.com/stor6166-3461-4165-a231-646662663663/66283158.jpg;3104.00;100;3449;size:44/46;551700179821
762429561321;;108853-NCALTR;;;https://static.tildacdn.com/stor6166-3461-4165-a231-646662663663/66283158.jpg;3104.00;100;3449;size:46;551700179821
591172647841;Twinset Milano;107922-PCALTR;women;Сумка;https://static.tildacdn.com/stor6362-3062-4631-b038-633730396637/96276722.jpg https://static.tildacdn.com/stor6335-3530-4732-b464-623164373632/97329403.jpg https://static.tildacdn.com/stor3136-6537-4565-b930-326630363964/45530748.jpg https://static.tildacdn.com/stor6436-6165-4063-b938-623161643864/27619799.jpg https://static.tildacdn.com/stor6363-3234-4532-b262-366561333637/88595683.jpg https://static.tildacdn.com/stor3231-6666-4537-a663-643765663631/60407757.jpg;;;;;
577957483371;;107922-PCALTR;;;https://static.tildacdn.com/stor6362-3062-4631-b038-633730396637/96276722.jpg;4139.00;100;4599;size:00;591172647841
767073152951;Twinset Milano;101938-RCALTR;women;Сабо;https://static.tildacdn.com/stor3533-3564-4261-b938-316333316161/90994964.jpg https://static.tildacdn.com/stor6339-3331-4561-a133-643362646361/34852142.jpg https://static.tildacdn.com/stor3263-3764-4737-b063-323463633136/61944295.jpg https://static.tildacdn.com/stor6138-3166-4135-b232-636562666264/69666807.jpg https://static.tildacdn.com/stor3239-3734-4162-a162-313234663336/26132242.jpg https://static.tildacdn.com/stor3934-3030-4230-b862-346264616666/36661919.jpg;;;;;
192044538351;;101938-RCALTR;;;https://static.tildacdn.com/stor3533-3564-4261-b938-316333316161/90994964.jpg;2249.00;100;2499;size:36;767073152951
905372597801;;101938-RCALTR;;;https://static.tildacdn.com/stor3533-3564-4261-b938-316333316161/90994964.jpg;2249.00;100;2499;size:37;767073152951
119560450971;;101938-RCALTR;;;https://static.tildacdn.com/stor3533-3564-4261-b938-316333316161/90994964.jpg;2249.00;100;2499;size:38;767073152951
824885874501;;101938-RCALTR;;;https://static.tildacdn.com/stor3533-3564-4261-b938-316333316161/90994964.jpg;2249.00;100;2499;size:39;767073152951
837344771201;;101938-RCALTR;;;https://static.tildacdn.com/stor3533-3564-4261-b938-316333316161/90994964.jpg;2249.00;100;2499;size:40;767073152951
839075016511;Twinset Milano;101895-FCALTR;women;Платье;https://static.tildacdn.com/stor6364-6234-4437-a161-353061366336/16686717.jpg https://static.tildacdn.com/stor6561-3562-4564-b663-646463303132/78125024.jpg https://static.tildacdn.com/stor6562-3563-4236-b961-306534353931/79897630.jpg https://static.tildacdn.com/stor3633-3865-4432-b130-653666353134/35695715.jpg;;;;;
813373387791;;101895-FCALTR;;;https://static.tildacdn.com/stor6364-6234-4437-a161-353061366336/16686717.jpg;2834.00;100;3149;size:38/40;839075016511
568580597581;;101895-FCALTR;;;https://static.tildacdn.com/stor6364-6234-4437-a161-353061366336/16686717.jpg;2834.00;100;3149;size:40/42;839075016511
110082719731;;101895-FCALTR;;;https://static.tildacdn.com/stor6364-6234-4437-a161-353061366336/16686717.jpg;2834.00;100;3149;size:42/44;839075016511
300703207841;;101895-FCALTR;;;https://static.tildacdn.com/stor6364-6234-4437-a161-353061366336/16686717.jpg;2834.00;100;3149;size:44/46;839075016511
259914240131;;101895-FCALTR;;;https://static.tildacdn.com/stor6364-6234-4437-a161-353061366336/16686717.jpg;2834.00;100;3149;size:46/48;839075016511
595350351471;Twinset Milano;103938-RCALTR;women;Сабо;https://static.tildacdn.com/stor3539-3931-4233-a664-313761656231/28040090.jpg https://static.tildacdn.com/stor3436-6533-4535-a637-643630383937/69376830.jpg https://static.tildacdn.com/stor6263-3432-4430-a430-633566363165/98152245.jpg https://static.tildacdn.com/stor6531-6531-4536-b537-323634353235/83305093.jpg https://static.tildacdn.com/stor6464-3963-4136-b433-663534623466/65154587.jpg https://static.tildacdn.com/stor3266-3266-4239-b137-616666383736/18179212.jpg;;;;;
537312774891;;103938-RCALTR;;;https://static.tildacdn.com/stor3539-3931-4233-a664-313761656231/28040090.jpg;2429.00;100;2699;size:36;595350351471
555693520351;;103938-RCALTR;;;https://static.tildacdn.com/stor3539-3931-4233-a664-313761656231/28040090.jpg;2429.00;100;2699;size:37;595350351471
636097258201;;103938-RCALTR;;;https://static.tildacdn.com/stor3539-3931-4233-a664-313761656231/28040090.jpg;2429.00;100;2699;size:38;595350351471
690873207391;;103938-RCALTR;;;https://static.tildacdn.com/stor3539-3931-4233-a664-313761656231/28040090.jpg;2429.00;100;2699;size:39;595350351471
488099375211;;103938-RCALTR;;;https://static.tildacdn.com/stor3539-3931-4233-a664-313761656231/28040090.jpg;2429.00;100;2699;size:40;595350351471
281959435731;Twinset Milano;109406-FCALTR;women;Блуза;https://static.tildacdn.com/stor3838-3632-4839-a362-666337623962/85457016.jpg https://static.tildacdn.com/stor3133-3663-4634-a539-643364356361/86720874.jpg https://static.tildacdn.com/stor6366-6133-4563-b035-656662623830/52565728.jpg https://static.tildacdn.com/stor3936-6434-4939-a265-356266323935/43572941.jpg;;;;;
197314122061;;109406-FCALTR;;;https://static.tildacdn.com/stor3838-3632-4839-a362-666337623962/85457016.jpg;2789.00;100;3099;size:40;281959435731
531867406751;;109406-FCALTR;;;https://static.tildacdn.com/stor3838-3632-4839-a362-666337623962/85457016.jpg;2789.00;100;3099;size:42;281959435731
980345836331;;109406-FCALTR;;;https://static.tildacdn.com/stor3838-3632-4839-a362-666337623962/85457016.jpg;2789.00;100;3099;size:44;281959435731
180445320941;;109406-FCALTR;;;https://static.tildacdn.com/stor3838-3632-4839-a362-666337623962/85457016.jpg;2789.00;100;3099;size:46;281959435731
348876414451;Twinset Milano;103953-NCALTR;women;Платье;https://static.tildacdn.com/stor3338-3934-4131-b739-366566393661/99597143.jpg https://static.tildacdn.com/stor6362-3335-4637-a336-383934396661/17436501.jpg https://static.tildacdn.com/stor3634-6665-4232-b864-666665356338/32299254.jpg https://static.tildacdn.com/stor3165-3138-4735-a338-613633656466/30353486.jpg;;;;;
105310968641;;103953-NCALTR;;;https://static.tildacdn.com/stor3338-3934-4131-b739-366566393661/99597143.jpg;2294.00;100;2549;size:40/42;348876414451
654837484031;;103953-NCALTR;;;https://static.tildacdn.com/stor3338-3934-4131-b739-366566393661/99597143.jpg;2294.00;100;2549;size:42/44;348876414451
358467977111;;103953-NCALTR;;;https://static.tildacdn.com/stor3338-3934-4131-b739-366566393661/99597143.jpg;2294.00;100;2549;size:44/46;348876414451
521179316791;;103953-NCALTR;;;https://static.tildacdn.com/stor3338-3934-4131-b739-366566393661/99597143.jpg;2294.00;100;2549;size:46/48;348876414451
450785036621;;103953-NCALTR;;;https://static.tildacdn.com/stor3338-3934-4131-b739-366566393661/99597143.jpg;2294.00;100;2549;size:48/50;348876414451
381997326171;Twinset Milano;106256-KCALTR;women;Сумка;https://static.tildacdn.com/stor6237-3865-4036-b936-323439323430/38920432.jpg https://static.tildacdn.com/stor3436-3832-4637-b536-373133353736/95197903.jpg https://static.tildacdn.com/stor6466-3065-4535-a166-613037623061/54646538.jpg https://static.tildacdn.com/stor3238-3830-4430-b066-613037363737/13599536.jpg https://static.tildacdn.com/stor6562-6433-4536-b261-333238646565/71677632.jpg https://static.tildacdn.com/stor3133-3866-4765-a530-663737313530/77410116.jpg;;;;;
932101377561;;106256-KCALTR;;;https://static.tildacdn.com/stor6237-3865-4036-b936-323439323430/38920432.jpg;2384.00;100;2649;size:00;381997326171
688739115361;Twinset Milano;104647-PCALTR;women;Шляпа;https://static.tildacdn.com/stor6366-6263-4035-b166-623932393034/31240866.jpg https://static.tildacdn.com/stor3862-3164-4637-a637-633835313735/43764509.jpg https://static.tildacdn.com/stor3863-3264-4662-a238-363038323266/26615310.jpg https://static.tildacdn.com/stor3263-3764-4165-b234-366431643831/88988256.jpg https://static.tildacdn.com/stor3830-3437-4262-b134-373665626531/11752126.jpg;;;;;
478445310241;;104647-PCALTR;;;https://static.tildacdn.com/stor6366-6263-4035-b166-623932393034/31240866.jpg;1664.00;100;1849;size:00;688739115361
335843370841;Twinset Milano;105065-RCALTR;women;Блуза;https://static.tildacdn.com/stor3832-3831-4338-b132-303961363831/18479694.jpg https://static.tildacdn.com/stor3434-3331-4832-b537-346263356434/62854092.jpg https://static.tildacdn.com/stor3734-3365-4666-b337-626164383862/76954279.jpg https://static.tildacdn.com/stor3465-3637-4262-a637-333939343139/69875358.jpg;;;;;
795252415081;;105065-RCALTR;;;https://static.tildacdn.com/stor3832-3831-4338-b132-303961363831/18479694.jpg;2474.00;100;2749;size:40;335843370841
996146887781;;105065-RCALTR;;;https://static.tildacdn.com/stor3832-3831-4338-b132-303961363831/18479694.jpg;2474.00;100;2749;size:42;335843370841
721344713921;;105065-RCALTR;;;https://static.tildacdn.com/stor3832-3831-4338-b132-303961363831/18479694.jpg;2474.00;100;2749;size:44;335843370841
403578745131;;105065-RCALTR;;;https://static.tildacdn.com/stor3832-3831-4338-b132-303961363831/18479694.jpg;2474.00;100;2749;size:46;335843370841
841442301331;;105065-RCALTR;;;https://static.tildacdn.com/stor3832-3831-4338-b132-303961363831/18479694.jpg;2474.00;100;2749;size:48;335843370841
345952031051;;105065-RCALTR;;;https://static.tildacdn.com/stor3832-3831-4338-b132-303961363831/18479694.jpg;2474.00;100;2749;size:50;335843370841
139948351741;Twinset Milano;100647-PCALTR;women;Сумка;https://static.tildacdn.com/stor3333-3537-4538-b333-633332376666/70745135.jpg https://static.tildacdn.com/stor3631-6233-4238-a463-343164633761/51269601.jpg https://static.tildacdn.com/stor6263-6330-4234-a439-356230373238/71833560.jpg https://static.tildacdn.com/stor3437-6562-4830-b261-383936396138/55961786.jpg https://static.tildacdn.com/stor3238-6136-4139-a633-613632396563/54144724.jpg https://static.tildacdn.com/stor3537-3264-4638-b565-373133616266/47008217.jpg;;;;;
795753904701;;100647-PCALTR;;;https://static.tildacdn.com/stor3333-3537-4538-b333-633332376666/70745135.jpg;2699.00;100;2999;size:00;139948351741
402384512651;Twinset Milano;109486-JCALTR;women;Пиджак;https://static.tildacdn.com/stor3739-3032-4630-b733-333161373835/80871319.jpg https://static.tildacdn.com/stor3763-6262-4263-a439-363264313063/77265030.jpg https://static.tildacdn.com/stor6430-6339-4063-b832-353463356335/12844908.jpg https://static.tildacdn.com/stor3733-6337-4637-a337-663538353164/69071038.jpg;;;;;
303143777731;;109486-JCALTR;;;https://static.tildacdn.com/stor3739-3032-4630-b733-333161373835/80871319.jpg;3284.00;100;3649;size:40/42;402384512651
773960545641;;109486-JCALTR;;;https://static.tildacdn.com/stor3739-3032-4630-b733-333161373835/80871319.jpg;3284.00;100;3649;size:42/44;402384512651
216946116931;;109486-JCALTR;;;https://static.tildacdn.com/stor3739-3032-4630-b733-333161373835/80871319.jpg;3284.00;100;3649;size:44/46;402384512651
567658332641;Twinset Milano;100952-GCALTR;women;Платье;https://static.tildacdn.com/stor3732-3264-4165-b432-373237663065/24221928.jpg https://static.tildacdn.com/stor6633-3539-4935-a234-613564653631/21356536.jpg https://static.tildacdn.com/stor3432-3330-4263-a431-323561393464/97308633.jpg https://static.tildacdn.com/stor3563-3063-4262-a533-326333633361/23720456.jpg;;;;;
104292692351;;100952-GCALTR;;;https://static.tildacdn.com/stor3732-3264-4165-b432-373237663065/24221928.jpg;3734.00;100;4149;size:40;567658332641
507984055151;;100952-GCALTR;;;https://static.tildacdn.com/stor3732-3264-4165-b432-373237663065/24221928.jpg;3734.00;100;4149;size:42;567658332641
360578083571;;100952-GCALTR;;;https://static.tildacdn.com/stor3732-3264-4165-b432-373237663065/24221928.jpg;3734.00;100;4149;size:44;567658332641
224961422391;;100952-GCALTR;;;https://static.tildacdn.com/stor3732-3264-4165-b432-373237663065/24221928.jpg;3734.00;100;4149;size:46;567658332641
618989024691;;100952-GCALTR;;;https://static.tildacdn.com/stor3732-3264-4165-b432-373237663065/24221928.jpg;3734.00;100;4149;size:48;567658332641
