Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
91796,Pinko,107624-BCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107624-BCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107624-BCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107624-BCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107624-BCALTR-3.jpg,1599,,,,,
91796-40-42,,107624-BCALTR,,,,1599,100,size: 40/42,91796,,
89768,Boss,104503-YCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104503-YCALTR-3.jpg,2849,,,,,
89768-40,,104503-YCALTR,,,,2849,100,size: 40,89768,,
88397,Boss,107548-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107548-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107548-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107548-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107548-ZCALTR-3.jpg,599,,,,,
88397-46-48,,107548-ZCALTR,,,,599,100,size: 46/48,88397,,
88397-48-50,,107548-ZCALTR,,,,599,100,size: 48/50,88397,,
88397-50-52,,107548-ZCALTR,,,,599,100,size: 50/52,88397,,
88397-52-54,,107548-ZCALTR,,,,599,100,size: 52/54,88397,,
88397-54-56,,107548-ZCALTR,,,,599,100,size: 54/56,88397,,
88397-56-58,,107548-ZCALTR,,,,599,100,size: 56/58,88397,,
56596,Karl Lagerfeld,102576-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102576-SCALTR-3.jpg,2499,,,,,
56596-30-L34,,102576-SCALTR,,,,2499,100,size: 30/L34,56596,,
56596-32-L34,,102576-SCALTR,,,,2499,100,size: 32/L34,56596,,
56596-33-L34,,102576-SCALTR,,,,2499,100,size: 33/L34,56596,,
56596-34-L34,,102576-SCALTR,,,,2499,100,size: 34/L34,56596,,
56596-36-L34,,102576-SCALTR,,,,2499,100,size: 36/L34,56596,,
91684,Boss,109964-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109964-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109964-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109964-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109964-ZCALTR-3.jpg,799,,,,,
91684-46-48,,109964-ZCALTR,,,,799,100,size: 46/48,91684,,
91684-48-50,,109964-ZCALTR,,,,799,100,size: 48/50,91684,,
91684-50-52,,109964-ZCALTR,,,,799,100,size: 50/52,91684,,
91684-52-54,,109964-ZCALTR,,,,799,100,size: 52/54,91684,,
91684-54-56,,109964-ZCALTR,,,,799,100,size: 54/56,91684,,
91684-56-58,,109964-ZCALTR,,,,799,100,size: 56/58,91684,,
80578,Diesel,103082-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103082-BDALTR-3.jpg,3199,,,,,
80578-24-L32,,103082-BDALTR,,,,3199,100,size: 24/L32,80578,,
90561,Love Moschino,105266-TCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105266-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105266-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105266-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105266-TCALTR-3.jpg,1849,,,,,
90561-48,,105266-TCALTR,,,,1849,100,size: 48,90561,,
90911,Diesel,207333-QCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207333-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207333-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207333-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207333-QCALTR-3.jpg,3299,,,,,
90911-27-L32,,207333-QCALTR,,,,3299,100,size: 27/L32,90911,,
63258,Boutique Moschino,109165-LCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-LCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-LCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-LCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109165-LCALTR-3.jpg,1499,,,,,
63258-38,,109165-LCALTR,,,,1499,100,size: 38,63258,,
63258-40,,109165-LCALTR,,,,1499,100,size: 40,63258,,
63258-42,,109165-LCALTR,,,,1499,100,size: 42,63258,,
76549,Tommy Hilfiger,R8AV0M-X200PM,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R8AV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R8AV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R8AV0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R8AV0M-X200PM-3.jpg,1299,,,,,
76549-00,,R8AV0M-X200PM,,,,1299,100,size: 00,76549,,
80040,Diesel,101528-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101528-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101528-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101528-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101528-ECALTR-3.jpg,999,,,,,
80040-24-L32,,101528-ECALTR,,,,999,100,size: 24/L32,80040,,
80040-25-L32,,101528-ECALTR,,,,999,100,size: 25/L32,80040,,
71800,Aeronautica Militare,105302-XCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105302-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105302-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105302-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105302-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105302-XCALTR-4.jpg,599,,,,,
71800-L,,105302-XCALTR,,,,599,100,size: L,71800,,
84502,EA7,104618-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104618-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104618-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104618-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104618-BDALTR-3.jpg,1149,,,,,
84502-46-48,,104618-BDALTR,,,,1149,100,size: 46/48,84502,,
84502-48-50,,104618-BDALTR,,,,1149,100,size: 48/50,84502,,
84502-50-52,,104618-BDALTR,,,,1149,100,size: 50/52,84502,,
84171,EA7,7QFLHM-E200AE,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7QFLHM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7QFLHM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7QFLHM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/7QFLHM-E200AE-3.jpg,2099,,,,,
84171-46-48,,7QFLHM-E200AE,,,,2099,100,size: 46/48,84171,,
84171-48-50,,7QFLHM-E200AE,,,,2099,100,size: 48/50,84171,,
90743,Love Moschino,101125-DDALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101125-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101125-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101125-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101125-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101125-DDALTR-4.jpg,13749,,,,,
90743-40,,101125-DDALTR,,,,13749,100,size: 40,90743,,
90743-44,,101125-DDALTR,,,,13749,100,size: 44,90743,,
90743-46,,101125-DDALTR,,,,13749,100,size: 46,90743,,
90743-48,,101125-DDALTR,,,,13749,100,size: 48,90743,,
90743-50,,101125-DDALTR,,,,13749,100,size: 50,90743,,
72398,Love Moschino,104609-ECALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104609-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104609-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104609-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104609-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104609-ECALTR-4.jpg,8849,,,,,
72398-42,,104609-ECALTR,,,,8849,100,size: 42,72398,,
72398-46,,104609-ECALTR,,,,8849,100,size: 46,72398,,
72398-48,,104609-ECALTR,,,,8849,100,size: 48,72398,,
72080,Karl Lagerfeld,108652-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108652-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108652-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108652-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108652-TCALTR-3.jpg,2799,,,,,
72080-44-46,,108652-TCALTR,,,,2799,100,size: 44/46,72080,,
72080-46-48,,108652-TCALTR,,,,2799,100,size: 46/48,72080,,
68169,Moschino,102864-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102864-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102864-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102864-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102864-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102864-XCALTR-4.jpg,999,,,,,
68169-00,,102864-XCALTR,,,,999,100,size: 00,68169,,
90931,Aeronautica Militare,103135-BDALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103135-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103135-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103135-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103135-BDALTR-3.jpg,3649,,,,,
90931-48-50,,103135-BDALTR,,,,3649,100,size: 48/50,90931,,
90931-50-52,,103135-BDALTR,,,,3649,100,size: 50/52,90931,,
90931-52-54,,103135-BDALTR,,,,3649,100,size: 52/54,90931,,
90931-54-56,,103135-BDALTR,,,,3649,100,size: 54/56,90931,,
90931-56-58,,103135-BDALTR,,,,3649,100,size: 56/58,90931,,
60649,Love Moschino,109786-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109786-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109786-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109786-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109786-UCALTR-3.jpg,2149,,,,,
60649-40,,109786-UCALTR,,,,2149,100,size: 40,60649,,
60649-42,,109786-UCALTR,,,,2149,100,size: 42,60649,,
84158,Armani Exchange,103690-YCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103690-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103690-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103690-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103690-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103690-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103690-YCALTR-5.jpg,2549,,,,,
84158-35,,103690-YCALTR,,,,2549,100,size: 35,84158,,
84158-36,,103690-YCALTR,,,,2549,100,size: 36,84158,,
88482,EA7,107123-BDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107123-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107123-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107123-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107123-BDALTR-3.jpg,1649,,,,,
88482-40-42,,107123-BDALTR,,,,1649,100,size: 40/42,88482,,
88482-42-44,,107123-BDALTR,,,,1649,100,size: 42/44,88482,,
88482-44-46,,107123-BDALTR,,,,1649,100,size: 44/46,88482,,
88482-46-48,,107123-BDALTR,,,,1649,100,size: 46/48,88482,,
88482-48-50,,107123-BDALTR,,,,1649,100,size: 48/50,88482,,
90955,Boss,105774-DDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105774-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105774-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105774-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105774-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105774-DDALTR-4.jpg,2499,,,,,
90955-38,,105774-DDALTR,,,,2499,100,size: 38,90955,,
90955-39,,105774-DDALTR,,,,2499,100,size: 39,90955,,
90955-40,,105774-DDALTR,,,,2499,100,size: 40,90955,,
90955-41,,105774-DDALTR,,,,2499,100,size: 41,90955,,
90955-42,,105774-DDALTR,,,,2499,100,size: 42,90955,,
90955-43,,105774-DDALTR,,,,2499,100,size: 43,90955,,
90955-44,,105774-DDALTR,,,,2499,100,size: 44,90955,,
90955-45,,105774-DDALTR,,,,2499,100,size: 45,90955,,
89724,Liu Jo,106282-EDALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106282-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106282-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106282-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106282-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106282-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106282-EDALTR-5.jpg,4649,,,,,
89724-34,,106282-EDALTR,,,,4649,100,size: 34,89724,,
89724-35,,106282-EDALTR,,,,4649,100,size: 35,89724,,
89724-36,,106282-EDALTR,,,,4649,100,size: 36,89724,,
89724-37,,106282-EDALTR,,,,4649,100,size: 37,89724,,
89724-38,,106282-EDALTR,,,,4649,100,size: 38,89724,,
89724-39,,106282-EDALTR,,,,4649,100,size: 39,89724,,
89724-40,,106282-EDALTR,,,,4649,100,size: 40,89724,,
87246,EA7,108340-UCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108340-UCALTR-5.jpg,1999,,,,,
87246-48-50,,108340-UCALTR,,,,1999,100,size: 48/50,87246,,
78852,Diesel,108482-GCALTR,men,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108482-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108482-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108482-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108482-GCALTR-3.jpg,3899,,,,,
78852-46-48,,108482-GCALTR,,,,3899,100,size: 46/48,78852,,
78852-48-50,,108482-GCALTR,,,,3899,100,size: 48/50,78852,,
78852-50-52,,108482-GCALTR,,,,3899,100,size: 50/52,78852,,
78852-52-54,,108482-GCALTR,,,,3899,100,size: 52/54,78852,,
91624,Hugo,108600-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108600-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108600-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108600-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108600-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108600-YCALTR-4.jpg,2399,,,,,
91624-41,,108600-YCALTR,,,,2399,100,size: 41,91624,,
91624-42,,108600-YCALTR,,,,2399,100,size: 42,91624,,
91624-43,,108600-YCALTR,,,,2399,100,size: 43,91624,,
91624-44,,108600-YCALTR,,,,2399,100,size: 44,91624,,
76612,Aeronautica Militare,103602-XCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103602-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103602-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103602-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103602-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103602-XCALTR-4.jpg,3549,,,,,
76612-39,,103602-XCALTR,,,,3549,100,size: 39,76612,,
76612-41,,103602-XCALTR,,,,3549,100,size: 41,76612,,
76612-42,,103602-XCALTR,,,,3549,100,size: 42,76612,,
76612-44,,103602-XCALTR,,,,3549,100,size: 44,76612,,
89740,Boss,102084-DDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102084-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102084-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102084-DDALTR-2.jpg,1799,,,,,
89740-80,,102084-DDALTR,,,,1799,100,size: 80,89740,,
89740-85,,102084-DDALTR,,,,1799,100,size: 85,89740,,
89740-90,,102084-DDALTR,,,,1799,100,size: 90,89740,,
89740-95,,102084-DDALTR,,,,1799,100,size: 95,89740,,
89740-100,,102084-DDALTR,,,,1799,100,size: 100,89740,,
89740-105,,102084-DDALTR,,,,1799,100,size: 105,89740,,
89740-110,,102084-DDALTR,,,,1799,100,size: 110,89740,,
89740-115,,102084-DDALTR,,,,1799,100,size: 115,89740,,
88900,Liu Jo,103772-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103772-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103772-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103772-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103772-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103772-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103772-EDALTR-5.jpg,4549,,,,,
88900-34,,103772-EDALTR,,,,4549,100,size: 34,88900,,
