Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
119173,Tommy Hilfiger,106066-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106066-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106066-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106066-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106066-UCALTR-3.jpg,2699,,,,,
119173-25-L32,,106066-UCALTR,,,,2699,100,size: 25/L32,119173,,
119173-27-L32,,106066-UCALTR,,,,2699,100,size: 27/L32,119173,,
98990,Emporio Armani,102600-FDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102600-FDALTR-5.jpg,4099,,,,,
98990-65,,102600-FDALTR,,,,4099,100,size: 65,98990,,
68061,Emporio Armani,103884-OAALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103884-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103884-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103884-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103884-OAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103884-OAALTR-4.jpg,1299,,,,,
68061-M,,103884-OAALTR,,,,1299,100,size: M,68061,,
68061-L,,103884-OAALTR,,,,1299,100,size: L,68061,,
113183,Love Moschino,104767-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104767-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104767-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104767-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104767-EDALTR-3.jpg,2549,,,,,
113183-40,,104767-EDALTR,,,,2549,100,size: 40,113183,,
113183-42,,104767-EDALTR,,,,2549,100,size: 42,113183,,
113183-44,,104767-EDALTR,,,,2549,100,size: 44,113183,,
113183-46,,104767-EDALTR,,,,2549,100,size: 46,113183,,
113183-48,,104767-EDALTR,,,,2549,100,size: 48,113183,,
113183-50,,104767-EDALTR,,,,2549,100,size: 50,113183,,
120510,Diesel,108178-GBALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108178-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108178-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108178-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108178-GBALTR-3.jpg,2199,,,,,
120510-28-L32,,108178-GBALTR,,,,2199,100,size: 28/L32,120510,,
87768,Boss,106081-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106081-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106081-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106081-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106081-DDALTR-3.jpg,1349,,,,,
87768-46-48,,106081-DDALTR,,,,1349,100,size: 46/48,87768,,
87768-48-50,,106081-DDALTR,,,,1349,100,size: 48/50,87768,,
87768-50-52,,106081-DDALTR,,,,1349,100,size: 50/52,87768,,
87768-52-54,,106081-DDALTR,,,,1349,100,size: 52/54,87768,,
87768-54-56,,106081-DDALTR,,,,1349,100,size: 54/56,87768,,
87768-56-58,,106081-DDALTR,,,,1349,100,size: 56/58,87768,,
121116,Love Moschino,109038-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109038-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109038-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109038-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109038-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109038-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109038-EDALTR-5.jpg,5149,,,,,
121116-00,,109038-EDALTR,,,,5149,100,size: 00,121116,,
118614,Love Moschino,102728-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-EDALTR-5.jpg,5149,,,,,
118614-00,,102728-EDALTR,,,,5149,100,size: 00,118614,,
120694,Liu Jo,102545-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102545-VCALTR-5.jpg,3149,,,,,
120694-34,,102545-VCALTR,,,,3149,100,size: 34,120694,,
120694-35,,102545-VCALTR,,,,3149,100,size: 35,120694,,
120694-36,,102545-VCALTR,,,,3149,100,size: 36,120694,,
120694-37,,102545-VCALTR,,,,3149,100,size: 37,120694,,
120694-38,,102545-VCALTR,,,,3149,100,size: 38,120694,,
120694-40,,102545-VCALTR,,,,3149,100,size: 40,120694,,
102640,Hugo,104561-BDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104561-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104561-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104561-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104561-BDALTR-3.jpg,2599,,,,,
102640-40-42,,104561-BDALTR,,,,2599,100,size: 40/42,102640,,
120343,Diesel,203240-QBALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203240-QBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203240-QBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203240-QBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203240-QBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203240-QBALTR-4.jpg,4549,,,,,
120343-46-48,,203240-QBALTR,,,,4549,100,size: 46/48,120343,,
120343-52-54,,203240-QBALTR,,,,4549,100,size: 52/54,120343,,
89244,Boss,105198-IBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105198-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105198-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105198-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105198-IBALTR-3.jpg,1749,,,,,
89244-38-L32,,105198-IBALTR,,,,1749,100,size: 38/L32,89244,,
89244-30-L34,,105198-IBALTR,,,,1749,100,size: 30/L34,89244,,
89244-31-L34,,105198-IBALTR,,,,1749,100,size: 31/L34,89244,,
89244-32-L34,,105198-IBALTR,,,,1749,100,size: 32/L34,89244,,
89244-33-L34,,105198-IBALTR,,,,1749,100,size: 33/L34,89244,,
89244-35-L34,,105198-IBALTR,,,,1749,100,size: 35/L34,89244,,
115540,Tommy Hilfiger,107263-EDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107263-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107263-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107263-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107263-EDALTR-3.jpg,7149,,,,,
115540-40-42,,107263-EDALTR,,,,7149,100,size: 40/42,115540,,
115540-42-44,,107263-EDALTR,,,,7149,100,size: 42/44,115540,,
115540-44-46,,107263-EDALTR,,,,7149,100,size: 44/46,115540,,
115540-46-48,,107263-EDALTR,,,,7149,100,size: 46/48,115540,,
115136,Furla,JZE61W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JZE61W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JZE61W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JZE61W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JZE61W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JZE61W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JZE61W-X200PM-5.jpg,5199,,,,,
115136-00,,JZE61W-X200PM,,,,5199,100,size: 00,115136,,
19668,Weekend Max Mara,102488-RCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102488-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102488-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102488-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102488-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102488-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102488-RCALTR-5.jpg,7699,,,,,
19668-37,,102488-RCALTR,,,,7699,100,size: 37,19668,,
19668-38,,102488-RCALTR,,,,7699,100,size: 38,19668,,
19668-39,,102488-RCALTR,,,,7699,100,size: 39,19668,,
121241,Tommy Hilfiger,106287-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106287-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106287-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106287-RCALTR-2.jpg,1449,,,,,
121241-42-44,,106287-RCALTR,,,,1449,100,size: 42/44,121241,,
121241-44-46,,106287-RCALTR,,,,1449,100,size: 44/46,121241,,
121241-46-48,,106287-RCALTR,,,,1449,100,size: 46/48,121241,,
121241-48-50,,106287-RCALTR,,,,1449,100,size: 48/50,121241,,
119911,Love Moschino,106258-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106258-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106258-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106258-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106258-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106258-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106258-BDALTR-5.jpg,3849,,,,,
119911-00,,106258-BDALTR,,,,3849,100,size: 00,119911,,
119229,Boss,101059-EDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101059-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101059-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101059-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101059-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101059-EDALTR-4.jpg,3549,,,,,
119229-39,,101059-EDALTR,,,,3549,100,size: 39,119229,,
119229-40,,101059-EDALTR,,,,3549,100,size: 40,119229,,
119229-41,,101059-EDALTR,,,,3549,100,size: 41,119229,,
119229-42,,101059-EDALTR,,,,3549,100,size: 42,119229,,
119229-43,,101059-EDALTR,,,,3549,100,size: 43,119229,,
119229-44,,101059-EDALTR,,,,3549,100,size: 44,119229,,
119229-45,,101059-EDALTR,,,,3549,100,size: 45,119229,,
119229-46,,101059-EDALTR,,,,3549,100,size: 46,119229,,
122650,Max&Co,101119-FDALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101119-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101119-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101119-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101119-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101119-FDALTR-4.jpg,4149,,,,,
122650-35,,101119-FDALTR,,,,4149,100,size: 35,122650,,
122650-36,,101119-FDALTR,,,,4149,100,size: 36,122650,,
60191,Tommy Hilfiger,108339-ADALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108339-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108339-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108339-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108339-ADALTR-3.jpg,2849,,,,,
60191-42-44,,108339-ADALTR,,,,2849,100,size: 42/44,60191,,
60191-44-46,,108339-ADALTR,,,,2849,100,size: 44/46,60191,,
60191-46-48,,108339-ADALTR,,,,2849,100,size: 46/48,60191,,
89496,Max&Co,106557-TCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106557-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106557-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106557-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106557-TCALTR-3.jpg,5449,,,,,
89496-40-42,,106557-TCALTR,,,,5449,100,size: 40/42,89496,,
89496-46-48,,106557-TCALTR,,,,5449,100,size: 46/48,89496,,
119114,Diesel,100757-BCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100757-BCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100757-BCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100757-BCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100757-BCALTR-3.jpg,2649,,,,,
119114-54-56,,100757-BCALTR,,,,2649,100,size: 54/56,119114,,
121291,Diesel,208259-YCALTR,unisex,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208259-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208259-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208259-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208259-YCALTR-3.jpg,3849,,,,,
121291-48-50,,208259-YCALTR,,,,3849,100,size: 48/50,121291,,
121734,Tommy Hilfiger,106613-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-TCALTR-3.jpg,1999,,,,,
121734-30-L34,,106613-TCALTR,,,,1999,100,size: 30/L34,121734,,
121734-31-L34,,106613-TCALTR,,,,1999,100,size: 31/L34,121734,,
119756,Tommy Hilfiger,104170-MCALTR,women,Плащ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104170-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104170-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104170-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104170-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104170-MCALTR-4.jpg,3549,,,,,
119756-38,,104170-MCALTR,,,,3549,100,size: 38,119756,,
122064,Moschino,109064-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109064-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109064-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109064-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109064-XCALTR-3.jpg,2799,,,,,
122064-00,,109064-XCALTR,,,,2799,100,size: 00,122064,,
69839,Tommy Hilfiger,101357-YCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101357-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101357-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101357-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101357-YCALTR-3.jpg,3049,,,,,
69839-46-48,,101357-YCALTR,,,,3049,100,size: 46/48,69839,,
69839-48-50,,101357-YCALTR,,,,3049,100,size: 48/50,69839,,
69839-50-52,,101357-YCALTR,,,,3049,100,size: 50/52,69839,,
69839-52-54,,101357-YCALTR,,,,3049,100,size: 52/54,69839,,
69839-54-56,,101357-YCALTR,,,,3049,100,size: 54/56,69839,,
123027,Twinset Milano,109573-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109573-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109573-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109573-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109573-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109573-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109573-VCALTR-5.jpg,3899,,,,,
123027-37,,109573-VCALTR,,,,3899,100,size: 37,123027,,
123027-38,,109573-VCALTR,,,,3899,100,size: 38,123027,,
123027-39,,109573-VCALTR,,,,3899,100,size: 39,123027,,
123027-40,,109573-VCALTR,,,,3899,100,size: 40,123027,,
94405,Tommy Hilfiger,105813-SCALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105813-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105813-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105813-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105813-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105813-SCALTR-4.jpg,6149,,,,,
94405-46-48,,105813-SCALTR,,,,6149,100,size: 46/48,94405,,
