Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
16431,Guess,100253-TCALTR,men,Чемодан,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100253-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100253-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100253-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100253-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100253-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100253-TCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100253-TCALTR-6.jpg,3049,,,
0,Guess,100253-TCALTR,men,Чемодан,,3049,100,size: 00,16431
2833,Karl Lagerfeld,105952-TCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105952-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105952-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105952-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105952-TCALTR-3.jpg,1649,,,
0,Karl Lagerfeld,105952-TCALTR,women,Платок,,1649,100,size: 00,2833
10604,Liu Jo,109569-HCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109569-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109569-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109569-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109569-HCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109569-HCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109569-HCALTR-5.jpg,2649,,,
0,Liu Jo,109569-HCALTR,women,Кроссовки,,2649,100,size: 35,10604
0,Liu Jo,109569-HCALTR,women,Кроссовки,,2649,100,size: 36,10604
0,Liu Jo,109569-HCALTR,women,Кроссовки,,2649,100,size: 37,10604
17529,Love Moschino,101488-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101488-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101488-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101488-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101488-SCALTR-3.jpg,5949,,,
0,Love Moschino,101488-SCALTR,women,Платье,,5949,100,size: 40,17529
0,Love Moschino,101488-SCALTR,women,Платье,,5949,100,size: 42,17529
0,Love Moschino,101488-SCALTR,women,Платье,,5949,100,size: 44,17529
0,Love Moschino,101488-SCALTR,women,Платье,,5949,100,size: 46,17529
0,Love Moschino,101488-SCALTR,women,Платье,,5949,100,size: 50,17529
11761,Max&Co,101259-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101259-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101259-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101259-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101259-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101259-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101259-RCALTR-5.jpg,1349,,,
0,Max&Co,101259-RCALTR,women,Очки солнцезащитные,,1349,100,size: 57,11761
9079,Love Moschino,502085-KAALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/502085-KAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/502085-KAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/502085-KAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/502085-KAALTR-3.jpg,4799,,,
0,Love Moschino,502085-KAALTR,women,Джинсы,,4799,100,size: 42,9079
18501,Marc O'Polo,JVL80M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JVL80M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JVL80M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JVL80M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JVL80M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JVL80M-X200PM-4.jpg,1449,,,
0,Marc O'Polo,JVL80M-X200PM,men,Поло,,1449,100,size: 46/48,18501
0,Marc O'Polo,JVL80M-X200PM,men,Поло,,1449,100,size: 48/50,18501
0,Marc O'Polo,JVL80M-X200PM,men,Поло,,1449,100,size: 50/52,18501
0,Marc O'Polo,JVL80M-X200PM,men,Поло,,1449,100,size: 52/54,18501
16951,Boss,107128-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107128-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107128-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107128-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107128-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107128-UCALTR-4.jpg,2599,,,
0,Boss,107128-UCALTR,men,Кроссовки,,2599,100,size: 40,16951
0,Boss,107128-UCALTR,men,Кроссовки,,2599,100,size: 41,16951
0,Boss,107128-UCALTR,men,Кроссовки,,2599,100,size: 42,16951
0,Boss,107128-UCALTR,men,Кроссовки,,2599,100,size: 43,16951
0,Boss,107128-UCALTR,men,Кроссовки,,2599,100,size: 44,16951
0,Boss,107128-UCALTR,men,Кроссовки,,2599,100,size: 45,16951
11200,Diesel,102060-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102060-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102060-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102060-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102060-TCALTR-3.jpg,3099,,,
0,Diesel,102060-TCALTR,men,Джинсы,,3099,100,size: 28/L30,11200
9427,Diesel,207101-UAALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207101-UAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207101-UAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207101-UAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207101-UAALTR-3.jpg,4849,,,
0,Diesel,207101-UAALTR,men,Джинсы,,4849,100,size: 27/L32,9427
18451,Boss,101339-UCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101339-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101339-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101339-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101339-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101339-UCALTR-4.jpg,549,,,
0,Boss,101339-UCALTR,men,Бейсболка,,549,100,size: 00,18451
18349,Guess,105715-TCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105715-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105715-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105715-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105715-TCALTR-3.jpg,1349,,,
0,Guess,105715-TCALTR,women,Топ,,1349,100,size: 46/48,18349
0,Guess,105715-TCALTR,women,Топ,,1349,100,size: 48/50,18349
0,Guess,105715-TCALTR,women,Топ,,1349,100,size: 50/52,18349
18270,Boss,105599-FCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105599-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105599-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105599-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105599-FCALTR-3.jpg,2099,,,
0,Boss,105599-FCALTR,men,Брюки спортивные,,2099,100,size: 52/54,18270
10343,Diesel,109640-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109640-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109640-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109640-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109640-TCALTR-3.jpg,3599,,,
0,Diesel,109640-TCALTR,men,Джинсы,,3599,100,size: 27/L34,10343
0,Diesel,109640-TCALTR,men,Джинсы,,3599,100,size: 28/L34,10343
0,Diesel,109640-TCALTR,men,Джинсы,,3599,100,size: 30/L34,10343
9692,Love Moschino,103488-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103488-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103488-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103488-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103488-SCALTR-3.jpg,6299,,,
0,Love Moschino,103488-SCALTR,women,Платье,,6299,100,size: 40,9692
0,Love Moschino,103488-SCALTR,women,Платье,,6299,100,size: 42,9692
0,Love Moschino,103488-SCALTR,women,Платье,,6299,100,size: 44,9692
0,Love Moschino,103488-SCALTR,women,Платье,,6299,100,size: 46,9692
0,Love Moschino,103488-SCALTR,women,Платье,,6299,100,size: 48,9692
2486,Karl Lagerfeld,109834-FCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109834-FCALTR-3.jpg,4649,,,
0,Karl Lagerfeld,109834-FCALTR,women,Платье,,4649,100,size: 46/48,2486
1296,Trussardi,107027-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-SCALTR-3.jpg,3199,,,
0,Trussardi,107027-SCALTR,women,Рубашка,,3199,100,size: 42,1296
0,Trussardi,107027-SCALTR,women,Рубашка,,3199,100,size: 46,1296
3069,Aeronautica Militare,202865-RCALTR,men,Сумка дорожная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202865-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202865-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202865-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202865-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202865-RCALTR-4.jpg,1899,,,
0,Aeronautica Militare,202865-RCALTR,men,Сумка дорожная,,1899,100,size: 00,3069
12359,Liu Jo,108103-ECALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108103-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108103-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108103-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108103-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108103-ECALTR-4.jpg,1249,,,
0,Liu Jo,108103-ECALTR,women,Ремень,,1249,100,size: S,12359
0,Liu Jo,108103-ECALTR,women,Ремень,,1249,100,size: M,12359
4516,Coccinelle,109539-QCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109539-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109539-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109539-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109539-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109539-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109539-QCALTR-5.jpg,5749,,,
0,Coccinelle,109539-QCALTR,women,Сумка,,5749,100,size: 00,4516
10046,Pinko,109438-FCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109438-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109438-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109438-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109438-FCALTR-3.jpg,5049,,,
0,Pinko,109438-FCALTR,women,Топ,,5049,100,size: 40/42,10046
0,Pinko,109438-FCALTR,women,Топ,,5049,100,size: 42/44,10046
11555,Liu Jo,107146-SCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107146-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107146-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107146-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107146-SCALTR-3.jpg,1499,,,
0,Liu Jo,107146-SCALTR,women,Платок,,1499,100,size: 00,11555
7841,Diesel,107150-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107150-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107150-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107150-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107150-TCALTR-3.jpg,2549,,,
0,Diesel,107150-TCALTR,men,Джинсы,,2549,100,size: 27/L30,7841
0,Diesel,107150-TCALTR,men,Джинсы,,2549,100,size: 28/L30,7841
0,Diesel,107150-TCALTR,men,Джинсы,,2549,100,size: 29/L30,7841
0,Diesel,107150-TCALTR,men,Джинсы,,2549,100,size: 30/L30,7841
0,Diesel,107150-TCALTR,men,Джинсы,,2549,100,size: 32/L30,7841
395,Emporio Armani,106934-TCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-TCALTR-3.jpg,2649,,,
0,Emporio Armani,106934-TCALTR,men,Футболка,,2649,100,size: 46/48,395
0,Emporio Armani,106934-TCALTR,men,Футболка,,2649,100,size: 48/50,395
0,Emporio Armani,106934-TCALTR,men,Футболка,,2649,100,size: 50/52,395
0,Emporio Armani,106934-TCALTR,men,Футболка,,2649,100,size: 52/54,395
0,Emporio Armani,106934-TCALTR,men,Футболка,,2649,100,size: 54/56,395
10069,Guess,107318-ICALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107318-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107318-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107318-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107318-ICALTR-3.jpg,1649,,,
0,Guess,107318-ICALTR,women,Олимпийка,,1649,100,size: 40/42,10069
0,Guess,107318-ICALTR,women,Олимпийка,,1649,100,size: 46/48,10069
129,Aeronautica Militare,101871-PCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101871-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101871-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101871-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101871-PCALTR-3.jpg,2099,,,
0,Aeronautica Militare,101871-PCALTR,men,Поло,,2099,100,size: 48/50,129
0,Aeronautica Militare,101871-PCALTR,men,Поло,,2099,100,size: 50/52,129
0,Aeronautica Militare,101871-PCALTR,men,Поло,,2099,100,size: 52/54,129
0,Aeronautica Militare,101871-PCALTR,men,Поло,,2099,100,size: 54/56,129
0,Aeronautica Militare,101871-PCALTR,men,Поло,,2099,100,size: 56/58,129
12516,Love Moschino,102388-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102388-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102388-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102388-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102388-SCALTR-3.jpg,6649,,,
0,Love Moschino,102388-SCALTR,women,Платье,,6649,100,size: 42,12516
5923,Karl Lagerfeld,108659-TCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108659-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108659-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108659-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108659-TCALTR-3.jpg,3299,,,
0,Karl Lagerfeld,108659-TCALTR,women,Топ,,3299,100,size: 40/42,5923
0,Karl Lagerfeld,108659-TCALTR,women,Топ,,3299,100,size: 42/44,5923
0,Karl Lagerfeld,108659-TCALTR,women,Топ,,3299,100,size: 44/46,5923
0,Karl Lagerfeld,108659-TCALTR,women,Топ,,3299,100,size: 46/48,5923
12036,Guess,109518-ICALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109518-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109518-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109518-ICALTR-2.jpg,1049,,,
0,Guess,109518-ICALTR,women,Футболка,,1049,100,size: 40/42,12036
0,Guess,109518-ICALTR,women,Футболка,,1049,100,size: 42/44,12036
0,Guess,109518-ICALTR,women,Футболка,,1049,100,size: 50/52,12036
15129,Marc O'Polo,Q4ZZ0W-X200PM,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Q4ZZ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Q4ZZ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Q4ZZ0W-X200PM-2.jpg,1149,,,
