Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
88196,Liu Jo,106429-DDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106429-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106429-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106429-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106429-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106429-DDALTR-4.jpg,3949,,,,,
88196-35,,106429-DDALTR,,,,3949,100,size: 35,88196,,
88196-36,,106429-DDALTR,,,,3949,100,size: 36,88196,,
88196-37,,106429-DDALTR,,,,3949,100,size: 37,88196,,
88196-38,,106429-DDALTR,,,,3949,100,size: 38,88196,,
88196-39,,106429-DDALTR,,,,3949,100,size: 39,88196,,
88196-40,,106429-DDALTR,,,,3949,100,size: 40,88196,,
86983,Karl Lagerfeld,101049-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101049-RCALTR-5.jpg,1549,,,,,
86983-54,,101049-RCALTR,,,,1549,100,size: 54,86983,,
93896,Emporio Armani,102419-OCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102419-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102419-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102419-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102419-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102419-OCALTR-4.jpg,1049,,,,,
93896-00,,102419-OCALTR,,,,1049,100,size: 00,93896,,
78174,Diesel,100082-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-BDALTR-3.jpg,2099,,,,,
78174-29-L32,,100082-BDALTR,,,,2099,100,size: 29/L32,78174,,
78174-30-L32,,100082-BDALTR,,,,2099,100,size: 30/L32,78174,,
78174-31-L32,,100082-BDALTR,,,,2099,100,size: 31/L32,78174,,
78174-32-L32,,100082-BDALTR,,,,2099,100,size: 32/L32,78174,,
92983,Tommy Hilfiger,107428-QCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107428-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107428-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107428-QCALTR-2.jpg,1049,,,,,
92983-46-48,,107428-QCALTR,,,,1049,100,size: 46/48,92983,,
92983-48-50,,107428-QCALTR,,,,1049,100,size: 48/50,92983,,
87782,Boss,102668-BDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102668-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102668-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102668-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102668-BDALTR-3.jpg,1949,,,,,
87782-46-48,,102668-BDALTR,,,,1949,100,size: 46/48,87782,,
87782-48-50,,102668-BDALTR,,,,1949,100,size: 48/50,87782,,
87782-50-52,,102668-BDALTR,,,,1949,100,size: 50/52,87782,,
87782-52-54,,102668-BDALTR,,,,1949,100,size: 52/54,87782,,
87782-54-56,,102668-BDALTR,,,,1949,100,size: 54/56,87782,,
86346,Karl Lagerfeld,4POXJM-E520AK,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4POXJM-E520AK-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4POXJM-E520AK-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4POXJM-E520AK-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4POXJM-E520AK-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4POXJM-E520AK-4.jpg,2999,,,,,
86346-30-L34,,4POXJM-E520AK,,,,2999,100,size: 30/L34,86346,,
86346-32-L34,,4POXJM-E520AK,,,,2999,100,size: 32/L34,86346,,
86346-33-L34,,4POXJM-E520AK,,,,2999,100,size: 33/L34,86346,,
86346-34-L34,,4POXJM-E520AK,,,,2999,100,size: 34/L34,86346,,
89937,Boss,102603-YCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102603-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102603-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102603-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102603-YCALTR-3.jpg,4199,,,,,
89937-40,,102603-YCALTR,,,,4199,100,size: 40,89937,,
91948,Boss,109861-BDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109861-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109861-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109861-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109861-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109861-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109861-BDALTR-5.jpg,1799,,,,,
91948-36,,109861-BDALTR,,,,1799,100,size: 36,91948,,
91948-39,,109861-BDALTR,,,,1799,100,size: 39,91948,,
92889,Aeronautica Militare,101899-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101899-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101899-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101899-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101899-TCALTR-3.jpg,2949,,,,,
92889-48,,101899-TCALTR,,,,2949,100,size: 48,92889,,
85317,Armani Exchange,103203-HBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103203-HBALTR-4.jpg,1749,,,,,
85317-59,,103203-HBALTR,,,,1749,100,size: 59,85317,,
87142,Emporio Armani,106580-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106580-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106580-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106580-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106580-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106580-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106580-BDALTR-5.jpg,3799,,,,,
87142-59,,106580-BDALTR,,,,3799,100,size: 59,87142,,
76199,Tommy Hilfiger,201036-ADALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201036-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201036-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201036-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201036-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/201036-ADALTR-4.jpg,5649,,,,,
76199-40,,201036-ADALTR,,,,5649,100,size: 40,76199,,
76199-41,,201036-ADALTR,,,,5649,100,size: 41,76199,,
76199-42,,201036-ADALTR,,,,5649,100,size: 42,76199,,
76199-43,,201036-ADALTR,,,,5649,100,size: 43,76199,,
76199-44,,201036-ADALTR,,,,5649,100,size: 44,76199,,
76199-45,,201036-ADALTR,,,,5649,100,size: 45,76199,,
30994,Karl Lagerfeld,108534-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108534-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108534-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108534-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108534-UCALTR-3.jpg,2099,,,,,
30994-46-48,,108534-UCALTR,,,,2099,100,size: 46/48,30994,,
30994-48-50,,108534-UCALTR,,,,2099,100,size: 48/50,30994,,
30994-54-56,,108534-UCALTR,,,,2099,100,size: 54/56,30994,,
70839,Max&Co,100598-BDALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100598-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100598-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100598-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100598-BDALTR-3.jpg,2099,,,,,
70839-42-44,,100598-BDALTR,,,,2099,100,size: 42/44,70839,,
70839-44-46,,100598-BDALTR,,,,2099,100,size: 44/46,70839,,
70839-46-48,,100598-BDALTR,,,,2099,100,size: 46/48,70839,,
70839-48-50,,100598-BDALTR,,,,2099,100,size: 48/50,70839,,
94024,Boss,101003-VCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101003-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101003-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101003-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101003-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101003-VCALTR-4.jpg,2199,,,,,
94024-42,,101003-VCALTR,,,,2199,100,size: 42,94024,,
90854,Versace Jeans Couture,106399-BDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106399-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106399-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106399-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106399-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106399-BDALTR-4.jpg,2899,,,,,
90854-39,,106399-BDALTR,,,,2899,100,size: 39,90854,,
90854-40,,106399-BDALTR,,,,2899,100,size: 40,90854,,
90854-41,,106399-BDALTR,,,,2899,100,size: 41,90854,,
90854-43,,106399-BDALTR,,,,2899,100,size: 43,90854,,
80847,Trussardi,104538-KCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104538-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104538-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104538-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104538-KCALTR-3.jpg,3199,,,,,
80847-40,,104538-KCALTR,,,,3199,100,size: 40,80847,,
80847-42,,104538-KCALTR,,,,3199,100,size: 42,80847,,
80847-44,,104538-KCALTR,,,,3199,100,size: 44,80847,,
80847-46,,104538-KCALTR,,,,3199,100,size: 46,80847,,
88039,Boss,109071-WCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109071-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109071-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109071-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109071-WCALTR-3.jpg,1949,,,,,
88039-46-48,,109071-WCALTR,,,,1949,100,size: 46/48,88039,,
88039-48-50,,109071-WCALTR,,,,1949,100,size: 48/50,88039,,
88039-50-52,,109071-WCALTR,,,,1949,100,size: 50/52,88039,,
88039-52-54,,109071-WCALTR,,,,1949,100,size: 52/54,88039,,
92459,Diesel,106970-DDALTR,men,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106970-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106970-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106970-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106970-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106970-DDALTR-4.jpg,6799,,,,,
92459-50-52,,106970-DDALTR,,,,6799,100,size: 50/52,92459,,
67758,Love Moschino,108178-SCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108178-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108178-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108178-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108178-SCALTR-3.jpg,1249,,,,,
67758-42,,108178-SCALTR,,,,1249,100,size: 42,67758,,
67758-44,,108178-SCALTR,,,,1249,100,size: 44,67758,,
93075,Diesel,101644-FCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101644-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101644-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101644-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101644-FCALTR-3.jpg,1299,,,,,
93075-29-L32,,101644-FCALTR,,,,1299,100,size: 29/L32,93075,,
93075-36-L32,,101644-FCALTR,,,,1299,100,size: 36/L32,93075,,
93397,Liu Jo,101082-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101082-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101082-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101082-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101082-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101082-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101082-EDALTR-5.jpg,4549,,,,,
93397-34,,101082-EDALTR,,,,4549,100,size: 34,93397,,
93397-35,,101082-EDALTR,,,,4549,100,size: 35,93397,,
93397-36,,101082-EDALTR,,,,4549,100,size: 36,93397,,
93397-37,,101082-EDALTR,,,,4549,100,size: 37,93397,,
93397-38,,101082-EDALTR,,,,4549,100,size: 38,93397,,
93397-39,,101082-EDALTR,,,,4549,100,size: 39,93397,,
93397-40,,101082-EDALTR,,,,4549,100,size: 40,93397,,
68257,Armani Exchange,102495-UCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-UCALTR-3.jpg,1349,,,,,
68257-40-42,,102495-UCALTR,,,,1349,100,size: 40/42,68257,,
68257-42-44,,102495-UCALTR,,,,1349,100,size: 42/44,68257,,
68257-44-46,,102495-UCALTR,,,,1349,100,size: 44/46,68257,,
82559,Diesel,101169-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101169-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101169-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101169-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101169-YCALTR-3.jpg,2149,,,,,
82559-30-L34,,101169-YCALTR,,,,2149,100,size: 30/L34,82559,,
82559-31-L34,,101169-YCALTR,,,,2149,100,size: 31/L34,82559,,
82559-32-L34,,101169-YCALTR,,,,2149,100,size: 32/L34,82559,,
82559-36-L34,,101169-YCALTR,,,,2149,100,size: 36/L34,82559,,
93693,Love Moschino,104078-SCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104078-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104078-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104078-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104078-SCALTR-3.jpg,1499,,,,,
93693-44,,104078-SCALTR,,,,1499,100,size: 44,93693,,
92909,Pinko,105726-QCALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105726-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105726-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105726-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105726-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105726-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105726-QCALTR-5.jpg,4599,,,,,
92909-36,,105726-QCALTR,,,,4599,100,size: 36,92909,,
92909-37,,105726-QCALTR,,,,4599,100,size: 37,92909,,
92909-39,,105726-QCALTR,,,,4599,100,size: 39,92909,,
94217,Love Moschino,107133-XCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107133-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107133-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107133-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107133-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107133-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107133-XCALTR-5.jpg,2949,,,,,
94217-39,,107133-XCALTR,,,,2949,100,size: 39,94217,,
75506,Emporio Armani,109623-CDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109623-CDALTR-5.jpg,8749,,,,,
75506-35,,109623-CDALTR,,,,8749,100,size: 35,75506,,
75506-36,,109623-CDALTR,,,,8749,100,size: 36,75506,,
75506-37,,109623-CDALTR,,,,8749,100,size: 37,75506,,
75506-38,,109623-CDALTR,,,,8749,100,size: 38,75506,,
75506-39,,109623-CDALTR,,,,8749,100,size: 39,75506,,
88472,Boss,100613-ADALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100613-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100613-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100613-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100613-ADALTR-3.jpg,1799,,,,,
