Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
87035,EA7,109685-XCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109685-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109685-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109685-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109685-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109685-XCALTR-4.jpg,1649,,,,,
87035-48-50,,109685-XCALTR,,,,1649,100,size: 48/50,87035,,
87035-52-54,,109685-XCALTR,,,,1649,100,size: 52/54,87035,,
88598,EA7,108423-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-BDALTR-3.jpg,1299,,,,,
88598-46-48,,108423-BDALTR,,,,1299,100,size: 46/48,88598,,
88598-48-50,,108423-BDALTR,,,,1299,100,size: 48/50,88598,,
88598-50-52,,108423-BDALTR,,,,1299,100,size: 50/52,88598,,
88598-52-54,,108423-BDALTR,,,,1299,100,size: 52/54,88598,,
88598-54-56,,108423-BDALTR,,,,1299,100,size: 54/56,88598,,
88598-56-58,,108423-BDALTR,,,,1299,100,size: 56/58,88598,,
87163,Liu Jo,108997-ZCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108997-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108997-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108997-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108997-ZCALTR-3.jpg,2849,,,,,
87163-40-42,,108997-ZCALTR,,,,2849,100,size: 40/42,87163,,
87163-46-48,,108997-ZCALTR,,,,2849,100,size: 46/48,87163,,
76506,Twinset Milano,105306-FCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105306-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105306-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105306-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105306-FCALTR-3.jpg,1549,,,,,
76506-40-42,,105306-FCALTR,,,,1549,100,size: 40/42,76506,,
85230,Armani Exchange,109994-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109994-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109994-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109994-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109994-UCALTR-3.jpg,899,,,,,
85230-40-42,,109994-UCALTR,,,,899,100,size: 40/42,85230,,
85230-42-44,,109994-UCALTR,,,,899,100,size: 42/44,85230,,
85230-44-46,,109994-UCALTR,,,,899,100,size: 44/46,85230,,
85230-46-48,,109994-UCALTR,,,,899,100,size: 46/48,85230,,
87016,Diesel,106459-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106459-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106459-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106459-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106459-YCALTR-3.jpg,4149,,,,,
87016-31-L32,,106459-YCALTR,,,,4149,100,size: 31/L32,87016,,
87016-32-L32,,106459-YCALTR,,,,4149,100,size: 32/L32,87016,,
87016-40-L32,,106459-YCALTR,,,,4149,100,size: 40/L32,87016,,
57030,Armani Exchange,108530-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-5.jpg,2599,,,,,
57030-56,,108530-BDALTR,,,,2599,100,size: 56,57030,,
88282,Hugo,106047-SCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106047-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106047-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106047-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106047-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106047-SCALTR-4.jpg,1549,,,,,
88282-52-54,,106047-SCALTR,,,,1549,100,size: 52/54,88282,,
75764,Karl Lagerfeld,102659-TCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102659-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102659-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102659-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102659-TCALTR-3.jpg,3149,,,,,
75764-42-44,,102659-TCALTR,,,,3149,100,size: 42/44,75764,,
75764-44-46,,102659-TCALTR,,,,3149,100,size: 44/46,75764,,
74820,Love Moschino,102148-BDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102148-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102148-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102148-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102148-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102148-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102148-BDALTR-5.jpg,3799,,,,,
74820-35,,102148-BDALTR,,,,3799,100,size: 35,74820,,
74820-38,,102148-BDALTR,,,,3799,100,size: 38,74820,,
74820-39,,102148-BDALTR,,,,3799,100,size: 39,74820,,
74820-40,,102148-BDALTR,,,,3799,100,size: 40,74820,,
74820-41,,102148-BDALTR,,,,3799,100,size: 41,74820,,
88059,Diesel,104895-XCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104895-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104895-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104895-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104895-XCALTR-3.jpg,5349,,,,,
88059-40-42,,104895-XCALTR,,,,5349,100,size: 40/42,88059,,
88059-42-44,,104895-XCALTR,,,,5349,100,size: 42/44,88059,,
33035,Tommy Hilfiger,106624-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106624-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106624-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106624-YCALTR-2.jpg,1049,,,,,
33035-46-48,,106624-YCALTR,,,,1049,100,size: 46/48,33035,,
33035-50-52,,106624-YCALTR,,,,1049,100,size: 50/52,33035,,
33035-52-54,,106624-YCALTR,,,,1049,100,size: 52/54,33035,,
75852,Tommy Hilfiger,105217-CDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105217-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105217-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105217-CDALTR-2.jpg,1599,,,,,
75852-00,,105217-CDALTR,,,,1599,100,size: 00,75852,,
83785,Coccinelle,101950-ZCALTR,women,Шляпа,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101950-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101950-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101950-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101950-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101950-ZCALTR-4.jpg,899,,,,,
83785-S,,101950-ZCALTR,,,,899,100,size: S,83785,,
83785-M,,101950-ZCALTR,,,,899,100,size: M,83785,,
78996,Trussardi,104701-BDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104701-BDALTR-5.jpg,4949,,,,,
78996-35,,104701-BDALTR,,,,4949,100,size: 35,78996,,
78996-36,,104701-BDALTR,,,,4949,100,size: 36,78996,,
78996-37,,104701-BDALTR,,,,4949,100,size: 37,78996,,
78996-38,,104701-BDALTR,,,,4949,100,size: 38,78996,,
78996-39,,104701-BDALTR,,,,4949,100,size: 39,78996,,
78996-40,,104701-BDALTR,,,,4949,100,size: 40,78996,,
86083,Hugo,100900-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-YCALTR-3.jpg,2149,,,,,
86083-38,,100900-YCALTR,,,,2149,100,size: 38,86083,,
86083-40,,100900-YCALTR,,,,2149,100,size: 40,86083,,
86345,Diesel,107823-QCALTR,unisex,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107823-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107823-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107823-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107823-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107823-QCALTR-4.jpg,699,,,,,
86345-1,,107823-QCALTR,,,,699,100,size: 1,86345,,
86658,Diesel,108591-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108591-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108591-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108591-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108591-BDALTR-3.jpg,3099,,,,,
86658-30-L30,,108591-BDALTR,,,,3099,100,size: 30/L30,86658,,
77661,Trussardi,107723-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107723-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107723-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107723-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107723-TCALTR-3.jpg,1399,,,,,
77661-44,,107723-TCALTR,,,,1399,100,size: 44,77661,,
77661-44-46,,107723-TCALTR,,,,1399,100,size: 44/46,77661,,
77661-46,,107723-TCALTR,,,,1399,100,size: 46,77661,,
77661-46-48,,107723-TCALTR,,,,1399,100,size: 46/48,77661,,
71586,Karl Lagerfeld,105952-TCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105952-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105952-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105952-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105952-TCALTR-3.jpg,2349,,,,,
71586-00,,105952-TCALTR,,,,2349,100,size: 00,71586,,
88719,Pinko,103133-NCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103133-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103133-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103133-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103133-NCALTR-3.jpg,6849,,,,,
88719-42,,103133-NCALTR,,,,6849,100,size: 42,88719,,
83864,Emporio Armani,108144-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108144-TCALTR-3.jpg,1599,,,,,
83864-40-42,,108144-TCALTR,,,,1599,100,size: 40/42,83864,,
83864-42-44,,108144-TCALTR,,,,1599,100,size: 42/44,83864,,
81347,Emporio Armani,107216-CDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107216-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107216-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107216-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107216-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107216-CDALTR-4.jpg,8449,,,,,
81347-35,,107216-CDALTR,,,,8449,100,size: 35,81347,,
81347-36,,107216-CDALTR,,,,8449,100,size: 36,81347,,
81347-37,,107216-CDALTR,,,,8449,100,size: 37,81347,,
81347-38,,107216-CDALTR,,,,8449,100,size: 38,81347,,
88609,Hugo,105500-YCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105500-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105500-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105500-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105500-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105500-YCALTR-4.jpg,2249,,,,,
88609-41,,105500-YCALTR,,,,2249,100,size: 41,88609,,
87557,EA7,104730-UCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104730-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104730-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104730-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104730-UCALTR-3.jpg,1499,,,,,
87557-40-42,,104730-UCALTR,,,,1499,100,size: 40/42,87557,,
87557-42-44,,104730-UCALTR,,,,1499,100,size: 42/44,87557,,
87557-44-46,,104730-UCALTR,,,,1499,100,size: 44/46,87557,,
87557-46-48,,104730-UCALTR,,,,1499,100,size: 46/48,87557,,
79211,Pinko,108845-DCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108845-DCALTR-4.jpg,1049,,,,,
79211-40,,108845-DCALTR,,,,1049,100,size: 40,79211,,
77518,Diesel,104591-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104591-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104591-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104591-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104591-BDALTR-3.jpg,2649,,,,,
77518-28-L30,,104591-BDALTR,,,,2649,100,size: 28/L30,77518,,
77518-29-L30,,104591-BDALTR,,,,2649,100,size: 29/L30,77518,,
77518-30-L30,,104591-BDALTR,,,,2649,100,size: 30/L30,77518,,
77518-31-L30,,104591-BDALTR,,,,2649,100,size: 31/L30,77518,,
80749,Love Moschino,108758-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108758-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108758-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108758-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108758-SCALTR-3.jpg,999,,,,,
80749-40,,108758-SCALTR,,,,999,100,size: 40,80749,,
70347,Aeronautica Militare,109103-ADALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109103-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109103-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109103-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109103-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109103-ADALTR-4.jpg,899,,,,,
70347-00,,109103-ADALTR,,,,899,100,size: 00,70347,,
71238,Karl Lagerfeld,108529-WCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108529-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108529-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108529-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108529-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108529-WCALTR-4.jpg,1549,,,,,
71238-00,,108529-WCALTR,,,,1549,100,size: 00,71238,,
76270,Karl Lagerfeld,EC8C0W-X200PM,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EC8C0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EC8C0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EC8C0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EC8C0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EC8C0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/EC8C0W-X200PM-5.jpg,4049,,,,,
76270-00,,EC8C0W-X200PM,,,,4049,100,size: 00,76270,,
82808,Emporio Armani,102144-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102144-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102144-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102144-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102144-TCALTR-3.jpg,3649,,,,,
82808-44-46,,102144-TCALTR,,,,3649,100,size: 44/46,82808,,
82808-46-48,,102144-TCALTR,,,,3649,100,size: 46/48,82808,,
82808-48-50,,102144-TCALTR,,,,3649,100,size: 48/50,82808,,
77889,Diesel,103382-BDALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103382-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103382-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103382-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103382-BDALTR-3.jpg,4449,,,,,
