"Tilda UID";Brand;SKU;Mark;Category;Title;Description;Text;Photo;Price;Quantity;"Price Old";Editions;Modifications;"External ID";"Parent UID";Characteristics:Категория;Weight;Length;Width;Height
777347652041;;103499-ECALTR;;;"Emporio Armani- 42/44";;;https://static.tildacdn.com/stor3033-3539-4539-b839-346533663337/87172488.jpg;1599.00;100;;size:42/44;;c9ef5ab5-9b1c-49ed-812a-3625b9cc5d6d;344162422391;;0;0;0;0
948443002041;Boss;RTLACP151201;;"men;new";Boss;Кроссовки;;"https://static.tildacdn.com/stor6266-3563-4136-b864-653761663037/59132473.jpg https://static.tildacdn.com/stor6436-3934-4037-b637-316535616235/56378461.jpg https://static.tildacdn.com/stor3031-6337-4464-a664-666138326364/96365102.jpg https://static.tildacdn.com/stor6334-6663-4264-b666-353562373835/30673821.jpg https://static.tildacdn.com/stor6539-6132-4432-b661-303138343136/23250697.jpg";;;;;;73da7a36-90df-48b5-975b-45ecb64b597d;;;0;0;0;0
102078706911;;102151-PCALTR;;;"Boss- 46";;;https://static.tildacdn.com/stor6266-3563-4136-b864-653761663037/59132473.jpg;2949.00;100;;size:46;;73da7a36-90df-48b5-975b-45ecb64b597d;948443002041;;0;0;0;0
542578774581;"Liu Jo";RTLACH298201;;"women;new";"Liu Jo";Футболка;;"https://static.tildacdn.com/stor3366-6533-4530-a433-323366653335/35434384.jpg https://static.tildacdn.com/stor6238-3332-4662-b138-623133376565/60582292.jpg https://static.tildacdn.com/stor6536-6139-4536-b762-393134376136/43735457.jpg https://static.tildacdn.com/stor3464-6665-4261-a364-373536383230/68979047.jpg";;;;;;5054bb53-70b5-44f2-a8aa-b770af718607;;Футболка;0;0;0;0
449204608981;;102892-HCALTR;;;"Liu Jo- 40/42";;;https://static.tildacdn.com/stor3366-6533-4530-a433-323366653335/35434384.jpg;1499.00;100;;size:40/42;;5054bb53-70b5-44f2-a8aa-b770af718607;542578774581;;0;0;0;0
686390507731;"Max&amp;Co";RTLABH794001;;"women;new";"Max&amp;Co";Футболка;;"https://static.tildacdn.com/stor3333-6239-4361-a536-626434666262/47454811.jpg https://static.tildacdn.com/stor3464-3934-4133-b963-633137633937/78368208.jpg https://static.tildacdn.com/stor6336-3134-4338-b938-633535363637/23563064.jpg https://static.tildacdn.com/stor6166-3634-4131-b162-366662306165/82615944.jpg";;;;;;f91c2aa1-a6ec-4b05-8a66-b7779e0c0844;;;0;0;0;0
344635861211;;RTLABH794001;;;"Max&amp;Co- 46/48";;;https://static.tildacdn.com/stor3333-6239-4361-a536-626434666262/47454811.jpg;1199.00;100;;size:46/48;;f91c2aa1-a6ec-4b05-8a66-b7779e0c0844;686390507731;;0;0;0;0
580433801111;Trussardi;RTLACK831501;;"women;new";Trussardi;Юбка;;"https://static.tildacdn.com/stor3238-3431-4836-b333-643738346361/33979373.jpg https://static.tildacdn.com/stor6536-6230-4262-b565-383832373762/84588979.jpg https://static.tildacdn.com/stor3361-6265-4236-b438-656135303630/18963328.jpg https://static.tildacdn.com/stor6631-6231-4535-a336-623434383132/61965788.jpg";;;;;;4b2397bd-f2a3-4e9b-a87b-f895a9fb855f;;Юбка;0;0;0;0
100187584101;;105138-KCALTR;;;"Trussardi- 40";;;https://static.tildacdn.com/stor3238-3431-4836-b333-643738346361/33979373.jpg;7249.00;100;;size:40;;4b2397bd-f2a3-4e9b-a87b-f895a9fb855f;580433801111;;0;0;0;0
430717229251;;105138-KCALTR;;;"Trussardi- 44";;;https://static.tildacdn.com/stor3238-3431-4836-b333-643738346361/33979373.jpg;7249.00;100;;size:44;;895e4b9e-9460-47cf-902c-271620ebc448;580433801111;;0;0;0;0
849461561651;Trussardi;TR002EWMSKQ0;;"women;new";Trussardi;Блуза;;"https://static.tildacdn.com/stor3837-3433-4164-a436-653265613733/56605327.jpg https://static.tildacdn.com/stor3830-3039-4361-a238-363536623463/87873752.jpg https://static.tildacdn.com/stor3035-3738-4334-b262-323739373666/24117562.jpg https://static.tildacdn.com/stor3566-6438-4134-a664-636163636538/99558461.jpg https://static.tildacdn.com/stor3231-3165-4862-b162-376565366166/14994702.jpg";;;;;;dbf300e6-5662-408e-974c-afbd59f74549;;;0;0;0;0
315942157871;;0QKSMW-E200RT;;;"Trussardi- 42";;;https://static.tildacdn.com/stor3837-3433-4164-a436-653265613733/56605327.jpg;4849.00;100;;size:42;;dbf300e6-5662-408e-974c-afbd59f74549;849461561651;;0;0;0;0
708803071671;Boss;RTLABN235901;;"men;new";Boss;Кроссовки;;"https://static.tildacdn.com/stor3965-6538-4936-a564-306639633266/78279998.jpg https://static.tildacdn.com/stor3135-3231-4438-b430-626666363561/45945116.jpg https://static.tildacdn.com/stor3332-3965-4639-b366-396266373438/73873216.jpg https://static.tildacdn.com/stor3265-6133-4634-a564-656434653532/79589042.jpg https://static.tildacdn.com/stor3964-3565-4335-b866-646632333530/63781453.jpg";;;;;;dff11f40-4276-4cf1-b18f-89a25473b6f5;;;0;0;0;0
706551229301;;109532-NBALTR;;;"Boss- 43";;;https://static.tildacdn.com/stor3965-6538-4936-a564-306639633266/78279998.jpg;2749.00;100;;size:43;;dff11f40-4276-4cf1-b18f-89a25473b6f5;708803071671;;0;0;0;0
897109616231;"Karl Lagerfeld";RTLACG001301;;"men;new";"Karl Lagerfeld";Футболка;;"https://static.tildacdn.com/stor3137-6164-4236-b030-383532353833/62372032.jpg https://static.tildacdn.com/stor3539-3038-4433-a134-663534666632/85000968.jpg https://static.tildacdn.com/stor6566-3633-4866-a266-626630356237/39180600.jpg https://static.tildacdn.com/stor6536-6666-4231-b737-666632353164/75155435.jpg";;;;;;42f4069e-a5f9-49f7-8bd1-adb468825402;;;0;0;0;0
941202148101;;103100-GCALTR;;;"Karl Lagerfeld- 54/56";;;https://static.tildacdn.com/stor3137-6164-4236-b030-383532353833/62372032.jpg;1749.00;100;;size:54/56;;42f4069e-a5f9-49f7-8bd1-adb468825402;897109616231;;0;0;0;0
683530847291;EA7;RTLACK944001;;"unisex;new";EA7;"Брюки спортивные";;"https://static.tildacdn.com/stor3562-3631-4239-b836-633464316134/40921213.jpg https://static.tildacdn.com/stor3033-3133-4236-b434-323331656131/67454070.jpg https://static.tildacdn.com/stor3333-6535-4233-b466-373664646464/31601531.jpg https://static.tildacdn.com/stor3762-3136-4730-a664-646137343161/37903241.jpg";;;;;;a5dd7c2f-462a-4c4c-8bc1-d71d3757d9a5;;;0;0;0;0
339306593941;;100449-KCALTR;;;"EA7- 54/56";;;https://static.tildacdn.com/stor3562-3631-4239-b836-633464316134/40921213.jpg;1699.00;100;;size:54/56;;a5dd7c2f-462a-4c4c-8bc1-d71d3757d9a5;683530847291;;0;0;0;0
821330718911;"Hackett London";RTLACO547801;;"men;new";"Hackett London";Брюки;;"https://static.tildacdn.com/stor3534-6335-4864-b935-623336663838/34361191.jpg https://static.tildacdn.com/stor3938-6661-4535-b139-383031393964/92398113.jpg https://static.tildacdn.com/stor3939-6431-4565-b739-336238326638/65757584.jpg https://static.tildacdn.com/stor3337-3362-4135-a534-366132346336/78602168.jpg";;;;;;da4febf7-ffb6-44b1-9d4b-3e87b1706913;;;0;0;0;0
696115485311;;108745-OCALTR;;;"Hackett London- 52";;;https://static.tildacdn.com/stor3534-6335-4864-b935-623336663838/34361191.jpg;2049.00;100;;size:52;;da4febf7-ffb6-44b1-9d4b-3e87b1706913;821330718911;;0;0;0;0
406682783301;"Liu Jo";RTLACJ776801;;"women;new";"Liu Jo";Футболка;;"https://static.tildacdn.com/stor3063-3331-4365-b833-663730353637/84930751.jpg https://static.tildacdn.com/stor3639-3237-4665-b631-366664626438/18399098.jpg https://static.tildacdn.com/stor3061-3662-4662-a531-323831326537/16438464.jpg https://static.tildacdn.com/stor3931-3966-4962-b463-393261326637/33609831.jpg";;;;;;d9930674-9e17-4a0b-9f3b-020f6cf24823;;Футболка;0;0;0;0
456462536441;;108677-JCALTR;;;"Liu Jo- 40/42";;;https://static.tildacdn.com/stor3063-3331-4365-b833-663730353637/84930751.jpg;1249.00;100;;size:40/42;;d9930674-9e17-4a0b-9f3b-020f6cf24823;406682783301;;0;0;0;0
295943456551;EA7;RTLACK939601;;"women;new";EA7;Майка;;"https://static.tildacdn.com/stor3063-6233-4566-b839-613534363938/90920219.jpg https://static.tildacdn.com/stor3738-6130-4364-b834-666563326639/73983239.jpg https://static.tildacdn.com/stor3363-3563-4139-a531-316431356566/22035264.jpg https://static.tildacdn.com/stor3231-3831-4433-b930-356635373935/96309566.jpg";;;;;;5c18a6a6-2944-423c-82d1-db66502bffe4;;Майка;0;0;0;0
379235389491;;106939-KCALTR;;;"EA7- 40/42";;;https://static.tildacdn.com/stor3063-6233-4566-b839-613534363938/90920219.jpg;1149.00;100;;size:40/42;;5c18a6a6-2944-423c-82d1-db66502bffe4;295943456551;;0;0;0;0
249847439011;"Max&amp;Co";RTLACL228901;;"women;new";"Max&amp;Co";Юбка;;"https://static.tildacdn.com/stor3336-3132-4565-a531-616664653139/50373384.jpg https://static.tildacdn.com/stor3637-6363-4930-b635-393230666331/52660299.jpg https://static.tildacdn.com/stor3234-6362-4262-a361-373138363165/68911191.jpg https://static.tildacdn.com/stor3233-3438-4433-b765-383330313832/57883199.jpg";;;;;;ae630971-8ec3-4a1e-b0e2-c0dd884bdd04;;;0;0;0;0
314917936271;;RTLACL228901;;;"Max&amp;Co- 42";;;https://static.tildacdn.com/stor3336-3132-4565-a531-616664653139/50373384.jpg;1999.00;100;;size:42;;ae630971-8ec3-4a1e-b0e2-c0dd884bdd04;249847439011;;0;0;0;0
166813341401;"Karl Lagerfeld";MP002XU03UAI;;"unisex;new";"Karl Lagerfeld";"Чехол для iPhone";;"https://static.tildacdn.com/stor6665-6333-4263-a537-306266343131/81836390.jpg https://static.tildacdn.com/stor6431-3663-4735-a463-643230333339/48668273.jpg";;;;;;9f6e7cc1-e2bd-4ca4-9cc1-c7efadb8f3bb;;Чехол;0;0;0;0
967980324001;;!IAU30U-X200PM;;;"Karl Lagerfeld- 00";;;https://static.tildacdn.com/stor6665-6333-4263-a537-306266343131/81836390.jpg;499.00;0;;size:00;;9f6e7cc1-e2bd-4ca4-9cc1-c7efadb8f3bb;166813341401;;0;0;0;0
153687510141;Boss;RTLACP140001;;"men;new";Boss;Кроссовки;;"https://static.tildacdn.com/stor3837-3138-4239-a435-306264623933/85817082.jpg https://static.tildacdn.com/stor3234-3930-4139-a538-346166363639/81962095.jpg https://static.tildacdn.com/stor6563-6333-4031-b238-653963316530/35579484.jpg https://static.tildacdn.com/stor6538-3365-4564-b461-306564383332/27067894.jpg https://static.tildacdn.com/stor3366-6436-4333-b536-623938303362/10871352.jpg";;;;;;a783dd84-120d-4138-add9-50b10ae413b5;;Кроссовки;0;0;0;0
145634254401;;100041-PCALTR;;;"Boss- 39";;;https://static.tildacdn.com/stor3837-3138-4239-a435-306264623933/85817082.jpg;2749.00;100;;size:39;;a783dd84-120d-4138-add9-50b10ae413b5;153687510141;;0;0;0;0
253621804011;;100041-PCALTR;;;"Boss- 42";;;https://static.tildacdn.com/stor3837-3138-4239-a435-306264623933/85817082.jpg;2749.00;100;;size:42;;3fa2a729-5465-4861-bba1-6fe46544d789;153687510141;;0;0;0;0
340303539451;"Armani Exchange";RTLACF282501;;"women;new";"Armani Exchange";Джинсы;;"https://static.tildacdn.com/stor3437-3437-4437-a434-656362303634/49660426.jpg https://static.tildacdn.com/stor6234-6531-4563-a337-366165386630/16671620.jpg https://static.tildacdn.com/stor6566-3364-4330-a338-326165626435/39389012.jpg https://static.tildacdn.com/stor3636-3737-4130-a238-393435363164/88417368.jpg";;;;;;6c912b4a-5f8f-4e5e-9470-494c6ac0dd26;;;0;0;0;0
223712674781;;105282-FCALTR;;;"Armani Exchange- 42/44";;;https://static.tildacdn.com/stor3437-3437-4437-a434-656362303634/49660426.jpg;1949.00;100;;size:42/44;;6c912b4a-5f8f-4e5e-9470-494c6ac0dd26;340303539451;;0;0;0;0
576747362721;"Max&amp;Co";RTLACH791901;;"women;new";"Max&amp;Co";Юбка;;"https://static.tildacdn.com/stor3238-6463-4166-b465-333233623630/92958527.jpg https://static.tildacdn.com/stor3434-3631-4337-a238-623266333233/76443918.jpg https://static.tildacdn.com/stor3738-3330-4465-a538-613732643033/32817937.jpg https://static.tildacdn.com/stor6166-3839-4765-a533-303565636532/26023335.jpg";;;;;;a21988a1-98cd-457d-b50c-85bbacac7848;;Юбка;0;0;0;0
387935008201;;RTLACH791901;;;"Max&amp;Co- 40/42";;;https://static.tildacdn.com/stor3238-6463-4166-b465-333233623630/92958527.jpg;1999.00;100;;size:40/42;;a21988a1-98cd-457d-b50c-85bbacac7848;576747362721;;0;0;0;0
313743355241;Boss;RTLACM938301;;"men;new";Boss;Джинсы;;"https://static.tildacdn.com/stor3737-3931-4834-a435-323938396439/81657528.jpg https://static.tildacdn.com/stor3538-6566-4866-a336-643538353837/73441551.jpg https://static.tildacdn.com/stor3030-3539-4166-b566-323135653838/33891753.jpg https://static.tildacdn.com/stor6436-3135-4765-a135-653065316462/57263827.jpg";;;;;;5ab3029f-4fe3-402f-8720-456236138bcc;;;0;0;0;0
476336202961;;103839-MCALTR;;;"Boss- 36/L34";;;https://static.tildacdn.com/stor3737-3931-4834-a435-323938396439/81657528.jpg;2749.00;100;;size:36/L34;;5ab3029f-4fe3-402f-8720-456236138bcc;313743355241;;0;0;0;0
841832838731;Pinko;RTLACN340601;;"women;new";Pinko;Купальник;;"https://static.tildacdn.com/stor6138-6161-4832-b366-613566303264/75509347.jpg https://static.tildacdn.com/stor3432-3463-4761-b963-323731386135/74675611.jpg https://static.tildacdn.com/stor3336-3137-4362-b362-376132633233/28494557.jpg";;;;;;4bc3a22b-e152-44f9-9b3d-ed9554b7c04b;;;0;0;0;0
718596278591;;106043-NCALTR;;;"Pinko- 46/48";;;https://static.tildacdn.com/stor6138-6161-4832-b366-613566303264/75509347.jpg;2849.00;100;;size:46/48;;4bc3a22b-e152-44f9-9b3d-ed9554b7c04b;841832838731;;0;0;0;0
719119077211;"Karl Lagerfeld";MP002XU03DSD;;"unisex;new";"Karl Lagerfeld";"Чехол для iPhone";;"https://static.tildacdn.com/stor3638-3039-4737-a534-613464303763/17606440.jpg https://static.tildacdn.com/stor3830-6539-4233-b939-303563376634/32427475.jpg https://static.tildacdn.com/stor6230-3437-4437-a264-383838366634/33589592.jpg";;;;;;e9e2f07e-a68c-4727-93f8-e488e3f0f0e2;;Чехол;0;0;0;0
630962233951;;!DSD30U-X200PM;;;"Karl Lagerfeld- 00";;;https://static.tildacdn.com/stor3638-3039-4737-a534-613464303763/17606440.jpg;499.00;0;;size:00;;e9e2f07e-a68c-4727-93f8-e488e3f0f0e2;719119077211;;0;0;0;0
129926096721;Hugo;RTLACO393201;;"men;new";Hugo;Сумка;;"https://static.tildacdn.com/stor3835-3162-4630-b230-663230633234/29516351.jpg https://static.tildacdn.com/stor6133-6362-4661-a137-316363626364/48072914.jpg https://static.tildacdn.com/stor3665-3962-4836-b166-313639376563/19352465.jpg https://static.tildacdn.com/stor3931-6264-4462-b534-303063323536/14320838.jpg https://static.tildacdn.com/stor6561-3862-4331-b931-366261653265/18897688.jpg https://static.tildacdn.com/stor6237-3965-4162-b736-653464326664/13179756.jpg";;;;;;b3233338-b23b-4123-8bc0-717c73cd2aac;;Сумка;0;0;0;0
383143171801;;102393-OCALTR;;;"Hugo- 00";;;https://static.tildacdn.com/stor3835-3162-4630-b230-663230633234/29516351.jpg;899.00;100;;size:00;;b3233338-b23b-4123-8bc0-717c73cd2aac;129926096721;;0;0;0;0
667033505461;"Armani Exchange";RTLACL174901;;"men;new";"Armani Exchange";Футболка;;"https://static.tildacdn.com/stor3331-3362-4838-b862-323166636331/24571814.jpg https://static.tildacdn.com/stor3435-3261-4633-a630-653661636333/94923010.jpg https://static.tildacdn.com/stor6131-6239-4431-b332-333363303731/98909032.jpg https://static.tildacdn.com/stor6161-3831-4166-a636-386161396238/78064496.jpg";;;;;;3fee6515-9d6f-4783-a252-4206b7e8ee34;;Футболка;0;0;0;0
803608358411;;109471-LCALTR;;;"Armani Exchange- 46/48";;;https://static.tildacdn.com/stor3331-3362-4838-b862-323166636331/24571814.jpg;1199.00;100;;size:46/48;;3fee6515-9d6f-4783-a252-4206b7e8ee34;667033505461;;0;0;0;0
835782588161;"Emporio Armani";RTLACJ628501;;"men;new";"Emporio Armani";Футболка;;"https://static.tildacdn.com/stor3737-6530-4233-a630-663461303466/68280348.jpg https://static.tildacdn.com/stor6539-3236-4766-b465-356466323062/19399671.jpg https://static.tildacdn.com/stor3236-3234-4236-b763-353237373465/53938439.jpg https://static.tildacdn.com/stor3266-6664-4133-b133-313462376262/65845984.jpg";;;;;;64c377a2-237d-4c29-a20f-03d36334acf5;;;0;0;0;0
218367259841;;105826-JCALTR;;;"Emporio Armani- 50/52";;;https://static.tildacdn.com/stor3737-6530-4233-a630-663461303466/68280348.jpg;1949.00;100;;size:50/52;;64c377a2-237d-4c29-a20f-03d36334acf5;835782588161;;0;0;0;0
931261665341;Pinko;RTLACN332301;;"women;new";Pinko;Платье;;"https://static.tildacdn.com/stor3065-6437-4165-b530-346237663464/79126770.jpg https://static.tildacdn.com/stor3838-6264-4835-b935-323661626462/57793426.jpg https://static.tildacdn.com/stor3366-3530-4130-b464-343133343063/36239292.jpg https://static.tildacdn.com/stor6663-6661-4131-a638-333535646566/57536580.jpg";;;;;;4276fe9a-7cdb-46af-b7a3-ff164c91bc6e;;;0;0;0;0
162424168071;;103233-NCALTR;;;"Pinko- 46/48";;;https://static.tildacdn.com/stor3065-6437-4165-b530-346237663464/79126770.jpg;5699.00;100;;size:46/48;;4276fe9a-7cdb-46af-b7a3-ff164c91bc6e;931261665341;;0;0;0;0
984167104011;Falconeri;MP002XM08E8X;;"men;new";Falconeri;Поло;;"https://static.tildacdn.com/stor6635-6335-4365-b339-336533653132/49922975.jpg https://static.tildacdn.com/stor3339-3730-4161-b661-383262313431/49837615.jpg https://static.tildacdn.com/stor3931-3739-4962-b538-313035383335/37164832.jpg";;;;;;73233c37-db6a-4571-93c7-c2b9b78f89c8;;;0;0;0;0
530422419431;;X8E80M-X200PM;;;"Falconeri- 50";;;https://static.tildacdn.com/stor6635-6335-4365-b339-336533653132/49922975.jpg;1649.00;100;;size:50;;73233c37-db6a-4571-93c7-c2b9b78f89c8;984167104011;;0;0;0;0
499862095041;"Armani Exchange";RTLACL174301;;"men;new";"Armani Exchange";"Шорты джинсовые";;"https://static.tildacdn.com/stor6662-3565-4431-b630-363431626162/52723536.jpg https://static.tildacdn.com/stor6138-3935-4965-a231-663964303638/70911157.jpg https://static.tildacdn.com/stor6565-3665-4432-b831-633265323631/16045575.jpg https://static.tildacdn.com/stor6232-3231-4661-b333-356362366634/11807906.jpg";;;;;;625cf9c0-9d9f-4041-b2c7-1f4c605ad308;;Шорты;0;0;0;0
192173355741;;103471-LCALTR;;;"Armani Exchange- 46";;;https://static.tildacdn.com/stor6662-3565-4431-b630-363431626162/52723536.jpg;2499.00;100;;size:46;;625cf9c0-9d9f-4041-b2c7-1f4c605ad308;499862095041;;0;0;0;0
496058715591;"Emporio Armani";RTLACE997301;;"men;new";"Emporio Armani";Кеды;;"https://static.tildacdn.com/stor3662-3034-4063-a263-323635353864/72609573.jpg https://static.tildacdn.com/stor3362-3230-4936-b731-383762666166/10458622.jpg https://static.tildacdn.com/stor3232-6130-4161-b739-646434663961/92548485.jpg https://static.tildacdn.com/stor3166-6664-4864-b836-393766663132/42381875.jpg https://static.tildacdn.com/stor3637-6531-4361-a631-386665613666/63169804.jpg";;;;;;b57ec4e7-898f-4111-aa1e-d0b311937f10;;;0;0;0;0
776845329821;;103799-ECALTR;;;"Emporio Armani- 42";;;https://static.tildacdn.com/stor3662-3034-4063-a263-323635353864/72609573.jpg;5399.00;100;;size:42;;b57ec4e7-898f-4111-aa1e-d0b311937f10;496058715591;;0;0;0;0
121718429821;"Emporio Armani";RTLACO910601;;"women;new";"Emporio Armani";Купальник;;"https://static.tildacdn.com/stor6633-6665-4439-a533-306566633661/78235691.jpg https://static.tildacdn.com/stor3165-6632-4231-b138-346239623465/87555579.jpg https://static.tildacdn.com/stor3664-6238-4130-a561-303731373737/60312139.jpg";;;;;;2cf82ab3-8d56-4d23-830a-5bad1d848eb5;;;0;0;0;0
260835953801;;106019-OCALTR;;;"Emporio Armani- 44/46";;;https://static.tildacdn.com/stor6633-6665-4439-a533-306566633661/78235691.jpg;2299.00;100;;size:44/46;;2cf82ab3-8d56-4d23-830a-5bad1d848eb5;121718429821;;0;0;0;0
642063240431;"Harmont &amp; Blaine";RTLACH736501;;"men;new";"Harmont &amp; Blaine";Шорты;;"https://static.tildacdn.com/stor3465-3632-4064-b335-313730363064/95196318.jpg https://static.tildacdn.com/stor3032-6264-4963-a536-666639363833/95394391.jpg https://static.tildacdn.com/stor6439-3664-4565-b537-343130383936/96257859.jpg https://static.tildacdn.com/stor3834-6532-4734-b332-396637313739/64316340.jpg";;;;;;c611104c-499e-47a8-a67e-d0f83d52cbdd;;;0;0;0;0
129180038061;;RTLACH736501;;;"Harmont &amp; Blaine- 52";;;https://static.tildacdn.com/stor3465-3632-4064-b335-313730363064/95196318.jpg;2049.00;100;;size:52;;c611104c-499e-47a8-a67e-d0f83d52cbdd;642063240431;;0;0;0;0
315307143871;Pinko;RTLACB425101;;"women;new";Pinko;Рубашка;;"https://static.tildacdn.com/stor3861-3337-4836-a433-323030353834/72119475.jpg https://static.tildacdn.com/stor3637-6566-4437-b135-373633666137/80594437.jpg https://static.tildacdn.com/stor6135-3034-4234-b835-333837393061/83145558.jpg https://static.tildacdn.com/stor6564-3735-4464-a132-366262303039/33873473.jpg";;;;;;269df107-06db-4891-aeef-0ea260e41a97;;;0;0;0;0
321457946181;;101524-BCALTR;;;"Pinko- 48";;;https://static.tildacdn.com/stor3861-3337-4836-a433-323030353834/72119475.jpg;3399.00;100;;size:48;;269df107-06db-4891-aeef-0ea260e41a97;315307143871;;0;0;0;0
962228942751;Boss;RTLACI577501;;"women;new";Boss;Брюки;;"https://static.tildacdn.com/stor6132-6163-4137-a262-363462363964/90667384.jpg https://static.tildacdn.com/stor6638-6636-4866-b134-653633633865/28042983.jpg https://static.tildacdn.com/stor6365-6266-4431-a637-363737363130/55224304.jpg https://static.tildacdn.com/stor6539-3963-4134-b336-666333653432/20703244.jpg";;;;;;a281e02f-6f22-4289-9ce0-f8ee9929515a;;;0;0;0;0
