Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
60962-48-50,,101976-CDALTR,,,,2399,100,size: 48/50,60962,,
77026,EA7,106242-BDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106242-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106242-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106242-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106242-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106242-BDALTR-4.jpg,2549,,,,,
77026-46-48,,106242-BDALTR,,,,2549,100,size: 46/48,77026,,
77026-48-50,,106242-BDALTR,,,,2549,100,size: 48/50,77026,,
77026-50-52,,106242-BDALTR,,,,2549,100,size: 50/52,77026,,
77026-52-54,,106242-BDALTR,,,,2549,100,size: 52/54,77026,,
77026-54-56,,106242-BDALTR,,,,2549,100,size: 54/56,77026,,
79409,Diesel,100881-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100881-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100881-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100881-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100881-BDALTR-3.jpg,4449,,,,,
79409-38-40,,100881-BDALTR,,,,4449,100,size: 38/40,79409,,
79409-40,,100881-BDALTR,,,,4449,100,size: 40,79409,,
79409-40-42,,100881-BDALTR,,,,4449,100,size: 40/42,79409,,
79409-46-48,,100881-BDALTR,,,,4449,100,size: 46/48,79409,,
78000,Karl Lagerfeld,106934-FCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106934-FCALTR-3.jpg,1799,,,,,
78000-40-42,,106934-FCALTR,,,,1799,100,size: 40/42,78000,,
78000-42-44,,106934-FCALTR,,,,1799,100,size: 42/44,78000,,
78000-44-46,,106934-FCALTR,,,,1799,100,size: 44/46,78000,,
78000-46-48,,106934-FCALTR,,,,1799,100,size: 46/48,78000,,
78000-48-50,,106934-FCALTR,,,,1799,100,size: 48/50,78000,,
70403,Armani Exchange,109741-XCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109741-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109741-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109741-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109741-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109741-XCALTR-4.jpg,2599,,,,,
70403-40-42,,109741-XCALTR,,,,2599,100,size: 40/42,70403,,
70403-42-44,,109741-XCALTR,,,,2599,100,size: 42/44,70403,,
70403-44-46,,109741-XCALTR,,,,2599,100,size: 44/46,70403,,
70403-46-48,,109741-XCALTR,,,,2599,100,size: 46/48,70403,,
70403-48-50,,109741-XCALTR,,,,2599,100,size: 48/50,70403,,
69660,Twinset Milano,104633-TCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104633-TCALTR-3.jpg,899,,,,,
69660-40-42,,104633-TCALTR,,,,899,100,size: 40/42,69660,,
69660-42-44,,104633-TCALTR,,,,899,100,size: 42/44,69660,,
69660-44-46,,104633-TCALTR,,,,899,100,size: 44/46,69660,,
69660-46-48,,104633-TCALTR,,,,899,100,size: 46/48,69660,,
67916,Armani Exchange,101495-UCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101495-UCALTR-3.jpg,2399,,,,,
67916-40-42,,101495-UCALTR,,,,2399,100,size: 40/42,67916,,
67916-42-44,,101495-UCALTR,,,,2399,100,size: 42/44,67916,,
67916-44-46,,101495-UCALTR,,,,2399,100,size: 44/46,67916,,
67916-46-48,,101495-UCALTR,,,,2399,100,size: 46/48,67916,,
55050,Liu Jo,107813-WCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107813-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107813-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107813-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107813-WCALTR-3.jpg,1249,,,,,
55050-00,,107813-WCALTR,,,,1249,100,size: 00,55050,,
75983,Tommy Hilfiger,104662-PBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104662-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104662-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104662-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104662-PBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104662-PBALTR-4.jpg,1949,,,,,
75983-49,,104662-PBALTR,,,,1949,100,size: 49,75983,,
72464,Boss,104789-YCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104789-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104789-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104789-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104789-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104789-YCALTR-4.jpg,749,,,,,
72464-00,,104789-YCALTR,,,,749,100,size: 00,72464,,
79003,MO5CH1NO Jeans,106419-VCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106419-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106419-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106419-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106419-VCALTR-3.jpg,5799,,,,,
79003-42-44,,106419-VCALTR,,,,5799,100,size: 42/44,79003,,
79003-44-46,,106419-VCALTR,,,,5799,100,size: 44/46,79003,,
79003-46-48,,106419-VCALTR,,,,5799,100,size: 46/48,79003,,
78848,Boutique Moschino,106479-JCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106479-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106479-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106479-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106479-JCALTR-3.jpg,2599,,,,,
78848-44,,106479-JCALTR,,,,2599,100,size: 44,78848,,
68546,Weekend Max Mara,106617-WCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106617-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106617-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106617-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106617-WCALTR-3.jpg,4149,,,,,
68546-40-42,,106617-WCALTR,,,,4149,100,size: 40/42,68546,,
68546-42-44,,106617-WCALTR,,,,4149,100,size: 42/44,68546,,
55780,Pinko,101342-ZCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101342-ZCALTR-5.jpg,3849,,,,,
55780-36,,101342-ZCALTR,,,,3849,100,size: 36,55780,,
55780-37,,101342-ZCALTR,,,,3849,100,size: 37,55780,,
70781,Max&Co,105498-BDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105498-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105498-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105498-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105498-BDALTR-3.jpg,3149,,,,,
70781-42-44,,105498-BDALTR,,,,3149,100,size: 42/44,70781,,
70781-46-48,,105498-BDALTR,,,,3149,100,size: 46/48,70781,,
68,Love Moschino,107878-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107878-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107878-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107878-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107878-SCALTR-3.jpg,1699,,,,,
68-42,,107878-SCALTR,,,,1699,100,size: 42,68,,
68-44,,107878-SCALTR,,,,1699,100,size: 44,68,,
68-46,,107878-SCALTR,,,,1699,100,size: 46,68,,
68-48,,107878-SCALTR,,,,1699,100,size: 48,68,,
78386,Diesel,105657-ZAALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105657-ZAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105657-ZAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105657-ZAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105657-ZAALTR-3.jpg,2949,,,,,
78386-30-L32,,105657-ZAALTR,,,,2949,100,size: 30/L32,78386,,
78386-31-L32,,105657-ZAALTR,,,,2949,100,size: 31/L32,78386,,
70554,Diesel,106159-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106159-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106159-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106159-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106159-YCALTR-3.jpg,2099,,,,,
70554-33-L34,,106159-YCALTR,,,,2099,100,size: 33/L34,70554,,
70554-36-L34,,106159-YCALTR,,,,2099,100,size: 36/L34,70554,,
70554-38-L34,,106159-YCALTR,,,,2099,100,size: 38/L34,70554,,
70554-40-L34,,106159-YCALTR,,,,2099,100,size: 40/L34,70554,,
76028,Emporio Armani,100780-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100780-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100780-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100780-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100780-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100780-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100780-BDALTR-5.jpg,2049,,,,,
76028-55,,100780-BDALTR,,,,2049,100,size: 55,76028,,
58813,Boss,102705-YCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102705-YCALTR-4.jpg,3149,,,,,
58813-48-50,,102705-YCALTR,,,,3149,100,size: 48/50,58813,,
58813-50-52,,102705-YCALTR,,,,3149,100,size: 50/52,58813,,
58813-52-54,,102705-YCALTR,,,,3149,100,size: 52/54,58813,,
58813-54-56,,102705-YCALTR,,,,3149,100,size: 54/56,58813,,
58813-56-58,,102705-YCALTR,,,,3149,100,size: 56/58,58813,,
71785,Love Moschino,101753-CDALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101753-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101753-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101753-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101753-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101753-CDALTR-4.jpg,4249,,,,,
71785-36,,101753-CDALTR,,,,4249,100,size: 36,71785,,
71785-37,,101753-CDALTR,,,,4249,100,size: 37,71785,,
71785-38,,101753-CDALTR,,,,4249,100,size: 38,71785,,
71785-39,,101753-CDALTR,,,,4249,100,size: 39,71785,,
71785-40,,101753-CDALTR,,,,4249,100,size: 40,71785,,
71785-41,,101753-CDALTR,,,,4249,100,size: 41,71785,,
75573,Boss,100819-ZCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100819-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100819-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100819-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100819-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100819-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100819-ZCALTR-5.jpg,3749,,,,,
75573-36,,100819-ZCALTR,,,,3749,100,size: 36,75573,,
75573-37,,100819-ZCALTR,,,,3749,100,size: 37,75573,,
75573-38,,100819-ZCALTR,,,,3749,100,size: 38,75573,,
75573-39,,100819-ZCALTR,,,,3749,100,size: 39,75573,,
75573-40,,100819-ZCALTR,,,,3749,100,size: 40,75573,,
75573-41,,100819-ZCALTR,,,,3749,100,size: 41,75573,,
59111,Boss,108492-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108492-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108492-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108492-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108492-VCALTR-3.jpg,1599,,,,,
59111-40-42,,108492-VCALTR,,,,1599,100,size: 40/42,59111,,
59111-42-44,,108492-VCALTR,,,,1599,100,size: 42/44,59111,,
59111-44-46,,108492-VCALTR,,,,1599,100,size: 44/46,59111,,
59111-46-48,,108492-VCALTR,,,,1599,100,size: 46/48,59111,,
59111-48-50,,108492-VCALTR,,,,1599,100,size: 48/50,59111,,
79433,Tommy Hilfiger,104829-ADALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104829-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104829-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104829-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104829-ADALTR-3.jpg,1049,,,,,
79433-00,,104829-ADALTR,,,,1049,100,size: 00,79433,,
64323,Armani Exchange,105072-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105072-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105072-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105072-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105072-UCALTR-3.jpg,1099,,,,,
64323-48-50,,105072-UCALTR,,,,1099,100,size: 48/50,64323,,
64323-50-52,,105072-UCALTR,,,,1099,100,size: 50/52,64323,,
64323-52-54,,105072-UCALTR,,,,1099,100,size: 52/54,64323,,
75119,Emporio Armani,102710-XCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102710-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102710-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102710-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102710-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102710-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102710-XCALTR-5.jpg,3299,,,,,
75119-35,,102710-XCALTR,,,,3299,100,size: 35,75119,,
75119-36,,102710-XCALTR,,,,3299,100,size: 36,75119,,
75119-37,,102710-XCALTR,,,,3299,100,size: 37,75119,,
74388,EA7,105281-VCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105281-VCALTR-3.jpg,1599,,,,,
74388-48-50,,105281-VCALTR,,,,1599,100,size: 48/50,74388,,
74388-56-58,,105281-VCALTR,,,,1599,100,size: 56/58,74388,,
68527,Boss,100619-ZCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100619-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100619-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100619-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100619-ZCALTR-3.jpg,1799,,,,,
68527-46-48,,100619-ZCALTR,,,,1799,100,size: 46/48,68527,,
68527-48-50,,100619-ZCALTR,,,,1799,100,size: 48/50,68527,,
68527-50-52,,100619-ZCALTR,,,,1799,100,size: 50/52,68527,,
68527-52-54,,100619-ZCALTR,,,,1799,100,size: 52/54,68527,,
68527-54-56,,100619-ZCALTR,,,,1799,100,size: 54/56,68527,,
68527-56-58,,100619-ZCALTR,,,,1799,100,size: 56/58,68527,,
71439,Moschino,106174-XCALTR,women,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106174-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106174-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106174-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106174-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106174-XCALTR-4.jpg,1249,,,,,
71439-00,,106174-XCALTR,,,,1249,100,size: 00,71439,,
75141,EA7,104713-BDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104713-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104713-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104713-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104713-BDALTR-3.jpg,2499,,,,,
75141-46-48,,104713-BDALTR,,,,2499,100,size: 46/48,75141,,
75141-48-50,,104713-BDALTR,,,,2499,100,size: 48/50,75141,,
75141-50-52,,104713-BDALTR,,,,2499,100,size: 50/52,75141,,
75141-52-54,,104713-BDALTR,,,,2499,100,size: 52/54,75141,,
75141-54-56,,104713-BDALTR,,,,2499,100,size: 54/56,75141,,
75141-56-58,,104713-BDALTR,,,,2499,100,size: 56/58,75141,,
