Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
1679,Tommy Hilfiger,105528-QCALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105528-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105528-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105528-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105528-QCALTR-3.jpg,2899,,,
0,Tommy Hilfiger,105528-QCALTR,men,Олимпийка,,2899,100,size: 48/50,1679
0,Tommy Hilfiger,105528-QCALTR,men,Олимпийка,,2899,100,size: 50/52,1679
0,Tommy Hilfiger,105528-QCALTR,men,Олимпийка,,2899,100,size: 52/54,1679
0,Tommy Hilfiger,105528-QCALTR,men,Олимпийка,,2899,100,size: 54/56,1679
13393,Trussardi,100798-QCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100798-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100798-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100798-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100798-QCALTR-3.jpg,2249,,,
0,Trussardi,100798-QCALTR,men,Рубашка,,2249,100,size: 40,13393
0,Trussardi,100798-QCALTR,men,Рубашка,,2249,100,size: 42,13393
0,Trussardi,100798-QCALTR,men,Рубашка,,2249,100,size: 43,13393
0,Trussardi,100798-QCALTR,men,Рубашка,,2249,100,size: 44,13393
3938,Karl Lagerfeld,101322-GCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101322-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101322-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101322-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101322-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101322-GCALTR-4.jpg,1199,,,
0,Karl Lagerfeld,101322-GCALTR,women,Бейсболка,,1199,100,size: 00,3938
17375,Diesel,107882-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107882-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107882-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107882-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107882-SCALTR-3.jpg,4349,,,
0,Diesel,107882-SCALTR,women,Джинсы,,4349,100,size: 25/L34,17375
0,Diesel,107882-SCALTR,women,Джинсы,,4349,100,size: 26/L34,17375
0,Diesel,107882-SCALTR,women,Джинсы,,4349,100,size: 27/L34,17375
0,Diesel,107882-SCALTR,women,Джинсы,,4349,100,size: 28/L34,17375
0,Diesel,107882-SCALTR,women,Джинсы,,4349,100,size: 30/L34,17375
3079,Karl Lagerfeld,106913-GCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106913-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106913-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106913-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106913-GCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106913-GCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106913-GCALTR-5.jpg,4099,,,
0,Karl Lagerfeld,106913-GCALTR,women,Сумка,,4099,100,size: 00,3079
8904,Armani Exchange,100898-ICALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100898-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100898-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100898-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100898-ICALTR-3.jpg,899,,,
0,Armani Exchange,100898-ICALTR,women,Футболка,,899,100,size: 40/42,8904
0,Armani Exchange,100898-ICALTR,women,Футболка,,899,100,size: 42/44,8904
3249,Coccinelle,104115-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104115-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104115-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104115-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104115-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104115-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104115-SCALTR-5.jpg,5749,,,
0,Coccinelle,104115-SCALTR,women,Сумка,,5749,100,size: 00,3249
1448,Love Moschino,109453-OAALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109453-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109453-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109453-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109453-OAALTR-3.jpg,6799,,,
0,Love Moschino,109453-OAALTR,women,Платье,,6799,100,size: 44,1448
0,Love Moschino,109453-OAALTR,women,Платье,,6799,100,size: 46,1448
0,Love Moschino,109453-OAALTR,women,Платье,,6799,100,size: 48,1448
0,Love Moschino,109453-OAALTR,women,Платье,,6799,100,size: 50,1448
7203,Guess,106280-FBALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106280-FBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106280-FBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106280-FBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106280-FBALTR-3.jpg,1199,,,
0,Guess,106280-FBALTR,women,Топ спортивный,,1199,100,size: 40/42,7203
0,Guess,106280-FBALTR,women,Топ спортивный,,1199,100,size: 46/48,7203
0,Guess,106280-FBALTR,women,Топ спортивный,,1199,100,size: 48/50,7203
11934,Marc O'Polo,50YM0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/50YM0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/50YM0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/50YM0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/50YM0M-X200PM-3.jpg,1299,,,
0,Marc O'Polo,50YM0M-X200PM,men,Футболка,,1299,100,size: 46/48,11934
0,Marc O'Polo,50YM0M-X200PM,men,Футболка,,1299,100,size: 48/50,11934
0,Marc O'Polo,50YM0M-X200PM,men,Футболка,,1299,100,size: 50/52,11934
0,Marc O'Polo,50YM0M-X200PM,men,Футболка,,1299,100,size: 56/58,11934
18112,Guess,106454-KCALTR,women,Шорты,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106454-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106454-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106454-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106454-KCALTR-3.jpg,699,,,
0,Guess,106454-KCALTR,women,Шорты,,699,100,size: 42/44,18112
0,Guess,106454-KCALTR,women,Шорты,,699,100,size: 46/48,18112
14836,Guess,108525-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108525-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108525-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108525-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108525-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108525-SCALTR-4.jpg,2399,,,
0,Guess,108525-SCALTR,women,Сумка,,2399,100,size: 00,14836
12192,Boss,109369-FCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109369-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109369-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109369-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109369-FCALTR-3.jpg,1949,,,
0,Boss,109369-FCALTR,men,Поло,,1949,100,size: 46/48,12192
9778,Boss,109737-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109737-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109737-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109737-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109737-SCALTR-3.jpg,799,,,
0,Boss,109737-SCALTR,men,Футболка,,799,100,size: 46/48,9778
0,Boss,109737-SCALTR,men,Футболка,,799,100,size: 48/50,9778
0,Boss,109737-SCALTR,men,Футболка,,799,100,size: 50/52,9778
0,Boss,109737-SCALTR,men,Футболка,,799,100,size: 52/54,9778
0,Boss,109737-SCALTR,men,Футболка,,799,100,size: 54/56,9778
0,Boss,109737-SCALTR,men,Футболка,,799,100,size: 56/58,9778
18291,EA7,108232-PCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108232-PCALTR-3.jpg,2149,,,
0,EA7,108232-PCALTR,women,Брюки,,2149,100,size: 42/44,18291
13676,Marc O'Polo,KR590M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KR590M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KR590M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KR590M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/KR590M-X200PM-3.jpg,1449,,,
0,Marc O'Polo,KR590M-X200PM,men,Поло,,1449,100,size: 46/48,13676
0,Marc O'Polo,KR590M-X200PM,men,Поло,,1449,100,size: 50/52,13676
0,Marc O'Polo,KR590M-X200PM,men,Поло,,1449,100,size: 52/54,13676
6622,Tommy Hilfiger,103913-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103913-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103913-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103913-SCALTR-2.jpg,849,,,
0,Tommy Hilfiger,103913-SCALTR,men,Футболка,,849,100,size: 46/48,6622
0,Tommy Hilfiger,103913-SCALTR,men,Футболка,,849,100,size: 48/50,6622
3234,Liu Jo,108432-NCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108432-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108432-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108432-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108432-NCALTR-3.jpg,2999,,,
0,Liu Jo,108432-NCALTR,women,Платье,,2999,100,size: 40,3234
0,Liu Jo,108432-NCALTR,women,Платье,,2999,100,size: 42,3234
13021,Marc O'Polo,RGQ00W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RGQ00W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RGQ00W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RGQ00W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RGQ00W-X200PM-3.jpg,799,,,
0,Marc O'Polo,RGQ00W-X200PM,women,Футболка,,799,100,size: 38/40,13021
0,Marc O'Polo,RGQ00W-X200PM,women,Футболка,,799,100,size: 40/42,13021
0,Marc O'Polo,RGQ00W-X200PM,women,Футболка,,799,100,size: 48/50,13021
5811,Love Moschino,107378-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107378-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107378-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107378-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107378-SCALTR-3.jpg,4599,,,
0,Love Moschino,107378-SCALTR,women,Рубашка,,4599,100,size: 40,5811
0,Love Moschino,107378-SCALTR,women,Рубашка,,4599,100,size: 42,5811
6466,Marc O'Polo,RW4X0W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RW4X0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RW4X0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RW4X0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RW4X0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RW4X0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RW4X0W-X200PM-5.jpg,1699,,,
0,Marc O'Polo,RW4X0W-X200PM,women,Кроссовки,,1699,100,size: 35,6466
0,Marc O'Polo,RW4X0W-X200PM,women,Кроссовки,,1699,100,size: 36,6466
0,Marc O'Polo,RW4X0W-X200PM,women,Кроссовки,,1699,100,size: 37,6466
0,Marc O'Polo,RW4X0W-X200PM,women,Кроссовки,,1699,100,size: 39,6466
0,Marc O'Polo,RW4X0W-X200PM,women,Кроссовки,,1699,100,size: 40,6466
7628,Emporio Armani,109136-JCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109136-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109136-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109136-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109136-JCALTR-3.jpg,3049,,,
0,Emporio Armani,109136-JCALTR,women,Футболка,,3049,100,size: 40/42,7628
0,Emporio Armani,109136-JCALTR,women,Футболка,,3049,100,size: 42/44,7628
5531,Max&Co,109909-JCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109909-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109909-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109909-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109909-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109909-JCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109909-JCALTR-5.jpg,2599,,,
0,Max&Co,109909-JCALTR,women,Сумка,,2599,100,size: 00,5531
1488,Aeronautica Militare,204090-ECALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204090-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204090-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204090-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204090-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204090-ECALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204090-ECALTR-5.jpg,1949,,,
0,Aeronautica Militare,204090-ECALTR,men,Сумка,,1949,100,size: 00,1488
8944,Falconeri,QT6K0W-X200PM,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QT6K0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QT6K0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QT6K0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/QT6K0W-X200PM-3.jpg,6049,,,
0,Falconeri,QT6K0W-X200PM,women,Брюки,,6049,100,size: 40,8944
0,Falconeri,QT6K0W-X200PM,women,Брюки,,6049,100,size: 42,8944
0,Falconeri,QT6K0W-X200PM,women,Брюки,,6049,100,size: 44,8944
0,Falconeri,QT6K0W-X200PM,women,Брюки,,6049,100,size: 46,8944
0,Falconeri,QT6K0W-X200PM,women,Брюки,,6049,100,size: 48,8944
3487,Furla,H7FC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H7FC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H7FC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H7FC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H7FC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H7FC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/H7FC1W-X200PM-5.jpg,6399,,,
0,Furla,H7FC1W-X200PM,women,Сумка,,6399,100,size: 00,3487
14997,Guess,107549-RCALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107549-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107549-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107549-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107549-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107549-RCALTR-4.jpg,1449,,,
0,Guess,107549-RCALTR,men,Очки солнцезащитные,,1449,100,size: 55,14997
9637,Aeronautica Militare,206790-ECALTR,men,Портфель,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206790-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206790-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206790-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206790-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206790-ECALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206790-ECALTR-5.jpg,1649,,,
0,Aeronautica Militare,206790-ECALTR,men,Портфель,,1649,100,size: 00,9637
15888,Coccinelle,107705-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107705-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107705-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107705-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107705-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107705-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107705-SCALTR-5.jpg,5449,,,
