Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
122666,EA7,105915-FDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105915-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105915-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105915-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105915-FDALTR-3.jpg,2149,,,,,
122666-46-48,,105915-FDALTR,,,,2149,100,size: 46/48,122666,,
122666-48-50,,105915-FDALTR,,,,2149,100,size: 48/50,122666,,
122666-50-52,,105915-FDALTR,,,,2149,100,size: 50/52,122666,,
122666-52-54,,105915-FDALTR,,,,2149,100,size: 52/54,122666,,
122666-54-56,,105915-FDALTR,,,,2149,100,size: 54/56,122666,,
122666-56-58,,105915-FDALTR,,,,2149,100,size: 56/58,122666,,
111513,Love Moschino,107715-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107715-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107715-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107715-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107715-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107715-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107715-DDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107715-DDALTR-6.jpg,5599,,,,,
111513-00,,107715-DDALTR,,,,5599,100,size: 00,111513,,
86824,Versace,104009-OCALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-6.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104009-OCALTR-7.jpg,6049,,,,,
86824-56,,104009-OCALTR,,,,6049,100,size: 56,86824,,
130349,Tommy Hilfiger,100965-EDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100965-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100965-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100965-EDALTR-2.jpg,3699,,,,,
130349-66-68,,100965-EDALTR,,,,3699,100,size: 66/68,130349,,
130349-68-70,,100965-EDALTR,,,,3699,100,size: 68/70,130349,,
130349-72-74,,100965-EDALTR,,,,3699,100,size: 72/74,130349,,
112957,Coccinelle,107176-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107176-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107176-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107176-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107176-DDALTR-3.jpg,7149,,,,,
112957-00,,107176-DDALTR,,,,7149,100,size: 00,112957,,
127703,Armani Exchange,100889-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100889-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100889-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100889-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100889-FDALTR-3.jpg,2949,,,,,
127703-00,,100889-FDALTR,,,,2949,100,size: 00,127703,,
114462,Furla,K0HG1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0HG1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0HG1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0HG1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0HG1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0HG1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/K0HG1W-X200PM-5.jpg,5199,,,,,
114462-00,,K0HG1W-X200PM,,,,5199,100,size: 00,114462,,
130804,Pinko,107338-FDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107338-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107338-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107338-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107338-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107338-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107338-FDALTR-5.jpg,5299,,,,,
130804-34,,107338-FDALTR,,,,5299,100,size: 34,130804,,
130804-35,,107338-FDALTR,,,,5299,100,size: 35,130804,,
130804-36,,107338-FDALTR,,,,5299,100,size: 36,130804,,
130804-37,,107338-FDALTR,,,,5299,100,size: 37,130804,,
130804-38,,107338-FDALTR,,,,5299,100,size: 38,130804,,
130804-39,,107338-FDALTR,,,,5299,100,size: 39,130804,,
130804-40,,107338-FDALTR,,,,5299,100,size: 40,130804,,
43164,Weekend Max Mara,106488-RCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106488-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106488-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106488-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106488-RCALTR-3.jpg,1849,,,,,
43164-40-42,,106488-RCALTR,,,,1849,100,size: 40/42,43164,,
43164-42-44,,106488-RCALTR,,,,1849,100,size: 42/44,43164,,
43164-44-46,,106488-RCALTR,,,,1849,100,size: 44/46,43164,,
43164-46-48,,106488-RCALTR,,,,1849,100,size: 46/48,43164,,
107389,Coccinelle,106412-XCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106412-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106412-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106412-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106412-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106412-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106412-XCALTR-5.jpg,4349,,,,,
107389-00,,106412-XCALTR,,,,4349,100,size: 00,107389,,
104816,Versace,202387-YBALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202387-YBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202387-YBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202387-YBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202387-YBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202387-YBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202387-YBALTR-5.jpg,7799,,,,,
104816-51,,202387-YBALTR,,,,7799,100,size: 51,104816,,
112234,Love Moschino,107240-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107240-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107240-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107240-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107240-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107240-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107240-BDALTR-5.jpg,3499,,,,,
112234-00,,107240-BDALTR,,,,3499,100,size: 00,112234,,
89871,Boss,109113-ADALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109113-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109113-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109113-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109113-ADALTR-3.jpg,2799,,,,,
89871-44-46,,109113-ADALTR,,,,2799,100,size: 44/46,89871,,
89871-46-48,,109113-ADALTR,,,,2799,100,size: 46/48,89871,,
87725,EA7,100900-DDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100900-DDALTR-4.jpg,3549,,,,,
87725-46-48,,100900-DDALTR,,,,3549,100,size: 46/48,87725,,
87725-48-50,,100900-DDALTR,,,,3549,100,size: 48/50,87725,,
87725-50-52,,100900-DDALTR,,,,3549,100,size: 50/52,87725,,
87725-52-54,,100900-DDALTR,,,,3549,100,size: 52/54,87725,,
87725-54-56,,100900-DDALTR,,,,3549,100,size: 54/56,87725,,
87725-56-58,,100900-DDALTR,,,,3549,100,size: 56/58,87725,,
76260,Emporio Armani,100723-CDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100723-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100723-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100723-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100723-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100723-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100723-CDALTR-5.jpg,7049,,,,,
76260-35,,100723-CDALTR,,,,7049,100,size: 35,76260,,
76260-36,,100723-CDALTR,,,,7049,100,size: 36,76260,,
76260-37,,100723-CDALTR,,,,7049,100,size: 37,76260,,
76260-38,,100723-CDALTR,,,,7049,100,size: 38,76260,,
76260-39,,100723-CDALTR,,,,7049,100,size: 39,76260,,
114725,Furla,4FFC1W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4FFC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4FFC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4FFC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4FFC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4FFC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/4FFC1W-X200PM-5.jpg,2599,,,,,
114725-00,,4FFC1W-X200PM,,,,2599,100,size: 00,114725,,
102485,Diesel,109452-EDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109452-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109452-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109452-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109452-EDALTR-3.jpg,3499,,,,,
102485-29-L32,,109452-EDALTR,,,,3499,100,size: 29/L32,102485,,
102485-30-L32,,109452-EDALTR,,,,3499,100,size: 30/L32,102485,,
102485-31-L32,,109452-EDALTR,,,,3499,100,size: 31/L32,102485,,
102485-32-L32,,109452-EDALTR,,,,3499,100,size: 32/L32,102485,,
102485-33-L32,,109452-EDALTR,,,,3499,100,size: 33/L32,102485,,
102485-34-L32,,109452-EDALTR,,,,3499,100,size: 34/L32,102485,,
102485-36-L32,,109452-EDALTR,,,,3499,100,size: 36/L32,102485,,
102485-38-L32,,109452-EDALTR,,,,3499,100,size: 38/L32,102485,,
90790,Emporio Armani,102477-HAALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102477-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102477-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102477-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102477-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102477-HAALTR-4.jpg,2849,,,,,
90790-40,,102477-HAALTR,,,,2849,100,size: 40,90790,,
90790-42,,102477-HAALTR,,,,2849,100,size: 42,90790,,
130900,Diesel,209271-OAALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209271-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209271-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209271-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209271-OAALTR-3.jpg,3049,,,,,
130900-42-44,,209271-OAALTR,,,,3049,100,size: 42/44,130900,,
118477,Boss,101375-EDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101375-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101375-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101375-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101375-EDALTR-3.jpg,2699,,,,,
118477-30-L32,,101375-EDALTR,,,,2699,100,size: 30/L32,118477,,
118477-31-L32,,101375-EDALTR,,,,2699,100,size: 31/L32,118477,,
118477-32-L32,,101375-EDALTR,,,,2699,100,size: 32/L32,118477,,
118477-33-L32,,101375-EDALTR,,,,2699,100,size: 33/L32,118477,,
118477-34-L32,,101375-EDALTR,,,,2699,100,size: 34/L32,118477,,
118477-35-L32,,101375-EDALTR,,,,2699,100,size: 35/L32,118477,,
118477-36-L32,,101375-EDALTR,,,,2699,100,size: 36/L32,118477,,
118477-38-L32,,101375-EDALTR,,,,2699,100,size: 38/L32,118477,,
118477-31-L34,,101375-EDALTR,,,,2699,100,size: 31/L34,118477,,
118477-32-L34,,101375-EDALTR,,,,2699,100,size: 32/L34,118477,,
118477-33-L34,,101375-EDALTR,,,,2699,100,size: 33/L34,118477,,
118477-34-L34,,101375-EDALTR,,,,2699,100,size: 34/L34,118477,,
118477-35-L34,,101375-EDALTR,,,,2699,100,size: 35/L34,118477,,
118477-36-L34,,101375-EDALTR,,,,2699,100,size: 36/L34,118477,,
118477-38-L34,,101375-EDALTR,,,,2699,100,size: 38/L34,118477,,
92770,Aeronautica Militare,107461-BDALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107461-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107461-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107461-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107461-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107461-BDALTR-4.jpg,949,,,,,
92770-S,,107461-BDALTR,,,,949,100,size: S,92770,,
92770-M,,107461-BDALTR,,,,949,100,size: M,92770,,
92770-L,,107461-BDALTR,,,,949,100,size: L,92770,,
92770-XL,,107461-BDALTR,,,,949,100,size: XL,92770,,
130945,Max&Co,103409-JCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103409-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103409-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103409-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103409-JCALTR-3.jpg,2399,,,,,
130945-44,,103409-JCALTR,,,,2399,100,size: 44,130945,,
91330,Hugo,106761-DDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106761-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106761-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106761-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106761-DDALTR-3.jpg,7749,,,,,
91330-42,,106761-DDALTR,,,,7749,100,size: 42,91330,,
91330-44,,106761-DDALTR,,,,7749,100,size: 44,91330,,
91330-48,,106761-DDALTR,,,,7749,100,size: 48,91330,,
128410,Diesel,108518-EDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108518-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108518-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108518-EDALTR-2.jpg,999,,,,,
128410-46-48,,108518-EDALTR,,,,999,100,size: 46/48,128410,,
128410-48-50,,108518-EDALTR,,,,999,100,size: 48/50,128410,,
128410-50-52,,108518-EDALTR,,,,999,100,size: 50/52,128410,,
128410-52-54,,108518-EDALTR,,,,999,100,size: 52/54,128410,,
108470,Coccinelle,103424-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103424-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103424-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103424-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103424-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103424-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103424-DDALTR-5.jpg,4499,,,,,
108470-00,,103424-DDALTR,,,,4499,100,size: 00,108470,,
128503,Boss,102621-GDALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102621-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102621-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102621-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102621-GDALTR-3.jpg,2899,,,,,
128503-29-L32,,102621-GDALTR,,,,2899,100,size: 29/L32,128503,,
128503-30-L32,,102621-GDALTR,,,,2899,100,size: 30/L32,128503,,
128503-31-L32,,102621-GDALTR,,,,2899,100,size: 31/L32,128503,,
128503-32-L32,,102621-GDALTR,,,,2899,100,size: 32/L32,128503,,
128503-33-L32,,102621-GDALTR,,,,2899,100,size: 33/L32,128503,,
128503-34-L32,,102621-GDALTR,,,,2899,100,size: 34/L32,128503,,
128503-35-L32,,102621-GDALTR,,,,2899,100,size: 35/L32,128503,,
128503-36-L32,,102621-GDALTR,,,,2899,100,size: 36/L32,128503,,
128503-38-L32,,102621-GDALTR,,,,2899,100,size: 38/L32,128503,,
118985,Diesel,203373-ADALTR,men,Куртка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203373-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203373-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203373-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203373-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203373-ADALTR-4.jpg,2999,,,,,
