Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
117672-46-48,,103685-XCALTR,,,,1099,100,size: 46/48,117672,,
74743,Aeronautica Militare,107999-TCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107999-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107999-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107999-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107999-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107999-TCALTR-4.jpg,2099,,,,,
74743-39,,107999-TCALTR,,,,2099,100,size: 39,74743,,
74743-40,,107999-TCALTR,,,,2099,100,size: 40,74743,,
74743-41,,107999-TCALTR,,,,2099,100,size: 41,74743,,
74743-42,,107999-TCALTR,,,,2099,100,size: 42,74743,,
74743-44,,107999-TCALTR,,,,2099,100,size: 44,74743,,
120064,Diesel,104918-EDALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104918-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104918-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104918-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104918-EDALTR-3.jpg,2099,,,,,
120064-46-48,,104918-EDALTR,,,,2099,100,size: 46/48,120064,,
120064-48-50,,104918-EDALTR,,,,2099,100,size: 48/50,120064,,
120064-50-52,,104918-EDALTR,,,,2099,100,size: 50/52,120064,,
120064-54-56,,104918-EDALTR,,,,2099,100,size: 54/56,120064,,
120064-56-58,,104918-EDALTR,,,,2099,100,size: 56/58,120064,,
125873,EA7,104716-RAALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104716-RAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104716-RAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104716-RAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104716-RAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104716-RAALTR-4.jpg,1699,,,,,
125873-40-42,,104716-RAALTR,,,,1699,100,size: 40/42,125873,,
125873-42-44,,104716-RAALTR,,,,1699,100,size: 42/44,125873,,
125873-44-46,,104716-RAALTR,,,,1699,100,size: 44/46,125873,,
125873-46-48,,104716-RAALTR,,,,1699,100,size: 46/48,125873,,
125873-48-50,,104716-RAALTR,,,,1699,100,size: 48/50,125873,,
126347,Diesel,101993-RCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101993-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101993-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101993-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101993-RCALTR-3.jpg,2849,,,,,
126347-38-L32,,101993-RCALTR,,,,2849,100,size: 38/L32,126347,,
123083,Diesel,105457-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105457-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105457-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105457-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105457-FDALTR-3.jpg,5449,,,,,
123083-00,,105457-FDALTR,,,,5449,100,size: 00,123083,,
74423,Tommy Hilfiger,101767-ZCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101767-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101767-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101767-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101767-ZCALTR-3.jpg,2049,,,,,
74423-30-L32,,101767-ZCALTR,,,,2049,100,size: 30/L32,74423,,
74423-31-L32,,101767-ZCALTR,,,,2049,100,size: 31/L32,74423,,
74423-32-L32,,101767-ZCALTR,,,,2049,100,size: 32/L32,74423,,
74423-33-L32,,101767-ZCALTR,,,,2049,100,size: 33/L32,74423,,
74423-34-L32,,101767-ZCALTR,,,,2049,100,size: 34/L32,74423,,
74423-36-L32,,101767-ZCALTR,,,,2049,100,size: 36/L32,74423,,
74423-38-L32,,101767-ZCALTR,,,,2049,100,size: 38/L32,74423,,
74423-32-L34,,101767-ZCALTR,,,,2049,100,size: 32/L34,74423,,
74423-33-L34,,101767-ZCALTR,,,,2049,100,size: 33/L34,74423,,
74423-34-L34,,101767-ZCALTR,,,,2049,100,size: 34/L34,74423,,
110636,Coccinelle,104705-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104705-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104705-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104705-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104705-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104705-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104705-SCALTR-5.jpg,5449,,,,,
110636-00,,104705-SCALTR,,,,5449,100,size: 00,110636,,
116772,Tommy Hilfiger,102495-WCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102495-WCALTR-3.jpg,3499,,,,,
116772-40,,102495-WCALTR,,,,3499,100,size: 40,116772,,
116772-42,,102495-WCALTR,,,,3499,100,size: 42,116772,,
116772-44,,102495-WCALTR,,,,3499,100,size: 44,116772,,
98470,Boss,203954-DDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203954-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203954-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203954-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203954-DDALTR-3.jpg,4449,,,,,
98470-46,,203954-DDALTR,,,,4449,100,size: 46,98470,,
125135,EA7,105123-BDALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105123-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105123-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105123-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105123-BDALTR-3.jpg,1499,,,,,
125135-44-46,,105123-BDALTR,,,,1499,100,size: 44/46,125135,,
126281,Liu Jo,105577-DDALTR,women,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105577-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105577-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105577-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105577-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105577-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105577-DDALTR-5.jpg,2849,,,,,
126281-34,,105577-DDALTR,,,,2849,100,size: 34,126281,,
126281-35,,105577-DDALTR,,,,2849,100,size: 35,126281,,
126281-36,,105577-DDALTR,,,,2849,100,size: 36,126281,,
126281-37,,105577-DDALTR,,,,2849,100,size: 37,126281,,
126281-38,,105577-DDALTR,,,,2849,100,size: 38,126281,,
126281-39,,105577-DDALTR,,,,2849,100,size: 39,126281,,
126281-40,,105577-DDALTR,,,,2849,100,size: 40,126281,,
67062,Max&Co,107698-BDALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107698-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107698-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107698-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107698-BDALTR-3.jpg,3549,,,,,
67062-40-42,,107698-BDALTR,,,,3549,100,size: 40/42,67062,,
67062-42-44,,107698-BDALTR,,,,3549,100,size: 42/44,67062,,
67062-44-46,,107698-BDALTR,,,,3549,100,size: 44/46,67062,,
67062-46-48,,107698-BDALTR,,,,3549,100,size: 46/48,67062,,
125321,Diesel,108191-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108191-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108191-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108191-BDALTR-2.jpg,799,,,,,
125321-44-46,,108191-BDALTR,,,,799,100,size: 44/46,125321,,
112568,Pinko,104311-VCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104311-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104311-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104311-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104311-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104311-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104311-VCALTR-5.jpg,8699,,,,,
112568-00,,104311-VCALTR,,,,8699,100,size: 00,112568,,
107552,Karl Lagerfeld,108876-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108876-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108876-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108876-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108876-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108876-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108876-DDALTR-5.jpg,3299,,,,,
107552-00,,108876-DDALTR,,,,3299,100,size: 00,107552,,
117060,Furla,ZEI10W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZEI10W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZEI10W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZEI10W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZEI10W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ZEI10W-X200PM-4.jpg,3099,,,,,
117060-00,,ZEI10W-X200PM,,,,3099,100,size: 00,117060,,
107598,Love Moschino,100848-BDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100848-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100848-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100848-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100848-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100848-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100848-BDALTR-5.jpg,3049,,,,,
107598-00,,100848-BDALTR,,,,3049,100,size: 00,107598,,
118212,EA7,107210-DDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107210-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107210-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107210-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107210-DDALTR-3.jpg,1299,,,,,
118212-46-48,,107210-DDALTR,,,,1299,100,size: 46/48,118212,,
118212-48-50,,107210-DDALTR,,,,1299,100,size: 48/50,118212,,
118212-50-52,,107210-DDALTR,,,,1299,100,size: 50/52,118212,,
118212-52-54,,107210-DDALTR,,,,1299,100,size: 52/54,118212,,
118212-54-56,,107210-DDALTR,,,,1299,100,size: 54/56,118212,,
118212-56-58,,107210-DDALTR,,,,1299,100,size: 56/58,118212,,
102965,Aeronautica Militare,105486-CDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105486-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105486-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105486-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105486-CDALTR-3.jpg,3299,,,,,
102965-40-42,,105486-CDALTR,,,,3299,100,size: 40/42,102965,,
102965-42-44,,105486-CDALTR,,,,3299,100,size: 42/44,102965,,
102965-44-46,,105486-CDALTR,,,,3299,100,size: 44/46,102965,,
102965-46-48,,105486-CDALTR,,,,3299,100,size: 46/48,102965,,
102965-48-50,,105486-CDALTR,,,,3299,100,size: 48/50,102965,,
124581,Furla,203218-PCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203218-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203218-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203218-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203218-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203218-PCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203218-PCALTR-5.jpg,2749,,,,,
124581-56,,203218-PCALTR,,,,2749,100,size: 56,124581,,
92058,Love Moschino,109035-DDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109035-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109035-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109035-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109035-DDALTR-3.jpg,3049,,,,,
92058-40,,109035-DDALTR,,,,3049,100,size: 40,92058,,
92058-42,,109035-DDALTR,,,,3049,100,size: 42,92058,,
92058-44,,109035-DDALTR,,,,3049,100,size: 44,92058,,
92058-46,,109035-DDALTR,,,,3049,100,size: 46,92058,,
92058-48,,109035-DDALTR,,,,3049,100,size: 48,92058,,
92058-50,,109035-DDALTR,,,,3049,100,size: 50,92058,,
122592,Liu Jo,104897-ZCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104897-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104897-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104897-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104897-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104897-ZCALTR-4.jpg,6149,,,,,
122592-40,,104897-ZCALTR,,,,6149,100,size: 40,122592,,
122592-42,,104897-ZCALTR,,,,6149,100,size: 42,122592,,
122592-44,,104897-ZCALTR,,,,6149,100,size: 44,122592,,
122592-46,,104897-ZCALTR,,,,6149,100,size: 46,122592,,
122592-48,,104897-ZCALTR,,,,6149,100,size: 48,122592,,
96753,Boss,109498-DDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109498-DDALTR-4.jpg,4449,,,,,
96753-46-48,,109498-DDALTR,,,,4449,100,size: 46/48,96753,,
96753-48-50,,109498-DDALTR,,,,4449,100,size: 48/50,96753,,
96753-50-52,,109498-DDALTR,,,,4449,100,size: 50/52,96753,,
96753-52-54,,109498-DDALTR,,,,4449,100,size: 52/54,96753,,
96753-54-56,,109498-DDALTR,,,,4449,100,size: 54/56,96753,,
96753-56-58,,109498-DDALTR,,,,4449,100,size: 56/58,96753,,
115866,Love Moschino,101038-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101038-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101038-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101038-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101038-EDALTR-3.jpg,7099,,,,,
115866-00,,101038-EDALTR,,,,7099,100,size: 00,115866,,
97617,Aeronautica Militare,102502-VCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102502-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102502-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102502-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102502-VCALTR-3.jpg,3249,,,,,
97617-48,,102502-VCALTR,,,,3249,100,size: 48,97617,,
97617-48-50,,102502-VCALTR,,,,3249,100,size: 48/50,97617,,
97617-50,,102502-VCALTR,,,,3249,100,size: 50,97617,,
97864,Hugo,106629-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106629-YCALTR-4.jpg,1949,,,,,
97864-42,,106629-YCALTR,,,,1949,100,size: 42,97864,,
97864-44,,106629-YCALTR,,,,1949,100,size: 44,97864,,
126270,Furla,FAFC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FAFC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FAFC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FAFC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FAFC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FAFC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FAFC1W-X200PM-5.jpg,4849,,,,,
126270-00,,FAFC1W-X200PM,,,,4849,100,size: 00,126270,,
91194,Twinset Milano,109666-ADALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109666-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109666-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109666-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109666-ADALTR-3.jpg,5499,,,,,
91194-40,,109666-ADALTR,,,,5499,100,size: 40,91194,,
91194-42,,109666-ADALTR,,,,5499,100,size: 42,91194,,
99313,Furla,O5BO0W-X200PM,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/O5BO0W-X200PM-5.jpg,3499,,,,,
