Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
45466,Tommy Hilfiger,108457-YCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108457-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108457-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108457-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108457-YCALTR-3.jpg,2049,,,,,
45466-46-48,,108457-YCALTR,,,,2049,100,size: 46/48,45466,,
45466-48-50,,108457-YCALTR,,,,2049,100,size: 48/50,45466,,
45466-50-52,,108457-YCALTR,,,,2049,100,size: 50/52,45466,,
45466-54-56,,108457-YCALTR,,,,2049,100,size: 54/56,45466,,
59080,Boss,202321-ZCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202321-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202321-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202321-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202321-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202321-ZCALTR-4.jpg,2349,,,,,
59080-40,,202321-ZCALTR,,,,2349,100,size: 40,59080,,
59080-41,,202321-ZCALTR,,,,2349,100,size: 41,59080,,
59080-42,,202321-ZCALTR,,,,2349,100,size: 42,59080,,
59080-43,,202321-ZCALTR,,,,2349,100,size: 43,59080,,
59080-44,,202321-ZCALTR,,,,2349,100,size: 44,59080,,
59080-45,,202321-ZCALTR,,,,2349,100,size: 45,59080,,
59080-46,,202321-ZCALTR,,,,2349,100,size: 46,59080,,
51782,Versace,109745-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109745-MCALTR-5.jpg,7799,,,,,
51782-55,,109745-MCALTR,,,,7799,100,size: 55,51782,,
64471,Armani Exchange,104480-BDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104480-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104480-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104480-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104480-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104480-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104480-BDALTR-5.jpg,1749,,,,,
64471-62,,104480-BDALTR,,,,1749,100,size: 62,64471,,
22536,Boss,100128-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100128-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100128-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100128-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100128-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100128-UCALTR-4.jpg,3299,,,,,
22536-42,,100128-UCALTR,,,,3299,100,size: 42,22536,,
47379,Diesel,100250-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100250-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100250-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100250-UCALTR-2.jpg,1749,,,,,
47379-46-48,,100250-UCALTR,,,,1749,100,size: 46/48,47379,,
47379-48-50,,100250-UCALTR,,,,1749,100,size: 48/50,47379,,
32082,Boss,109512-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109512-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109512-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109512-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109512-TCALTR-3.jpg,2199,,,,,
32082-31-L32,,109512-TCALTR,,,,2199,100,size: 31/L32,32082,,
32082-32-L32,,109512-TCALTR,,,,2199,100,size: 32/L32,32082,,
32082-33-L32,,109512-TCALTR,,,,2199,100,size: 33/L32,32082,,
32082-34-L32,,109512-TCALTR,,,,2199,100,size: 34/L32,32082,,
32082-36-L32,,109512-TCALTR,,,,2199,100,size: 36/L32,32082,,
32082-38-L32,,109512-TCALTR,,,,2199,100,size: 38/L32,32082,,
29075,Love Moschino,104468-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104468-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104468-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104468-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104468-SCALTR-3.jpg,2799,,,,,
29075-40,,104468-SCALTR,,,,2799,100,size: 40,29075,,
29075-42,,104468-SCALTR,,,,2799,100,size: 42,29075,,
29075-44,,104468-SCALTR,,,,2799,100,size: 44,29075,,
66983,Boss,102525-PCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102525-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102525-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102525-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102525-PCALTR-3.jpg,1899,,,,,
66983-48-50,,102525-PCALTR,,,,1899,100,size: 48/50,66983,,
68310,Boss,101345-YCALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101345-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101345-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101345-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101345-YCALTR-3.jpg,3349,,,,,
68310-40-42,,101345-YCALTR,,,,3349,100,size: 40/42,68310,,
68310-42-44,,101345-YCALTR,,,,3349,100,size: 42/44,68310,,
68310-44-46,,101345-YCALTR,,,,3349,100,size: 44/46,68310,,
68310-46-48,,101345-YCALTR,,,,3349,100,size: 46/48,68310,,
67045,Hugo,104500-YCALTR,men,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104500-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104500-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104500-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104500-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104500-YCALTR-4.jpg,2449,,,,,
67045-44,,104500-YCALTR,,,,2449,100,size: 44,67045,,
62360,Liu Jo,100267-JCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100267-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100267-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100267-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100267-JCALTR-3.jpg,4599,,,,,
62360-44,,100267-JCALTR,,,,4599,100,size: 44,62360,,
67983,Hugo,105409-TCALTR,men,Худи домашнее,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105409-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105409-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105409-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105409-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105409-TCALTR-4.jpg,1649,,,,,
67983-46-48,,105409-TCALTR,,,,1649,100,size: 46/48,67983,,
67983-48-50,,105409-TCALTR,,,,1649,100,size: 48/50,67983,,
67983-50-52,,105409-TCALTR,,,,1649,100,size: 50/52,67983,,
26999,Twinset Milano,108573-VCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108573-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108573-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108573-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108573-VCALTR-3.jpg,3749,,,,,
26999-44,,108573-VCALTR,,,,3749,100,size: 44,26999,,
26999-46,,108573-VCALTR,,,,3749,100,size: 46,26999,,
58950,Boss,100082-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100082-ZCALTR-3.jpg,1299,,,,,
58950-46-48,,100082-ZCALTR,,,,1299,100,size: 46/48,58950,,
58950-48-50,,100082-ZCALTR,,,,1299,100,size: 48/50,58950,,
58950-50-52,,100082-ZCALTR,,,,1299,100,size: 50/52,58950,,
58950-52-54,,100082-ZCALTR,,,,1299,100,size: 52/54,58950,,
58950-54-56,,100082-ZCALTR,,,,1299,100,size: 54/56,58950,,
58950-56-58,,100082-ZCALTR,,,,1299,100,size: 56/58,58950,,
37210,Karl Lagerfeld,109152-TCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109152-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109152-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109152-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109152-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109152-TCALTR-4.jpg,1499,,,,,
37210-00,,109152-TCALTR,,,,1499,100,size: 00,37210,,
56074,Tommy Hilfiger,R8AV0M-X200PM,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R8AV0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R8AV0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R8AV0M-X200PM-2.jpg,1299,,,,,
56074-00,,R8AV0M-X200PM,,,,1299,100,size: 00,56074,,
50274,Hugo,108629-YCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108629-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108629-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108629-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108629-YCALTR-3.jpg,1849,,,,,
50274-40,,108629-YCALTR,,,,1849,100,size: 40,50274,,
50274-41,,108629-YCALTR,,,,1849,100,size: 41,50274,,
50274-42,,108629-YCALTR,,,,1849,100,size: 42,50274,,
50274-43,,108629-YCALTR,,,,1849,100,size: 43,50274,,
50274-45,,108629-YCALTR,,,,1849,100,size: 45,50274,,
58516,EA7,102395-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102395-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102395-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102395-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102395-XCALTR-3.jpg,1149,,,,,
58516-48-50,,102395-XCALTR,,,,1149,100,size: 48/50,58516,,
58516-50-52,,102395-XCALTR,,,,1149,100,size: 50/52,58516,,
58516-52-54,,102395-XCALTR,,,,1149,100,size: 52/54,58516,,
58516-54-56,,102395-XCALTR,,,,1149,100,size: 54/56,58516,,
64905,Liu Jo,103573-XCALTR,women,Дубленка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103573-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103573-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103573-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103573-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103573-XCALTR-4.jpg,5099,,,,,
64905-40-42,,103573-XCALTR,,,,5099,100,size: 40/42,64905,,
64905-48-50,,103573-XCALTR,,,,5099,100,size: 48/50,64905,,
68235,Karl Lagerfeld,102565-CDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102565-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102565-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102565-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102565-CDALTR-3.jpg,4999,,,,,
68235-40-42,,102565-CDALTR,,,,4999,100,size: 40/42,68235,,
68235-42-44,,102565-CDALTR,,,,4999,100,size: 42/44,68235,,
68235-44-46,,102565-CDALTR,,,,4999,100,size: 44/46,68235,,
68235-46-48,,102565-CDALTR,,,,4999,100,size: 46/48,68235,,
67687,Liu Jo,104778-UCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104778-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104778-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104778-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104778-UCALTR-3.jpg,2149,,,,,
67687-42-44,,104778-UCALTR,,,,2149,100,size: 42/44,67687,,
67687-44-46,,104778-UCALTR,,,,2149,100,size: 44/46,67687,,
66043,Hugo,100977-FCALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-FCALTR-5.jpg,2399,,,,,
66043-52,,100977-FCALTR,,,,2399,100,size: 52,66043,,
48815,Boss,109903-ADALTR,men,Брюки,,3099,,,,,
62826,Diesel,207957-IBALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207957-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207957-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207957-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207957-IBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207957-IBALTR-4.jpg,3399,,,,,
62826-41,,207957-IBALTR,,,,3399,100,size: 41,62826,,
62826-42,,207957-IBALTR,,,,3399,100,size: 42,62826,,
62826-44,,207957-IBALTR,,,,3399,100,size: 44,62826,,
31617,Max&Co,103092-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103092-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103092-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103092-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103092-VCALTR-3.jpg,1149,,,,,
31617-42-44,,103092-VCALTR,,,,1149,100,size: 42/44,31617,,
31617-44-46,,103092-VCALTR,,,,1149,100,size: 44/46,31617,,
31617-46-48,,103092-VCALTR,,,,1149,100,size: 46/48,31617,,
58757,Boss,102115-YCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102115-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102115-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102115-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102115-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102115-YCALTR-4.jpg,1049,,,,,
58757-00,,102115-YCALTR,,,,1049,100,size: 00,58757,,
67847,Boss,102889-YCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102889-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102889-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102889-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102889-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102889-YCALTR-4.jpg,1299,,,,,
67847-00,,102889-YCALTR,,,,1299,100,size: 00,67847,,
65020,Boss,104953-OCALTR,men,Футболки 3 шт.,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104953-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104953-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104953-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104953-OCALTR-3.jpg,899,,,,,
65020-46-48,,104953-OCALTR,,,,899,100,size: 46/48,65020,,
65020-48-50,,104953-OCALTR,,,,899,100,size: 48/50,65020,,
36082,Max&Co,100657-TCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100657-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100657-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100657-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100657-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100657-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100657-TCALTR-5.jpg,3449,,,,,
36082-35,,100657-TCALTR,,,,3449,100,size: 35,36082,,
36082-36,,100657-TCALTR,,,,3449,100,size: 36,36082,,
36082-37,,100657-TCALTR,,,,3449,100,size: 37,36082,,
36082-39,,100657-TCALTR,,,,3449,100,size: 39,36082,,
47528,Diesel,103212-MCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103212-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103212-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103212-MCALTR-2.jpg,799,,,,,
47528-46-48,,103212-MCALTR,,,,799,100,size: 46/48,47528,,
47528-48-50,,103212-MCALTR,,,,799,100,size: 48/50,47528,,
47528-50-52,,103212-MCALTR,,,,799,100,size: 50/52,47528,,
47528-52-54,,103212-MCALTR,,,,799,100,size: 52/54,47528,,
47528-54-56,,103212-MCALTR,,,,799,100,size: 54/56,47528,,
56787,Diesel,102852-SCALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102852-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102852-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102852-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102852-SCALTR-3.jpg,2649,,,,,
56787-42-44,,102852-SCALTR,,,,2649,100,size: 42/44,56787,,
56787-44,,102852-SCALTR,,,,2649,100,size: 44,56787,,
60311,Tommy Hilfiger,100439-ADALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100439-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100439-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100439-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100439-ADALTR-3.jpg,5099,,,,,
