Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
34633,Boss,107096-VCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107096-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107096-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107096-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107096-VCALTR-3.jpg,3699,,,,,
34633-46-48,,107096-VCALTR,,,,3699,100,size: 46/48,34633,,
34633-48-50,,107096-VCALTR,,,,3699,100,size: 48/50,34633,,
34633-50-52,,107096-VCALTR,,,,3699,100,size: 50/52,34633,,
34633-52-54,,107096-VCALTR,,,,3699,100,size: 52/54,34633,,
34633-54-56,,107096-VCALTR,,,,3699,100,size: 54/56,34633,,
34633-56-58,,107096-VCALTR,,,,3699,100,size: 56/58,34633,,
58476,Diesel,100369-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100369-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100369-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100369-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100369-YCALTR-3.jpg,4499,,,,,
58476-28-L32,,100369-YCALTR,,,,4499,100,size: 28/L32,58476,,
58476-30-L32,,100369-YCALTR,,,,4499,100,size: 30/L32,58476,,
58476-32-L32,,100369-YCALTR,,,,4499,100,size: 32/L32,58476,,
58476-34-L32,,100369-YCALTR,,,,4499,100,size: 34/L32,58476,,
55103,Liu Jo,101813-WCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-WCALTR-3.jpg,1099,,,,,
55103-00,,101813-WCALTR,,,,1099,100,size: 00,55103,,
51697,Tommy Hilfiger,101066-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101066-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101066-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101066-UCALTR-2.jpg,1449,,,,,
51697-46-48,,101066-UCALTR,,,,1449,100,size: 46/48,51697,,
51697-48-50,,101066-UCALTR,,,,1449,100,size: 48/50,51697,,
51697-50-52,,101066-UCALTR,,,,1449,100,size: 50/52,51697,,
51697-52-54,,101066-UCALTR,,,,1449,100,size: 52/54,51697,,
51697-54-56,,101066-UCALTR,,,,1449,100,size: 54/56,51697,,
59587,Armani Exchange,102841-XCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102841-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102841-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102841-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102841-XCALTR-3.jpg,2699,,,,,
59587-40-42,,102841-XCALTR,,,,2699,100,size: 40/42,59587,,
59587-42-44,,102841-XCALTR,,,,2699,100,size: 42/44,59587,,
59587-44-46,,102841-XCALTR,,,,2699,100,size: 44/46,59587,,
55068,Liu Jo,103545-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103545-VCALTR-5.jpg,5049,,,,,
55068-36,,103545-VCALTR,,,,5049,100,size: 36,55068,,
55068-37,,103545-VCALTR,,,,5049,100,size: 37,55068,,
55068-38,,103545-VCALTR,,,,5049,100,size: 38,55068,,
55068-39,,103545-VCALTR,,,,5049,100,size: 39,55068,,
66357,Karl Lagerfeld,DUKF0W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DUKF0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DUKF0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DUKF0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/DUKF0W-X200PM-3.jpg,1599,,,,,
66357-42-44,,DUKF0W-X200PM,,,,1599,100,size: 42/44,66357,,
47534,Diesel,109150-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109150-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109150-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109150-UCALTR-2.jpg,2499,,,,,
47534-48-50,,109150-UCALTR,,,,2499,100,size: 48/50,47534,,
47534-50-52,,109150-UCALTR,,,,2499,100,size: 50/52,47534,,
47534-52-54,,109150-UCALTR,,,,2499,100,size: 52/54,47534,,
47534-54-56,,109150-UCALTR,,,,2499,100,size: 54/56,47534,,
25700,EA7,2OEXFM-E200AE,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2OEXFM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2OEXFM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2OEXFM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2OEXFM-E200AE-3.jpg,1749,,,,,
25700-46-48,,2OEXFM-E200AE,,,,1749,100,size: 46/48,25700,,
25700-48-50,,2OEXFM-E200AE,,,,1749,100,size: 48/50,25700,,
67343,Boss,102503-YCALTR,women,Шорты кожаные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-YCALTR-3.jpg,5349,,,,,
67343-40,,102503-YCALTR,,,,5349,100,size: 40,67343,,
67136,Diesel,100920-PCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100920-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100920-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100920-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100920-PCALTR-3.jpg,2799,,,,,
67136-44,,100920-PCALTR,,,,2799,100,size: 44,67136,,
37904,Karl Lagerfeld,N7T40W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/N7T40W-X200PM-5.jpg,3799,,,,,
37904-36,,N7T40W-X200PM,,,,3799,100,size: 36,37904,,
37904-37,,N7T40W-X200PM,,,,3799,100,size: 37,37904,,
37904-38,,N7T40W-X200PM,,,,3799,100,size: 38,37904,,
37904-39,,N7T40W-X200PM,,,,3799,100,size: 39,37904,,
37904-40,,N7T40W-X200PM,,,,3799,100,size: 40,37904,,
34495,Tommy Hilfiger,103824-YCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103824-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103824-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103824-YCALTR-2.jpg,1049,,,,,
34495-40-42,,103824-YCALTR,,,,1049,100,size: 40/42,34495,,
34495-42-44,,103824-YCALTR,,,,1049,100,size: 42/44,34495,,
34495-44-46,,103824-YCALTR,,,,1049,100,size: 44/46,34495,,
34495-46-48,,103824-YCALTR,,,,1049,100,size: 46/48,34495,,
35936,Weekend Max Mara,103148-SCALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103148-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103148-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103148-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103148-SCALTR-3.jpg,4049,,,,,
35936-40,,103148-SCALTR,,,,4049,100,size: 40,35936,,
35936-42,,103148-SCALTR,,,,4049,100,size: 42,35936,,
35936-46,,103148-SCALTR,,,,4049,100,size: 46,35936,,
66346,Diesel,108482-BDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108482-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108482-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108482-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108482-BDALTR-3.jpg,10549,,,,,
66346-25-L32,,108482-BDALTR,,,,10549,100,size: 25/L32,66346,,
66346-26-L32,,108482-BDALTR,,,,10549,100,size: 26/L32,66346,,
66346-27-L32,,108482-BDALTR,,,,10549,100,size: 27/L32,66346,,
66346-28-L32,,108482-BDALTR,,,,10549,100,size: 28/L32,66346,,
66346-29-L32,,108482-BDALTR,,,,10549,100,size: 29/L32,66346,,
66346-30-L32,,108482-BDALTR,,,,10549,100,size: 30/L32,66346,,
64513,Armani Exchange,102622-CCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102622-CCALTR-4.jpg,4399,,,,,
"64513-39,5",,102622-CCALTR,,,,4399,100,"size: 39,5",64513,,
64513-41,,102622-CCALTR,,,,4399,100,size: 41,64513,,
"64513-41,5",,102622-CCALTR,,,,4399,100,"size: 41,5",64513,,
64513-42,,102622-CCALTR,,,,4399,100,size: 42,64513,,
"64513-43,5",,102622-CCALTR,,,,4399,100,"size: 43,5",64513,,
"64513-44,5",,102622-CCALTR,,,,4399,100,"size: 44,5",64513,,
64468,Armani Exchange,108795-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108795-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108795-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108795-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108795-UCALTR-3.jpg,1599,,,,,
64468-46-48,,108795-UCALTR,,,,1599,100,size: 46/48,64468,,
64468-48-50,,108795-UCALTR,,,,1599,100,size: 48/50,64468,,
64468-50-52,,108795-UCALTR,,,,1599,100,size: 50/52,64468,,
64468-52-54,,108795-UCALTR,,,,1599,100,size: 52/54,64468,,
64468-54-56,,108795-UCALTR,,,,1599,100,size: 54/56,64468,,
47406,Diesel,108559-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108559-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108559-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108559-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108559-YCALTR-3.jpg,2999,,,,,
47406-28-L30,,108559-YCALTR,,,,2999,100,size: 28/L30,47406,,
47406-30-L30,,108559-YCALTR,,,,2999,100,size: 30/L30,47406,,
47406-31-L30,,108559-YCALTR,,,,2999,100,size: 31/L30,47406,,
49485,Emporio Armani,109940-ADALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109940-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109940-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109940-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109940-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109940-ADALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109940-ADALTR-5.jpg,7499,,,,,
49485-35,,109940-ADALTR,,,,7499,100,size: 35,49485,,
49485-36,,109940-ADALTR,,,,7499,100,size: 36,49485,,
49485-37,,109940-ADALTR,,,,7499,100,size: 37,49485,,
49485-38,,109940-ADALTR,,,,7499,100,size: 38,49485,,
60191,Tommy Hilfiger,108339-ADALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108339-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108339-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108339-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108339-ADALTR-3.jpg,2849,,,,,
60191-40-42,,108339-ADALTR,,,,2849,100,size: 40/42,60191,,
60191-42-44,,108339-ADALTR,,,,2849,100,size: 42/44,60191,,
60191-44-46,,108339-ADALTR,,,,2849,100,size: 44/46,60191,,
60191-46-48,,108339-ADALTR,,,,2849,100,size: 46/48,60191,,
59734,Armani Exchange,104703-HBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-HBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-HBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-HBALTR-5.jpg,3049,,,,,
59734-61,,104703-HBALTR,,,,3049,100,size: 61,59734,,
47207,Diesel,100169-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100169-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100169-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100169-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100169-YCALTR-3.jpg,2999,,,,,
47207-30-L34,,100169-YCALTR,,,,2999,100,size: 30/L34,47207,,
47207-31-L34,,100169-YCALTR,,,,2999,100,size: 31/L34,47207,,
47207-32-L34,,100169-YCALTR,,,,2999,100,size: 32/L34,47207,,
47207-33-L34,,100169-YCALTR,,,,2999,100,size: 33/L34,47207,,
47207-34-L34,,100169-YCALTR,,,,2999,100,size: 34/L34,47207,,
47207-38-L34,,100169-YCALTR,,,,2999,100,size: 38/L34,47207,,
67264,Armani Exchange,109072-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109072-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109072-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109072-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109072-UCALTR-3.jpg,1149,,,,,
67264-48-50,,109072-UCALTR,,,,1149,100,size: 48/50,67264,,
65454,Furla,IEVA0W-X200PM,women,Лоферы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/IEVA0W-X200PM-5.jpg,4849,,,,,
65454-36,,IEVA0W-X200PM,,,,4849,100,size: 36,65454,,
65454-37,,IEVA0W-X200PM,,,,4849,100,size: 37,65454,,
65454-38,,IEVA0W-X200PM,,,,4849,100,size: 38,65454,,
51641,Boutique Moschino,107046-EAALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107046-EAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107046-EAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107046-EAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107046-EAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107046-EAALTR-4.jpg,6949,,,,,
51641-40,,107046-EAALTR,,,,6949,100,size: 40,51641,,
58572,Versace Jeans Couture,106013-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106013-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106013-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106013-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106013-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106013-UCALTR-4.jpg,4249,,,,,
58572-40,,106013-UCALTR,,,,4249,100,size: 40,58572,,
48293,Boss,107824-ADALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107824-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107824-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107824-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107824-ADALTR-3.jpg,3249,,,,,
48293-46-48,,107824-ADALTR,,,,3249,100,size: 46/48,48293,,
48293-48-50,,107824-ADALTR,,,,3249,100,size: 48/50,48293,,
48293-50-52,,107824-ADALTR,,,,3249,100,size: 50/52,48293,,
48293-52-54,,107824-ADALTR,,,,3249,100,size: 52/54,48293,,
48293-54-56,,107824-ADALTR,,,,3249,100,size: 54/56,48293,,
48293-56-58,,107824-ADALTR,,,,3249,100,size: 56/58,48293,,
64953,Boss,101097-WCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101097-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101097-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101097-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101097-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101097-WCALTR-4.jpg,2749,,,,,
64953-42,,101097-WCALTR,,,,2749,100,size: 42,64953,,
60124,Boss,104703-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104703-YCALTR-3.jpg,3699,,,,,
60124-38,,104703-YCALTR,,,,3699,100,size: 38,60124,,
64133,Emporio Armani,100546-JCALTR,men,Мокасины,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100546-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100546-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100546-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100546-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100546-JCALTR-4.jpg,3799,,,,,
64133-38,,100546-JCALTR,,,,3799,100,size: 38,64133,,
60048,Liu Jo,100056-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100056-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100056-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100056-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100056-SCALTR-3.jpg,2299,,,,,
