Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
79289,Diesel,106988-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106988-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106988-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106988-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106988-WCALTR-3.jpg,4499,,,,,
79289-48,,106988-WCALTR,,,,4499,100,size: 48,79289,,
79289-50,,106988-WCALTR,,,,4499,100,size: 50,79289,,
79289-52,,106988-WCALTR,,,,4499,100,size: 52,79289,,
76502,Tommy Hilfiger,108969-CDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108969-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108969-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108969-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108969-CDALTR-3.jpg,3699,,,,,
76502-46-48,,108969-CDALTR,,,,3699,100,size: 46/48,76502,,
76502-48-50,,108969-CDALTR,,,,3699,100,size: 48/50,76502,,
76502-50-52,,108969-CDALTR,,,,3699,100,size: 50/52,76502,,
76502-52-54,,108969-CDALTR,,,,3699,100,size: 52/54,76502,,
76502-54-56,,108969-CDALTR,,,,3699,100,size: 54/56,76502,,
78820,EA7,101395-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101395-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101395-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101395-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101395-XCALTR-3.jpg,849,,,,,
78820-46-48,,101395-XCALTR,,,,849,100,size: 46/48,78820,,
78820-48-50,,101395-XCALTR,,,,849,100,size: 48/50,78820,,
78820-50-52,,101395-XCALTR,,,,849,100,size: 50/52,78820,,
78820-52-54,,101395-XCALTR,,,,849,100,size: 52/54,78820,,
78820-54-56,,101395-XCALTR,,,,849,100,size: 54/56,78820,,
80298,Liu Jo,103073-YCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103073-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103073-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103073-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103073-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103073-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103073-YCALTR-5.jpg,2899,,,,,
80298-36,,103073-YCALTR,,,,2899,100,size: 36,80298,,
80298-38,,103073-YCALTR,,,,2899,100,size: 38,80298,,
80298-39,,103073-YCALTR,,,,2899,100,size: 39,80298,,
77459,Boss,109572-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109572-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109572-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109572-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109572-ZCALTR-3.jpg,999,,,,,
77459-48-50,,109572-ZCALTR,,,,999,100,size: 48/50,77459,,
77459-50-52,,109572-ZCALTR,,,,999,100,size: 50/52,77459,,
77459-52-54,,109572-ZCALTR,,,,999,100,size: 52/54,77459,,
77459-54-56,,109572-ZCALTR,,,,999,100,size: 54/56,77459,,
68511,Hugo,100251-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100251-BDALTR-3.jpg,2849,,,,,
68511-46-48,,100251-BDALTR,,,,2849,100,size: 46/48,68511,,
68511-48-50,,100251-BDALTR,,,,2849,100,size: 48/50,68511,,
68511-50-52,,100251-BDALTR,,,,2849,100,size: 50/52,68511,,
68511-52-54,,100251-BDALTR,,,,2849,100,size: 52/54,68511,,
68511-54-56,,100251-BDALTR,,,,2849,100,size: 54/56,68511,,
64380,Armani Exchange,107894-UCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107894-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107894-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107894-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107894-UCALTR-3.jpg,2249,,,,,
64380-44-46,,107894-UCALTR,,,,2249,100,size: 44/46,64380,,
50356,Hugo,103585-ZCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103585-ZCALTR-4.jpg,1649,,,,,
50356-00,,103585-ZCALTR,,,,1649,100,size: 00,50356,,
68560,Boss,207785-ZCALTR,men,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207785-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207785-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207785-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207785-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207785-ZCALTR-4.jpg,5099,,,,,
68560-42,,207785-ZCALTR,,,,5099,100,size: 42,68560,,
68560-43,,207785-ZCALTR,,,,5099,100,size: 43,68560,,
68560-44,,207785-ZCALTR,,,,5099,100,size: 44,68560,,
68560-45,,207785-ZCALTR,,,,5099,100,size: 45,68560,,
82385,Liu Jo,103767-JCALTR,women,Платье пляжное,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103767-JCALTR-3.jpg,1899,,,,,
82385-40-42,,103767-JCALTR,,,,1899,100,size: 40/42,82385,,
80009,Armani Exchange,102182-FCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102182-FCALTR-3.jpg,949,,,,,
80009-44-46,,102182-FCALTR,,,,949,100,size: 44/46,80009,,
68536,Tommy Hilfiger,104023-SCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104023-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104023-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104023-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104023-SCALTR-3.jpg,1549,,,,,
68536-40-42,,104023-SCALTR,,,,1549,100,size: 40/42,68536,,
68536-42-44,,104023-SCALTR,,,,1549,100,size: 42/44,68536,,
68536-44-46,,104023-SCALTR,,,,1549,100,size: 44/46,68536,,
55820,Karl Lagerfeld,101329-WCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101329-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101329-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101329-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101329-WCALTR-3.jpg,3499,,,,,
55820-40-42,,101329-WCALTR,,,,3499,100,size: 40/42,55820,,
59635,Armani Exchange,100994-UCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100994-UCALTR-3.jpg,2099,,,,,
59635-42-44,,100994-UCALTR,,,,2099,100,size: 42/44,59635,,
59635-44-46,,100994-UCALTR,,,,2099,100,size: 44/46,59635,,
5744,Emporio Armani,107734-TCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107734-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107734-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107734-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107734-TCALTR-3.jpg,3399,,,,,
5744-00,,107734-TCALTR,,,,3399,100,size: 00,5744,,
80973,Boss,108664-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108664-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108664-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108664-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108664-ZCALTR-3.jpg,1449,,,,,
80973-52-54,,108664-ZCALTR,,,,1449,100,size: 52/54,80973,,
71303,Liu Jo,109697-ZCALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109697-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109697-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109697-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109697-ZCALTR-3.jpg,3049,,,,,
71303-40-42,,109697-ZCALTR,,,,3049,100,size: 40/42,71303,,
71303-44-46,,109697-ZCALTR,,,,3049,100,size: 44/46,71303,,
79410,EA7,6QWQDM-E200AE,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6QWQDM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6QWQDM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6QWQDM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/6QWQDM-E200AE-3.jpg,1749,,,,,
79410-46-48,,6QWQDM-E200AE,,,,1749,100,size: 46/48,79410,,
79410-48-50,,6QWQDM-E200AE,,,,1749,100,size: 48/50,79410,,
79410-50-52,,6QWQDM-E200AE,,,,1749,100,size: 50/52,79410,,
79410-52-54,,6QWQDM-E200AE,,,,1749,100,size: 52/54,79410,,
79410-54-56,,6QWQDM-E200AE,,,,1749,100,size: 54/56,79410,,
75334,Weekend Max Mara,104252-CDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104252-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104252-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104252-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104252-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104252-CDALTR-4.jpg,3999,,,,,
75334-S,,104252-CDALTR,,,,3999,100,size: S,75334,,
75334-M,,104252-CDALTR,,,,3999,100,size: M,75334,,
75334-L,,104252-CDALTR,,,,3999,100,size: L,75334,,
69195,Hugo,108822-UCALTR,women,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108822-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108822-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108822-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108822-UCALTR-3.jpg,949,,,,,
69195-42-44,,108822-UCALTR,,,,949,100,size: 42/44,69195,,
69195-44-46,,108822-UCALTR,,,,949,100,size: 44/46,69195,,
69195-46-48,,108822-UCALTR,,,,949,100,size: 46/48,69195,,
69195-48-50,,108822-UCALTR,,,,949,100,size: 48/50,69195,,
82871,Hugo,103588-QCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103588-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103588-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103588-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103588-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103588-QCALTR-4.jpg,649,,,,,
82871-00,,103588-QCALTR,,,,649,100,size: 00,82871,,
82394,Boss,108492-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108492-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108492-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108492-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108492-VCALTR-3.jpg,1599,,,,,
82394-40-42,,108492-VCALTR,,,,1599,100,size: 40/42,82394,,
82394-42-44,,108492-VCALTR,,,,1599,100,size: 42/44,82394,,
82394-44-46,,108492-VCALTR,,,,1599,100,size: 44/46,82394,,
82394-46-48,,108492-VCALTR,,,,1599,100,size: 46/48,82394,,
77585,Diesel,0NDRLW-E303ID,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0NDRLW-E303ID-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0NDRLW-E303ID-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/0NDRLW-E303ID-2.jpg,949,,,,,
77585-40-42,,0NDRLW-E303ID,,,,949,100,size: 40/42,77585,,
77585-42-44,,0NDRLW-E303ID,,,,949,100,size: 42/44,77585,,
77585-44-46,,0NDRLW-E303ID,,,,949,100,size: 44/46,77585,,
77585-46-48,,0NDRLW-E303ID,,,,949,100,size: 46/48,77585,,
77585-48-50,,0NDRLW-E303ID,,,,949,100,size: 48/50,77585,,
49709,Karl Lagerfeld,109459-TCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109459-TCALTR-3.jpg,2799,,,,,
49709-40-42,,109459-TCALTR,,,,2799,100,size: 40/42,49709,,
49709-42-44,,109459-TCALTR,,,,2799,100,size: 42/44,49709,,
49709-44-46,,109459-TCALTR,,,,2799,100,size: 44/46,49709,,
49709-46-48,,109459-TCALTR,,,,2799,100,size: 46/48,49709,,
82833,Pinko,109937-UCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109937-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109937-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109937-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109937-UCALTR-3.jpg,3299,,,,,
82833-42-44,,109937-UCALTR,,,,3299,100,size: 42/44,82833,,
64293,Armani Exchange,104613-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104613-VCALTR-3.jpg,1299,,,,,
64293-40-42,,104613-VCALTR,,,,1299,100,size: 40/42,64293,,
64293-42-44,,104613-VCALTR,,,,1299,100,size: 42/44,64293,,
64293-44-46,,104613-VCALTR,,,,1299,100,size: 44/46,64293,,
64293-46-48,,104613-VCALTR,,,,1299,100,size: 46/48,64293,,
81144,Liu Jo,105163-FCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105163-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105163-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105163-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105163-FCALTR-3.jpg,2299,,,,,
81144-40,,105163-FCALTR,,,,2299,100,size: 40,81144,,
57845,Twinset Milano,102773-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102773-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102773-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102773-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102773-VCALTR-3.jpg,849,,,,,
57845-40-42,,102773-VCALTR,,,,849,100,size: 40/42,57845,,
57845-44-46,,102773-VCALTR,,,,849,100,size: 44/46,57845,,
57845-46-48,,102773-VCALTR,,,,849,100,size: 46/48,57845,,
77422,EA7,101613-BDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101613-BDALTR-3.jpg,949,,,,,
77422-46-48,,101613-BDALTR,,,,949,100,size: 46/48,77422,,
77422-48-50,,101613-BDALTR,,,,949,100,size: 48/50,77422,,
77422-50-52,,101613-BDALTR,,,,949,100,size: 50/52,77422,,
77422-52-54,,101613-BDALTR,,,,949,100,size: 52/54,77422,,
77422-54-56,,101613-BDALTR,,,,949,100,size: 54/56,77422,,
77422-56-58,,101613-BDALTR,,,,949,100,size: 56/58,77422,,
50378,Hugo,109300-YCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109300-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109300-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109300-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109300-YCALTR-3.jpg,2399,,,,,
50378-44,,109300-YCALTR,,,,2399,100,size: 44,50378,,
50378-46,,109300-YCALTR,,,,2399,100,size: 46,50378,,
79503,Diesel,103859-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103859-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103859-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103859-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103859-YCALTR-3.jpg,1949,,,,,
79503-31-L34,,103859-YCALTR,,,,1949,100,size: 31/L34,79503,,
74032,EA7,101813-BDALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-BDALTR-4.jpg,2049,,,,,
74032-46-48,,101813-BDALTR,,,,2049,100,size: 46/48,74032,,
74032-48-50,,101813-BDALTR,,,,2049,100,size: 48/50,74032,,
74032-50-52,,101813-BDALTR,,,,2049,100,size: 50/52,74032,,
74032-52-54,,101813-BDALTR,,,,2049,100,size: 52/54,74032,,
74032-54-56,,101813-BDALTR,,,,2049,100,size: 54/56,74032,,
