Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
197166,Armani Exchange,103289-HDALTR,men,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103289-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103289-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103289-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103289-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103289-HDALTR-4.jpg,1849,,,,,
197166-46-48,,103289-HDALTR,,,,1849,100,size: 46/48,197166,,
197166-50-52,,103289-HDALTR,,,,1849,100,size: 50/52,197166,,
197166-52-54,,103289-HDALTR,,,,1849,100,size: 52/54,197166,,
201569,Love Moschino,109177-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109177-EDALTR-3.jpg,999,,,,,
201569-40,,109177-EDALTR,,,,999,100,size: 40,201569,,
201569-44,,109177-EDALTR,,,,999,100,size: 44,201569,,
201569-46,,109177-EDALTR,,,,999,100,size: 46,201569,,
201569-50,,109177-EDALTR,,,,999,100,size: 50,201569,,
203549,Boss,100865-GDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100865-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100865-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100865-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100865-GDALTR-3.jpg,3999,,,,,
203549-38,,100865-GDALTR,,,,3999,100,size: 38,203549,,
203549-40,,100865-GDALTR,,,,3999,100,size: 40,203549,,
203549-42,,100865-GDALTR,,,,3999,100,size: 42,203549,,
203549-48,,100865-GDALTR,,,,3999,100,size: 48,203549,,
198805,Love Moschino,107184-MDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107184-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107184-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107184-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107184-MDALTR-3.jpg,1949,,,,,
198805-40,,107184-MDALTR,,,,1949,100,size: 40,198805,,
198805-42,,107184-MDALTR,,,,1949,100,size: 42,198805,,
199775,Aeronautica Militare,103636-IDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103636-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103636-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103636-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103636-IDALTR-3.jpg,1349,,,,,
199775-44-46,,103636-IDALTR,,,,1349,100,size: 44/46,199775,,
197181,Aeronautica Militare,101713-PDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101713-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101713-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101713-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101713-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101713-PDALTR-4.jpg,3499,,,,,
197181-46-48,,101713-PDALTR,,,,3499,100,size: 46/48,197181,,
197181-48-50,,101713-PDALTR,,,,3499,100,size: 48/50,197181,,
197181-50-52,,101713-PDALTR,,,,3499,100,size: 50/52,197181,,
197181-52-54,,101713-PDALTR,,,,3499,100,size: 52/54,197181,,
197181-54-56,,101713-PDALTR,,,,3499,100,size: 54/56,197181,,
197181-56-58,,101713-PDALTR,,,,3499,100,size: 56/58,197181,,
197199,Coccinelle,106771-FCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106771-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106771-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106771-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106771-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106771-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106771-FCALTR-5.jpg,5499,,,,,
197199-00,,106771-FCALTR,,,,5499,100,size: 00,197199,,
201414,Furla,PBYP0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PBYP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PBYP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PBYP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PBYP0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PBYP0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/PBYP0W-X200PM-5.jpg,7699,,,,,
201414-00,,PBYP0W-X200PM,,,,7699,100,size: 00,201414,,
202661,Love Moschino,101038-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101038-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101038-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101038-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101038-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101038-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101038-EDALTR-5.jpg,3949,,,,,
202661-00,,101038-EDALTR,,,,3949,100,size: 00,202661,,
200848,EA7,109307-QDALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109307-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109307-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109307-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109307-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109307-QDALTR-4.jpg,4049,,,,,
"200848-35,5",,109307-QDALTR,,,,4049,100,"size: 35,5",200848,,
"200848-36,5",,109307-QDALTR,,,,4049,100,"size: 36,5",200848,,
200848-37,,109307-QDALTR,,,,4049,100,size: 37,200848,,
"200848-37,5",,109307-QDALTR,,,,4049,100,"size: 37,5",200848,,
"200848-38,5",,109307-QDALTR,,,,4049,100,"size: 38,5",200848,,
200848-39,,109307-QDALTR,,,,4049,100,size: 39,200848,,
"200848-39,5",,109307-QDALTR,,,,4049,100,"size: 39,5",200848,,
"200848-40,5",,109307-QDALTR,,,,4049,100,"size: 40,5",200848,,
200848-41,,109307-QDALTR,,,,4049,100,size: 41,200848,,
"200848-41,5",,109307-QDALTR,,,,4049,100,"size: 41,5",200848,,
"200848-42,5",,109307-QDALTR,,,,4049,100,"size: 42,5",200848,,
200848-43,,109307-QDALTR,,,,4049,100,size: 43,200848,,
"200848-43,5",,109307-QDALTR,,,,4049,100,"size: 43,5",200848,,
"200848-44,5",,109307-QDALTR,,,,4049,100,"size: 44,5",200848,,
199103,Hugo,103493-MDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103493-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103493-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103493-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103493-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103493-MDALTR-4.jpg,749,,,,,
199103-00,,103493-MDALTR,,,,749,100,size: 00,199103,,
200109,Coccinelle,102834-PDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102834-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102834-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102834-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102834-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102834-PDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102834-PDALTR-5.jpg,1749,,,,,
200109-S,,102834-PDALTR,,,,1749,100,size: S,200109,,
200109-M,,102834-PDALTR,,,,1749,100,size: M,200109,,
200109-L,,102834-PDALTR,,,,1749,100,size: L,200109,,
200109-XL,,102834-PDALTR,,,,1749,100,size: XL,200109,,
202086,Diesel,107771-JDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107771-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107771-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107771-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107771-JDALTR-3.jpg,4349,,,,,
202086-29-L34,,107771-JDALTR,,,,4349,100,size: 29/L34,202086,,
202086-31-L34,,107771-JDALTR,,,,4349,100,size: 31/L34,202086,,
202086-32-L34,,107771-JDALTR,,,,4349,100,size: 32/L34,202086,,
202086-33-L34,,107771-JDALTR,,,,4349,100,size: 33/L34,202086,,
199008,Twinset Milano,102761-HDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102761-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102761-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102761-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102761-HDALTR-3.jpg,2749,,,,,
199008-40-42,,102761-HDALTR,,,,2749,100,size: 40/42,199008,,
199008-44-46,,102761-HDALTR,,,,2749,100,size: 44/46,199008,,
199008-46-48,,102761-HDALTR,,,,2749,100,size: 46/48,199008,,
201561,Coccinelle,LJ6I0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LJ6I0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LJ6I0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LJ6I0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LJ6I0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LJ6I0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/LJ6I0W-X200PM-5.jpg,3449,,,,,
201561-00,,LJ6I0W-X200PM,,,,3449,100,size: 00,201561,,
200599,EA7,103130-IDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103130-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103130-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103130-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103130-IDALTR-3.jpg,1199,,,,,
200599-46-48,,103130-IDALTR,,,,1199,100,size: 46/48,200599,,
200599-48-50,,103130-IDALTR,,,,1199,100,size: 48/50,200599,,
200599-50-52,,103130-IDALTR,,,,1199,100,size: 50/52,200599,,
200599-52-54,,103130-IDALTR,,,,1199,100,size: 52/54,200599,,
199225,Weekend Max Mara,108451-PDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108451-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108451-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108451-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108451-PDALTR-3.jpg,7149,,,,,
199225-42,,108451-PDALTR,,,,7149,100,size: 42,199225,,
199225-44,,108451-PDALTR,,,,7149,100,size: 44,199225,,
199225-46,,108451-PDALTR,,,,7149,100,size: 46,199225,,
201552,Boss,108071-LDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108071-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108071-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108071-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108071-LDALTR-3.jpg,1499,,,,,
201552-46-48,,108071-LDALTR,,,,1499,100,size: 46/48,201552,,
201552-48-50,,108071-LDALTR,,,,1499,100,size: 48/50,201552,,
201552-50-52,,108071-LDALTR,,,,1499,100,size: 50/52,201552,,
201552-52-54,,108071-LDALTR,,,,1499,100,size: 52/54,201552,,
201552-54-56,,108071-LDALTR,,,,1499,100,size: 54/56,201552,,
201552-56-58,,108071-LDALTR,,,,1499,100,size: 56/58,201552,,
199343,Versace,103635-QDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103635-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103635-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103635-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103635-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103635-QDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103635-QDALTR-5.jpg,8199,,,,,
199343-56,,103635-QDALTR,,,,8199,100,size: 56,199343,,
202753,Liu Jo,102082-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102082-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102082-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102082-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102082-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102082-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102082-EDALTR-5.jpg,2149,,,,,
202753-35,,102082-EDALTR,,,,2149,100,size: 35,202753,,
202753-36,,102082-EDALTR,,,,2149,100,size: 36,202753,,
202753-37,,102082-EDALTR,,,,2149,100,size: 37,202753,,
202753-38,,102082-EDALTR,,,,2149,100,size: 38,202753,,
197565,Karl Lagerfeld,105947-ODALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105947-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105947-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105947-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105947-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105947-ODALTR-4.jpg,4249,,,,,
197565-46-48,,105947-ODALTR,,,,4249,100,size: 46/48,197565,,
197565-48-50,,105947-ODALTR,,,,4249,100,size: 48/50,197565,,
197565-50-52,,105947-ODALTR,,,,4249,100,size: 50/52,197565,,
197565-52-54,,105947-ODALTR,,,,4249,100,size: 52/54,197565,,
197565-56-58,,105947-ODALTR,,,,4249,100,size: 56/58,197565,,
201881,Diesel,108581-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108581-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108581-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108581-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108581-BDALTR-3.jpg,1049,,,,,
201881-27-L30,,108581-BDALTR,,,,1049,100,size: 27/L30,201881,,
201277,Diesel,108280-DDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108280-DDALTR-4.jpg,2799,,,,,
"201277-41,5",,108280-DDALTR,,,,2799,100,"size: 41,5",201277,,
201277-42,,108280-DDALTR,,,,2799,100,size: 42,201277,,
"201277-43,5",,108280-DDALTR,,,,2799,100,"size: 43,5",201277,,
201277-44,,108280-DDALTR,,,,2799,100,size: 44,201277,,
199005,EA7,106495-LDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106495-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106495-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106495-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106495-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106495-LDALTR-4.jpg,1299,,,,,
199005-50-52,,106495-LDALTR,,,,1299,100,size: 50/52,199005,,
199005-52-54,,106495-LDALTR,,,,1299,100,size: 52/54,199005,,
199005-54-56,,106495-LDALTR,,,,1299,100,size: 54/56,199005,,
199005-56-58,,106495-LDALTR,,,,1299,100,size: 56/58,199005,,
197492,MO5CH1NO Jeans,105340-FDALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105340-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105340-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105340-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105340-FDALTR-3.jpg,4249,,,,,
197492-42-44,,105340-FDALTR,,,,4249,100,size: 42/44,197492,,
197492-44-46,,105340-FDALTR,,,,4249,100,size: 44/46,197492,,
197492-46-48,,105340-FDALTR,,,,4249,100,size: 46/48,197492,,
199184,Karl Lagerfeld,MBLP0W-X200PM,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MBLP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MBLP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MBLP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/MBLP0W-X200PM-3.jpg,2199,,,,,
199184-40-42,,MBLP0W-X200PM,,,,2199,100,size: 40/42,199184,,
199184-42,,MBLP0W-X200PM,,,,2199,100,size: 42,199184,,
199184-42-44,,MBLP0W-X200PM,,,,2199,100,size: 42/44,199184,,
199184-44,,MBLP0W-X200PM,,,,2199,100,size: 44,199184,,
197609,Michael Kors,JWM41W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JWM41W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JWM41W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JWM41W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JWM41W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JWM41W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JWM41W-X200PM-5.jpg,5949,,,,,
197609-00,,JWM41W-X200PM,,,,5949,100,size: 00,197609,,
199472,Diesel,206682-BDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206682-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206682-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206682-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206682-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206682-BDALTR-4.jpg,3499,,,,,
