Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
50928-56,,108530-BDALTR,,,,2599,100,size: 56,50928,,
36369,MO5CH1NO Jeans,108219-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108219-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108219-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108219-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108219-VCALTR-3.jpg,4349,,,,,
36369-40-42,,108219-VCALTR,,,,4349,100,size: 40/42,36369,,
36369-42-44,,108219-VCALTR,,,,4349,100,size: 42/44,36369,,
45412,Boss,100874-ZCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100874-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100874-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100874-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100874-ZCALTR-3.jpg,1049,,,,,
45412-46-48,,100874-ZCALTR,,,,1049,100,size: 46/48,45412,,
45412-48-50,,100874-ZCALTR,,,,1049,100,size: 48/50,45412,,
45412-50-52,,100874-ZCALTR,,,,1049,100,size: 50/52,45412,,
45412-52-54,,100874-ZCALTR,,,,1049,100,size: 52/54,45412,,
45412-54-56,,100874-ZCALTR,,,,1049,100,size: 54/56,45412,,
45412-56-58,,100874-ZCALTR,,,,1049,100,size: 56/58,45412,,
54836,Karl Lagerfeld,YSU80W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YSU80W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YSU80W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YSU80W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YSU80W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YSU80W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YSU80W-X200PM-5.jpg,3899,,,,,
54836-37,,YSU80W-X200PM,,,,3899,100,size: 37,54836,,
54836-38,,YSU80W-X200PM,,,,3899,100,size: 38,54836,,
54411,Karl Lagerfeld,102049-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102049-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102049-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102049-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102049-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102049-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102049-RCALTR-5.jpg,2499,,,,,
54411-54,,102049-RCALTR,,,,2499,100,size: 54,54411,,
37394,Hugo,101717-YCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101717-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101717-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101717-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101717-YCALTR-3.jpg,2699,,,,,
37394-25-L32,,101717-YCALTR,,,,2699,100,size: 25/L32,37394,,
37394-26-L32,,101717-YCALTR,,,,2699,100,size: 26/L32,37394,,
37394-27-L32,,101717-YCALTR,,,,2699,100,size: 27/L32,37394,,
37394-28-L32,,101717-YCALTR,,,,2699,100,size: 28/L32,37394,,
37394-29-L32,,101717-YCALTR,,,,2699,100,size: 29/L32,37394,,
37394-30-L32,,101717-YCALTR,,,,2699,100,size: 30/L32,37394,,
37394-31-L32,,101717-YCALTR,,,,2699,100,size: 31/L32,37394,,
36052,Moschino,103654-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103654-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103654-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103654-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103654-XCALTR-3.jpg,4849,,,,,
36052-00,,103654-XCALTR,,,,4849,100,size: 00,36052,,
37384,Karl Lagerfeld,106252-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106252-TCALTR-3.jpg,4649,,,,,
37384-40-42,,106252-TCALTR,,,,4649,100,size: 40/42,37384,,
37384-42-44,,106252-TCALTR,,,,4649,100,size: 42/44,37384,,
37384-46-48,,106252-TCALTR,,,,4649,100,size: 46/48,37384,,
37384-48-50,,106252-TCALTR,,,,4649,100,size: 48/50,37384,,
35440,Boss,108147-OBALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108147-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108147-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108147-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108147-OBALTR-3.jpg,4699,,,,,
35440-42,,108147-OBALTR,,,,4699,100,size: 42,35440,,
35440-48,,108147-OBALTR,,,,4699,100,size: 48,35440,,
35440-50,,108147-OBALTR,,,,4699,100,size: 50,35440,,
16593,Boss,103339-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103339-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103339-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103339-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103339-UCALTR-3.jpg,799,,,,,
16593-40-42,,103339-UCALTR,,,,799,100,size: 40/42,16593,,
16593-42-44,,103339-UCALTR,,,,799,100,size: 42/44,16593,,
16593-44-46,,103339-UCALTR,,,,799,100,size: 44/46,16593,,
16593-46-48,,103339-UCALTR,,,,799,100,size: 46/48,16593,,
16593-48-50,,103339-UCALTR,,,,799,100,size: 48/50,16593,,
47980,Coccinelle,FASY0W-X200PM,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FASY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FASY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FASY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FASY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FASY0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FASY0W-X200PM-5.jpg,3499,,,,,
47980-39,,FASY0W-X200PM,,,,3499,100,size: 39,47980,,
47980-40,,FASY0W-X200PM,,,,3499,100,size: 40,47980,,
32820,Emporio Armani,103883-XCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103883-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103883-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103883-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103883-XCALTR-3.jpg,1699,,,,,
32820-46-48,,103883-XCALTR,,,,1699,100,size: 46/48,32820,,
32820-48-50,,103883-XCALTR,,,,1699,100,size: 48/50,32820,,
32820-50-52,,103883-XCALTR,,,,1699,100,size: 50/52,32820,,
32820-52-54,,103883-XCALTR,,,,1699,100,size: 52/54,32820,,
54489,Boss,104269-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104269-TCALTR-3.jpg,3099,,,,,
54489-50-52,,104269-TCALTR,,,,3099,100,size: 50/52,54489,,
54933,Liu Jo,101056-SCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101056-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101056-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101056-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101056-SCALTR-3.jpg,2949,,,,,
54933-40,,101056-SCALTR,,,,2949,100,size: 40,54933,,
54933-42,,101056-SCALTR,,,,2949,100,size: 42,54933,,
54933-44,,101056-SCALTR,,,,2949,100,size: 44,54933,,
54933-48,,101056-SCALTR,,,,2949,100,size: 48,54933,,
29976,Emporio Armani,108767-HAALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108767-HAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108767-HAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108767-HAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108767-HAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108767-HAALTR-4.jpg,9499,,,,,
29976-42,,108767-HAALTR,,,,9499,100,size: 42,29976,,
29976-44,,108767-HAALTR,,,,9499,100,size: 44,29976,,
51692,Tommy Hilfiger,102257-YCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102257-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102257-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102257-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102257-YCALTR-3.jpg,2449,,,,,
51692-46-48,,102257-YCALTR,,,,2449,100,size: 46/48,51692,,
51692-48-50,,102257-YCALTR,,,,2449,100,size: 48/50,51692,,
51692-50-52,,102257-YCALTR,,,,2449,100,size: 50/52,51692,,
51692-52-54,,102257-YCALTR,,,,2449,100,size: 52/54,51692,,
51692-54-56,,102257-YCALTR,,,,2449,100,size: 54/56,51692,,
43403,Hugo,100321-ZCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100321-ZCALTR-4.jpg,749,,,,,
43403-00,,100321-ZCALTR,,,,749,100,size: 00,43403,,
35989,Armani Exchange,108590-YCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108590-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108590-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108590-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108590-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108590-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108590-YCALTR-5.jpg,3099,,,,,
35989-35,,108590-YCALTR,,,,3099,100,size: 35,35989,,
35989-36,,108590-YCALTR,,,,3099,100,size: 36,35989,,
35989-37,,108590-YCALTR,,,,3099,100,size: 37,35989,,
35989-38,,108590-YCALTR,,,,3099,100,size: 38,35989,,
47153,Diesel,100840-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100840-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100840-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100840-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100840-TCALTR-3.jpg,5049,,,,,
47153-23-L30,,100840-TCALTR,,,,5049,100,size: 23/L30,47153,,
47153-25-L30,,100840-TCALTR,,,,5049,100,size: 25/L30,47153,,
42154,Pinko,104748-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104748-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104748-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104748-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104748-SCALTR-3.jpg,5049,,,,,
42154-46-48,,104748-SCALTR,,,,5049,100,size: 46/48,42154,,
54518,Love Moschino,101368-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101368-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101368-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101368-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101368-SCALTR-3.jpg,4649,,,,,
54518-44-46,,101368-SCALTR,,,,4649,100,size: 44/46,54518,,
33244,MO5CH1NO Jeans,105219-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105219-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105219-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105219-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105219-VCALTR-3.jpg,3849,,,,,
33244-40-42,,105219-VCALTR,,,,3849,100,size: 40/42,33244,,
33244-42-44,,105219-VCALTR,,,,3849,100,size: 42/44,33244,,
33244-44-46,,105219-VCALTR,,,,3849,100,size: 44/46,33244,,
33244-46-48,,105219-VCALTR,,,,3849,100,size: 46/48,33244,,
37912,Love Moschino,105468-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105468-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105468-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105468-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105468-SCALTR-3.jpg,7499,,,,,
37912-46,,105468-SCALTR,,,,7499,100,size: 46,37912,,
37912-48,,105468-SCALTR,,,,7499,100,size: 48,37912,,
37912-50,,105468-SCALTR,,,,7499,100,size: 50,37912,,
54562,Tommy Hilfiger,104230-TCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104230-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104230-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104230-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104230-TCALTR-3.jpg,3849,,,,,
54562-38,,104230-TCALTR,,,,3849,100,size: 38,54562,,
54562-40,,104230-TCALTR,,,,3849,100,size: 40,54562,,
54562-42,,104230-TCALTR,,,,3849,100,size: 42,54562,,
54562-44,,104230-TCALTR,,,,3849,100,size: 44,54562,,
54562-46,,104230-TCALTR,,,,3849,100,size: 46,54562,,
51863,Pinko,108442-ZCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108442-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108442-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108442-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108442-ZCALTR-3.jpg,6299,,,,,
51863-42,,108442-ZCALTR,,,,6299,100,size: 42,51863,,
51863-42-44,,108442-ZCALTR,,,,6299,100,size: 42/44,51863,,
51863-44,,108442-ZCALTR,,,,6299,100,size: 44,51863,,
51863-44-46,,108442-ZCALTR,,,,6299,100,size: 44/46,51863,,
55072,Liu Jo,101208-ZCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101208-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101208-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101208-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101208-ZCALTR-3.jpg,4349,,,,,
55072-42-44,,101208-ZCALTR,,,,4349,100,size: 42/44,55072,,
55072-44,,101208-ZCALTR,,,,4349,100,size: 44,55072,,
55072-44-46,,101208-ZCALTR,,,,4349,100,size: 44/46,55072,,
54726,Furla,XXHC1W-X200PM,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XXHC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XXHC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XXHC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XXHC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XXHC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XXHC1W-X200PM-5.jpg,4549,,,,,
54726-38,,XXHC1W-X200PM,,,,4549,100,size: 38,54726,,
45404,Emporio Armani,105740-ADALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105740-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105740-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105740-ADALTR-2.jpg,2299,,,,,
45404-00,,105740-ADALTR,,,,2299,100,size: 00,45404,,
38072,Karl Lagerfeld,102752-TCALTR,women,Топ спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102752-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102752-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102752-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102752-TCALTR-3.jpg,2199,,,,,
38072-44-46,,102752-TCALTR,,,,2199,100,size: 44/46,38072,,
38072-46-48,,102752-TCALTR,,,,2199,100,size: 46/48,38072,,
54955,Liu Jo,102703-ECALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102703-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102703-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102703-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102703-ECALTR-3.jpg,2699,,,,,
54955-40-42,,102703-ECALTR,,,,2699,100,size: 40/42,54955,,
39491,Armani Exchange,106372-UCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106372-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106372-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106372-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106372-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106372-UCALTR-4.jpg,1899,,,,,
39491-00,,106372-UCALTR,,,,1899,100,size: 00,39491,,
40426,Boss,109765-ZCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109765-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109765-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109765-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109765-ZCALTR-3.jpg,3249,,,,,
40426-48-50,,109765-ZCALTR,,,,3249,100,size: 48/50,40426,,
40426-50-52,,109765-ZCALTR,,,,3249,100,size: 50/52,40426,,
40426-52-54,,109765-ZCALTR,,,,3249,100,size: 52/54,40426,,
40426-54-56,,109765-ZCALTR,,,,3249,100,size: 54/56,40426,,
