Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
10086,Falconeri,G2YN0W-X200PM,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G2YN0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G2YN0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G2YN0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G2YN0W-X200PM-3.jpg,1849,,,
10086-40,Falconeri,G2YN0W-X200PM,women,Топ,,1849,100,size: 40,10086
10086-42,Falconeri,G2YN0W-X200PM,women,Топ,,1849,100,size: 42,10086
10086-44,Falconeri,G2YN0W-X200PM,women,Топ,,1849,100,size: 44,10086
20042,Emporio Armani,101626-JCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101626-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101626-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101626-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101626-JCALTR-3.jpg,3099,,,
20042-48,Emporio Armani,101626-JCALTR,men,Джинсы,,3099,100,size: 48,20042
20042-48-50,Emporio Armani,101626-JCALTR,men,Джинсы,,3099,100,size: 48/50,20042
20042-50,Emporio Armani,101626-JCALTR,men,Джинсы,,3099,100,size: 50,20042
16665,Hugo,107831-PCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107831-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107831-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107831-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107831-PCALTR-3.jpg,1499,,,
16665-46-48,Hugo,107831-PCALTR,men,Поло,,1499,100,size: 46/48,16665
16665-48-50,Hugo,107831-PCALTR,men,Поло,,1499,100,size: 48/50,16665
13830,Liu Jo,102781-TCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102781-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102781-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102781-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102781-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102781-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102781-TCALTR-5.jpg,2599,,,
13830-35,Liu Jo,102781-TCALTR,women,Кроссовки,,2599,100,size: 35,13830
13830-36,Liu Jo,102781-TCALTR,women,Кроссовки,,2599,100,size: 36,13830
13830-37,Liu Jo,102781-TCALTR,women,Кроссовки,,2599,100,size: 37,13830
13830-38,Liu Jo,102781-TCALTR,women,Кроссовки,,2599,100,size: 38,13830
18555,Hugo,103488-QCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103488-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103488-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103488-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103488-QCALTR-3.jpg,1049,,,
18555-46-48,Hugo,103488-QCALTR,men,Футболка,,1049,100,size: 46/48,18555
18555-48-50,Hugo,103488-QCALTR,men,Футболка,,1049,100,size: 48/50,18555
18555-50-52,Hugo,103488-QCALTR,men,Футболка,,1049,100,size: 50/52,18555
18555-52-54,Hugo,103488-QCALTR,men,Футболка,,1049,100,size: 52/54,18555
8971,Furla,VBFF0W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBFF0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBFF0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBFF0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBFF0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/VBFF0W-X200PM-4.jpg,2149,,,
8971-00,Furla,VBFF0W-X200PM,women,Кошелек,,2149,100,size: 00,8971
18986,Boss,102323-VCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102323-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102323-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102323-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102323-VCALTR-3.jpg,1949,,,
18986-30-L32,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 30/L32,18986
18986-31-L32,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 31/L32,18986
18986-32-L32,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 32/L32,18986
18986-33-L32,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 33/L32,18986
18986-34-L32,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 34/L32,18986
18986-35-L32,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 35/L32,18986
18986-36-L32,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 36/L32,18986
18986-38-L32,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 38/L32,18986
18986-40-L32,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 40/L32,18986
18986-29-L34,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 29/L34,18986
18986-30-L34,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 30/L34,18986
18986-31-L34,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 31/L34,18986
18986-32-L34,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 32/L34,18986
18986-33-L34,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 33/L34,18986
18986-34-L34,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 34/L34,18986
18986-35-L34,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 35/L34,18986
18986-36-L34,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 36/L34,18986
18986-38-L34,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 38/L34,18986
18986-40-L34,Boss,102323-VCALTR,men,Джинсы,,1949,100,size: 40/L34,18986
18000,Guess,103857-ECALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103857-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103857-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103857-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103857-ECALTR-3.jpg,2499,,,
18000-40-42,Guess,103857-ECALTR,women,Платье,,2499,100,size: 40/42,18000
18000-42-44,Guess,103857-ECALTR,women,Платье,,2499,100,size: 42/44,18000
18000-46-48,Guess,103857-ECALTR,women,Платье,,2499,100,size: 46/48,18000
18000-48-50,Guess,103857-ECALTR,women,Платье,,2499,100,size: 48/50,18000
18000-50-52,Guess,103857-ECALTR,women,Платье,,2499,100,size: 50/52,18000
19583,Diesel,102362-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102362-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102362-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102362-SCALTR-2.jpg,1699,,,
19583-46-48,Diesel,102362-SCALTR,men,Футболка,,1699,100,size: 46/48,19583
19583-48-50,Diesel,102362-SCALTR,men,Футболка,,1699,100,size: 48/50,19583
18073,Calvin Klein,104738-HCALTR,women,Пиджак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104738-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104738-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104738-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104738-HCALTR-3.jpg,6699,,,
18073-48,Calvin Klein,104738-HCALTR,women,Пиджак,,6699,100,size: 48,18073
17388,Weekend Max Mara,101043-ICALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101043-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101043-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101043-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101043-ICALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101043-ICALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101043-ICALTR-5.jpg,5799,,,
17388-00,Weekend Max Mara,101043-ICALTR,women,Сумка,,5799,100,size: 00,17388
14354,Love Moschino,108778-SCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108778-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108778-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108778-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108778-SCALTR-3.jpg,7199,,,
14354-42,Love Moschino,108778-SCALTR,women,Брюки,,7199,100,size: 42,14354
1060,Love Moschino,105258-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105258-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105258-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105258-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105258-SCALTR-3.jpg,2399,,,
1060-40,Love Moschino,105258-SCALTR,women,Футболка,,2399,100,size: 40,1060
1060-42,Love Moschino,105258-SCALTR,women,Футболка,,2399,100,size: 42,1060
1060-44,Love Moschino,105258-SCALTR,women,Футболка,,2399,100,size: 44,1060
1060-46,Love Moschino,105258-SCALTR,women,Футболка,,2399,100,size: 46,1060
1060-48,Love Moschino,105258-SCALTR,women,Футболка,,2399,100,size: 48,1060
12646,Guess,100002-PBALTR,men,Цепь,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100002-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100002-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100002-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100002-PBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100002-PBALTR-4.jpg,999,,,
12646-00,Guess,100002-PBALTR,men,Цепь,,999,100,size: 00,12646
989,Karl Lagerfeld,109387-MCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109387-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109387-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109387-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109387-MCALTR-3.jpg,4649,,,
989-46,Karl Lagerfeld,109387-MCALTR,women,Брюки,,4649,100,size: 46,989
14034,Coccinelle,104605-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104605-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104605-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104605-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104605-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104605-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104605-SCALTR-5.jpg,7049,,,
14034-00,Coccinelle,104605-SCALTR,women,Сумка,,7049,100,size: 00,14034
6574,Guess,100154-KCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100154-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100154-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100154-KCALTR-2.jpg,599,,,
6574-40-42,Guess,100154-KCALTR,women,Футболка,,599,100,size: 40/42,6574
6574-48-50,Guess,100154-KCALTR,women,Футболка,,599,100,size: 48/50,6574
6574-50-52,Guess,100154-KCALTR,women,Футболка,,599,100,size: 50/52,6574
8766,Diesel,103450-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103450-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103450-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103450-UCALTR-2.jpg,849,,,
8766-46-48,Diesel,103450-UCALTR,men,Футболка,,849,100,size: 46/48,8766
8766-48-50,Diesel,103450-UCALTR,men,Футболка,,849,100,size: 48/50,8766
8766-50-52,Diesel,103450-UCALTR,men,Футболка,,849,100,size: 50/52,8766
8766-52-54,Diesel,103450-UCALTR,men,Футболка,,849,100,size: 52/54,8766
8766-54-56,Diesel,103450-UCALTR,men,Футболка,,849,100,size: 54/56,8766
19441,Liu Jo,104477-JCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104477-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104477-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104477-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104477-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104477-JCALTR-4.jpg,1799,,,
19441-S,Liu Jo,104477-JCALTR,women,Ремень,,1799,100,size: S,19441
19441-M,Liu Jo,104477-JCALTR,women,Ремень,,1799,100,size: M,19441
19441-L,Liu Jo,104477-JCALTR,women,Ремень,,1799,100,size: L,19441
14364,Furla,YK680W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YK680W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YK680W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YK680W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YK680W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YK680W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/YK680W-X200PM-5.jpg,5149,,,
14364-00,Furla,YK680W-X200PM,women,Сумка,,5149,100,size: 00,14364
16361,Love Moschino,107777-OCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107777-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107777-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107777-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107777-OCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107777-OCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107777-OCALTR-5.jpg,4499,,,
16361-00,Love Moschino,107777-OCALTR,women,Сумка,,4499,100,size: 00,16361
20014,Love Moschino,209578-SCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209578-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209578-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209578-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209578-SCALTR-3.jpg,3999,,,
20014-40,Love Moschino,209578-SCALTR,women,Юбка,,3999,100,size: 40,20014
20014-44,Love Moschino,209578-SCALTR,women,Юбка,,3999,100,size: 44,20014
20014-46,Love Moschino,209578-SCALTR,women,Юбка,,3999,100,size: 46,20014
14727,Guess,108370-FBALTR,women,Леггинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108370-FBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108370-FBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108370-FBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108370-FBALTR-3.jpg,1549,,,
14727-40-42,Guess,108370-FBALTR,women,Леггинсы,,1549,100,size: 40/42,14727
14727-48-50,Guess,108370-FBALTR,women,Леггинсы,,1549,100,size: 48/50,14727
3141,Max&Co,105657-TCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105657-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105657-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105657-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105657-TCALTR-3.jpg,4199,,,
3141-00,Max&Co,105657-TCALTR,women,Сумка,,4199,100,size: 00,3141
14346,Trussardi,106723-TCALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106723-TCALTR-3.jpg,5399,,,
14346-40,Trussardi,106723-TCALTR,women,Брюки,,5399,100,size: 40,14346
14346-42,Trussardi,106723-TCALTR,women,Брюки,,5399,100,size: 42,14346
14346-44,Trussardi,106723-TCALTR,women,Брюки,,5399,100,size: 44,14346
14346-46,Trussardi,106723-TCALTR,women,Брюки,,5399,100,size: 46,14346
14346-48,Trussardi,106723-TCALTR,women,Брюки,,5399,100,size: 48,14346
2908,Tommy Hilfiger,108467-RCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108467-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108467-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108467-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108467-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108467-RCALTR-4.jpg,1949,,,
2908-00,Tommy Hilfiger,108467-RCALTR,men,Сумка,,1949,100,size: 00,2908
20020,Pinko,107438-FCALTR,women,Костюм,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107438-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107438-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107438-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107438-FCALTR-3.jpg,10149,,,
