Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
71426,Emporio Armani,102054-TCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102054-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102054-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102054-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102054-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102054-TCALTR-4.jpg,4249,,,,,
71426-38,,102054-TCALTR,,,,4249,100,size: 38,71426,,
"71426-39,5",,102054-TCALTR,,,,4249,100,"size: 39,5",71426,,
71426-41,,102054-TCALTR,,,,4249,100,size: 41,71426,,
71426-42,,102054-TCALTR,,,,4249,100,size: 42,71426,,
"71426-43,5",,102054-TCALTR,,,,4249,100,"size: 43,5",71426,,
"71426-44,5",,102054-TCALTR,,,,4249,100,"size: 44,5",71426,,
31993,Aeronautica Militare,109999-TCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109999-TCALTR-4.jpg,3349,,,,,
31993-39,,109999-TCALTR,,,,3349,100,size: 39,31993,,
31993-40,,109999-TCALTR,,,,3349,100,size: 40,31993,,
31993-41,,109999-TCALTR,,,,3349,100,size: 41,31993,,
31993-42,,109999-TCALTR,,,,3349,100,size: 42,31993,,
31993-43,,109999-TCALTR,,,,3349,100,size: 43,31993,,
31993-44,,109999-TCALTR,,,,3349,100,size: 44,31993,,
80903,Karl Lagerfeld,108932-PCALTR,women,Юбка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108932-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108932-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108932-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108932-PCALTR-3.jpg,2399,,,,,
80903-44-46,,108932-PCALTR,,,,2399,100,size: 44/46,80903,,
54553,Love Moschino,108453-OAALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108453-OAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108453-OAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108453-OAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108453-OAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108453-OAALTR-4.jpg,2149,,,,,
54553-40,,108453-OAALTR,,,,2149,100,size: 40,54553,,
54553-44,,108453-OAALTR,,,,2149,100,size: 44,54553,,
59495,Armani Exchange,106841-XCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106841-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106841-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106841-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106841-XCALTR-3.jpg,1099,,,,,
59495-40-42,,106841-XCALTR,,,,1099,100,size: 40/42,59495,,
59495-42-44,,106841-XCALTR,,,,1099,100,size: 42/44,59495,,
59495-44-46,,106841-XCALTR,,,,1099,100,size: 44/46,59495,,
59495-46-48,,106841-XCALTR,,,,1099,100,size: 46/48,59495,,
59495-48-50,,106841-XCALTR,,,,1099,100,size: 48/50,59495,,
59495-50-52,,106841-XCALTR,,,,1099,100,size: 50/52,59495,,
39459,Max&Co,100254-SCALTR,women,Пояс,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100254-SCALTR-4.jpg,1749,,,,,
39459-00,,100254-SCALTR,,,,1749,100,size: 00,39459,,
57030,Armani Exchange,108530-BDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108530-BDALTR-5.jpg,2599,,,,,
57030-56,,108530-BDALTR,,,,2599,100,size: 56,57030,,
72062,Hugo,104079-ADALTR,women,Водолазка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104079-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104079-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104079-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104079-ADALTR-3.jpg,1599,,,,,
72062-42-44,,104079-ADALTR,,,,1599,100,size: 42/44,72062,,
72062-48-50,,104079-ADALTR,,,,1599,100,size: 48/50,72062,,
77840,Tommy Hilfiger,106613-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106613-TCALTR-3.jpg,1699,,,,,
77840-30-L34,,106613-TCALTR,,,,1699,100,size: 30/L34,77840,,
77840-31-L34,,106613-TCALTR,,,,1699,100,size: 31/L34,77840,,
77840-35-L34,,106613-TCALTR,,,,1699,100,size: 35/L34,77840,,
81047,Diesel,104923-QCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104923-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104923-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104923-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104923-QCALTR-3.jpg,1549,,,,,
81047-40-42,,104923-QCALTR,,,,1549,100,size: 40/42,81047,,
69334,Armani Exchange,100005-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100005-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100005-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100005-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100005-UCALTR-3.jpg,799,,,,,
69334-40-42,,100005-UCALTR,,,,799,100,size: 40/42,69334,,
69334-42-44,,100005-UCALTR,,,,799,100,size: 42/44,69334,,
69334-44-46,,100005-UCALTR,,,,799,100,size: 44/46,69334,,
69334-46-48,,100005-UCALTR,,,,799,100,size: 46/48,69334,,
80081,Diesel,102133-QCALTR,men,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102133-QCALTR-4.jpg,6249,,,,,
80081-50-52,,102133-QCALTR,,,,6249,100,size: 50/52,80081,,
75447,Tommy Hilfiger,209395-WCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209395-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209395-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209395-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209395-WCALTR-3.jpg,2749,,,,,
75447-38,,209395-WCALTR,,,,2749,100,size: 38,75447,,
75447-40,,209395-WCALTR,,,,2749,100,size: 40,75447,,
75447-42,,209395-WCALTR,,,,2749,100,size: 42,75447,,
75447-44,,209395-WCALTR,,,,2749,100,size: 44,75447,,
75447-46,,209395-WCALTR,,,,2749,100,size: 46,75447,,
71649,Boss,101521-ZCALTR,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101521-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101521-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101521-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101521-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101521-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101521-ZCALTR-5.jpg,3999,,,,,
71649-37,,101521-ZCALTR,,,,3999,100,size: 37,71649,,
71649-38,,101521-ZCALTR,,,,3999,100,size: 38,71649,,
71649-39,,101521-ZCALTR,,,,3999,100,size: 39,71649,,
71649-40,,101521-ZCALTR,,,,3999,100,size: 40,71649,,
58386,Boutique Moschino,103420-YCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103420-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103420-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103420-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103420-YCALTR-3.jpg,1949,,,,,
58386-00,,103420-YCALTR,,,,1949,100,size: 00,58386,,
40184,Versace,105780-BDALTR,unisex,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105780-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105780-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105780-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105780-BDALTR-3.jpg,3549,,,,,
40184-65,,105780-BDALTR,,,,3549,100,size: 65,40184,,
73977,Karl Lagerfeld,102383-BDALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102383-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102383-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102383-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102383-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102383-BDALTR-4.jpg,2249,,,,,
73977-M,,102383-BDALTR,,,,2249,100,size: M,73977,,
73977-L,,102383-BDALTR,,,,2249,100,size: L,73977,,
72520,Coccinelle,32NY0W-X200PM,women,Ботинки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/32NY0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/32NY0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/32NY0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/32NY0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/32NY0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/32NY0W-X200PM-5.jpg,6599,,,,,
72520-38,,32NY0W-X200PM,,,,6599,100,size: 38,72520,,
72520-39,,32NY0W-X200PM,,,,6599,100,size: 39,72520,,
73564,Hugo,102765-ZCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102765-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102765-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102765-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102765-ZCALTR-3.jpg,3649,,,,,
73564-52-54,,102765-ZCALTR,,,,3649,100,size: 52/54,73564,,
73564-54-56,,102765-ZCALTR,,,,3649,100,size: 54/56,73564,,
73564-56-58,,102765-ZCALTR,,,,3649,100,size: 56/58,73564,,
67363,Pinko,104200-WCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104200-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104200-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104200-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104200-WCALTR-3.jpg,5099,,,,,
67363-40-42,,104200-WCALTR,,,,5099,100,size: 40/42,67363,,
67363-44-46,,104200-WCALTR,,,,5099,100,size: 44/46,67363,,
67363-46-48,,104200-WCALTR,,,,5099,100,size: 46/48,67363,,
77892,Diesel,205991-BDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205991-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205991-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/205991-BDALTR-2.jpg,1099,,,,,
77892-42-44,,205991-BDALTR,,,,1099,100,size: 42/44,77892,,
77892-44-46,,205991-BDALTR,,,,1099,100,size: 44/46,77892,,
77892-48-50,,205991-BDALTR,,,,1099,100,size: 48/50,77892,,
77892-50-52,,205991-BDALTR,,,,1099,100,size: 50/52,77892,,
77892-52-54,,205991-BDALTR,,,,1099,100,size: 52/54,77892,,
77892-54-56,,205991-BDALTR,,,,1099,100,size: 54/56,77892,,
21862,EA7,107432-PCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107432-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107432-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107432-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107432-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107432-PCALTR-4.jpg,2299,,,,,
21862-40-42,,107432-PCALTR,,,,2299,100,size: 40/42,21862,,
21862-42-44,,107432-PCALTR,,,,2299,100,size: 42/44,21862,,
21862-46-48,,107432-PCALTR,,,,2299,100,size: 46/48,21862,,
21862-48-50,,107432-PCALTR,,,,2299,100,size: 48/50,21862,,
81161,Boss,209419-BDALTR,men,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209419-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209419-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209419-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209419-BDALTR-3.jpg,2499,,,,,
81161-54-56,,209419-BDALTR,,,,2499,100,size: 54/56,81161,,
81015,Emporio Armani,108110-XCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108110-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108110-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108110-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108110-XCALTR-3.jpg,3999,,,,,
81015-52-54,,108110-XCALTR,,,,3999,100,size: 52/54,81015,,
79234,Diesel,101398-WCALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101398-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101398-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101398-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101398-WCALTR-3.jpg,2749,,,,,
79234-48-50,,101398-WCALTR,,,,2749,100,size: 48/50,79234,,
79234-50-52,,101398-WCALTR,,,,2749,100,size: 50/52,79234,,
79234-52-54,,101398-WCALTR,,,,2749,100,size: 52/54,79234,,
79234-54-56,,101398-WCALTR,,,,2749,100,size: 54/56,79234,,
68114,Love Moschino,106278-SCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106278-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106278-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106278-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106278-SCALTR-3.jpg,2049,,,,,
68114-44,,106278-SCALTR,,,,2049,100,size: 44,68114,,
68114-46,,106278-SCALTR,,,,2049,100,size: 46,68114,,
78614,Diesel,109891-BDALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109891-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109891-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109891-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109891-BDALTR-3.jpg,3099,,,,,
78614-30-L34,,109891-BDALTR,,,,3099,100,size: 30/L34,78614,,
78614-31-L34,,109891-BDALTR,,,,3099,100,size: 31/L34,78614,,
78614-32-L34,,109891-BDALTR,,,,3099,100,size: 32/L34,78614,,
80342,Diesel,105497-ECALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105497-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105497-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105497-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105497-ECALTR-3.jpg,899,,,,,
80342-42,,105497-ECALTR,,,,899,100,size: 42,80342,,
80342-44,,105497-ECALTR,,,,899,100,size: 44,80342,,
72253,Karl Lagerfeld,103659-TCALTR,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103659-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103659-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103659-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103659-TCALTR-3.jpg,2499,,,,,
72253-40-42,,103659-TCALTR,,,,2499,100,size: 40/42,72253,,
72253-42-44,,103659-TCALTR,,,,2499,100,size: 42/44,72253,,
72253-46-48,,103659-TCALTR,,,,2499,100,size: 46/48,72253,,
30994,Karl Lagerfeld,108534-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108534-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108534-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108534-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108534-UCALTR-3.jpg,1899,,,,,
30994-46-48,,108534-UCALTR,,,,1899,100,size: 46/48,30994,,
30994-48-50,,108534-UCALTR,,,,1899,100,size: 48/50,30994,,
30994-52-54,,108534-UCALTR,,,,1899,100,size: 52/54,30994,,
30994-54-56,,108534-UCALTR,,,,1899,100,size: 54/56,30994,,
80396,Diesel,103598-WCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103598-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103598-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103598-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103598-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103598-WCALTR-4.jpg,4099,,,,,
