Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
92411-46-48,,102077-ZCALTR,,,,6099,100,size: 46/48,92411,,
92411-48-50,,102077-ZCALTR,,,,6099,100,size: 48/50,92411,,
102013,Hugo,109919-DDALTR,women,Куртка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109919-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109919-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109919-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109919-DDALTR-3.jpg,4449,,,,,
102013-40-42,,109919-DDALTR,,,,4449,100,size: 40/42,102013,,
102013-42-44,,109919-DDALTR,,,,4449,100,size: 42/44,102013,,
102013-44-46,,109919-DDALTR,,,,4449,100,size: 44/46,102013,,
102013-46-48,,109919-DDALTR,,,,4449,100,size: 46/48,102013,,
105829,Karl Lagerfeld,200313-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200313-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200313-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200313-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200313-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200313-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200313-MCALTR-5.jpg,2799,,,,,
105829-54,,200313-MCALTR,,,,2799,100,size: 54,105829,,
118614,Love Moschino,102728-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102728-EDALTR-5.jpg,5149,,,,,
118614-00,,102728-EDALTR,,,,5149,100,size: 00,118614,,
106343,Hugo,109397-YCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109397-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109397-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109397-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109397-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109397-YCALTR-4.jpg,7099,,,,,
106343-42-44,,109397-YCALTR,,,,7099,100,size: 42/44,106343,,
106343-44-46,,109397-YCALTR,,,,7099,100,size: 44/46,106343,,
106343-46-48,,109397-YCALTR,,,,7099,100,size: 46/48,106343,,
106343-48-50,,109397-YCALTR,,,,7099,100,size: 48/50,106343,,
69925,Pinko,109960-UCALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109960-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109960-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109960-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109960-UCALTR-3.jpg,5249,,,,,
69925-40-42,,109960-UCALTR,,,,5249,100,size: 40/42,69925,,
69925-42-44,,109960-UCALTR,,,,5249,100,size: 42/44,69925,,
69925-44-46,,109960-UCALTR,,,,5249,100,size: 44/46,69925,,
69925-46-48,,109960-UCALTR,,,,5249,100,size: 46/48,69925,,
90747,Boss,109510-EDALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109510-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109510-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109510-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109510-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109510-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109510-EDALTR-5.jpg,3349,,,,,
90747-53,,109510-EDALTR,,,,3349,100,size: 53,90747,,
118083,Tommy Hilfiger,104945-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104945-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104945-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104945-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104945-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104945-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104945-EDALTR-5.jpg,2549,,,,,
118083-00,,104945-EDALTR,,,,2549,100,size: 00,118083,,
115141,Boss,107563-OCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107563-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107563-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107563-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107563-OCALTR-3.jpg,2399,,,,,
115141-44,,107563-OCALTR,,,,2399,100,size: 44,115141,,
110421,Trussardi,107027-SCALTR,women,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107027-SCALTR-3.jpg,1699,,,,,
110421-46,,107027-SCALTR,,,,1699,100,size: 46,110421,,
112996,Aeronautica Militare,101235-BDALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101235-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101235-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101235-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101235-BDALTR-3.jpg,2099,,,,,
112996-48-50,,101235-BDALTR,,,,2099,100,size: 48/50,112996,,
112427,Emporio Armani,106446-JCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106446-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106446-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106446-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106446-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106446-JCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106446-JCALTR-5.jpg,3949,,,,,
112427-35,,106446-JCALTR,,,,3949,100,size: 35,112427,,
112067,Weekend Max Mara,101552-CDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101552-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101552-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101552-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101552-CDALTR-3.jpg,4599,,,,,
112067-42-44,,101552-CDALTR,,,,4599,100,size: 42/44,112067,,
112067-44-46,,101552-CDALTR,,,,4599,100,size: 44/46,112067,,
91042,Hugo,107898-YCALTR,men,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107898-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107898-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107898-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107898-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107898-YCALTR-4.jpg,4449,,,,,
91042-40,,107898-YCALTR,,,,4449,100,size: 40,91042,,
91042-41,,107898-YCALTR,,,,4449,100,size: 41,91042,,
91042-42,,107898-YCALTR,,,,4449,100,size: 42,91042,,
91042-43,,107898-YCALTR,,,,4449,100,size: 43,91042,,
91042-44,,107898-YCALTR,,,,4449,100,size: 44,91042,,
91042-45,,107898-YCALTR,,,,4449,100,size: 45,91042,,
116648,Tommy Hilfiger,TW3E0W-X200PM,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TW3E0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TW3E0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TW3E0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/TW3E0W-X200PM-3.jpg,2949,,,,,
116648-40-42,,TW3E0W-X200PM,,,,2949,100,size: 40/42,116648,,
116648-42-44,,TW3E0W-X200PM,,,,2949,100,size: 42/44,116648,,
116648-44-46,,TW3E0W-X200PM,,,,2949,100,size: 44/46,116648,,
116648-46-48,,TW3E0W-X200PM,,,,2949,100,size: 46/48,116648,,
116944,EA7,101230-UCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101230-UCALTR-3.jpg,1249,,,,,
116944-50-52,,101230-UCALTR,,,,1249,100,size: 50/52,116944,,
116944-52-54,,101230-UCALTR,,,,1249,100,size: 52/54,116944,,
116944-54-56,,101230-UCALTR,,,,1249,100,size: 54/56,116944,,
115802,Tommy Hilfiger,106977-RCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106977-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106977-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106977-RCALTR-2.jpg,1049,,,,,
115802-46-48,,106977-RCALTR,,,,1049,100,size: 46/48,115802,,
115802-50-52,,106977-RCALTR,,,,1049,100,size: 50/52,115802,,
115802-52-54,,106977-RCALTR,,,,1049,100,size: 52/54,115802,,
103653,Boss,101345-YCALTR,women,Свитер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101345-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101345-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101345-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101345-YCALTR-3.jpg,2599,,,,,
103653-40-42,,101345-YCALTR,,,,2599,100,size: 40/42,103653,,
103653-42-44,,101345-YCALTR,,,,2599,100,size: 42/44,103653,,
103653-46-48,,101345-YCALTR,,,,2599,100,size: 46/48,103653,,
103653-48-50,,101345-YCALTR,,,,2599,100,size: 48/50,103653,,
104222,Twinset Milano,102566-ADALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102566-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102566-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102566-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102566-ADALTR-3.jpg,1749,,,,,
104222-40-42,,102566-ADALTR,,,,1749,100,size: 40/42,104222,,
104222-42-44,,102566-ADALTR,,,,1749,100,size: 42/44,104222,,
104222-44-46,,102566-ADALTR,,,,1749,100,size: 44/46,104222,,
104222-46-48,,102566-ADALTR,,,,1749,100,size: 46/48,104222,,
115650,Armani Exchange,105503-HBALTR,men,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-HBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-HBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-HBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-HBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-HBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105503-HBALTR-5.jpg,3049,,,,,
115650-57,,105503-HBALTR,,,,3049,100,size: 57,115650,,
111757,Max&Co,207883-CBALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207883-CBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207883-CBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207883-CBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/207883-CBALTR-3.jpg,2549,,,,,
111757-40-42,,207883-CBALTR,,,,2549,100,size: 40/42,111757,,
110902,Aeronautica Militare,106505-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106505-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106505-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106505-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106505-SCALTR-3.jpg,449,,,,,
110902-48-50,,106505-SCALTR,,,,449,100,size: 48/50,110902,,
110902-50-52,,106505-SCALTR,,,,449,100,size: 50/52,110902,,
110902-52-54,,106505-SCALTR,,,,449,100,size: 52/54,110902,,
110902-54-56,,106505-SCALTR,,,,449,100,size: 54/56,110902,,
118259,Tommy Hilfiger,108956-UCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108956-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108956-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108956-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108956-UCALTR-3.jpg,2699,,,,,
118259-46-48,,108956-UCALTR,,,,2699,100,size: 46/48,118259,,
118259-48-50,,108956-UCALTR,,,,2699,100,size: 48/50,118259,,
95560,Hugo,102264-DDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102264-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102264-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102264-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102264-DDALTR-3.jpg,2699,,,,,
95560-40-42,,102264-DDALTR,,,,2699,100,size: 40/42,95560,,
95560-44-46,,102264-DDALTR,,,,2699,100,size: 44/46,95560,,
95560-46-48,,102264-DDALTR,,,,2699,100,size: 46/48,95560,,
110601,Tommy Hilfiger,105945-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105945-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105945-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105945-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105945-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105945-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105945-EDALTR-5.jpg,2299,,,,,
110601-00,,105945-EDALTR,,,,2299,100,size: 00,110601,,
107592,Love Moschino,105935-DDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105935-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105935-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105935-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105935-DDALTR-3.jpg,4399,,,,,
107592-40-42,,105935-DDALTR,,,,4399,100,size: 40/42,107592,,
107592-42,,105935-DDALTR,,,,4399,100,size: 42,107592,,
107592-42-44,,105935-DDALTR,,,,4399,100,size: 42/44,107592,,
107592-44,,105935-DDALTR,,,,4399,100,size: 44,107592,,
107592-44-46,,105935-DDALTR,,,,4399,100,size: 44/46,107592,,
78846,Trussardi,101204-ADALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101204-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101204-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101204-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101204-ADALTR-3.jpg,4299,,,,,
78846-40,,101204-ADALTR,,,,4299,100,size: 40,78846,,
77028,Trussardi,105638-ZCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105638-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105638-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105638-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105638-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105638-ZCALTR-4.jpg,1049,,,,,
77028-39,,105638-ZCALTR,,,,1049,100,size: 39,77028,,
77028-40,,105638-ZCALTR,,,,1049,100,size: 40,77028,,
77028-42,,105638-ZCALTR,,,,1049,100,size: 42,77028,,
77028-43,,105638-ZCALTR,,,,1049,100,size: 43,77028,,
77028-44,,105638-ZCALTR,,,,1049,100,size: 44,77028,,
106524,Pinko,107370-UCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107370-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107370-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107370-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107370-UCALTR-3.jpg,4149,,,,,
106524-40-42,,107370-UCALTR,,,,4149,100,size: 40/42,106524,,
106524-42-44,,107370-UCALTR,,,,4149,100,size: 42/44,106524,,
106524-44-46,,107370-UCALTR,,,,4149,100,size: 44/46,106524,,
106524-46-48,,107370-UCALTR,,,,4149,100,size: 46/48,106524,,
108510,Karl Lagerfeld,109976-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-DDALTR-5.jpg,4999,,,,,
108510-00,,109976-DDALTR,,,,4999,100,size: 00,108510,,
100576,Liu Jo,103792-HCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-HCALTR-3.jpg,1599,,,,,
