Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
27717,Marc O'Polo,FJ7V0M-X200PM,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FJ7V0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FJ7V0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FJ7V0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FJ7V0M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/FJ7V0M-X200PM-4.jpg,1699,,,,,
27717-46-48,,FJ7V0M-X200PM,,,,1699,100,size: 46/48,27717,,
27717-48-50,,FJ7V0M-X200PM,,,,1699,100,size: 48/50,27717,,
27717-50-52,,FJ7V0M-X200PM,,,,1699,100,size: 50/52,27717,,
27717-54-56,,FJ7V0M-X200PM,,,,1699,100,size: 54/56,27717,,
27717-56-58,,FJ7V0M-X200PM,,,,1699,100,size: 56/58,27717,,
21438,Armani Exchange,109391-PAALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109391-PAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109391-PAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109391-PAALTR-2.jpg,899,,,,,
21438-46-48,,109391-PAALTR,,,,899,100,size: 46/48,21438,,
21438-48-50,,109391-PAALTR,,,,899,100,size: 48/50,21438,,
21438-50-52,,109391-PAALTR,,,,899,100,size: 50/52,21438,,
21438-52-54,,109391-PAALTR,,,,899,100,size: 52/54,21438,,
28667,Aeronautica Militare,209001-ECALTR,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209001-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209001-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209001-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209001-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209001-ECALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209001-ECALTR-5.jpg,2599,,,,,
28667-00,,209001-ECALTR,,,,2599,100,size: 00,28667,,
25413,Furla,RDFC1W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RDFC1W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RDFC1W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RDFC1W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RDFC1W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RDFC1W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RDFC1W-X200PM-5.jpg,3799,,,,,
25413-00,,RDFC1W-X200PM,,,,3799,100,size: 00,25413,,
20435,Marc O'Polo,RLRW0M-X200PM,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RLRW0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RLRW0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RLRW0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RLRW0M-X200PM-3.jpg,3499,,,,,
20435-29-L32,,RLRW0M-X200PM,,,,3499,100,size: 29/L32,20435,,
20435-31-L32,,RLRW0M-X200PM,,,,3499,100,size: 31/L32,20435,,
20435-33-L32,,RLRW0M-X200PM,,,,3499,100,size: 33/L32,20435,,
20435-34-L32,,RLRW0M-X200PM,,,,3499,100,size: 34/L32,20435,,
20435-29-L34,,RLRW0M-X200PM,,,,3499,100,size: 29/L34,20435,,
20435-30-L34,,RLRW0M-X200PM,,,,3499,100,size: 30/L34,20435,,
20435-31-L34,,RLRW0M-X200PM,,,,3499,100,size: 31/L34,20435,,
20435-32-L34,,RLRW0M-X200PM,,,,3499,100,size: 32/L34,20435,,
20435-33-L34,,RLRW0M-X200PM,,,,3499,100,size: 33/L34,20435,,
20435-34-L34,,RLRW0M-X200PM,,,,3499,100,size: 34/L34,20435,,
20435-31-L36,,RLRW0M-X200PM,,,,3499,100,size: 31/L36,20435,,
20435-32-L36,,RLRW0M-X200PM,,,,3499,100,size: 32/L36,20435,,
20435-34-L36,,RLRW0M-X200PM,,,,3499,100,size: 34/L36,20435,,
20435-36-L36,,RLRW0M-X200PM,,,,3499,100,size: 36/L36,20435,,
15520,Emporio Armani,103812-CCALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103812-CCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103812-CCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103812-CCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103812-CCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103812-CCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103812-CCALTR-5.jpg,6799,,,,,
15520-00,,103812-CCALTR,,,,6799,100,size: 00,15520,,
21118,Coccinelle,108015-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108015-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108015-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108015-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108015-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108015-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108015-SCALTR-5.jpg,7549,,,,,
21118-00,,108015-SCALTR,,,,7549,100,size: 00,21118,,
30141,Furla,R5BO0W-X200PM,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R5BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R5BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R5BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R5BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R5BO0W-X200PM-4.jpg,2599,,,,,
30141-00,,R5BO0W-X200PM,,,,2599,100,size: 00,30141,,
27812,Armani Exchange,101762-UCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101762-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101762-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101762-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101762-UCALTR-3.jpg,6649,,,,,
27812-42,,101762-UCALTR,,,,6649,100,size: 42,27812,,
27812-44,,101762-UCALTR,,,,6649,100,size: 44,27812,,
27812-48,,101762-UCALTR,,,,6649,100,size: 48,27812,,
9081,Love Moschino,105388-SCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105388-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105388-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105388-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105388-SCALTR-3.jpg,6599,,,,,
9081-40,,105388-SCALTR,,,,6599,100,size: 40,9081,,
9081-42,,105388-SCALTR,,,,6599,100,size: 42,9081,,
9081-48,,105388-SCALTR,,,,6599,100,size: 48,9081,,
29104,Emporio Armani,100644-TCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100644-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100644-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100644-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100644-TCALTR-3.jpg,3999,,,,,
29104-48-50,,100644-TCALTR,,,,3999,100,size: 48/50,29104,,
29104-50-52,,100644-TCALTR,,,,3999,100,size: 50/52,29104,,
29104-52-54,,100644-TCALTR,,,,3999,100,size: 52/54,29104,,
29104-54-56,,100644-TCALTR,,,,3999,100,size: 54/56,29104,,
28063,Boss,108696-VCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108696-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108696-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108696-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108696-VCALTR-3.jpg,1599,,,,,
28063-46-48,,108696-VCALTR,,,,1599,100,size: 46/48,28063,,
28063-48-50,,108696-VCALTR,,,,1599,100,size: 48/50,28063,,
28063-50-52,,108696-VCALTR,,,,1599,100,size: 50/52,28063,,
28063-52-54,,108696-VCALTR,,,,1599,100,size: 52/54,28063,,
28063-54-56,,108696-VCALTR,,,,1599,100,size: 54/56,28063,,
30140,Marc O'Polo,Q0NT0W-X200PM,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Q0NT0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Q0NT0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Q0NT0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/Q0NT0W-X200PM-3.jpg,799,,,,,
30140-00,,Q0NT0W-X200PM,,,,799,100,size: 00,30140,,
23923,Karl Lagerfeld,105069-TCALTR,women,Зонт складной,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105069-TCALTR-5.jpg,1299,,,,,
23923-00,,105069-TCALTR,,,,1299,100,size: 00,23923,,
29761,Pinko,106938-FCALTR,women,Шорты,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106938-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106938-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106938-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106938-FCALTR-3.jpg,3349,,,,,
29761-44,,106938-FCALTR,,,,3349,100,size: 44,29761,,
29761-46,,106938-FCALTR,,,,3349,100,size: 46,29761,,
12671,Emporio Armani,108644-TCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108644-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108644-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108644-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108644-TCALTR-3.jpg,4149,,,,,
12671-50-52,,108644-TCALTR,,,,4149,100,size: 50/52,12671,,
12671-52-54,,108644-TCALTR,,,,4149,100,size: 52/54,12671,,
12671-54-56,,108644-TCALTR,,,,4149,100,size: 54/56,12671,,
12671-56-58,,108644-TCALTR,,,,4149,100,size: 56/58,12671,,
26797,Tommy Hilfiger,105623-SCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105623-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105623-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105623-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105623-SCALTR-3.jpg,1299,,,,,
26797-95,,105623-SCALTR,,,,1299,100,size: 95,26797,,
26797-100,,105623-SCALTR,,,,1299,100,size: 100,26797,,
5353,Liu Jo,106256-SCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106256-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106256-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106256-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106256-SCALTR-3.jpg,3749,,,,,
5353-40-42,,106256-SCALTR,,,,3749,100,size: 40/42,5353,,
5353-42,,106256-SCALTR,,,,3749,100,size: 42,5353,,
5353-42-44,,106256-SCALTR,,,,3749,100,size: 42/44,5353,,
5353-44,,106256-SCALTR,,,,3749,100,size: 44,5353,,
5353-44-46,,106256-SCALTR,,,,3749,100,size: 44/46,5353,,
5353-46,,106256-SCALTR,,,,3749,100,size: 46,5353,,
26411,Tommy Hilfiger,103494-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103494-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103494-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103494-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103494-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103494-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103494-VCALTR-5.jpg,2999,,,,,
26411-36,,103494-VCALTR,,,,2999,100,size: 36,26411,,
26411-38,,103494-VCALTR,,,,2999,100,size: 38,26411,,
26411-39,,103494-VCALTR,,,,2999,100,size: 39,26411,,
22438,Boss,104098-IBALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104098-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104098-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104098-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104098-IBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104098-IBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104098-IBALTR-5.jpg,7449,,,,,
22438-00,,104098-IBALTR,,,,7449,100,size: 00,22438,,
30040,Furla,D7BO0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D7BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D7BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D7BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D7BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D7BO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/D7BO0W-X200PM-5.jpg,3799,,,,,
30040-00,,D7BO0W-X200PM,,,,3799,100,size: 00,30040,,
29816,Falconeri,GWIE0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GWIE0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GWIE0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GWIE0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/GWIE0W-X200PM-3.jpg,3049,,,,,
29816-44,,GWIE0W-X200PM,,,,3049,100,size: 44,29816,,
26364,Marc O'Polo,E2I02M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E2I02M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E2I02M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E2I02M-X200PM-2.jpg,649,,,,,
26364-46-48,,E2I02M-X200PM,,,,649,100,size: 46/48,26364,,
26364-48-50,,E2I02M-X200PM,,,,649,100,size: 48/50,26364,,
26364-50-52,,E2I02M-X200PM,,,,649,100,size: 50/52,26364,,
26364-52-54,,E2I02M-X200PM,,,,649,100,size: 52/54,26364,,
26364-54-56,,E2I02M-X200PM,,,,649,100,size: 54/56,26364,,
29692,Furla,G8IW0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8IW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8IW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8IW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8IW0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8IW0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/G8IW0W-X200PM-5.jpg,5149,,,,,
29692-00,,G8IW0W-X200PM,,,,5149,100,size: 00,29692,,
29606,Marc O'Polo,RH3B0M-X200PM,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RH3B0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RH3B0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RH3B0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/RH3B0M-X200PM-3.jpg,799,,,,,
29606-00,,RH3B0M-X200PM,,,,799,100,size: 00,29606,,
15977,Trussardi,104294-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104294-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104294-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104294-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104294-TCALTR-3.jpg,2049,,,,,
15977-44,,104294-TCALTR,,,,2049,100,size: 44,15977,,
15977-44-46,,104294-TCALTR,,,,2049,100,size: 44/46,15977,,
15977-46,,104294-TCALTR,,,,2049,100,size: 46,15977,,
15977-46-48,,104294-TCALTR,,,,2049,100,size: 46/48,15977,,
15977-48,,104294-TCALTR,,,,2049,100,size: 48,15977,,
15977-50,,104294-TCALTR,,,,2049,100,size: 50,15977,,
21843,Armani Exchange,108272-UCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108272-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108272-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108272-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108272-UCALTR-3.jpg,1099,,,,,
21843-46-48,,108272-UCALTR,,,,1099,100,size: 46/48,21843,,
21843-48-50,,108272-UCALTR,,,,1099,100,size: 48/50,21843,,
21843-50-52,,108272-UCALTR,,,,1099,100,size: 50/52,21843,,
21843-52-54,,108272-UCALTR,,,,1099,100,size: 52/54,21843,,
21843-54-56,,108272-UCALTR,,,,1099,100,size: 54/56,21843,,
28376,Love Moschino,100049-JCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100049-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100049-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100049-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100049-JCALTR-3.jpg,3949,,,,,
28376-40,,100049-JCALTR,,,,3949,100,size: 40,28376,,
28607,EA7,100681-VCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100681-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100681-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100681-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100681-VCALTR-3.jpg,1699,,,,,
28607-40-42,,100681-VCALTR,,,,1699,100,size: 40/42,28607,,
28607-42-44,,100681-VCALTR,,,,1699,100,size: 42/44,28607,,
28607-44-46,,100681-VCALTR,,,,1699,100,size: 44/46,28607,,
28607-46-48,,100681-VCALTR,,,,1699,100,size: 46/48,28607,,
29414,Guess,102680-WCALTR,men,Цепь,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102680-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102680-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102680-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102680-WCALTR-3.jpg,949,,,,,
29414-00,,102680-WCALTR,,,,949,100,size: 00,29414,,
26968,Hugo,101700-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101700-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101700-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101700-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101700-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101700-YCALTR-4.jpg,2449,,,,,
