Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
21214,EA7,9QWQDM-E200AE,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9QWQDM-E200AE-3.jpg,1949,,,,,
21214-46-48,,9QWQDM-E200AE,,,,1949,100,size: 46/48,21214,,
21214-48-50,,9QWQDM-E200AE,,,,1949,100,size: 48/50,21214,,
21214-50-52,,9QWQDM-E200AE,,,,1949,100,size: 50/52,21214,,
21214-52-54,,9QWQDM-E200AE,,,,1949,100,size: 52/54,21214,,
21214-54-56,,9QWQDM-E200AE,,,,1949,100,size: 54/56,21214,,
21214-56-58,,9QWQDM-E200AE,,,,1949,100,size: 56/58,21214,,
25722,Guess,108271-GCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108271-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108271-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108271-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108271-GCALTR-3.jpg,1449,,,,,
25722-40-42,,108271-GCALTR,,,,1449,100,size: 40/42,25722,,
25893,Marc O'Polo,L7610W-X200PM,women,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L7610W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L7610W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L7610W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/L7610W-X200PM-3.jpg,2749,,,,,
25893-38-40,,L7610W-X200PM,,,,2749,100,size: 38/40,25893,,
25893-40-42,,L7610W-X200PM,,,,2749,100,size: 40/42,25893,,
25893-42-44,,L7610W-X200PM,,,,2749,100,size: 42/44,25893,,
25893-44-46,,L7610W-X200PM,,,,2749,100,size: 44/46,25893,,
2909,Trussardi,107138-KCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107138-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107138-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107138-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107138-KCALTR-3.jpg,7749,,,,,
2909-40,,107138-KCALTR,,,,7749,100,size: 40,2909,,
2909-42,,107138-KCALTR,,,,7749,100,size: 42,2909,,
2909-44,,107138-KCALTR,,,,7749,100,size: 44,2909,,
13160,Tommy Hilfiger,108513-SCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108513-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108513-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108513-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108513-SCALTR-3.jpg,2649,,,,,
13160-30-L32,,108513-SCALTR,,,,2649,100,size: 30/L32,13160,,
13160-31-L32,,108513-SCALTR,,,,2649,100,size: 31/L32,13160,,
13160-32-L32,,108513-SCALTR,,,,2649,100,size: 32/L32,13160,,
13160-33-L32,,108513-SCALTR,,,,2649,100,size: 33/L32,13160,,
13160-34-L32,,108513-SCALTR,,,,2649,100,size: 34/L32,13160,,
13160-36-L32,,108513-SCALTR,,,,2649,100,size: 36/L32,13160,,
13160-38-L32,,108513-SCALTR,,,,2649,100,size: 38/L32,13160,,
20700,Marc O'Polo,AQAQ0W-X200PM,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AQAQ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AQAQ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AQAQ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/AQAQ0W-X200PM-3.jpg,4699,,,,,
20700-38,,AQAQ0W-X200PM,,,,4699,100,size: 38,20700,,
20700-40,,AQAQ0W-X200PM,,,,4699,100,size: 40,20700,,
20700-42,,AQAQ0W-X200PM,,,,4699,100,size: 42,20700,,
20700-44,,AQAQ0W-X200PM,,,,4699,100,size: 44,20700,,
20700-46,,AQAQ0W-X200PM,,,,4699,100,size: 46,20700,,
20700-48,,AQAQ0W-X200PM,,,,4699,100,size: 48,20700,,
25865,Marc O'Polo,2I4B0M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2I4B0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2I4B0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2I4B0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2I4B0M-X200PM-3.jpg,649,,,,,
25865-48-50,,2I4B0M-X200PM,,,,649,100,size: 48/50,25865,,
25865-50-52,,2I4B0M-X200PM,,,,649,100,size: 50/52,25865,,
25865-52-54,,2I4B0M-X200PM,,,,649,100,size: 52/54,25865,,
25865-54-56,,2I4B0M-X200PM,,,,649,100,size: 54/56,25865,,
25865-56-58,,2I4B0M-X200PM,,,,649,100,size: 56/58,25865,,
18412,Hugo,103792-VCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103792-VCALTR-3.jpg,1899,,,,,
18412-40-42,,103792-VCALTR,,,,1899,100,size: 40/42,18412,,
18412-42-44,,103792-VCALTR,,,,1899,100,size: 42/44,18412,,
18412-46-48,,103792-VCALTR,,,,1899,100,size: 46/48,18412,,
18412-48-50,,103792-VCALTR,,,,1899,100,size: 48/50,18412,,
18685,Boss,109103-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109103-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109103-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109103-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109103-VCALTR-3.jpg,999,,,,,
18685-40-42,,109103-VCALTR,,,,999,100,size: 40/42,18685,,
18685-42-44,,109103-VCALTR,,,,999,100,size: 42/44,18685,,
18685-44-46,,109103-VCALTR,,,,999,100,size: 44/46,18685,,
18685-46-48,,109103-VCALTR,,,,999,100,size: 46/48,18685,,
18685-48-50,,109103-VCALTR,,,,999,100,size: 48/50,18685,,
19880,Diesel,105462-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105462-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105462-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105462-SCALTR-2.jpg,1499,,,,,
19880-46-48,,105462-SCALTR,,,,1499,100,size: 46/48,19880,,
19880-48-50,,105462-SCALTR,,,,1499,100,size: 48/50,19880,,
19880-50-52,,105462-SCALTR,,,,1499,100,size: 50/52,19880,,
19880-54-56,,105462-SCALTR,,,,1499,100,size: 54/56,19880,,
12459,Diesel,104560-TCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104560-TCALTR-3.jpg,4649,,,,,
12459-26-L30,,104560-TCALTR,,,,4649,100,size: 26/L30,12459,,
12459-27-L30,,104560-TCALTR,,,,4649,100,size: 27/L30,12459,,
12459-28-L30,,104560-TCALTR,,,,4649,100,size: 28/L30,12459,,
20592,Weekend Max Mara,100448-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100448-SCALTR-3.jpg,1999,,,,,
20592-42-44,,100448-SCALTR,,,,1999,100,size: 42/44,20592,,
20592-44-46,,100448-SCALTR,,,,1999,100,size: 44/46,20592,,
20592-46-48,,100448-SCALTR,,,,1999,100,size: 46/48,20592,,
20592-48-50,,100448-SCALTR,,,,1999,100,size: 48/50,20592,,
23890,Marc O'Polo,XJ6V0M-X200PM,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XJ6V0M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XJ6V0M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XJ6V0M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XJ6V0M-X200PM-3.jpg,1299,,,,,
23890-46-48,,XJ6V0M-X200PM,,,,1299,100,size: 46/48,23890,,
23890-48-50,,XJ6V0M-X200PM,,,,1299,100,size: 48/50,23890,,
23890-56-58,,XJ6V0M-X200PM,,,,1299,100,size: 56/58,23890,,
20070,Marc O'Polo,2UR80M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2UR80M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2UR80M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/2UR80M-X200PM-2.jpg,849,,,,,
20070-52-54,,2UR80M-X200PM,,,,849,100,size: 52/54,20070,,
20070-54-56,,2UR80M-X200PM,,,,849,100,size: 54/56,20070,,
20070-56-58,,2UR80M-X200PM,,,,849,100,size: 56/58,20070,,
6492,Aeronautica Militare,209690-ECALTR,men,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209690-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209690-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209690-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209690-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209690-ECALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/209690-ECALTR-5.jpg,1599,,,,,
6492-00,,209690-ECALTR,,,,1599,100,size: 00,6492,,
13335,Diesel,107438-GCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107438-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107438-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107438-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107438-GCALTR-3.jpg,2049,,,,,
13335-23-L32,,107438-GCALTR,,,,2049,100,size: 23/L32,13335,,
13335-24-L32,,107438-GCALTR,,,,2049,100,size: 24/L32,13335,,
13335-25-L32,,107438-GCALTR,,,,2049,100,size: 25/L32,13335,,
13335-26-L32,,107438-GCALTR,,,,2049,100,size: 26/L32,13335,,
13335-27-L32,,107438-GCALTR,,,,2049,100,size: 27/L32,13335,,
17133,Boss,105209-TCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105209-TCALTR-3.jpg,2149,,,,,
17133-30-L32,,105209-TCALTR,,,,2149,100,size: 30/L32,17133,,
17133-31-L32,,105209-TCALTR,,,,2149,100,size: 31/L32,17133,,
17133-32-L32,,105209-TCALTR,,,,2149,100,size: 32/L32,17133,,
17133-33-L32,,105209-TCALTR,,,,2149,100,size: 33/L32,17133,,
17133-34-L32,,105209-TCALTR,,,,2149,100,size: 34/L32,17133,,
17133-35-L32,,105209-TCALTR,,,,2149,100,size: 35/L32,17133,,
17133-36-L32,,105209-TCALTR,,,,2149,100,size: 36/L32,17133,,
17133-38-L32,,105209-TCALTR,,,,2149,100,size: 38/L32,17133,,
17133-40-L32,,105209-TCALTR,,,,2149,100,size: 40/L32,17133,,
23245,Coccinelle,108419-UCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108419-UCALTR-4.jpg,2799,,,,,
23245-00,,108419-UCALTR,,,,2799,100,size: 00,23245,,
21108,Emporio Armani,109254-TCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109254-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109254-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109254-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109254-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109254-TCALTR-4.jpg,2549,,,,,
21108-100,,109254-TCALTR,,,,2549,100,size: 100,21108,,
21108-105,,109254-TCALTR,,,,2549,100,size: 105,21108,,
21108-110,,109254-TCALTR,,,,2549,100,size: 110,21108,,
21108-115,,109254-TCALTR,,,,2549,100,size: 115,21108,,
21108-120,,109254-TCALTR,,,,2549,100,size: 120,21108,,
21108-125,,109254-TCALTR,,,,2549,100,size: 125,21108,,
25128,Marc O'Polo,E3FF0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E3FF0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E3FF0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E3FF0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/E3FF0W-X200PM-3.jpg,1449,,,,,
25128-38-40,,E3FF0W-X200PM,,,,1449,100,size: 38/40,25128,,
25128-40-42,,E3FF0W-X200PM,,,,1449,100,size: 40/42,25128,,
22817,Coccinelle,105509-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105509-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105509-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105509-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105509-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105509-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105509-UCALTR-5.jpg,6999,,,,,
22817-00,,105509-UCALTR,,,,6999,100,size: 00,22817,,
25017,EA7,102629-KCALTR,unisex,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-KCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-KCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-KCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-KCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-KCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102629-KCALTR-5.jpg,999,,,,,
25017-00,,102629-KCALTR,,,,999,100,size: 00,25017,,
22089,Armani Exchange,103029-KBALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103029-KBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103029-KBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103029-KBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103029-KBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103029-KBALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103029-KBALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103029-KBALTR-6.jpg,2149,,,,,
22089-00,,103029-KBALTR,,,,2149,100,size: 00,22089,,
22218,Diesel,102565-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102565-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102565-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102565-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102565-SCALTR-3.jpg,3799,,,,,
22218-48,,102565-SCALTR,,,,3799,100,size: 48,22218,,
18795,Emporio Armani,103644-TCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103644-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103644-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103644-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103644-TCALTR-3.jpg,2299,,,,,
18795-50-52,,103644-TCALTR,,,,2299,100,size: 50/52,18795,,
18795-54-56,,103644-TCALTR,,,,2299,100,size: 54/56,18795,,
26001,Guess,103945-DBALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103945-DBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103945-DBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103945-DBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103945-DBALTR-3.jpg,1899,,,,,
26001-S,,103945-DBALTR,,,,1899,100,size: S,26001,,
22748,Love Moschino,107096-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107096-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107096-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107096-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107096-UCALTR-3.jpg,4499,,,,,
22748-42,,107096-UCALTR,,,,4499,100,size: 42,22748,,
22748-42-44,,107096-UCALTR,,,,4499,100,size: 42/44,22748,,
22748-44,,107096-UCALTR,,,,4499,100,size: 44,22748,,
22748-44-46,,107096-UCALTR,,,,4499,100,size: 44/46,22748,,
22748-48-50,,107096-UCALTR,,,,4499,100,size: 48/50,22748,,
22222,Boss,101537-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101537-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101537-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101537-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101537-VCALTR-3.jpg,899,,,,,
22222-46-48,,101537-VCALTR,,,,899,100,size: 46/48,22222,,
22222-48-50,,101537-VCALTR,,,,899,100,size: 48/50,22222,,
22222-50-52,,101537-VCALTR,,,,899,100,size: 50/52,22222,,
22222-52-54,,101537-VCALTR,,,,899,100,size: 52/54,22222,,
18522,Boss,109992-VCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109992-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109992-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109992-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109992-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109992-VCALTR-4.jpg,4949,,,,,
18522-38,,109992-VCALTR,,,,4949,100,size: 38,18522,,
18522-40,,109992-VCALTR,,,,4949,100,size: 40,18522,,
390,Twinset Milano,105065-RCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105065-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105065-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105065-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105065-RCALTR-3.jpg,3049,,,,,
390-40,,105065-RCALTR,,,,3049,100,size: 40,390,,
390-42,,105065-RCALTR,,,,3049,100,size: 42,390,,
390-44,,105065-RCALTR,,,,3049,100,size: 44,390,,
390-46,,105065-RCALTR,,,,3049,100,size: 46,390,,
390-48,,105065-RCALTR,,,,3049,100,size: 48,390,,
15827,Aeronautica Militare,106505-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106505-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106505-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106505-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106505-SCALTR-3.jpg,699,,,,,
