Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
95617,Boss,101924-ADALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101924-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101924-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101924-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101924-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101924-ADALTR-4.jpg,1099,,,,,
95617-00,,101924-ADALTR,,,,1099,100,size: 00,95617,,
90045,Boss,100752-BDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100752-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100752-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100752-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100752-BDALTR-3.jpg,1299,,,,,
90045-40,,100752-BDALTR,,,,1299,100,size: 40,90045,,
90045-44,,100752-BDALTR,,,,1299,100,size: 44,90045,,
90045-45,,100752-BDALTR,,,,1299,100,size: 45,90045,,
96606,EA7,208281-VCALTR,men,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208281-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208281-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208281-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208281-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208281-VCALTR-4.jpg,2599,,,,,
96606-52-54,,208281-VCALTR,,,,2599,100,size: 52/54,96606,,
93415,Karl Lagerfeld,109878-OBALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109878-OBALTR-3.jpg,3749,,,,,
93415-46-48,,109878-OBALTR,,,,3749,100,size: 46/48,93415,,
93415-48-50,,109878-OBALTR,,,,3749,100,size: 48/50,93415,,
93415-50-52,,109878-OBALTR,,,,3749,100,size: 50/52,93415,,
93415-52-54,,109878-OBALTR,,,,3749,100,size: 52/54,93415,,
93415-54-56,,109878-OBALTR,,,,3749,100,size: 54/56,93415,,
95463,Hugo,107321-ZCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107321-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107321-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107321-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107321-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107321-ZCALTR-4.jpg,949,,,,,
95463-00,,107321-ZCALTR,,,,949,100,size: 00,95463,,
90990,Love Moschino,102905-DDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102905-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102905-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102905-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102905-DDALTR-3.jpg,3699,,,,,
90990-40,,102905-DDALTR,,,,3699,100,size: 40,90990,,
90990-42,,102905-DDALTR,,,,3699,100,size: 42,90990,,
90990-44,,102905-DDALTR,,,,3699,100,size: 44,90990,,
90990-46,,102905-DDALTR,,,,3699,100,size: 46,90990,,
90990-48,,102905-DDALTR,,,,3699,100,size: 48,90990,,
90990-50,,102905-DDALTR,,,,3699,100,size: 50,90990,,
88321,Boss,107399-YCALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-YCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107399-YCALTR-5.jpg,5249,,,,,
88321-40,,107399-YCALTR,,,,5249,100,size: 40,88321,,
88321-42,,107399-YCALTR,,,,5249,100,size: 42,88321,,
88321-44,,107399-YCALTR,,,,5249,100,size: 44,88321,,
88321-48,,107399-YCALTR,,,,5249,100,size: 48,88321,,
98842,Karl Lagerfeld,100483-BDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100483-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100483-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100483-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100483-BDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100483-BDALTR-4.jpg,3249,,,,,
98842-39,,100483-BDALTR,,,,3249,100,size: 39,98842,,
98842-41,,100483-BDALTR,,,,3249,100,size: 41,98842,,
98842-43,,100483-BDALTR,,,,3249,100,size: 43,98842,,
98836,Love Moschino,106688-ECALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106688-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106688-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106688-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106688-ECALTR-3.jpg,699,,,,,
98836-40,,106688-ECALTR,,,,699,100,size: 40,98836,,
89814,Boss,109763-OCALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109763-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109763-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109763-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109763-OCALTR-3.jpg,1349,,,,,
89814-40,,109763-OCALTR,,,,1349,100,size: 40,89814,,
95525,Hugo,107081-BCALTR,women,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-BCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-BCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-BCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-BCALTR-3.jpg,1599,,,,,
95525-40-42,,107081-BCALTR,,,,1599,100,size: 40/42,95525,,
88054,Boss,106223-VCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106223-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106223-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106223-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106223-VCALTR-3.jpg,749,,,,,
88054-46-48,,106223-VCALTR,,,,749,100,size: 46/48,88054,,
88054-48-50,,106223-VCALTR,,,,749,100,size: 48/50,88054,,
88054-50-52,,106223-VCALTR,,,,749,100,size: 50/52,88054,,
88054-52-54,,106223-VCALTR,,,,749,100,size: 52/54,88054,,
88054-54-56,,106223-VCALTR,,,,749,100,size: 54/56,88054,,
84436,EA7,5NYKHM-E200AE,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5NYKHM-E200AE-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5NYKHM-E200AE-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5NYKHM-E200AE-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/5NYKHM-E200AE-3.jpg,2699,,,,,
84436-48-50,,5NYKHM-E200AE,,,,2699,100,size: 48/50,84436,,
84436-50-52,,5NYKHM-E200AE,,,,2699,100,size: 50/52,84436,,
88705,Hugo,101898-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101898-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101898-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101898-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101898-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101898-YCALTR-4.jpg,2849,,,,,
88705-40,,101898-YCALTR,,,,2849,100,size: 40,88705,,
88705-41,,101898-YCALTR,,,,2849,100,size: 41,88705,,
88705-42,,101898-YCALTR,,,,2849,100,size: 42,88705,,
88705-43,,101898-YCALTR,,,,2849,100,size: 43,88705,,
88705-44,,101898-YCALTR,,,,2849,100,size: 44,88705,,
88705-45,,101898-YCALTR,,,,2849,100,size: 45,88705,,
67951,Tommy Hilfiger,101813-SCALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-SCALTR-3.jpg,2849,,,,,
67951-46-48,,101813-SCALTR,,,,2849,100,size: 46/48,67951,,
67951-48-50,,101813-SCALTR,,,,2849,100,size: 48/50,67951,,
67951-50-52,,101813-SCALTR,,,,2849,100,size: 50/52,67951,,
67951-52-54,,101813-SCALTR,,,,2849,100,size: 52/54,67951,,
67951-54-56,,101813-SCALTR,,,,2849,100,size: 54/56,67951,,
77091,Diesel,104119-FCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104119-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104119-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104119-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104119-FCALTR-3.jpg,2949,,,,,
77091-28-L32,,104119-FCALTR,,,,2949,100,size: 28/L32,77091,,
77091-32-L32,,104119-FCALTR,,,,2949,100,size: 32/L32,77091,,
97715,Furla,C5Q61W-X200PM,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C5Q61W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C5Q61W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C5Q61W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C5Q61W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C5Q61W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/C5Q61W-X200PM-5.jpg,3399,,,,,
97715-36,,C5Q61W-X200PM,,,,3399,100,size: 36,97715,,
99200,Twinset Milano,100737-TCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100737-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100737-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100737-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100737-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100737-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100737-TCALTR-5.jpg,1999,,,,,
99200-39,,100737-TCALTR,,,,1999,100,size: 39,99200,,
99078,EA7,100985-XCALTR,women,Куртка утепленная,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100985-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100985-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100985-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100985-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100985-XCALTR-4.jpg,5699,,,,,
99078-44-46,,100985-XCALTR,,,,5699,100,size: 44/46,99078,,
99078-46-48,,100985-XCALTR,,,,5699,100,size: 46/48,99078,,
99078-48-50,,100985-XCALTR,,,,5699,100,size: 48/50,99078,,
65722,Love Moschino,108156-TCALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108156-TCALTR-4.jpg,2249,,,,,
65722-40,,108156-TCALTR,,,,2249,100,size: 40,65722,,
91416,Aeronautica Militare,102302-XCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102302-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102302-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102302-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102302-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102302-XCALTR-4.jpg,599,,,,,
91416-L,,102302-XCALTR,,,,599,100,size: L,91416,,
94946,Love Moschino,102168-NBALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-NBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-NBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-NBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102168-NBALTR-3.jpg,749,,,,,
94946-40,,102168-NBALTR,,,,749,100,size: 40,94946,,
97110,Hugo,105700-YCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105700-YCALTR-4.jpg,1949,,,,,
97110-40,,105700-YCALTR,,,,1949,100,size: 40,97110,,
97110-41,,105700-YCALTR,,,,1949,100,size: 41,97110,,
97110-42,,105700-YCALTR,,,,1949,100,size: 42,97110,,
97110-43,,105700-YCALTR,,,,1949,100,size: 43,97110,,
97110-44,,105700-YCALTR,,,,1949,100,size: 44,97110,,
97189,Max&Co,103730-FDALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103730-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103730-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103730-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103730-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103730-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103730-FDALTR-5.jpg,1549,,,,,
97189-54,,103730-FDALTR,,,,1549,100,size: 54,97189,,
89430,Karl Lagerfeld,104283-BDALTR,men,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104283-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104283-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104283-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104283-BDALTR-3.jpg,4549,,,,,
89430-48-50,,104283-BDALTR,,,,4549,100,size: 48/50,89430,,
89430-50-52,,104283-BDALTR,,,,4549,100,size: 50/52,89430,,
89430-52-54,,104283-BDALTR,,,,4549,100,size: 52/54,89430,,
97887,Diesel,206602-PBALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206602-PBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206602-PBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206602-PBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/206602-PBALTR-3.jpg,1299,,,,,
97887-46,,206602-PBALTR,,,,1299,100,size: 46,97887,,
89499,EA7,104427-QBALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104427-QBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104427-QBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104427-QBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104427-QBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104427-QBALTR-4.jpg,4049,,,,,
89499-35,,104427-QBALTR,,,,4049,100,size: 35,89499,,
89499-36,,104427-QBALTR,,,,4049,100,size: 36,89499,,
"89499-36,5",,104427-QBALTR,,,,4049,100,"size: 36,5",89499,,
89499-37,,104427-QBALTR,,,,4049,100,size: 37,89499,,
"89499-37,5",,104427-QBALTR,,,,4049,100,"size: 37,5",89499,,
89499-38,,104427-QBALTR,,,,4049,100,size: 38,89499,,
97855,Diesel,107044-CDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107044-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107044-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107044-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107044-CDALTR-3.jpg,2899,,,,,
97855-40,,107044-CDALTR,,,,2899,100,size: 40,97855,,
97855-40-42,,107044-CDALTR,,,,2899,100,size: 40/42,97855,,
97855-42,,107044-CDALTR,,,,2899,100,size: 42,97855,,
97855-42-44,,107044-CDALTR,,,,2899,100,size: 42/44,97855,,
97855-44,,107044-CDALTR,,,,2899,100,size: 44,97855,,
97266,Liu Jo,101182-EDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101182-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101182-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101182-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101182-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101182-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101182-EDALTR-5.jpg,4749,,,,,
97266-35,,101182-EDALTR,,,,4749,100,size: 35,97266,,
97266-36,,101182-EDALTR,,,,4749,100,size: 36,97266,,
97266-37,,101182-EDALTR,,,,4749,100,size: 37,97266,,
97266-38,,101182-EDALTR,,,,4749,100,size: 38,97266,,
97266-39,,101182-EDALTR,,,,4749,100,size: 39,97266,,
97266-40,,101182-EDALTR,,,,4749,100,size: 40,97266,,
95925,Boss,100598-DDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100598-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100598-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100598-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100598-DDALTR-3.jpg,3549,,,,,
95925-46-48,,100598-DDALTR,,,,3549,100,size: 46/48,95925,,
95925-48-50,,100598-DDALTR,,,,3549,100,size: 48/50,95925,,
95925-50-52,,100598-DDALTR,,,,3549,100,size: 50/52,95925,,
95925-52-54,,100598-DDALTR,,,,3549,100,size: 52/54,95925,,
95925-54-56,,100598-DDALTR,,,,3549,100,size: 54/56,95925,,
92976,Love Moschino,109696-CDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109696-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109696-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109696-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109696-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109696-CDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109696-CDALTR-5.jpg,4549,,,,,
