Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
200541-50-52,,107963-HDALTR,,,,1149,100,size: 50/52,200541,,
200541-52-54,,107963-HDALTR,,,,1149,100,size: 52/54,200541,,
201238,Boss,103877-PDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103877-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103877-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103877-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103877-PDALTR-3.jpg,1349,,,,,
201238-46-48,,103877-PDALTR,,,,1349,100,size: 46/48,201238,,
201238-48-50,,103877-PDALTR,,,,1349,100,size: 48/50,201238,,
201238-50-52,,103877-PDALTR,,,,1349,100,size: 50/52,201238,,
201238-52-54,,103877-PDALTR,,,,1349,100,size: 52/54,201238,,
201238-54-56,,103877-PDALTR,,,,1349,100,size: 54/56,201238,,
201238-56-58,,103877-PDALTR,,,,1349,100,size: 56/58,201238,,
208382,Diesel,202340-QBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202340-QBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202340-QBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202340-QBALTR-2.jpg,799,,,,,
208382-46-48,,202340-QBALTR,,,,799,100,size: 46/48,208382,,
208382-50-52,,202340-QBALTR,,,,799,100,size: 50/52,208382,,
202163,Michael Kors,35P51W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/35P51W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/35P51W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/35P51W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/35P51W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/35P51W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/35P51W-X200PM-5.jpg,5949,,,,,
202163-00,,35P51W-X200PM,,,,5949,100,size: 00,202163,,
198721,Tommy Hilfiger,NKC52M-X200PM,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NKC52M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NKC52M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/NKC52M-X200PM-2.jpg,1149,,,,,
198721-46-48,,NKC52M-X200PM,,,,1149,100,size: 46/48,198721,,
198721-48-50,,NKC52M-X200PM,,,,1149,100,size: 48/50,198721,,
198721-50-52,,NKC52M-X200PM,,,,1149,100,size: 50/52,198721,,
198721-52-54,,NKC52M-X200PM,,,,1149,100,size: 52/54,198721,,
198721-54-56,,NKC52M-X200PM,,,,1149,100,size: 54/56,198721,,
203325,Diesel,102491-NDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102491-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102491-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102491-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102491-NDALTR-3.jpg,1599,,,,,
203325-44-46,,102491-NDALTR,,,,1599,100,size: 44/46,203325,,
203325-46-48,,102491-NDALTR,,,,1599,100,size: 46/48,203325,,
198444,EA7,104374-FDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104374-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104374-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104374-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104374-FDALTR-3.jpg,1699,,,,,
198444-40-42,,104374-FDALTR,,,,1699,100,size: 40/42,198444,,
198444-42-44,,104374-FDALTR,,,,1699,100,size: 42/44,198444,,
198444-44-46,,104374-FDALTR,,,,1699,100,size: 44/46,198444,,
198444-46-48,,104374-FDALTR,,,,1699,100,size: 46/48,198444,,
198444-48-50,,104374-FDALTR,,,,1699,100,size: 48/50,198444,,
200810,Diesel,104961-JDALTR,men,Рубашка джинсовая,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104961-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104961-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104961-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104961-JDALTR-3.jpg,3949,,,,,
200810-44-46,,104961-JDALTR,,,,3949,100,size: 44/46,200810,,
200810-46-48,,104961-JDALTR,,,,3949,100,size: 46/48,200810,,
198852,Emporio Armani,104125-HDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104125-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104125-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104125-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104125-HDALTR-3.jpg,1749,,,,,
198852-40-42,,104125-HDALTR,,,,1749,100,size: 40/42,198852,,
198852-42-44,,104125-HDALTR,,,,1749,100,size: 42/44,198852,,
198852-44-46,,104125-HDALTR,,,,1749,100,size: 44/46,198852,,
198852-46-48,,104125-HDALTR,,,,1749,100,size: 46/48,198852,,
198852-48-50,,104125-HDALTR,,,,1749,100,size: 48/50,198852,,
200114,Diesel,100653-MDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100653-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100653-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100653-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100653-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100653-MDALTR-4.jpg,2399,,,,,
200114-50-52,,100653-MDALTR,,,,2399,100,size: 50/52,200114,,
202265,Karl Lagerfeld,9T671W-X200PM,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9T671W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9T671W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9T671W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9T671W-X200PM-3.jpg,5599,,,,,
202265-40-42,,9T671W-X200PM,,,,5599,100,size: 40/42,202265,,
203644,Karl Lagerfeld,101110-HDALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-HDALTR-4.jpg,4849,,,,,
203644-43,,101110-HDALTR,,,,4849,100,size: 43,203644,,
199833,Tommy Hilfiger,109158-NDALTR,men,Сабо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109158-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109158-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109158-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109158-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109158-NDALTR-4.jpg,2449,,,,,
199833-42,,109158-NDALTR,,,,2449,100,size: 42,199833,,
201498,Versace Jeans Couture,102966-ODALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102966-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102966-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102966-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102966-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102966-ODALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102966-ODALTR-5.jpg,4999,,,,,
201498-35,,102966-ODALTR,,,,4999,100,size: 35,201498,,
201498-37,,102966-ODALTR,,,,4999,100,size: 37,201498,,
201498-38,,102966-ODALTR,,,,4999,100,size: 38,201498,,
201498-39,,102966-ODALTR,,,,4999,100,size: 39,201498,,
201498-40,,102966-ODALTR,,,,4999,100,size: 40,201498,,
202781,Boss,203851-QDALTR,men,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203851-QDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203851-QDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203851-QDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203851-QDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/203851-QDALTR-4.jpg,4249,,,,,
202781-46-48,,203851-QDALTR,,,,4249,100,size: 46/48,202781,,
202781-48-50,,203851-QDALTR,,,,4249,100,size: 48/50,202781,,
202781-50-52,,203851-QDALTR,,,,4249,100,size: 50/52,202781,,
202781-52-54,,203851-QDALTR,,,,4249,100,size: 52/54,202781,,
202781-54-56,,203851-QDALTR,,,,4249,100,size: 54/56,202781,,
202781-56-58,,203851-QDALTR,,,,4249,100,size: 56/58,202781,,
202781-58-60,,203851-QDALTR,,,,4249,100,size: 58/60,202781,,
204346,Hugo,105819-DDALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105819-DDALTR-3.jpg,1449,,,,,
204346-39,,105819-DDALTR,,,,1449,100,size: 39,204346,,
204346-40,,105819-DDALTR,,,,1449,100,size: 40,204346,,
203358,Diesel,106457-FDALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106457-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106457-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106457-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106457-FDALTR-3.jpg,1299,,,,,
203358-80,,106457-FDALTR,,,,1299,100,size: 80,203358,,
203358-85,,106457-FDALTR,,,,1299,100,size: 85,203358,,
203358-90,,106457-FDALTR,,,,1299,100,size: 90,203358,,
198115,MO5CH1NO Jeans,103944-GDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103944-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103944-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103944-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103944-GDALTR-3.jpg,1749,,,,,
198115-40-42,,103944-GDALTR,,,,1749,100,size: 40/42,198115,,
198115-42-44,,103944-GDALTR,,,,1749,100,size: 42/44,198115,,
198115-44-46,,103944-GDALTR,,,,1749,100,size: 44/46,198115,,
207213,Max&Co,108642-MDALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108642-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108642-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108642-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108642-MDALTR-3.jpg,6599,,,,,
207213-40,,108642-MDALTR,,,,6599,100,size: 40,207213,,
207213-42,,108642-MDALTR,,,,6599,100,size: 42,207213,,
207213-44,,108642-MDALTR,,,,6599,100,size: 44,207213,,
207213-46,,108642-MDALTR,,,,6599,100,size: 46,207213,,
207213-48,,108642-MDALTR,,,,6599,100,size: 48,207213,,
207463,Michael Kors,F2AJ0W-X200PM,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F2AJ0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F2AJ0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F2AJ0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/F2AJ0W-X200PM-3.jpg,3949,,,,,
207463-42-44,,F2AJ0W-X200PM,,,,3949,100,size: 42/44,207463,,
199041,Karl Lagerfeld,107032-KDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107032-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107032-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107032-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107032-KDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107032-KDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107032-KDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107032-KDALTR-6.jpg,1599,,,,,
199041-00,,107032-KDALTR,,,,1599,100,size: 00,199041,,
206259,Pinko,102199-JDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102199-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102199-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102199-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102199-JDALTR-3.jpg,3299,,,,,
206259-40-42,,102199-JDALTR,,,,3299,100,size: 40/42,206259,,
206259-44-46,,102199-JDALTR,,,,3299,100,size: 44/46,206259,,
204746,Michael Kors,38T40W-X200PM,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/38T40W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/38T40W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/38T40W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/38T40W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/38T40W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/38T40W-X200PM-5.jpg,3549,,,,,
"204746-35,5",,38T40W-X200PM,,,,3549,100,"size: 35,5",204746,,
204746-36,,38T40W-X200PM,,,,3549,100,size: 36,204746,,
"204746-36,5",,38T40W-X200PM,,,,3549,100,"size: 36,5",204746,,
204746-37,,38T40W-X200PM,,,,3549,100,size: 37,204746,,
"204746-37,5",,38T40W-X200PM,,,,3549,100,"size: 37,5",204746,,
204746-38,,38T40W-X200PM,,,,3549,100,size: 38,204746,,
"204746-38,5",,38T40W-X200PM,,,,3549,100,"size: 38,5",204746,,
204746-39,,38T40W-X200PM,,,,3549,100,size: 39,204746,,
"204746-39,5",,38T40W-X200PM,,,,3549,100,"size: 39,5",204746,,
204746-40,,38T40W-X200PM,,,,3549,100,size: 40,204746,,
202823,EA7,208490-GBALTR,unisex,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208490-GBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208490-GBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208490-GBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208490-GBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/208490-GBALTR-4.jpg,2999,,,,,
202823-39,,208490-GBALTR,,,,2999,100,size: 39,202823,,
"202823-39,5",,208490-GBALTR,,,,2999,100,"size: 39,5",202823,,
197396,Love Moschino,104867-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104867-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104867-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104867-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104867-EDALTR-3.jpg,999,,,,,
197396-40,,104867-EDALTR,,,,999,100,size: 40,197396,,
200942,Boss,108901-JDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108901-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108901-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108901-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108901-JDALTR-3.jpg,1199,,,,,
200942-48-50,,108901-JDALTR,,,,1199,100,size: 48/50,200942,,
200942-50-52,,108901-JDALTR,,,,1199,100,size: 50/52,200942,,
200942-52-54,,108901-JDALTR,,,,1199,100,size: 52/54,200942,,
200942-54-56,,108901-JDALTR,,,,1199,100,size: 54/56,200942,,
205947,Love Moschino,100156-TCALTR,women,Толстовка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100156-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100156-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100156-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100156-TCALTR-3.jpg,3099,,,,,
205947-40,,100156-TCALTR,,,,3099,100,size: 40,205947,,
205947-42,,100156-TCALTR,,,,3099,100,size: 42,205947,,
205947-44,,100156-TCALTR,,,,3099,100,size: 44,205947,,
205947-46,,100156-TCALTR,,,,3099,100,size: 46,205947,,
205947-48,,100156-TCALTR,,,,3099,100,size: 48,205947,,
205947-50,,100156-TCALTR,,,,3099,100,size: 50,205947,,
202684,Twinset Milano,100937-TCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100937-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100937-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100937-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100937-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100937-TCALTR-4.jpg,1249,,,,,
202684-00,,100937-TCALTR,,,,1249,100,size: 00,202684,,
205386,Pinko,108707-MDALTR,women,Кардиган,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108707-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108707-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108707-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108707-MDALTR-3.jpg,6149,,,,,
205386-40-42,,108707-MDALTR,,,,6149,100,size: 40/42,205386,,
205386-42-44,,108707-MDALTR,,,,6149,100,size: 42/44,205386,,
200478,EA7,105625-FDALTR,men,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105625-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105625-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105625-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105625-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105625-FDALTR-4.jpg,2249,,,,,
