Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
32631-40-42,,104323-WCALTR,,,,4999,100,size: 40/42,32631,,
32631-42-44,,104323-WCALTR,,,,4999,100,size: 42/44,32631,,
32631-44-46,,104323-WCALTR,,,,4999,100,size: 44/46,32631,,
31774,Liu Jo,105813-WCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105813-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105813-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105813-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105813-WCALTR-3.jpg,1099,,,,,
31774-00,,105813-WCALTR,,,,1099,100,size: 00,31774,,
35093,Furla,XAD21M-X200PM,men,Кредитница,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XAD21M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XAD21M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XAD21M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XAD21M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/XAD21M-X200PM-4.jpg,1549,,,,,
35093-00,,XAD21M-X200PM,,,,1549,100,size: 00,35093,,
26787,Liu Jo,102246-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102246-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102246-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102246-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102246-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102246-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102246-SCALTR-5.jpg,3149,,,,,
26787-00,,102246-SCALTR,,,,3149,100,size: 00,26787,,
34573,Aeronautica Militare,202680-ECALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202680-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202680-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202680-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202680-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202680-ECALTR-4.jpg,1049,,,,,
34573-00,,202680-ECALTR,,,,1049,100,size: 00,34573,,
33681,Tommy Hilfiger,106424-YCALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106424-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106424-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106424-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106424-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106424-YCALTR-4.jpg,1749,,,,,
33681-00,,106424-YCALTR,,,,1749,100,size: 00,33681,,
34445,Boss,102919-TCALTR,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102919-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102919-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102919-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102919-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102919-TCALTR-4.jpg,1299,,,,,
34445-95,,102919-TCALTR,,,,1299,100,size: 95,34445,,
34445-100,,102919-TCALTR,,,,1299,100,size: 100,34445,,
34445-105,,102919-TCALTR,,,,1299,100,size: 105,34445,,
31318,EA7,106192-FCALTR,unisex,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106192-FCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106192-FCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106192-FCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106192-FCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106192-FCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106192-FCALTR-5.jpg,1249,,,,,
31318-00,,106192-FCALTR,,,,1249,100,size: 00,31318,,
33008,Boss,102503-YCALTR,women,Шорты,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102503-YCALTR-3.jpg,5349,,,,,
33008-46,,102503-YCALTR,,,,5349,100,size: 46,33008,,
31541,EA7,107095-XCALTR,women,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107095-XCALTR-4.jpg,4099,,,,,
31541-42-44,,107095-XCALTR,,,,4099,100,size: 42/44,31541,,
31541-44-46,,107095-XCALTR,,,,4099,100,size: 44/46,31541,,
31541-46-48,,107095-XCALTR,,,,4099,100,size: 46/48,31541,,
31541-48-50,,107095-XCALTR,,,,4099,100,size: 48/50,31541,,
17770,Love Moschino,109976-OCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-OCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-OCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-OCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109976-OCALTR-3.jpg,2849,,,,,
17770-40,,109976-OCALTR,,,,2849,100,size: 40,17770,,
17770-42,,109976-OCALTR,,,,2849,100,size: 42,17770,,
31117,Max&Co,108703-XCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108703-XCALTR-3.jpg,3799,,,,,
31117-38,,108703-XCALTR,,,,3799,100,size: 38,31117,,
31117-42,,108703-XCALTR,,,,3799,100,size: 42,31117,,
34678,Tommy Hilfiger,105424-YCALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105424-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105424-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105424-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105424-YCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105424-YCALTR-4.jpg,1599,,,,,
34678-00,,105424-YCALTR,,,,1599,100,size: 00,34678,,
33659,Pinko,101157-UCALTR,women,Жакет,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101157-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101157-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101157-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101157-UCALTR-3.jpg,6899,,,,,
33659-42,,101157-UCALTR,,,,6899,100,size: 42,33659,,
33659-46,,101157-UCALTR,,,,6899,100,size: 46,33659,,
20865,EA7,104240-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104240-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104240-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104240-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104240-UCALTR-3.jpg,2049,,,,,
20865-46-48,,104240-UCALTR,,,,2049,100,size: 46/48,20865,,
34572,Diesel,102862-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102862-WCALTR-3.jpg,6299,,,,,
34572-30-L34,,102862-WCALTR,,,,6299,100,size: 30/L34,34572,,
34572-33-L34,,102862-WCALTR,,,,6299,100,size: 33/L34,34572,,
34572-34-L34,,102862-WCALTR,,,,6299,100,size: 34/L34,34572,,
34572-36-L34,,102862-WCALTR,,,,6299,100,size: 36/L34,34572,,
34572-38-L34,,102862-WCALTR,,,,6299,100,size: 38/L34,34572,,
34931,Emporio Armani,9NQUJM-D895ME,men,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9NQUJM-D895ME-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9NQUJM-D895ME-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9NQUJM-D895ME-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/9NQUJM-D895ME-3.jpg,2649,,,,,
34931-90,,9NQUJM-D895ME,,,,2649,100,size: 90,34931,,
34931-95,,9NQUJM-D895ME,,,,2649,100,size: 95,34931,,
34931-100,,9NQUJM-D895ME,,,,2649,100,size: 100,34931,,
34931-105,,9NQUJM-D895ME,,,,2649,100,size: 105,34931,,
34931-110,,9NQUJM-D895ME,,,,2649,100,size: 110,34931,,
34931-115,,9NQUJM-D895ME,,,,2649,100,size: 115,34931,,
32701,Tommy Hilfiger,100913-SCALTR,men,Рубашка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100913-SCALTR-3.jpg,2049,,,,,
32701-46-48,,100913-SCALTR,,,,2049,100,size: 46/48,32701,,
32701-48-50,,100913-SCALTR,,,,2049,100,size: 48/50,32701,,
32701-50-52,,100913-SCALTR,,,,2049,100,size: 50/52,32701,,
30171,Coccinelle,109212-XCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109212-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109212-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109212-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109212-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109212-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109212-XCALTR-5.jpg,6799,,,,,
30171-00,,109212-XCALTR,,,,6799,100,size: 00,30171,,
35251,Furla,BBD21M-X200PM,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BBD21M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BBD21M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BBD21M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BBD21M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/BBD21M-X200PM-4.jpg,3249,,,,,
35251-00,,BBD21M-X200PM,,,,3249,100,size: 00,35251,,
22963,Love Moschino,103156-TCALTR,women,Олимпийка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103156-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103156-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103156-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103156-TCALTR-3.jpg,6799,,,,,
22963-42,,103156-TCALTR,,,,6799,100,size: 42,22963,,
22963-44,,103156-TCALTR,,,,6799,100,size: 44,22963,,
22963-48,,103156-TCALTR,,,,6799,100,size: 48,22963,,
34402,Diesel,105322-MCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105322-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105322-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105322-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105322-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105322-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105322-MCALTR-5.jpg,3599,,,,,
34402-35,,105322-MCALTR,,,,3599,100,size: 35,34402,,
32858,Liu Jo,108973-UCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108973-UCALTR-4.jpg,1449,,,,,
32858-XS,,108973-UCALTR,,,,1449,100,size: XS,32858,,
32858-S,,108973-UCALTR,,,,1449,100,size: S,32858,,
32858-M,,108973-UCALTR,,,,1449,100,size: M,32858,,
32858-L,,108973-UCALTR,,,,1449,100,size: L,32858,,
32740,MO5CH1NO Jeans,104219-VCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104219-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104219-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104219-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104219-VCALTR-3.jpg,4349,,,,,
32740-40-42,,104219-VCALTR,,,,4349,100,size: 40/42,32740,,
32740-42-44,,104219-VCALTR,,,,4349,100,size: 42/44,32740,,
32740-44-46,,104219-VCALTR,,,,4349,100,size: 44/46,32740,,
32740-46-48,,104219-VCALTR,,,,4349,100,size: 46/48,32740,,
31302,Liu Jo,106813-WCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106813-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106813-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106813-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106813-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106813-WCALTR-4.jpg,1249,,,,,
31302-00,,106813-WCALTR,,,,1249,100,size: 00,31302,,
34579,Twinset Milano,105573-VCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105573-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105573-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105573-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105573-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105573-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105573-VCALTR-5.jpg,4099,,,,,
34579-37,,105573-VCALTR,,,,4099,100,size: 37,34579,,
34579-38,,105573-VCALTR,,,,4099,100,size: 38,34579,,
34579-39,,105573-VCALTR,,,,4099,100,size: 39,34579,,
34579-40,,105573-VCALTR,,,,4099,100,size: 40,34579,,
34579-41,,105573-VCALTR,,,,4099,100,size: 41,34579,,
32557,Moschino,100744-XCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100744-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100744-XCALTR-1.jpg,4299,,,,,
32557-00,,100744-XCALTR,,,,4299,100,size: 00,32557,,
30267,Pinko,102560-UCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102560-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102560-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102560-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102560-UCALTR-3.jpg,3749,,,,,
30267-38-40,,102560-UCALTR,,,,3749,100,size: 38/40,30267,,
30267-40-42,,102560-UCALTR,,,,3749,100,size: 40/42,30267,,
30267-42-44,,102560-UCALTR,,,,3749,100,size: 42/44,30267,,
30267-44-46,,102560-UCALTR,,,,3749,100,size: 44/46,30267,,
35155,Liu Jo,104709-SCALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104709-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104709-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104709-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104709-SCALTR-3.jpg,1549,,,,,
35155-40-42,,104709-SCALTR,,,,1549,100,size: 40/42,35155,,
30036,Aeronautica Militare,200780-ECALTR,men,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200780-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200780-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200780-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200780-ECALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200780-ECALTR-4.jpg,1549,,,,,
30036-00,,200780-ECALTR,,,,1549,100,size: 00,30036,,
24703,Pinko,103418-VCALTR,women,Пончо,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103418-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103418-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103418-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103418-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103418-VCALTR-4.jpg,11449,,,,,
24703-40-42,,103418-VCALTR,,,,11449,100,size: 40/42,24703,,
24703-44-46,,103418-VCALTR,,,,11449,100,size: 44/46,24703,,
30255,Versace Jeans Couture,109803-UCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109803-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109803-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109803-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109803-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109803-UCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109803-UCALTR-5.jpg,5049,,,,,
30255-00,,109803-UCALTR,,,,5049,100,size: 00,30255,,
30561,Diesel,104288-WCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104288-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104288-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104288-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104288-WCALTR-3.jpg,3849,,,,,
30561-29-L32,,104288-WCALTR,,,,3849,100,size: 29/L32,30561,,
