Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
37405-54-56,,100240-UCALTR,,,,1699,100,size: 54/56,37405,,
54070,Hugo,100541-PCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100541-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100541-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100541-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100541-PCALTR-3.jpg,3149,,,,,
54070-44,,100541-PCALTR,,,,3149,100,size: 44,54070,,
50551,Boss,104081-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104081-ADALTR-3.jpg,1249,,,,,
50551-46-48,,104081-ADALTR,,,,1249,100,size: 46/48,50551,,
50551-48-50,,104081-ADALTR,,,,1249,100,size: 48/50,50551,,
50551-50-52,,104081-ADALTR,,,,1249,100,size: 50/52,50551,,
50551-52-54,,104081-ADALTR,,,,1249,100,size: 52/54,50551,,
50551-54-56,,104081-ADALTR,,,,1249,100,size: 54/56,50551,,
50551-56-58,,104081-ADALTR,,,,1249,100,size: 56/58,50551,,
50551-58-60,,104081-ADALTR,,,,1249,100,size: 58/60,50551,,
55103,Liu Jo,101813-WCALTR,women,Платок,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101813-WCALTR-3.jpg,1099,,,,,
55103-00,,101813-WCALTR,,,,1099,100,size: 00,55103,,
34887,Karl Lagerfeld,109476-SCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109476-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109476-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109476-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109476-SCALTR-3.jpg,2299,,,,,
34887-46-48,,109476-SCALTR,,,,2299,100,size: 46/48,34887,,
3468,Emporio Armani,103246-JCALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103246-JCALTR-4.jpg,2049,,,,,
3468-00,,103246-JCALTR,,,,2049,100,size: 00,3468,,
34377,Aeronautica Militare,105502-XCALTR,men,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105502-XCALTR-3.jpg,5249,,,,,
34377-48,,105502-XCALTR,,,,5249,100,size: 48,34377,,
34377-50,,105502-XCALTR,,,,5249,100,size: 50,34377,,
34377-52,,105502-XCALTR,,,,5249,100,size: 52,34377,,
34377-56,,105502-XCALTR,,,,5249,100,size: 56,34377,,
54881,Liu Jo,101645-VCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101645-VCALTR-5.jpg,4549,,,,,
54881-35,,101645-VCALTR,,,,4549,100,size: 35,54881,,
54881-36,,101645-VCALTR,,,,4549,100,size: 36,54881,,
54881-37,,101645-VCALTR,,,,4549,100,size: 37,54881,,
53799,Diesel,102388-WCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102388-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102388-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102388-WCALTR-2.jpg,1049,,,,,
53799-48-50,,102388-WCALTR,,,,1049,100,size: 48/50,53799,,
53799-50-52,,102388-WCALTR,,,,1049,100,size: 50/52,53799,,
53799-52-54,,102388-WCALTR,,,,1049,100,size: 52/54,53799,,
53799-54-56,,102388-WCALTR,,,,1049,100,size: 54/56,53799,,
35793,Karl Lagerfeld,104891-WCALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104891-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104891-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104891-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104891-WCALTR-3.jpg,4999,,,,,
35793-46-48,,104891-WCALTR,,,,4999,100,size: 46/48,35793,,
35793-48-50,,104891-WCALTR,,,,4999,100,size: 48/50,35793,,
35793-50-52,,104891-WCALTR,,,,4999,100,size: 50/52,35793,,
35793-52-54,,104891-WCALTR,,,,4999,100,size: 52/54,35793,,
35793-54-56,,104891-WCALTR,,,,4999,100,size: 54/56,35793,,
53265,Aeronautica Militare,101803-ADALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101803-ADALTR-3.jpg,1799,,,,,
53265-46-48,,101803-ADALTR,,,,1799,100,size: 46/48,53265,,
53265-48-50,,101803-ADALTR,,,,1799,100,size: 48/50,53265,,
53265-50-52,,101803-ADALTR,,,,1799,100,size: 50/52,53265,,
53265-52-54,,101803-ADALTR,,,,1799,100,size: 52/54,53265,,
53265-54-56,,101803-ADALTR,,,,1799,100,size: 54/56,53265,,
53265-56-58,,101803-ADALTR,,,,1799,100,size: 56/58,53265,,
21694,Twinset Milano,103301-WCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103301-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103301-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103301-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103301-WCALTR-3.jpg,3099,,,,,
21694-53,,103301-WCALTR,,,,3099,100,size: 53,21694,,
42864,Love Moschino,100923-XCALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100923-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100923-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100923-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100923-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100923-XCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100923-XCALTR-5.jpg,5199,,,,,
42864-37,,100923-XCALTR,,,,5199,100,size: 37,42864,,
42864-38,,100923-XCALTR,,,,5199,100,size: 38,42864,,
42864-39,,100923-XCALTR,,,,5199,100,size: 39,42864,,
51264,Twinset Milano,103737-TCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103737-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103737-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103737-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103737-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103737-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103737-TCALTR-5.jpg,3649,,,,,
51264-40,,103737-TCALTR,,,,3649,100,size: 40,51264,,
42241,Moschino,103174-XCALTR,women,Козырек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103174-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103174-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103174-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103174-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103174-XCALTR-4.jpg,2249,,,,,
42241-00,,103174-XCALTR,,,,2249,100,size: 00,42241,,
43740,Armani Exchange,108082-UCALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108082-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108082-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108082-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108082-UCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108082-UCALTR-4.jpg,3099,,,,,
"43740-43,5",,108082-UCALTR,,,,3099,100,"size: 43,5",43740,,
50395,Hugo,105071-WCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105071-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105071-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105071-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105071-WCALTR-3.jpg,3899,,,,,
50395-40-42,,105071-WCALTR,,,,3899,100,size: 40/42,50395,,
50395-42-44,,105071-WCALTR,,,,3899,100,size: 42/44,50395,,
50395-44-46,,105071-WCALTR,,,,3899,100,size: 44/46,50395,,
50395-46-48,,105071-WCALTR,,,,3899,100,size: 46/48,50395,,
50395-48-50,,105071-WCALTR,,,,3899,100,size: 48/50,50395,,
52687,Aeronautica Militare,107403-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107403-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107403-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107403-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107403-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107403-ADALTR-4.jpg,2749,,,,,
52687-40,,107403-ADALTR,,,,2749,100,size: 40,52687,,
52687-41,,107403-ADALTR,,,,2749,100,size: 41,52687,,
52687-42,,107403-ADALTR,,,,2749,100,size: 42,52687,,
52687-43,,107403-ADALTR,,,,2749,100,size: 43,52687,,
52687-44,,107403-ADALTR,,,,2749,100,size: 44,52687,,
41145,Boss,100075-ZCALTR,women,Босоножки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100075-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100075-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100075-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100075-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100075-ZCALTR-4.jpg,6149,,,,,
41145-37,,100075-ZCALTR,,,,6149,100,size: 37,41145,,
41145-38,,100075-ZCALTR,,,,6149,100,size: 38,41145,,
41145-39,,100075-ZCALTR,,,,6149,100,size: 39,41145,,
37683,Boss,107535-YCALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107535-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107535-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107535-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107535-YCALTR-3.jpg,1249,,,,,
37683-46-48,,107535-YCALTR,,,,1249,100,size: 46/48,37683,,
37683-48-50,,107535-YCALTR,,,,1249,100,size: 48/50,37683,,
37683-50-52,,107535-YCALTR,,,,1249,100,size: 50/52,37683,,
37683-52-54,,107535-YCALTR,,,,1249,100,size: 52/54,37683,,
37683-54-56,,107535-YCALTR,,,,1249,100,size: 54/56,37683,,
37683-56-58,,107535-YCALTR,,,,1249,100,size: 56/58,37683,,
41352,Armani Exchange,204272-UCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204272-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204272-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204272-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/204272-UCALTR-3.jpg,2749,,,,,
41352-42,,204272-UCALTR,,,,2749,100,size: 42,41352,,
41352-42-44,,204272-UCALTR,,,,2749,100,size: 42/44,41352,,
41352-44,,204272-UCALTR,,,,2749,100,size: 44,41352,,
55493,Hugo,108521-ZCALTR,women,Туфли,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108521-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108521-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108521-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108521-ZCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108521-ZCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108521-ZCALTR-5.jpg,4049,,,,,
55493-38,,108521-ZCALTR,,,,4049,100,size: 38,55493,,
28785,Max&Co,102357-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102357-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102357-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102357-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102357-TCALTR-3.jpg,3199,,,,,
28785-40-42,,102357-TCALTR,,,,3199,100,size: 40/42,28785,,
28785-42-44,,102357-TCALTR,,,,3199,100,size: 42/44,28785,,
28785-44-46,,102357-TCALTR,,,,3199,100,size: 44/46,28785,,
53949,EA7,101240-UCALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101240-UCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101240-UCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101240-UCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101240-UCALTR-3.jpg,1849,,,,,
53949-46-48,,101240-UCALTR,,,,1849,100,size: 46/48,53949,,
53949-48-50,,101240-UCALTR,,,,1849,100,size: 48/50,53949,,
53949-50-52,,101240-UCALTR,,,,1849,100,size: 50/52,53949,,
30359,Karl Lagerfeld,101149-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101149-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101149-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101149-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101149-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101149-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101149-RCALTR-5.jpg,3349,,,,,
30359-56,,101149-RCALTR,,,,3349,100,size: 56,30359,,
26930,Boss,107887-WCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107887-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107887-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107887-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107887-WCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107887-WCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107887-WCALTR-5.jpg,3899,,,,,
26930-35,,107887-WCALTR,,,,3899,100,size: 35,26930,,
26930-36,,107887-WCALTR,,,,3899,100,size: 36,26930,,
26930-37,,107887-WCALTR,,,,3899,100,size: 37,26930,,
26930-38,,107887-WCALTR,,,,3899,100,size: 38,26930,,
26930-39,,107887-WCALTR,,,,3899,100,size: 39,26930,,
26930-40,,107887-WCALTR,,,,3899,100,size: 40,26930,,
26930-41,,107887-WCALTR,,,,3899,100,size: 41,26930,,
52873,Aeronautica Militare,106503-ADALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-ADALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106503-ADALTR-4.jpg,2599,,,,,
52873-39,,106503-ADALTR,,,,2599,100,size: 39,52873,,
52873-40,,106503-ADALTR,,,,2599,100,size: 40,52873,,
52873-41,,106503-ADALTR,,,,2599,100,size: 41,52873,,
52873-42,,106503-ADALTR,,,,2599,100,size: 42,52873,,
52873-43,,106503-ADALTR,,,,2599,100,size: 43,52873,,
52873-44,,106503-ADALTR,,,,2599,100,size: 44,52873,,
55692,Karl Lagerfeld,200040-VCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200040-VCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200040-VCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200040-VCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200040-VCALTR-3.jpg,5149,,,,,
55692-44,,200040-VCALTR,,,,5149,100,size: 44,55692,,
37399,Karl Lagerfeld,108459-TCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108459-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108459-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108459-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108459-TCALTR-3.jpg,4649,,,,,
37399-46,,108459-TCALTR,,,,4649,100,size: 46,37399,,
55591,Karl Lagerfeld,JV7E0W-X200PM,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JV7E0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JV7E0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JV7E0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JV7E0W-X200PM-3.jpg,1749,,,,,
55591-40-42,,JV7E0W-X200PM,,,,1749,100,size: 40/42,55591,,
55591-44-46,,JV7E0W-X200PM,,,,1749,100,size: 44/46,55591,,
47260,Diesel,106959-YCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106959-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106959-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106959-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106959-YCALTR-3.jpg,3949,,,,,
47260-27-L32,,106959-YCALTR,,,,3949,100,size: 27/L32,47260,,
47260-34-L32,,106959-YCALTR,,,,3949,100,size: 34/L32,47260,,
