Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
111447,Aeronautica Militare,104386-CDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104386-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104386-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104386-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104386-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104386-CDALTR-4.jpg,649,,,,,
111447-00,,104386-CDALTR,,,,649,100,size: 00,111447,,
187147,Boss,103591-HDALTR,men,Мокасины,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103591-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103591-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103591-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103591-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103591-HDALTR-4.jpg,4449,,,,,
187147-44,,103591-HDALTR,,,,4449,100,size: 44,187147,,
178882,EA7,109474-FDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109474-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109474-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109474-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109474-FDALTR-3.jpg,999,,,,,
178882-40-42,,109474-FDALTR,,,,999,100,size: 40/42,178882,,
178882-42-44,,109474-FDALTR,,,,999,100,size: 42/44,178882,,
178882-44-46,,109474-FDALTR,,,,999,100,size: 44/46,178882,,
178882-46-48,,109474-FDALTR,,,,999,100,size: 46/48,178882,,
165479,Hugo,102645-GDALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102645-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102645-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102645-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102645-GDALTR-3.jpg,2099,,,,,
165479-40,,102645-GDALTR,,,,2099,100,size: 40,165479,,
165479-42,,102645-GDALTR,,,,2099,100,size: 42,165479,,
165479-44,,102645-GDALTR,,,,2099,100,size: 44,165479,,
165479-46,,102645-GDALTR,,,,2099,100,size: 46,165479,,
176259,EA7,107720-IDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107720-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107720-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107720-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107720-IDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107720-IDALTR-4.jpg,2449,,,,,
176259-50-52,,107720-IDALTR,,,,2449,100,size: 50/52,176259,,
181294,EA7,109421-KDALTR,men,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109421-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109421-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109421-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109421-KDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109421-KDALTR-4.jpg,3049,,,,,
181294-48-50,,109421-KDALTR,,,,3049,100,size: 48/50,181294,,
181294-50-52,,109421-KDALTR,,,,3049,100,size: 50/52,181294,,
181294-52-54,,109421-KDALTR,,,,3049,100,size: 52/54,181294,,
181294-54-56,,109421-KDALTR,,,,3049,100,size: 54/56,181294,,
181294-56-58,,109421-KDALTR,,,,3049,100,size: 56/58,181294,,
182821,Boss,106398-DDALTR,men,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106398-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106398-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106398-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106398-DDALTR-3.jpg,2799,,,,,
182821-46-48,,106398-DDALTR,,,,2799,100,size: 46/48,182821,,
182821-48-50,,106398-DDALTR,,,,2799,100,size: 48/50,182821,,
182821-50-52,,106398-DDALTR,,,,2799,100,size: 50/52,182821,,
182821-52-54,,106398-DDALTR,,,,2799,100,size: 52/54,182821,,
182821-54-56,,106398-DDALTR,,,,2799,100,size: 54/56,182821,,
182821-56-58,,106398-DDALTR,,,,2799,100,size: 56/58,182821,,
184606,Pinko,109501-MDALTR,women,Комбинезон,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109501-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109501-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109501-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109501-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109501-MDALTR-4.jpg,9649,,,,,
184606-40-42,,109501-MDALTR,,,,9649,100,size: 40/42,184606,,
184606-42-44,,109501-MDALTR,,,,9649,100,size: 42/44,184606,,
184606-44-46,,109501-MDALTR,,,,9649,100,size: 44/46,184606,,
184606-46-48,,109501-MDALTR,,,,9649,100,size: 46/48,184606,,
185006,Boss,101016-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101016-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101016-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101016-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101016-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101016-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101016-FDALTR-5.jpg,2449,,,,,
185006-00,,101016-FDALTR,,,,2449,100,size: 00,185006,,
184713,Balmain,107072-IDALTR,men,Худи,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107072-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107072-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107072-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107072-IDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107072-IDALTR-4.jpg,7899,,,,,
184713-48-50,,107072-IDALTR,,,,7899,100,size: 48/50,184713,,
184713-50-52,,107072-IDALTR,,,,7899,100,size: 50/52,184713,,
184713-52-54,,107072-IDALTR,,,,7899,100,size: 52/54,184713,,
166849,Furla,HJAP0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HJAP0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HJAP0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HJAP0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HJAP0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HJAP0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HJAP0W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HJAP0W-X200PM-6.jpg,5199,,,,,
166849-00,,HJAP0W-X200PM,,,,5199,100,size: 00,166849,,
184035,Versace Jeans Couture,104858-JDALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104858-JDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104858-JDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104858-JDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104858-JDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104858-JDALTR-4.jpg,1249,,,,,
184035-00,,104858-JDALTR,,,,1249,100,size: 00,184035,,
185630,Boss,102933-NDALTR,men,Поло,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102933-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102933-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102933-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102933-NDALTR-3.jpg,3199,,,,,
185630-48-50,,102933-NDALTR,,,,3199,100,size: 48/50,185630,,
185630-50-52,,102933-NDALTR,,,,3199,100,size: 50/52,185630,,
185630-52-54,,102933-NDALTR,,,,3199,100,size: 52/54,185630,,
185630-54-56,,102933-NDALTR,,,,3199,100,size: 54/56,185630,,
185630-56-58,,102933-NDALTR,,,,3199,100,size: 56/58,185630,,
166644,Hugo,107622-HDALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107622-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107622-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107622-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107622-HDALTR-3.jpg,2099,,,,,
166644-40,,107622-HDALTR,,,,2099,100,size: 40,166644,,
166644-42,,107622-HDALTR,,,,2099,100,size: 42,166644,,
166644-44,,107622-HDALTR,,,,2099,100,size: 44,166644,,
166644-46,,107622-HDALTR,,,,2099,100,size: 46,166644,,
186253,Boss,109491-HDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109491-HDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109491-HDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109491-HDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109491-HDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109491-HDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109491-HDALTR-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109491-HDALTR-6.jpg,2399,,,,,
186253-00,,109491-HDALTR,,,,2399,100,size: 00,186253,,
184716,Diesel,104250-TCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104250-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104250-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104250-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104250-TCALTR-3.jpg,2349,,,,,
184716-24-L32,,104250-TCALTR,,,,2349,100,size: 24/L32,184716,,
184716-25-L32,,104250-TCALTR,,,,2349,100,size: 25/L32,184716,,
175203,Hugo,109125-NDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109125-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109125-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109125-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109125-NDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109125-NDALTR-4.jpg,899,,,,,
175203-00,,109125-NDALTR,,,,899,100,size: 00,175203,,
129226,Diesel,108143-ADALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108143-ADALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108143-ADALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108143-ADALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108143-ADALTR-3.jpg,3799,,,,,
129226-46-48,,108143-ADALTR,,,,3799,100,size: 46/48,129226,,
129226-50-52,,108143-ADALTR,,,,3799,100,size: 50/52,129226,,
129226-54-56,,108143-ADALTR,,,,3799,100,size: 54/56,129226,,
175310,Weekend Max Mara,105942-CDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105942-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105942-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105942-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105942-CDALTR-3.jpg,7649,,,,,
175310-40,,105942-CDALTR,,,,7649,100,size: 40,175310,,
175310-42,,105942-CDALTR,,,,7649,100,size: 42,175310,,
175310-44,,105942-CDALTR,,,,7649,100,size: 44,175310,,
175310-46,,105942-CDALTR,,,,7649,100,size: 46,175310,,
166213,Love Moschino,104728-EDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104728-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104728-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104728-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104728-EDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104728-EDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104728-EDALTR-5.jpg,4099,,,,,
166213-00,,104728-EDALTR,,,,4099,100,size: 00,166213,,
177968,Emporio Armani,100995-KDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100995-KDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100995-KDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100995-KDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100995-KDALTR-3.jpg,4799,,,,,
177968-44,,100995-KDALTR,,,,4799,100,size: 44,177968,,
177968-46,,100995-KDALTR,,,,4799,100,size: 46,177968,,
178039,Furla,R6BO0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R6BO0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R6BO0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R6BO0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R6BO0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R6BO0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/R6BO0W-X200PM-5.jpg,8399,,,,,
178039-00,,R6BO0W-X200PM,,,,8399,100,size: 00,178039,,
180361,Hugo,104919-NDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104919-NDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104919-NDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104919-NDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104919-NDALTR-3.jpg,3199,,,,,
180361-25-L32,,104919-NDALTR,,,,3199,100,size: 25/L32,180361,,
180361-26-L32,,104919-NDALTR,,,,3199,100,size: 26/L32,180361,,
180361-27-L32,,104919-NDALTR,,,,3199,100,size: 27/L32,180361,,
180361-30-L32,,104919-NDALTR,,,,3199,100,size: 30/L32,180361,,
162154,EA7,109040-IDALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109040-IDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109040-IDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109040-IDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109040-IDALTR-3.jpg,2099,,,,,
162154-40-42,,109040-IDALTR,,,,2099,100,size: 40/42,162154,,
162154-42-44,,109040-IDALTR,,,,2099,100,size: 42/44,162154,,
162154-44-46,,109040-IDALTR,,,,2099,100,size: 44/46,162154,,
162154-46-48,,109040-IDALTR,,,,2099,100,size: 46/48,162154,,
162154-48-50,,109040-IDALTR,,,,2099,100,size: 48/50,162154,,
185699,Karl Lagerfeld,100347-FDALTR,men,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100347-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100347-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100347-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100347-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100347-FDALTR-4.jpg,1299,,,,,
185699-00,,100347-FDALTR,,,,1299,100,size: 00,185699,,
183339,Tommy Hilfiger,109342-PDALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109342-PDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109342-PDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109342-PDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109342-PDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109342-PDALTR-4.jpg,2449,,,,,
183339-26-L30,,109342-PDALTR,,,,2449,100,size: 26/L30,183339,,
183339-25-L32,,109342-PDALTR,,,,2449,100,size: 25/L32,183339,,
183339-26-L32,,109342-PDALTR,,,,2449,100,size: 26/L32,183339,,
183339-27-L32,,109342-PDALTR,,,,2449,100,size: 27/L32,183339,,
183339-28-L32,,109342-PDALTR,,,,2449,100,size: 28/L32,183339,,
183339-29-L32,,109342-PDALTR,,,,2449,100,size: 29/L32,183339,,
183339-30-L32,,109342-PDALTR,,,,2449,100,size: 30/L32,183339,,
183339-31-L32,,109342-PDALTR,,,,2449,100,size: 31/L32,183339,,
180101,Karl Lagerfeld,105789-MDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105789-MDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105789-MDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105789-MDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105789-MDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105789-MDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105789-MDALTR-5.jpg,3949,,,,,
180101-00,,105789-MDALTR,,,,3949,100,size: 00,180101,,
161937,Liu Jo,100858-LDALTR,women,Сандалии,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100858-LDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100858-LDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100858-LDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100858-LDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100858-LDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100858-LDALTR-5.jpg,4099,,,,,
161937-35,,100858-LDALTR,,,,4099,100,size: 35,161937,,
161937-36,,100858-LDALTR,,,,4099,100,size: 36,161937,,
161937-37,,100858-LDALTR,,,,4099,100,size: 37,161937,,
161937-38,,100858-LDALTR,,,,4099,100,size: 38,161937,,
161937-39,,100858-LDALTR,,,,4099,100,size: 39,161937,,
161937-40,,100858-LDALTR,,,,4099,100,size: 40,161937,,
186031,Liu Jo,105291-ODALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105291-ODALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105291-ODALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105291-ODALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105291-ODALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105291-ODALTR-4.jpg,2049,,,,,
