Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
626865729151;;106001-MCALTR;;;https://static.tildacdn.com/stor3235-3764-4166-b639-613065373038/77977714.jpg;2339.00;100;2599;size:42/44;202625456911
477990811491;;106001-MCALTR;;;https://static.tildacdn.com/stor3235-3764-4166-b639-613065373038/77977714.jpg;2339.00;100;2599;size:44/46;202625456911
451513123221;;106001-MCALTR;;;https://static.tildacdn.com/stor3235-3764-4166-b639-613065373038/77977714.jpg;2339.00;100;2599;size:46/48;202625456911
905985381071;;106001-MCALTR;;;https://static.tildacdn.com/stor3235-3764-4166-b639-613065373038/77977714.jpg;2339.00;100;2599;size:48/50;202625456911
627904693591;"Max&amp;Co";107409-JCALTR;women;Брюки;https://static.tildacdn.com/stor6331-3230-4433-b564-633139646339/49085891.jpg https://static.tildacdn.com/stor3661-3535-4963-b939-656438626461/26291174.jpg https://static.tildacdn.com/stor3164-6136-4330-b239-646237366265/48573801.jpg https://static.tildacdn.com/stor6335-3236-4931-a266-303431363938/51915047.jpg;;;;;
690467914761;;107409-JCALTR;;;https://static.tildacdn.com/stor6331-3230-4433-b564-633139646339/49085891.jpg;2699.00;100;2999;size:40;627904693591
681366595991;;107409-JCALTR;;;https://static.tildacdn.com/stor6331-3230-4433-b564-633139646339/49085891.jpg;2699.00;100;2999;size:42;627904693591
794503274271;;107409-JCALTR;;;https://static.tildacdn.com/stor6331-3230-4433-b564-633139646339/49085891.jpg;2699.00;100;2999;size:44;627904693591
142485893961;;107409-JCALTR;;;https://static.tildacdn.com/stor6331-3230-4433-b564-633139646339/49085891.jpg;2699.00;100;2999;size:46;627904693591
200876513231;Trussardi;100771-NCALTR;women;Платье;https://static.tildacdn.com/stor3632-6166-4831-b531-653438326637/57306975.jpg https://static.tildacdn.com/stor3666-6631-4337-b565-386232636538/37067512.jpg https://static.tildacdn.com/stor6434-3436-4466-b664-343334323962/47200051.jpg https://static.tildacdn.com/stor6463-3035-4030-a231-366634306132/45107406.jpg;;;;;
508985258311;;100771-NCALTR;;;https://static.tildacdn.com/stor3632-6166-4831-b531-653438326637/57306975.jpg;3329.00;100;3699;size:42;200876513231
183324294201;;100771-NCALTR;;;https://static.tildacdn.com/stor3632-6166-4831-b531-653438326637/57306975.jpg;3329.00;100;3699;size:44;200876513231
553655865761;;100771-NCALTR;;;https://static.tildacdn.com/stor3632-6166-4831-b531-653438326637/57306975.jpg;3329.00;100;3699;size:46;200876513231
992084866691;;100771-NCALTR;;;https://static.tildacdn.com/stor3632-6166-4831-b531-653438326637/57306975.jpg;3329.00;100;3699;size:48;200876513231
625951819881;Hackett London;103523-RCALTR;men;Рубашка;https://static.tildacdn.com/stor6535-3962-4261-b932-376634303534/91339351.jpg https://static.tildacdn.com/stor6464-6436-4532-a161-623133653139/42639161.jpg https://static.tildacdn.com/stor6130-6630-4062-b062-623462363436/96326960.jpg https://static.tildacdn.com/stor6131-3131-4264-b962-323831356465/26097548.jpg;;;;;
149358148631;;103523-RCALTR;;;https://static.tildacdn.com/stor6535-3962-4261-b932-376634303534/91339351.jpg;1484.00;100;1649;size:46/48;625951819881
848972414671;;103523-RCALTR;;;https://static.tildacdn.com/stor6535-3962-4261-b932-376634303534/91339351.jpg;1484.00;100;1649;size:48/50;625951819881
237906711881;;103523-RCALTR;;;https://static.tildacdn.com/stor6535-3962-4261-b932-376634303534/91339351.jpg;1484.00;100;1649;size:50/52;625951819881
165958118761;;103523-RCALTR;;;https://static.tildacdn.com/stor6535-3962-4261-b932-376634303534/91339351.jpg;1484.00;100;1649;size:52/54;625951819881
623259784571;;103523-RCALTR;;;https://static.tildacdn.com/stor6535-3962-4261-b932-376634303534/91339351.jpg;1484.00;100;1649;size:54/56;625951819881
511820939251;Trussardi;101517-SCALTR;women;Сумка;https://static.tildacdn.com/stor3635-3333-4338-a632-396264333239/24821113.jpg https://static.tildacdn.com/stor6466-6162-4931-b161-643834316261/50779152.jpg https://static.tildacdn.com/stor6666-6338-4133-b339-376536663739/13033453.jpg https://static.tildacdn.com/stor6363-6461-4036-b962-363539643932/46927278.jpg https://static.tildacdn.com/stor6265-6635-4236-b937-393036303339/19202699.jpg https://static.tildacdn.com/stor6638-3732-4137-b130-633839363266/98869511.jpg;;;;;
810135640231;;101517-SCALTR;;;https://static.tildacdn.com/stor3635-3333-4338-a632-396264333239/24821113.jpg;5849.00;100;6499;size:00;511820939251
324609980011;EA7;108201-MCALTR;unisex;Футболка;https://static.tildacdn.com/stor3731-3739-4661-b433-646332346234/98258369.jpg https://static.tildacdn.com/stor3838-6339-4562-b739-623631356462/66586391.jpg https://static.tildacdn.com/stor3034-6239-4331-b034-643336383030/82417292.jpg https://static.tildacdn.com/stor6538-6331-4062-b164-313532666262/16801632.jpg;;;;;
638054862361;;108201-MCALTR;;;https://static.tildacdn.com/stor3731-3739-4661-b433-646332346234/98258369.jpg;1169.00;100;1299;size:46/48;324609980011
462332487021;;108201-MCALTR;;;https://static.tildacdn.com/stor3731-3739-4661-b433-646332346234/98258369.jpg;1169.00;100;1299;size:48/50;324609980011
801231374241;;108201-MCALTR;;;https://static.tildacdn.com/stor3731-3739-4661-b433-646332346234/98258369.jpg;1169.00;100;1299;size:50/52;324609980011
308908437351;;108201-MCALTR;;;https://static.tildacdn.com/stor3731-3739-4661-b433-646332346234/98258369.jpg;1169.00;100;1299;size:52/54;324609980011
423800549531;Pinko;103233-NCALTR;women;Платье;https://static.tildacdn.com/stor3932-3161-4966-b562-366236643935/57964965.jpg https://static.tildacdn.com/stor3361-3438-4636-b738-626262653362/37872809.jpg https://static.tildacdn.com/stor3261-3664-4439-b164-373439313937/93564095.jpg https://static.tildacdn.com/stor6433-6434-4938-b532-356263663735/70605755.jpg;;;;;
134345715461;;103233-NCALTR;;;https://static.tildacdn.com/stor3932-3161-4966-b562-366236643935/57964965.jpg;5129.00;100;5699;size:40/42;423800549531
789457757051;;103233-NCALTR;;;https://static.tildacdn.com/stor3932-3161-4966-b562-366236643935/57964965.jpg;5129.00;100;5699;size:42/44;423800549531
719359090961;;103233-NCALTR;;;https://static.tildacdn.com/stor3932-3161-4966-b562-366236643935/57964965.jpg;5129.00;100;5699;size:44/46;423800549531
760995444161;;103233-NCALTR;;;https://static.tildacdn.com/stor3932-3161-4966-b562-366236643935/57964965.jpg;5129.00;100;5699;size:46/48;423800549531
866668339901;Armani Exchange;204518-HBALTR;women;Кроссовки;https://static.tildacdn.com/stor3933-3930-4465-b330-643762643133/48848255.jpg https://static.tildacdn.com/stor6138-3539-4364-a266-396262636534/24321242.jpg https://static.tildacdn.com/stor3239-6463-4130-b635-623762333331/68754630.jpg https://static.tildacdn.com/stor3735-3263-4338-b464-353963643133/28842459.jpg https://static.tildacdn.com/stor3734-3364-4831-a534-346565306336/35516469.jpg https://static.tildacdn.com/stor6237-3039-4338-b134-386133623431/35200366.jpg;;;;;
391106385151;;204518-HBALTR;;;https://static.tildacdn.com/stor3933-3930-4465-b330-643762643133/48848255.jpg;2654.00;100;2949;size:35;866668339901
994209295901;;204518-HBALTR;;;https://static.tildacdn.com/stor3933-3930-4465-b330-643762643133/48848255.jpg;2654.00;100;2949;size:36;866668339901
664244784551;;204518-HBALTR;;;https://static.tildacdn.com/stor3933-3930-4465-b330-643762643133/48848255.jpg;2654.00;100;2949;size:37;866668339901
850182721271;;204518-HBALTR;;;https://static.tildacdn.com/stor3933-3930-4465-b330-643762643133/48848255.jpg;2654.00;100;2949;size:38;866668339901
563431921661;;204518-HBALTR;;;https://static.tildacdn.com/stor3933-3930-4465-b330-643762643133/48848255.jpg;2654.00;100;2949;size:39;866668339901
533956852211;Emporio Armani;108056-JCALTR;men;Ремень;https://static.tildacdn.com/stor6534-6562-4139-b534-366338373861/86483771.jpg https://static.tildacdn.com/stor6430-3462-4632-a230-393735666331/28468752.jpg https://static.tildacdn.com/stor3763-6461-4635-b864-333331623237/77739899.jpg https://static.tildacdn.com/stor3734-6636-4333-b032-663230366437/38706102.jpg;;;;;
682718569161;;108056-JCALTR;;;https://static.tildacdn.com/stor6534-6562-4139-b534-366338373861/86483771.jpg;2114.00;100;2349;size:00;533956852211
606405743081;EA7;108823-RCALTR;women;Платье;https://static.tildacdn.com/stor3566-3035-4262-b139-333066393036/64096128.jpg https://static.tildacdn.com/stor3835-3834-4437-a634-306337323334/76551605.jpg https://static.tildacdn.com/stor3064-6133-4736-a561-633866613530/82482783.jpg https://static.tildacdn.com/stor6330-6439-4332-a330-613431656533/88246114.jpg;;;;;
930861187461;;108823-RCALTR;;;https://static.tildacdn.com/stor3566-3035-4262-b139-333066393036/64096128.jpg;1259.00;100;1399;size:40/42;606405743081
535193900181;;108823-RCALTR;;;https://static.tildacdn.com/stor3566-3035-4262-b139-333066393036/64096128.jpg;1259.00;100;1399;size:42/44;606405743081
151413055481;;108823-RCALTR;;;https://static.tildacdn.com/stor3566-3035-4262-b139-333066393036/64096128.jpg;1259.00;100;1399;size:44/46;606405743081
889851495961;;108823-RCALTR;;;https://static.tildacdn.com/stor3566-3035-4262-b139-333066393036/64096128.jpg;1259.00;100;1399;size:46/48;606405743081
298377756661;Karl Lagerfeld;108042-PCALTR;women;Жилет;https://static.tildacdn.com/stor3866-6236-4438-b666-623435333636/83197784.jpg https://static.tildacdn.com/stor3739-6462-4335-b735-383664346466/83515105.jpg https://static.tildacdn.com/stor6538-3132-4361-b430-666665613534/47748215.jpg https://static.tildacdn.com/stor3162-6131-4364-b065-386335613566/63497898.jpg;;;;;
180273838441;;108042-PCALTR;;;https://static.tildacdn.com/stor3866-6236-4438-b666-623435333636/83197784.jpg;5084.00;100;5649;size:40;298377756661
924722532711;;108042-PCALTR;;;https://static.tildacdn.com/stor3866-6236-4438-b666-623435333636/83197784.jpg;5084.00;100;5649;size:42;298377756661
918333919411;;108042-PCALTR;;;https://static.tildacdn.com/stor3866-6236-4438-b666-623435333636/83197784.jpg;5084.00;100;5649;size:44;298377756661
728791467151;;108042-PCALTR;;;https://static.tildacdn.com/stor3866-6236-4438-b666-623435333636/83197784.jpg;5084.00;100;5649;size:46;298377756661
275623415961;Trussardi;100898-QCALTR;women;Платье;https://static.tildacdn.com/stor3530-6262-4931-b265-323435363239/95331518.jpg https://static.tildacdn.com/stor6637-3636-4135-b335-306132363336/15064085.jpg https://static.tildacdn.com/stor3036-3230-4831-a236-323634656238/39744783.jpg https://static.tildacdn.com/stor3366-3665-4664-b966-393932656238/27545762.jpg;;;;;
188320557331;;100898-QCALTR;;;https://static.tildacdn.com/stor3530-6262-4931-b265-323435363239/95331518.jpg;3419.00;100;3799;size:40;275623415961
241970113931;;100898-QCALTR;;;https://static.tildacdn.com/stor3530-6262-4931-b265-323435363239/95331518.jpg;3419.00;100;3799;size:42;275623415961
798440617061;;100898-QCALTR;;;https://static.tildacdn.com/stor3530-6262-4931-b265-323435363239/95331518.jpg;3419.00;100;3799;size:44;275623415961
303855896021;;100898-QCALTR;;;https://static.tildacdn.com/stor3530-6262-4931-b265-323435363239/95331518.jpg;3419.00;100;3799;size:46;275623415961
150427020561;;100898-QCALTR;;;https://static.tildacdn.com/stor3530-6262-4931-b265-323435363239/95331518.jpg;3419.00;100;3799;size:48;275623415961
176879305921;Armani Exchange;109086-BCALTR;men;Кроссовки;https://static.tildacdn.com/stor3138-3963-4164-b763-653264343466/45952484.jpg https://static.tildacdn.com/stor3362-6233-4933-b964-376162343861/35754705.jpg https://static.tildacdn.com/stor3061-3963-4535-b633-363365376263/10229017.jpg https://static.tildacdn.com/stor6232-6666-4362-b738-383433353065/33787769.jpg https://static.tildacdn.com/stor6563-3738-4338-b763-316334613038/79990690.jpg;;;;;
487750581881;;109086-BCALTR;;;https://static.tildacdn.com/stor3138-3963-4164-b763-653264343466/45952484.jpg;1979.00;100;2199;size:39;176879305921
325521906781;;109086-BCALTR;;;https://static.tildacdn.com/stor3138-3963-4164-b763-653264343466/45952484.jpg;1979.00;100;2199;size:40;176879305921
820020827301;;109086-BCALTR;;;https://static.tildacdn.com/stor3138-3963-4164-b763-653264343466/45952484.jpg;1979.00;100;2199;size:41;176879305921
625996129581;;109086-BCALTR;;;https://static.tildacdn.com/stor3138-3963-4164-b763-653264343466/45952484.jpg;1979.00;100;2199;size:41,5;176879305921
741890262051;;109086-BCALTR;;;https://static.tildacdn.com/stor3138-3963-4164-b763-653264343466/45952484.jpg;1979.00;100;2199;size:42;176879305921
609187062311;;109086-BCALTR;;;https://static.tildacdn.com/stor3138-3963-4164-b763-653264343466/45952484.jpg;1979.00;100;2199;size:43;176879305921
958385011281;;109086-BCALTR;;;https://static.tildacdn.com/stor3138-3963-4164-b763-653264343466/45952484.jpg;1979.00;100;2199;size:43,5;176879305921
919217288171;;109086-BCALTR;;;https://static.tildacdn.com/stor3138-3963-4164-b763-653264343466/45952484.jpg;1979.00;100;2199;size:44;176879305921
593753177331;;109086-BCALTR;;;https://static.tildacdn.com/stor3138-3963-4164-b763-653264343466/45952484.jpg;1979.00;100;2199;size:44,5;176879305921
276153726871;;109086-BCALTR;;;https://static.tildacdn.com/stor3138-3963-4164-b763-653264343466/45952484.jpg;1979.00;100;2199;size:45;176879305921
997167249701;;109086-BCALTR;;;https://static.tildacdn.com/stor3138-3963-4164-b763-653264343466/45952484.jpg;1979.00;100;2199;size:46;176879305921
236483090751;Karl Lagerfeld;UQZ00W-X200PM;women;Сабо;https://static.tildacdn.com/stor3561-3564-4239-b030-613632323236/45435917.jpg https://static.tildacdn.com/stor3338-3163-4238-a136-326137333061/92981927.jpg https://static.tildacdn.com/stor6164-6461-4933-b166-316663336438/33261604.jpg https://static.tildacdn.com/stor3238-6636-4665-b834-653564646536/84502192.jpg https://static.tildacdn.com/stor6136-3466-4532-b231-646162623335/44559297.jpg https://static.tildacdn.com/stor3233-6234-4562-b436-613864303265/77239530.jpg;;;;;
901166448381;;UQZ00W-X200PM;;;https://static.tildacdn.com/stor3561-3564-4239-b030-613632323236/45435917.jpg;1259.00;100;1399;size:36;236483090751
132234177961;;UQZ00W-X200PM;;;https://static.tildacdn.com/stor3561-3564-4239-b030-613632323236/45435917.jpg;1259.00;100;1399;size:37;236483090751
731963249421;;UQZ00W-X200PM;;;https://static.tildacdn.com/stor3561-3564-4239-b030-613632323236/45435917.jpg;1259.00;100;1399;size:38;236483090751
757119976161;;UQZ00W-X200PM;;;https://static.tildacdn.com/stor3561-3564-4239-b030-613632323236/45435917.jpg;1259.00;100;1399;size:39;236483090751
979699904751;;UQZ00W-X200PM;;;https://static.tildacdn.com/stor3561-3564-4239-b030-613632323236/45435917.jpg;1259.00;100;1399;size:40;236483090751
632178512211;;UQZ00W-X200PM;;;https://static.tildacdn.com/stor3561-3564-4239-b030-613632323236/45435917.jpg;1259.00;100;1399;size:41;236483090751
264117615221;Trussardi;106085-QCALTR;women;Футболка;https://static.tildacdn.com/stor3562-3831-4938-b962-656233346264/95852107.jpg https://static.tildacdn.com/stor3161-3535-4463-b838-663261373262/53968274.jpg https://static.tildacdn.com/stor3164-3466-4232-a639-323438626637/18642816.jpg https://static.tildacdn.com/stor3939-3339-4139-a364-356231616439/88667069.jpg;;;;;
200804633021;;106085-QCALTR;;;https://static.tildacdn.com/stor3562-3831-4938-b962-656233346264/95852107.jpg;764.00;100;849;size:40/42;264117615221
329765470931;;106085-QCALTR;;;https://static.tildacdn.com/stor3562-3831-4938-b962-656233346264/95852107.jpg;764.00;100;849;size:42/44;264117615221
142459982531;;106085-QCALTR;;;https://static.tildacdn.com/stor3562-3831-4938-b962-656233346264/95852107.jpg;764.00;100;849;size:44/46;264117615221
471956352991;;106085-QCALTR;;;https://static.tildacdn.com/stor3562-3831-4938-b962-656233346264/95852107.jpg;764.00;100;849;size:46/48;264117615221
999385441221;;106085-QCALTR;;;https://static.tildacdn.com/stor3562-3831-4938-b962-656233346264/95852107.jpg;764.00;100;849;size:48/50;264117615221
254642368911;Falconeri;7LIH1M-X200PM;men;Поло;https://static.tildacdn.com/stor3761-3730-4362-a634-656462653536/65038735.jpg https://static.tildacdn.com/stor3536-3535-4662-a138-663163656437/59795832.jpg https://static.tildacdn.com/stor3632-6662-4537-b631-393634663462/38643387.jpg https://static.tildacdn.com/stor6565-3834-4034-b061-323238373137/56472709.jpg https://static.tildacdn.com/stor6432-6165-4138-a162-373436623661/68235317.jpg;;;;;
535712282411;;7LIH1M-X200PM;;;https://static.tildacdn.com/stor3761-3730-4362-a634-656462653536/65038735.jpg;1799.00;100;1999;size:46;254642368911
270651131501;;7LIH1M-X200PM;;;https://static.tildacdn.com/stor3761-3730-4362-a634-656462653536/65038735.jpg;1799.00;100;1999;size:48;254642368911
945230538391;;7LIH1M-X200PM;;;https://static.tildacdn.com/stor3761-3730-4362-a634-656462653536/65038735.jpg;1799.00;100;1999;size:50;254642368911
787057101411;;7LIH1M-X200PM;;;https://static.tildacdn.com/stor3761-3730-4362-a634-656462653536/65038735.jpg;1799.00;100;1999;size:52;254642368911
660783212091;;7LIH1M-X200PM;;;https://static.tildacdn.com/stor3761-3730-4362-a634-656462653536/65038735.jpg;1799.00;100;1999;size:54;254642368911
862044106071;;7LIH1M-X200PM;;;https://static.tildacdn.com/stor3761-3730-4362-a634-656462653536/65038735.jpg;1799.00;100;1999;size:56;254642368911
896634287291;;7LIH1M-X200PM;;;https://static.tildacdn.com/stor3761-3730-4362-a634-656462653536/65038735.jpg;1799.00;100;1999;size:58;254642368911
842782559461;Trussardi;102775-QCALTR;men;Джинсы;https://static.tildacdn.com/stor3834-6330-4535-b364-356635646639/99880421.jpg https://static.tildacdn.com/stor6131-3933-4936-a136-393133353066/30006077.jpg https://static.tildacdn.com/stor3561-6336-4565-b636-356636363435/86357058.jpg https://static.tildacdn.com/stor6331-6437-4938-b565-646365316438/81453187.jpg;;;;;
577614555551;;102775-QCALTR;;;https://static.tildacdn.com/stor3834-6330-4535-b364-356635646639/99880421.jpg;2654.00;100;2949;size:46;842782559461
