Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID,descr,tags
116504-00,,100476-DDALTR,,,,5699,100,size: 00,116504,,
111914,Aeronautica Militare,104524-EDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104524-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104524-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104524-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104524-EDALTR-3.jpg,1799,,,,,
111914-46-48,,104524-EDALTR,,,,1799,100,size: 46/48,111914,,
111914-48-50,,104524-EDALTR,,,,1799,100,size: 48/50,111914,,
111914-50-52,,104524-EDALTR,,,,1799,100,size: 50/52,111914,,
111914-52-54,,104524-EDALTR,,,,1799,100,size: 52/54,111914,,
111914-54-56,,104524-EDALTR,,,,1799,100,size: 54/56,111914,,
111914-56-58,,104524-EDALTR,,,,1799,100,size: 56/58,111914,,
111914-58-60,,104524-EDALTR,,,,1799,100,size: 58/60,111914,,
130398,Pinko,108250-FDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108250-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108250-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108250-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108250-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108250-FDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108250-FDALTR-5.jpg,6649,,,,,
130398-00,,108250-FDALTR,,,,6649,100,size: 00,130398,,
129036,Boss,109031-GDALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109031-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109031-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109031-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/109031-GDALTR-3.jpg,1349,,,,,
129036-46-48,,109031-GDALTR,,,,1349,100,size: 46/48,129036,,
129036-48-50,,109031-GDALTR,,,,1349,100,size: 48/50,129036,,
129036-50-52,,109031-GDALTR,,,,1349,100,size: 50/52,129036,,
129036-52-54,,109031-GDALTR,,,,1349,100,size: 52/54,129036,,
129036-54-56,,109031-GDALTR,,,,1349,100,size: 54/56,129036,,
129036-56-58,,109031-GDALTR,,,,1349,100,size: 56/58,129036,,
134933,Hugo,107393-GDALTR,men,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107393-GDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107393-GDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107393-GDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107393-GDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107393-GDALTR-4.jpg,3549,,,,,
134933-40,,107393-GDALTR,,,,3549,100,size: 40,134933,,
134933-41,,107393-GDALTR,,,,3549,100,size: 41,134933,,
134933-42,,107393-GDALTR,,,,3549,100,size: 42,134933,,
134933-43,,107393-GDALTR,,,,3549,100,size: 43,134933,,
134933-44,,107393-GDALTR,,,,3549,100,size: 44,134933,,
134933-45,,107393-GDALTR,,,,3549,100,size: 45,134933,,
134933-46,,107393-GDALTR,,,,3549,100,size: 46,134933,,
92845,Boss,103865-ZCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103865-ZCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103865-ZCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103865-ZCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103865-ZCALTR-3.jpg,1949,,,,,
92845-46-48,,103865-ZCALTR,,,,1949,100,size: 46/48,92845,,
92845-48-50,,103865-ZCALTR,,,,1949,100,size: 48/50,92845,,
123418,Max&Co,101509-FDALTR,women,Пальто,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101509-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101509-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101509-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101509-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101509-FDALTR-4.jpg,9449,,,,,
123418-40,,101509-FDALTR,,,,9449,100,size: 40,123418,,
123418-42,,101509-FDALTR,,,,9449,100,size: 42,123418,,
123418-44,,101509-FDALTR,,,,9449,100,size: 44,123418,,
119089,Love Moschino,202462-RCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202462-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202462-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202462-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202462-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202462-RCALTR-4.jpg,3499,,,,,
119089-40,,202462-RCALTR,,,,3499,100,size: 40,119089,,
119089-42,,202462-RCALTR,,,,3499,100,size: 42,119089,,
119089-44,,202462-RCALTR,,,,3499,100,size: 44,119089,,
119089-46,,202462-RCALTR,,,,3499,100,size: 46,119089,,
119089-48,,202462-RCALTR,,,,3499,100,size: 48,119089,,
119089-50,,202462-RCALTR,,,,3499,100,size: 50,119089,,
129171,Diesel,105652-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105652-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105652-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105652-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105652-EDALTR-3.jpg,3849,,,,,
129171-40-42,,105652-EDALTR,,,,3849,100,size: 40/42,129171,,
129171-42-44,,105652-EDALTR,,,,3849,100,size: 42/44,129171,,
129171-44-46,,105652-EDALTR,,,,3849,100,size: 44/46,129171,,
129171-46-48,,105652-EDALTR,,,,3849,100,size: 46/48,129171,,
126866,Love Moschino,102825-DDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102825-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102825-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102825-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102825-DDALTR-3.jpg,1899,,,,,
126866-40,,102825-DDALTR,,,,1899,100,size: 40,126866,,
126866-42,,102825-DDALTR,,,,1899,100,size: 42,126866,,
126866-44,,102825-DDALTR,,,,1899,100,size: 44,126866,,
126866-46,,102825-DDALTR,,,,1899,100,size: 46,126866,,
126866-48,,102825-DDALTR,,,,1899,100,size: 48,126866,,
126866-50,,102825-DDALTR,,,,1899,100,size: 50,126866,,
121671,Tommy Hilfiger,200657-YCALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200657-YCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200657-YCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200657-YCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200657-YCALTR-3.jpg,3599,,,,,
121671-40-42,,200657-YCALTR,,,,3599,100,size: 40/42,121671,,
121671-42-44,,200657-YCALTR,,,,3599,100,size: 42/44,121671,,
121671-44-46,,200657-YCALTR,,,,3599,100,size: 44/46,121671,,
92660,Hugo,102902-DDALTR,women,Джемпер,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102902-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102902-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102902-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102902-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102902-DDALTR-4.jpg,2449,,,,,
92660-40-42,,102902-DDALTR,,,,2449,100,size: 40/42,92660,,
92660-42-44,,102902-DDALTR,,,,2449,100,size: 42/44,92660,,
92660-44-46,,102902-DDALTR,,,,2449,100,size: 44/46,92660,,
92660-46-48,,102902-DDALTR,,,,2449,100,size: 46/48,92660,,
92660-48-50,,102902-DDALTR,,,,2449,100,size: 48/50,92660,,
115278,Love Moschino,100977-EDALTR,women,Свитшот,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100977-EDALTR-3.jpg,3849,,,,,
115278-40,,100977-EDALTR,,,,3849,100,size: 40,115278,,
115278-42,,100977-EDALTR,,,,3849,100,size: 42,115278,,
115278-44,,100977-EDALTR,,,,3849,100,size: 44,115278,,
115278-46,,100977-EDALTR,,,,3849,100,size: 46,115278,,
115278-48,,100977-EDALTR,,,,3849,100,size: 48,115278,,
131084,Love Moschino,105915-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105915-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105915-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105915-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105915-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105915-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105915-DDALTR-5.jpg,3649,,,,,
131084-00,,105915-DDALTR,,,,3649,100,size: 00,131084,,
134858,Pinko,106304-WCALTR,women,Юбка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106304-WCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106304-WCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106304-WCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106304-WCALTR-3.jpg,5249,,,,,
134858-42,,106304-WCALTR,,,,5249,100,size: 42,134858,,
108512,Coccinelle,104424-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104424-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104424-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104424-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104424-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104424-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/104424-DDALTR-5.jpg,5749,,,,,
108512-00,,104424-DDALTR,,,,5749,100,size: 00,108512,,
123177,Coccinelle,108276-DDALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108276-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108276-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108276-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108276-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108276-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108276-DDALTR-5.jpg,6449,,,,,
123177-00,,108276-DDALTR,,,,6449,100,size: 00,123177,,
58209,Emporio Armani,101110-XCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101110-XCALTR-3.jpg,4999,,,,,
58209-44-46,,101110-XCALTR,,,,4999,100,size: 44/46,58209,,
58209-46-48,,101110-XCALTR,,,,4999,100,size: 46/48,58209,,
58209-48,,101110-XCALTR,,,,4999,100,size: 48,58209,,
58209-48-50,,101110-XCALTR,,,,4999,100,size: 48/50,58209,,
58209-50,,101110-XCALTR,,,,4999,100,size: 50,58209,,
58209-52,,101110-XCALTR,,,,4999,100,size: 52,58209,,
127025,Armani Exchange,105859-FDALTR,women,Косуха,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105859-FDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105859-FDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105859-FDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105859-FDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105859-FDALTR-4.jpg,10199,,,,,
127025-42-44,,105859-FDALTR,,,,10199,100,size: 42/44,127025,,
127025-44-46,,105859-FDALTR,,,,10199,100,size: 44/46,127025,,
127025-46-48,,105859-FDALTR,,,,10199,100,size: 46/48,127025,,
110159,Coccinelle,102587-OBALTR,women,Кошелек,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102587-OBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102587-OBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102587-OBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102587-OBALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102587-OBALTR-4.jpg,1999,,,,,
110159-00,,102587-OBALTR,,,,1999,100,size: 00,110159,,
134780,Liu Jo,103377-DDALTR,women,Кроссовки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103377-DDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103377-DDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103377-DDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103377-DDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103377-DDALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103377-DDALTR-5.jpg,2549,,,,,
134780-34,,103377-DDALTR,,,,2549,100,size: 34,134780,,
134780-35,,103377-DDALTR,,,,2549,100,size: 35,134780,,
134780-36,,103377-DDALTR,,,,2549,100,size: 36,134780,,
134780-37,,103377-DDALTR,,,,2549,100,size: 37,134780,,
134780-38,,103377-DDALTR,,,,2549,100,size: 38,134780,,
134780-39,,103377-DDALTR,,,,2549,100,size: 39,134780,,
134780-40,,103377-DDALTR,,,,2549,100,size: 40,134780,,
101279,Weekend Max Mara,105642-CDALTR,women,Брюки,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105642-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105642-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105642-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105642-CDALTR-3.jpg,5749,,,,,
101279-40,,105642-CDALTR,,,,5749,100,size: 40,101279,,
101279-46,,105642-CDALTR,,,,5749,100,size: 46,101279,,
101279-48,,105642-CDALTR,,,,5749,100,size: 48,101279,,
99554,Furla,8J231W-X200PM,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8J231W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8J231W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8J231W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8J231W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8J231W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/8J231W-X200PM-5.jpg,3749,,,,,
99554-37,,8J231W-X200PM,,,,3749,100,size: 37,99554,,
99554-38,,8J231W-X200PM,,,,3749,100,size: 38,99554,,
99554-39,,8J231W-X200PM,,,,3749,100,size: 39,99554,,
99554-40,,8J231W-X200PM,,,,3749,100,size: 40,99554,,
123745,EA7,108423-BDALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-BDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-BDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-BDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108423-BDALTR-3.jpg,2349,,,,,
123745-46-48,,108423-BDALTR,,,,2349,100,size: 46/48,123745,,
123745-48-50,,108423-BDALTR,,,,2349,100,size: 48/50,123745,,
123745-50-52,,108423-BDALTR,,,,2349,100,size: 50/52,123745,,
123745-52-54,,108423-BDALTR,,,,2349,100,size: 52/54,123745,,
123745-54-56,,108423-BDALTR,,,,2349,100,size: 54/56,123745,,
123745-56-58,,108423-BDALTR,,,,2349,100,size: 56/58,123745,,
131562,Diesel,108279-SCALTR,men,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108279-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108279-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108279-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108279-SCALTR-3.jpg,1749,,,,,
131562-44-46,,108279-SCALTR,,,,1749,100,size: 44/46,131562,,
131562-46-48,,108279-SCALTR,,,,1749,100,size: 46/48,131562,,
91685,Aeronautica Militare,103302-XCALTR,men,Шапка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103302-XCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103302-XCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103302-XCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103302-XCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103302-XCALTR-4.jpg,749,,,,,
91685-L,,103302-XCALTR,,,,749,100,size: L,91685,,
78484,Love Moschino,108596-CDALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-CDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-CDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-CDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-CDALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108596-CDALTR-4.jpg,3949,,,,,
78484-36,,108596-CDALTR,,,,3949,100,size: 36,78484,,
78484-37,,108596-CDALTR,,,,3949,100,size: 37,78484,,
78484-38,,108596-CDALTR,,,,3949,100,size: 38,78484,,
78484-39,,108596-CDALTR,,,,3949,100,size: 39,78484,,
78484-40,,108596-CDALTR,,,,3949,100,size: 40,78484,,
78484-41,,108596-CDALTR,,,,3949,100,size: 41,78484,,
133808,Love Moschino,100867-EDALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100867-EDALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100867-EDALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100867-EDALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100867-EDALTR-3.jpg,2149,,,,,
