Tilda UID;Brand;SKU;Category;Description;Photo;Price;Quantity;Price Old;Editions;Parent UID
626501114691;Falconeri;AFZM0M-X200PM;men;Поло;https://static.tildacdn.com/stor3761-3665-4862-b962-303632363034/93783539.jpg https://static.tildacdn.com/stor3363-6436-4639-b766-653338623233/23205812.jpg https://static.tildacdn.com/stor3634-3463-4162-b263-366139383039/51062541.jpg https://static.tildacdn.com/stor3766-3663-4933-b831-313838363731/59671492.jpg;;;;;
717787672661;;AFZM0M-X200PM;;;https://static.tildacdn.com/stor3761-3665-4862-b962-303632363034/93783539.jpg;1799.00;100;1999;size:46;626501114691
355152178171;;AFZM0M-X200PM;;;https://static.tildacdn.com/stor3761-3665-4862-b962-303632363034/93783539.jpg;1799.00;100;1999;size:48;626501114691
361522951861;;AFZM0M-X200PM;;;https://static.tildacdn.com/stor3761-3665-4862-b962-303632363034/93783539.jpg;1799.00;100;1999;size:50;626501114691
806467628101;;AFZM0M-X200PM;;;https://static.tildacdn.com/stor3761-3665-4862-b962-303632363034/93783539.jpg;1799.00;100;1999;size:52;626501114691
372019800991;;AFZM0M-X200PM;;;https://static.tildacdn.com/stor3761-3665-4862-b962-303632363034/93783539.jpg;1799.00;100;1999;size:54;626501114691
575920707941;;AFZM0M-X200PM;;;https://static.tildacdn.com/stor3761-3665-4862-b962-303632363034/93783539.jpg;1799.00;100;1999;size:56;626501114691
588795647391;;AFZM0M-X200PM;;;https://static.tildacdn.com/stor3761-3665-4862-b962-303632363034/93783539.jpg;1799.00;100;1999;size:58;626501114691
889305524601;Trussardi;106333-HCALTR;women;Кеды;https://static.tildacdn.com/stor3063-3438-4238-b063-653136333938/77278257.jpg https://static.tildacdn.com/stor3430-3737-4434-b636-363465303461/21063145.jpg https://static.tildacdn.com/stor6463-6364-4236-b833-336261396139/90125341.jpg https://static.tildacdn.com/stor3531-3031-4733-b635-636632343031/10530029.jpg https://static.tildacdn.com/stor6666-3362-4265-b036-343032376534/80518617.jpg https://static.tildacdn.com/stor6361-6231-4236-b062-313866653433/17146081.jpg;;;;;
329416068151;;106333-HCALTR;;;https://static.tildacdn.com/stor3063-3438-4238-b063-653136333938/77278257.jpg;2204.00;100;2449;size:34;889305524601
116084126291;;106333-HCALTR;;;https://static.tildacdn.com/stor3063-3438-4238-b063-653136333938/77278257.jpg;2204.00;100;2449;size:35;889305524601
817347662371;;106333-HCALTR;;;https://static.tildacdn.com/stor3063-3438-4238-b063-653136333938/77278257.jpg;2204.00;100;2449;size:36;889305524601
413634424371;;106333-HCALTR;;;https://static.tildacdn.com/stor3063-3438-4238-b063-653136333938/77278257.jpg;2204.00;100;2449;size:37;889305524601
401774547261;;106333-HCALTR;;;https://static.tildacdn.com/stor3063-3438-4238-b063-653136333938/77278257.jpg;2204.00;100;2449;size:38;889305524601
624722455301;;106333-HCALTR;;;https://static.tildacdn.com/stor3063-3438-4238-b063-653136333938/77278257.jpg;2204.00;100;2449;size:39;889305524601
458980190451;;106333-HCALTR;;;https://static.tildacdn.com/stor3063-3438-4238-b063-653136333938/77278257.jpg;2204.00;100;2449;size:40;889305524601
642207347271;Boss;109288-QCALTR;women;Платье и комбинация;https://static.tildacdn.com/stor3465-6330-4431-b535-633763353330/27689676.jpg https://static.tildacdn.com/stor3331-3634-4165-a638-633032383466/12759754.jpg https://static.tildacdn.com/stor3238-6436-4565-b964-363133663563/78387332.jpg https://static.tildacdn.com/stor3032-6464-4533-b637-383238363966/46005838.jpg;;;;;
703584372081;;109288-QCALTR;;;https://static.tildacdn.com/stor3465-6330-4431-b535-633763353330/27689676.jpg;5354.00;100;5949;size:40;642207347271
435717821861;;109288-QCALTR;;;https://static.tildacdn.com/stor3465-6330-4431-b535-633763353330/27689676.jpg;5354.00;100;5949;size:42;642207347271
513435627021;;109288-QCALTR;;;https://static.tildacdn.com/stor3465-6330-4431-b535-633763353330/27689676.jpg;5354.00;100;5949;size:44;642207347271
238213199781;;109288-QCALTR;;;https://static.tildacdn.com/stor3465-6330-4431-b535-633763353330/27689676.jpg;5354.00;100;5949;size:46;642207347271
913773822381;;109288-QCALTR;;;https://static.tildacdn.com/stor3465-6330-4431-b535-633763353330/27689676.jpg;5354.00;100;5949;size:48;642207347271
851399705661;;109288-QCALTR;;;https://static.tildacdn.com/stor3465-6330-4431-b535-633763353330/27689676.jpg;5354.00;100;5949;size:50;642207347271
811347994071;;109288-QCALTR;;;https://static.tildacdn.com/stor3465-6330-4431-b535-633763353330/27689676.jpg;5354.00;100;5949;size:52;642207347271
939558553671;Philipp Plein;106470-RCALTR;men;Цепь;https://static.tildacdn.com/stor6339-3365-4465-b434-646333393734/96787334.jpg https://static.tildacdn.com/stor3635-6136-4436-a333-346466626430/37634168.jpg https://static.tildacdn.com/stor6330-6466-4435-a537-656234353434/56218450.jpg https://static.tildacdn.com/stor3464-6362-4162-b938-646538366664/98473685.jpg https://static.tildacdn.com/stor3135-6665-4030-a334-666535316237/81735042.jpg;;;;;
116110369841;;106470-RCALTR;;;https://static.tildacdn.com/stor6339-3365-4465-b434-646333393734/96787334.jpg;5444.00;100;6049;size:00;939558553671
907449077051;Pinko;107191-JCALTR;women;Топ;https://static.tildacdn.com/stor3061-3063-4265-b462-343736376463/54950043.jpg https://static.tildacdn.com/stor3364-3038-4932-b439-346665653562/99875132.jpg https://static.tildacdn.com/stor3132-3165-4936-a631-303266363434/23324783.jpg https://static.tildacdn.com/stor3933-3439-4433-a364-393064623938/13335178.jpg;;;;;
133396226561;;107191-JCALTR;;;https://static.tildacdn.com/stor3061-3063-4265-b462-343736376463/54950043.jpg;1709.00;100;1899;size:40/42;907449077051
592605842541;;107191-JCALTR;;;https://static.tildacdn.com/stor3061-3063-4265-b462-343736376463/54950043.jpg;1709.00;100;1899;size:42/44;907449077051
724815751611;;107191-JCALTR;;;https://static.tildacdn.com/stor3061-3063-4265-b462-343736376463/54950043.jpg;1709.00;100;1899;size:44/46;907449077051
186700807161;;107191-JCALTR;;;https://static.tildacdn.com/stor3061-3063-4265-b462-343736376463/54950043.jpg;1709.00;100;1899;size:46/48;907449077051
565358265951;Hugo;101614-SCALTR;men;Кроссовки;https://static.tildacdn.com/stor3733-6431-4262-a138-633232666139/51121040.jpg https://static.tildacdn.com/stor6466-3430-4331-b231-633639383538/61494282.jpg https://static.tildacdn.com/stor6661-3463-4437-b736-373834373237/88882242.jpg https://static.tildacdn.com/stor3238-3366-4939-b766-613436326333/62010705.jpg https://static.tildacdn.com/stor6261-3335-4662-b765-366632373764/58392955.jpg;;;;;
763353289111;;101614-SCALTR;;;https://static.tildacdn.com/stor3733-6431-4262-a138-633232666139/51121040.jpg;2204.00;100;2449;size:41;565358265951
767241066211;;101614-SCALTR;;;https://static.tildacdn.com/stor3733-6431-4262-a138-633232666139/51121040.jpg;2204.00;100;2449;size:42;565358265951
396424047681;;101614-SCALTR;;;https://static.tildacdn.com/stor3733-6431-4262-a138-633232666139/51121040.jpg;2204.00;100;2449;size:43;565358265951
154543585631;Coccinelle;104081-FCALTR;women;Сумка;https://static.tildacdn.com/stor6662-6166-4435-a332-663438633830/25602702.jpg https://static.tildacdn.com/stor6536-3139-4733-a139-323862386237/35580824.jpg https://static.tildacdn.com/stor3634-3337-4032-a333-393462353539/23301038.jpg https://static.tildacdn.com/stor6461-3165-4835-b535-656130333536/40120350.jpg https://static.tildacdn.com/stor3333-6538-4038-b037-353165323665/93269173.jpg https://static.tildacdn.com/stor3338-3936-4135-a633-333831653931/40747064.jpg;;;;;
739210992071;;104081-FCALTR;;;https://static.tildacdn.com/stor6662-6166-4435-a332-663438633830/25602702.jpg;2609.00;100;2899;size:00;154543585631
156853232611;Liu Jo;101563-HCALTR;women;Кроссовки;https://static.tildacdn.com/stor6139-3039-4965-b234-613061363331/73049860.jpg https://static.tildacdn.com/stor3966-3735-4137-b130-613132386161/79204474.jpg https://static.tildacdn.com/stor6635-6161-4731-b161-306665306365/29454054.jpg https://static.tildacdn.com/stor3930-6531-4135-b739-336439633330/18167002.jpg https://static.tildacdn.com/stor6138-3166-4837-b065-643261303532/17417577.jpg https://static.tildacdn.com/stor6330-3161-4663-b036-636239363937/33593037.jpg;;;;;
807608723961;;101563-HCALTR;;;https://static.tildacdn.com/stor6139-3039-4965-b234-613061363331/73049860.jpg;2654.00;100;2949;size:34;156853232611
462478156431;;101563-HCALTR;;;https://static.tildacdn.com/stor6139-3039-4965-b234-613061363331/73049860.jpg;2654.00;100;2949;size:35;156853232611
756477716241;;101563-HCALTR;;;https://static.tildacdn.com/stor6139-3039-4965-b234-613061363331/73049860.jpg;2654.00;100;2949;size:36;156853232611
354279247681;;101563-HCALTR;;;https://static.tildacdn.com/stor6139-3039-4965-b234-613061363331/73049860.jpg;2654.00;100;2949;size:37;156853232611
803441130531;;101563-HCALTR;;;https://static.tildacdn.com/stor6139-3039-4965-b234-613061363331/73049860.jpg;2654.00;100;2949;size:38;156853232611
982551918181;;101563-HCALTR;;;https://static.tildacdn.com/stor6139-3039-4965-b234-613061363331/73049860.jpg;2654.00;100;2949;size:39;156853232611
187398810731;;101563-HCALTR;;;https://static.tildacdn.com/stor6139-3039-4965-b234-613061363331/73049860.jpg;2654.00;100;2949;size:40;156853232611
812020589791;EA7;102690-MCALTR;men;Костюм спортивный;https://static.tildacdn.com/stor3366-6438-4066-a139-373532383030/63923514.jpg https://static.tildacdn.com/stor3630-3237-4936-b534-393230313532/76768111.jpg https://static.tildacdn.com/stor6536-3937-4563-b661-623665373932/82227078.jpg https://static.tildacdn.com/stor6561-3162-4734-a465-656339653939/46727059.jpg https://static.tildacdn.com/stor6132-3731-4331-a330-363336663136/28287659.jpg https://static.tildacdn.com/stor3435-6364-4361-b734-386362656463/17230465.jpg;;;;;
745437551231;;102690-MCALTR;;;https://static.tildacdn.com/stor3366-6438-4066-a139-373532383030/63923514.jpg;2924.00;100;3249;size:46/48;812020589791
614488392771;;102690-MCALTR;;;https://static.tildacdn.com/stor3366-6438-4066-a139-373532383030/63923514.jpg;2924.00;100;3249;size:48/50;812020589791
624328315501;;102690-MCALTR;;;https://static.tildacdn.com/stor3366-6438-4066-a139-373532383030/63923514.jpg;2924.00;100;3249;size:50/52;812020589791
733138257471;;102690-MCALTR;;;https://static.tildacdn.com/stor3366-6438-4066-a139-373532383030/63923514.jpg;2924.00;100;3249;size:52/54;812020589791
439864029891;;102690-MCALTR;;;https://static.tildacdn.com/stor3366-6438-4066-a139-373532383030/63923514.jpg;2924.00;100;3249;size:54/56;812020589791
750566832121;;102690-MCALTR;;;https://static.tildacdn.com/stor3366-6438-4066-a139-373532383030/63923514.jpg;2924.00;100;3249;size:56/58;812020589791
551407532141;Furla;29IW0W-X200PM;women;Сумка;https://static.tildacdn.com/stor3039-6631-4861-b063-643665656130/12839127.jpg https://static.tildacdn.com/stor3965-3934-4365-a261-643337346632/79053045.jpg https://static.tildacdn.com/stor3162-6438-4331-a565-666431636666/56048009.jpg https://static.tildacdn.com/stor3832-6661-4063-a132-623066663565/15144624.jpg https://static.tildacdn.com/stor6331-6663-4163-b638-323962333730/12522231.jpg https://static.tildacdn.com/stor3165-6534-4763-b364-376165383261/55847029.jpg;;;;;
298878671171;;29IW0W-X200PM;;;https://static.tildacdn.com/stor3039-6631-4861-b063-643665656130/12839127.jpg;3914.00;100;4349;size:00;551407532141
897316238601;Lauren Ralph Lauren;104177-BBALTR;women;Юбка;https://static.tildacdn.com/stor6134-6535-4364-a537-386332333432/82455601.jpg https://static.tildacdn.com/stor6339-3464-4630-b866-666465306236/12042205.jpg https://static.tildacdn.com/stor6661-3163-4832-b361-633461636535/22190306.jpg https://static.tildacdn.com/stor6330-6536-4962-a330-303830373435/54560414.jpg;;;;;
828287727491;;104177-BBALTR;;;https://static.tildacdn.com/stor6134-6535-4364-a537-386332333432/82455601.jpg;3149.00;100;3499;size:40;897316238601
144984584881;;104177-BBALTR;;;https://static.tildacdn.com/stor6134-6535-4364-a537-386332333432/82455601.jpg;3149.00;100;3499;size:42;897316238601
524939840731;;104177-BBALTR;;;https://static.tildacdn.com/stor6134-6535-4364-a537-386332333432/82455601.jpg;3149.00;100;3499;size:44;897316238601
447695144431;;104177-BBALTR;;;https://static.tildacdn.com/stor6134-6535-4364-a537-386332333432/82455601.jpg;3149.00;100;3499;size:46;897316238601
765357177501;Furla;PEFC1W-X200PM;women;Кошелек;https://static.tildacdn.com/stor6638-3664-4539-b862-656231643139/91839956.jpg https://static.tildacdn.com/stor6539-3238-4463-b765-656666653839/84241159.jpg https://static.tildacdn.com/stor3066-3862-4436-b034-323864373061/47390380.jpg https://static.tildacdn.com/stor6432-6330-4337-b765-366137393365/61071716.jpg https://static.tildacdn.com/stor3330-3931-4033-b563-353962633239/33299352.jpg;;;;;
833142784721;;PEFC1W-X200PM;;;https://static.tildacdn.com/stor6638-3664-4539-b862-656231643139/91839956.jpg;1664.00;100;1849;size:00;765357177501
659310988441;Trussardi;102617-SCALTR;men;Рубашка джинсовая;https://static.tildacdn.com/stor6333-6531-4130-a539-656263323838/24602039.jpg https://static.tildacdn.com/stor3836-3535-4832-a336-313332653133/80797590.jpg https://static.tildacdn.com/stor6566-6261-4661-a339-613235373438/68931409.jpg https://static.tildacdn.com/stor6136-3436-4261-a530-326564333865/35804378.jpg;;;;;
540127446031;;102617-SCALTR;;;https://static.tildacdn.com/stor6333-6531-4130-a539-656263323838/24602039.jpg;2834.00;100;3149;size:46/48;659310988441
594730536201;;102617-SCALTR;;;https://static.tildacdn.com/stor6333-6531-4130-a539-656263323838/24602039.jpg;2834.00;100;3149;size:48/50;659310988441
602917555971;;102617-SCALTR;;;https://static.tildacdn.com/stor6333-6531-4130-a539-656263323838/24602039.jpg;2834.00;100;3149;size:50/52;659310988441
837197577531;;102617-SCALTR;;;https://static.tildacdn.com/stor6333-6531-4130-a539-656263323838/24602039.jpg;2834.00;100;3149;size:52/54;659310988441
472661950611;;102617-SCALTR;;;https://static.tildacdn.com/stor6333-6531-4130-a539-656263323838/24602039.jpg;2834.00;100;3149;size:54/56;659310988441
976215439461;;102617-SCALTR;;;https://static.tildacdn.com/stor6333-6531-4130-a539-656263323838/24602039.jpg;2834.00;100;3149;size:56/58;659310988441
907115212851;Trussardi;101227-SCALTR;women;Футболка;https://static.tildacdn.com/stor6434-3462-4630-a138-616362396665/75987084.jpg https://static.tildacdn.com/stor6363-3639-4537-a431-393962346231/39298896.jpg https://static.tildacdn.com/stor6138-3938-4462-a561-333230326362/51040625.jpg https://static.tildacdn.com/stor6136-3439-4232-b738-393264663465/53156255.jpg;;;;;
232305796341;;101227-SCALTR;;;https://static.tildacdn.com/stor6434-3462-4630-a138-616362396665/75987084.jpg;899.00;100;999;size:40/42;907115212851
471880667341;;101227-SCALTR;;;https://static.tildacdn.com/stor6434-3462-4630-a138-616362396665/75987084.jpg;899.00;100;999;size:42/44;907115212851
531469121181;;101227-SCALTR;;;https://static.tildacdn.com/stor6434-3462-4630-a138-616362396665/75987084.jpg;899.00;100;999;size:44/46;907115212851
934718837581;;101227-SCALTR;;;https://static.tildacdn.com/stor6434-3462-4630-a138-616362396665/75987084.jpg;899.00;100;999;size:46/48;907115212851
426752645031;;101227-SCALTR;;;https://static.tildacdn.com/stor6434-3462-4630-a138-616362396665/75987084.jpg;899.00;100;999;size:48/50;907115212851
792477437541;Trussardi;100733-HCALTR;men;Поло;https://static.tildacdn.com/stor3237-6664-4439-b433-623633623233/38755576.jpg https://static.tildacdn.com/stor3636-3065-4461-b737-323631363938/93946672.jpg https://static.tildacdn.com/stor3237-6435-4065-a462-316361663162/37865624.jpg https://static.tildacdn.com/stor3935-3362-4666-b337-663665653764/29007130.jpg;;;;;
317101613701;;100733-HCALTR;;;https://static.tildacdn.com/stor3237-6664-4439-b433-623633623233/38755576.jpg;1529.00;100;1699;size:48/50;792477437541
589251864311;;100733-HCALTR;;;https://static.tildacdn.com/stor3237-6664-4439-b433-623633623233/38755576.jpg;1529.00;100;1699;size:50/52;792477437541
677198111251;;100733-HCALTR;;;https://static.tildacdn.com/stor3237-6664-4439-b433-623633623233/38755576.jpg;1529.00;100;1699;size:52/54;792477437541
637624301541;;100733-HCALTR;;;https://static.tildacdn.com/stor3237-6664-4439-b433-623633623233/38755576.jpg;1529.00;100;1699;size:54/56;792477437541
878156557141;;100733-HCALTR;;;https://static.tildacdn.com/stor3237-6664-4439-b433-623633623233/38755576.jpg;1529.00;100;1699;size:56/58;792477437541
843993171841;Trussardi;107417-SCALTR;women;Пиджак;https://static.tildacdn.com/stor3564-3065-4563-b737-323964366139/98390796.jpg https://static.tildacdn.com/stor3036-3031-4263-b831-623432303266/99093921.jpg https://static.tildacdn.com/stor3064-3337-4665-b062-336131643738/28448483.jpg https://static.tildacdn.com/stor3038-3365-4332-a536-303334393839/92832852.jpg;;;;;
639086255581;;107417-SCALTR;;;https://static.tildacdn.com/stor3564-3065-4563-b737-323964366139/98390796.jpg;4139.00;100;4599;size:42;843993171841
476610031871;;107417-SCALTR;;;https://static.tildacdn.com/stor3564-3065-4563-b737-323964366139/98390796.jpg;4139.00;100;4599;size:44;843993171841
404932659321;;107417-SCALTR;;;https://static.tildacdn.com/stor3564-3065-4563-b737-323964366139/98390796.jpg;4139.00;100;4599;size:46;843993171841
685083418911;Boss;106953-OCALTR;men;Футболки 3 шт.;https://static.tildacdn.com/stor6565-3335-4061-b736-386166613330/40962269.jpg https://static.tildacdn.com/stor6632-6636-4134-a666-333130346165/42156621.jpg https://static.tildacdn.com/stor3861-3861-4031-a433-316261383365/29471663.jpg https://static.tildacdn.com/stor3831-3165-4130-a334-303537316234/52802064.jpg https://static.tildacdn.com/stor3839-3939-4631-b536-303833626138/12994066.jpg;;;;;
