Tilda UID,Brand,SKU,Category,Description,Photo,Price,Quantity,Editions,Parent UID
2082,Trussardi,102798-QCALTR,men,Джинсы,,1649,100,size: 46/48,da91893e-d2ad-46ed-a66b-8ecf753a4d78
2083,Trussardi,102798-QCALTR,men,Джинсы,,1649,100,size: 48,da91893e-d2ad-46ed-a66b-8ecf753a4d78
2084,Trussardi,102798-QCALTR,men,Джинсы,,1649,100,size: 48/50,da91893e-d2ad-46ed-a66b-8ecf753a4d78
2085,Trussardi,102798-QCALTR,men,Джинсы,,1649,100,size: 50,da91893e-d2ad-46ed-a66b-8ecf753a4d78
2086,Trussardi,102798-QCALTR,men,Джинсы,,1649,100,size: 52,da91893e-d2ad-46ed-a66b-8ecf753a4d78
2087,Trussardi,102798-QCALTR,men,Джинсы,,1649,100,size: 54,da91893e-d2ad-46ed-a66b-8ecf753a4d78
2088,Trussardi,102798-QCALTR,men,Джинсы,,1649,100,size: 56,da91893e-d2ad-46ed-a66b-8ecf753a4d78
2089,Furla,N7IW0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/N7IW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/N7IW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/N7IW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/N7IW0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/N7IW0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/N7IW0W-X200PM-5.jpg,4349,100,size: 00,
2090,Guess,108171-GCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/108171-GCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108171-GCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108171-GCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108171-GCALTR-3.jpg,1949,100,size: 24/L34,
2091,Guess,108171-GCALTR,women,Джинсы,,1949,100,size: 25/L34,8de639c5-0fad-4b10-b8e4-9cbd42c1188f
2092,Guess,108171-GCALTR,women,Джинсы,,1949,100,size: 26/L34,8de639c5-0fad-4b10-b8e4-9cbd42c1188f
2093,Guess,108171-GCALTR,women,Джинсы,,1949,100,size: 27/L34,8de639c5-0fad-4b10-b8e4-9cbd42c1188f
2094,Guess,108171-GCALTR,women,Джинсы,,1949,100,size: 28/L34,8de639c5-0fad-4b10-b8e4-9cbd42c1188f
2095,Guess,108171-GCALTR,women,Джинсы,,1949,100,size: 29/L34,8de639c5-0fad-4b10-b8e4-9cbd42c1188f
2096,Guess,108171-GCALTR,women,Джинсы,,1949,100,size: 30/L34,8de639c5-0fad-4b10-b8e4-9cbd42c1188f
2097,Liu Jo,108451-PCALTR,men,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/108451-PCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108451-PCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108451-PCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108451-PCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108451-PCALTR-4.jpg,3099,100,size: 39,
2098,Liu Jo,108451-PCALTR,men,Кеды,,3099,100,size: 40,d13b967e-83e2-4a3d-8f42-0f6316f902c3
2099,Liu Jo,108451-PCALTR,men,Кеды,,3099,100,size: 41,d13b967e-83e2-4a3d-8f42-0f6316f902c3
2100,Liu Jo,108451-PCALTR,men,Кеды,,3099,100,size: 42,d13b967e-83e2-4a3d-8f42-0f6316f902c3
2101,Liu Jo,108451-PCALTR,men,Кеды,,3099,100,size: 43,d13b967e-83e2-4a3d-8f42-0f6316f902c3
2102,Liu Jo,108451-PCALTR,men,Кеды,,3099,100,size: 44,d13b967e-83e2-4a3d-8f42-0f6316f902c3
2103,Emporio Armani,101897-QCALTR,women,Кеды,https://storage.googleapis.com/static.ququ.shop/img/product/101897-QCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101897-QCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101897-QCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101897-QCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101897-QCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101897-QCALTR-5.jpg,3899,100,size: 35,
2104,Emporio Armani,101897-QCALTR,women,Кеды,,3899,100,size: 36,b2403c68-64df-4066-8f1a-fa082a84c2b6
2105,Emporio Armani,101897-QCALTR,women,Кеды,,3899,100,size: 37,b2403c68-64df-4066-8f1a-fa082a84c2b6
2106,Emporio Armani,101897-QCALTR,women,Кеды,,3899,100,size: 38,b2403c68-64df-4066-8f1a-fa082a84c2b6
2107,Emporio Armani,101897-QCALTR,women,Кеды,,3899,100,size: 39,b2403c68-64df-4066-8f1a-fa082a84c2b6
2108,Twinset Milano,107786-JCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/107786-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107786-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107786-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107786-JCALTR-3.jpg,5599,100,size: 40,
2109,Twinset Milano,107786-JCALTR,women,Платье,,5599,100,size: 42,b74516c6-a1bd-4a67-8a2f-fdd5fe3b83c2
2110,Twinset Milano,107786-JCALTR,women,Платье,,5599,100,size: 44,b74516c6-a1bd-4a67-8a2f-fdd5fe3b83c2
2111,Twinset Milano,107786-JCALTR,women,Платье,,5599,100,size: 46,b74516c6-a1bd-4a67-8a2f-fdd5fe3b83c2
2112,Twinset Milano,107786-JCALTR,women,Платье,,5599,100,size: 48,b74516c6-a1bd-4a67-8a2f-fdd5fe3b83c2
2113,Hugo,108914-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/108914-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108914-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108914-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108914-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108914-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108914-SCALTR-5.jpg,2749,100,size: 00,
2114,EA7,107973-JCALTR,men,Костюм спортивный,https://storage.googleapis.com/static.ququ.shop/img/product/107973-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107973-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107973-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107973-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107973-JCALTR-4.jpg,3049,100,size: 46/48,
2115,EA7,107973-JCALTR,men,Костюм спортивный,,3049,100,size: 48/50,dc599c4c-aa84-4a9b-94a5-41b74cccd432
2116,EA7,107973-JCALTR,men,Костюм спортивный,,3049,100,size: 50/52,dc599c4c-aa84-4a9b-94a5-41b74cccd432
2117,EA7,107973-JCALTR,men,Костюм спортивный,,3049,100,size: 52/54,dc599c4c-aa84-4a9b-94a5-41b74cccd432
2118,EA7,107973-JCALTR,men,Костюм спортивный,,3049,100,size: 54/56,dc599c4c-aa84-4a9b-94a5-41b74cccd432
2119,EA7,107973-JCALTR,men,Костюм спортивный,,3049,100,size: 56/58,dc599c4c-aa84-4a9b-94a5-41b74cccd432
2120,Falconeri,NQXW0W-X200PM,women,Топ,https://storage.googleapis.com/static.ququ.shop/img/product/NQXW0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/NQXW0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/NQXW0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/NQXW0W-X200PM-3.jpg,3049,100,size: 40,
2121,Falconeri,NQXW0W-X200PM,women,Топ,,3049,100,size: 42,ca367e1d-1082-49c2-a7d4-53fe94285a90
2122,Falconeri,NQXW0W-X200PM,women,Топ,,3049,100,size: 44,ca367e1d-1082-49c2-a7d4-53fe94285a90
2123,Falconeri,NQXW0W-X200PM,women,Топ,,3049,100,size: 46,ca367e1d-1082-49c2-a7d4-53fe94285a90
2124,Emporio Armani,109002-WAALTR,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/109002-WAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109002-WAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109002-WAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109002-WAALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109002-WAALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109002-WAALTR-5.jpg,8249,100,size: 00,
2125,Furla,0IHA0W-X200PM,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/0IHA0W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/0IHA0W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/0IHA0W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/0IHA0W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/0IHA0W-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/0IHA0W-X200PM-5.jpg https://storage.googleapis.com/static.ququ.shop/img/product/0IHA0W-X200PM-6.jpg,5249,100,size: 00,
2126,Hugo,109468-IBALTR,men,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/109468-IBALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109468-IBALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109468-IBALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/109468-IBALTR-3.jpg,649,100,size: 44/46,
2127,Hugo,109468-IBALTR,men,Футболка,,649,100,size: 46/48,c7fbe52f-5c32-4b7e-9bc6-9aaa8db5cb0c
2128,Hugo,109468-IBALTR,men,Футболка,,649,100,size: 48/50,c7fbe52f-5c32-4b7e-9bc6-9aaa8db5cb0c
2129,Hugo,109468-IBALTR,men,Футболка,,649,100,size: 50/52,c7fbe52f-5c32-4b7e-9bc6-9aaa8db5cb0c
2130,Hugo,109468-IBALTR,men,Футболка,,649,100,size: 52/54,c7fbe52f-5c32-4b7e-9bc6-9aaa8db5cb0c
2131,Hugo,109468-IBALTR,men,Футболка,,649,100,size: 54/56,c7fbe52f-5c32-4b7e-9bc6-9aaa8db5cb0c
2132,Furla,AMK80M-X200PM,men,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/AMK80M-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/AMK80M-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/AMK80M-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/AMK80M-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/AMK80M-X200PM-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/AMK80M-X200PM-5.jpg,3799,100,size: 00,
2133,Calvin Klein,108818-HCALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/108818-HCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108818-HCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108818-HCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/108818-HCALTR-3.jpg,3949,100,size: 40/42,
2134,Calvin Klein,108818-HCALTR,women,Платье,,3949,100,size: 42/44,500c3ddb-8a96-42c5-bc21-af587d397926
2135,Calvin Klein,108818-HCALTR,women,Платье,,3949,100,size: 44/46,500c3ddb-8a96-42c5-bc21-af587d397926
2136,Calvin Klein,108818-HCALTR,women,Платье,,3949,100,size: 46/48,500c3ddb-8a96-42c5-bc21-af587d397926
2137,Calvin Klein,108818-HCALTR,women,Платье,,3949,100,size: 48/50,500c3ddb-8a96-42c5-bc21-af587d397926
2138,Weekend Max Mara,104227-ECALTR,women,Блуза,https://storage.googleapis.com/static.ququ.shop/img/product/104227-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104227-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104227-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104227-ECALTR-3.jpg,5599,100,size: 38,
2139,Weekend Max Mara,104227-ECALTR,women,Блуза,,5599,100,size: 40,4710aceb-481e-44ec-8474-978aaeb3d10d
2140,Weekend Max Mara,104227-ECALTR,women,Блуза,,5599,100,size: 42,4710aceb-481e-44ec-8474-978aaeb3d10d
2141,Weekend Max Mara,104227-ECALTR,women,Блуза,,5599,100,size: 44,4710aceb-481e-44ec-8474-978aaeb3d10d
2142,Weekend Max Mara,104227-ECALTR,women,Блуза,,5599,100,size: 46,4710aceb-481e-44ec-8474-978aaeb3d10d
2143,Weekend Max Mara,104227-ECALTR,women,Блуза,,5599,100,size: 48,4710aceb-481e-44ec-8474-978aaeb3d10d
2144,Weekend Max Mara,100037-ECALTR,women,Футболка,https://storage.googleapis.com/static.ququ.shop/img/product/100037-ECALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100037-ECALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100037-ECALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/100037-ECALTR-3.jpg,1099,100,size: 40/42,
2145,Weekend Max Mara,100037-ECALTR,women,Футболка,,1099,100,size: 42/44,2ab9b85c-41bd-4fb5-8f6d-8ffb099ef89c
2146,Weekend Max Mara,100037-ECALTR,women,Футболка,,1099,100,size: 44/46,2ab9b85c-41bd-4fb5-8f6d-8ffb099ef89c
2147,Weekend Max Mara,100037-ECALTR,women,Футболка,,1099,100,size: 46/48,2ab9b85c-41bd-4fb5-8f6d-8ffb099ef89c
2148,Weekend Max Mara,100037-ECALTR,women,Футболка,,1099,100,size: 48/50,2ab9b85c-41bd-4fb5-8f6d-8ffb099ef89c
2149,Falconeri,81O91W-X200PM,women,Ветровка,https://storage.googleapis.com/static.ququ.shop/img/product/81O91W-X200PM-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/81O91W-X200PM-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/81O91W-X200PM-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/81O91W-X200PM-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/81O91W-X200PM-4.jpg,8199,100,size: 40,
2150,Falconeri,81O91W-X200PM,women,Ветровка,,8199,100,size: 42,1f2fe1ee-efce-4d1b-8123-207c0de55741
2151,Falconeri,81O91W-X200PM,women,Ветровка,,8199,100,size: 44,1f2fe1ee-efce-4d1b-8123-207c0de55741
2152,Falconeri,81O91W-X200PM,women,Ветровка,,8199,100,size: 46,1f2fe1ee-efce-4d1b-8123-207c0de55741
2153,Falconeri,81O91W-X200PM,women,Ветровка,,8199,100,size: 48,1f2fe1ee-efce-4d1b-8123-207c0de55741
2154,Guess,105469-NCALTR,women,Рюкзак,https://storage.googleapis.com/static.ququ.shop/img/product/105469-NCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105469-NCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105469-NCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105469-NCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105469-NCALTR-4.jpg,2499,100,size: 00,
2155,Twinset Milano,103143-TCALTR,women,Ремень,https://storage.googleapis.com/static.ququ.shop/img/product/103143-TCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103143-TCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103143-TCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103143-TCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103143-TCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/103143-TCALTR-5.jpg,1949,100,size: S,
2156,Twinset Milano,103143-TCALTR,women,Ремень,,1949,100,size: M,af824e04-2588-4d07-a1c8-7b439ea5e255
2157,Twinset Milano,103143-TCALTR,women,Ремень,,1949,100,size: L,af824e04-2588-4d07-a1c8-7b439ea5e255
2158,Versace,104835-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/104835-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104835-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104835-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104835-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104835-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104835-RCALTR-5.jpg,5849,100,size: 53,
2159,Emporio Armani,106246-JCALTR,women,Бейсболка,https://storage.googleapis.com/static.ququ.shop/img/product/106246-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106246-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106246-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106246-JCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/106246-JCALTR-4.jpg,1349,100,size: 00,
2160,Tommy Hilfiger,204423-MAALTR,men,Брюки спортивные,https://storage.googleapis.com/static.ququ.shop/img/product/204423-MAALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/204423-MAALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/204423-MAALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/204423-MAALTR-3.jpg,1899,100,size: 46/48,
2161,Tommy Hilfiger,204423-MAALTR,men,Брюки спортивные,,1899,100,size: 48/50,8fa971af-70b3-4ac4-8f54-2f280e50180d
2162,Tommy Hilfiger,204423-MAALTR,men,Брюки спортивные,,1899,100,size: 50/52,8fa971af-70b3-4ac4-8f54-2f280e50180d
2163,Tommy Hilfiger,204423-MAALTR,men,Брюки спортивные,,1899,100,size: 52/54,8fa971af-70b3-4ac4-8f54-2f280e50180d
2164,Tommy Hilfiger,204423-MAALTR,men,Брюки спортивные,,1899,100,size: 54/56,8fa971af-70b3-4ac4-8f54-2f280e50180d
2165,Tommy Hilfiger,204423-MAALTR,men,Брюки спортивные,,1899,100,size: 56/58,8fa971af-70b3-4ac4-8f54-2f280e50180d
2166,Armani Exchange,101798-ICALTR,women,Платье,https://storage.googleapis.com/static.ququ.shop/img/product/101798-ICALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101798-ICALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101798-ICALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/101798-ICALTR-3.jpg,1949,100,size: 40/42,
2167,Armani Exchange,101798-ICALTR,women,Платье,,1949,100,size: 42/44,8fb39ba2-6eec-4743-b9ec-150fedce661d
2168,Armani Exchange,101798-ICALTR,women,Платье,,1949,100,size: 44/46,8fb39ba2-6eec-4743-b9ec-150fedce661d
2169,Armani Exchange,101798-ICALTR,women,Платье,,1949,100,size: 46/48,8fb39ba2-6eec-4743-b9ec-150fedce661d
2170,Armani Exchange,101798-ICALTR,women,Платье,,1949,100,size: 48/50,8fb39ba2-6eec-4743-b9ec-150fedce661d
2171,Versace,104845-MCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/104845-MCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104845-MCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104845-MCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104845-MCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104845-MCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/104845-MCALTR-5.jpg,5099,100,size: 54,
2172,Max&Co,105254-SCALTR,women,Сумка,https://storage.googleapis.com/static.ququ.shop/img/product/105254-SCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105254-SCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105254-SCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105254-SCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105254-SCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/105254-SCALTR-5.jpg,1899,100,size: 00,
2173,Moschino,107714-JCALTR,women,Джинсы,https://storage.googleapis.com/static.ququ.shop/img/product/107714-JCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107714-JCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107714-JCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/107714-JCALTR-3.jpg,9699,100,size: 38,
2174,Moschino,107714-JCALTR,women,Джинсы,,9699,100,size: 42,bb4b3200-dc29-45e9-af17-3f647abb37d5
2175,Moschino,107714-JCALTR,women,Джинсы,,9699,100,size: 44,bb4b3200-dc29-45e9-af17-3f647abb37d5
2176,Moschino,107714-JCALTR,women,Джинсы,,9699,100,size: 46,bb4b3200-dc29-45e9-af17-3f647abb37d5
2177,Moschino,107714-JCALTR,women,Джинсы,,9699,100,size: 48,bb4b3200-dc29-45e9-af17-3f647abb37d5
2178,Versace,102835-RCALTR,women,Очки солнцезащитные,https://storage.googleapis.com/static.ququ.shop/img/product/102835-RCALTR-0.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102835-RCALTR-1.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102835-RCALTR-2.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102835-RCALTR-3.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102835-RCALTR-4.jpg https://storage.googleapis.com/static.ququ.shop/img/product/102835-RCALTR-5.jpg,5849,100,size: 53,
