id,title,description,gender,availability,inventory,condition,price,sale_price,link,image_link,brand,size,product_type
12805-46-48,Boss,Поло,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/102742-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102742-TCALTR-0.jpg,Boss,size: 46/48,Поло
12805-48-50,Boss,Поло,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/102742-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102742-TCALTR-0.jpg,Boss,size: 48/50,Поло
12805-50-52,Boss,Поло,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/102742-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102742-TCALTR-0.jpg,Boss,size: 50/52,Поло
12805-52-54,Boss,Поло,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/102742-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102742-TCALTR-0.jpg,Boss,size: 52/54,Поло
12805-54-56,Boss,Поло,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/102742-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102742-TCALTR-0.jpg,Boss,size: 54/56,Поло
12805-56-58,Boss,Поло,men,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/102742-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102742-TCALTR-0.jpg,Boss,size: 56/58,Поло
5425-53,Guess,Очки солнцезащитные,women,in stock,100,new,1449 TJS,1449 TJS,https://m.ququ.shop/product/107849-RCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107849-RCALTR-0.jpg,Guess,size: 53,Очки
14392-46-48,Marc O'Polo,Футболка,men,in stock,100,new,649 TJS,649 TJS,https://m.ququ.shop/product/JLZ41M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JLZ41M-X200PM-0.jpg,Marc O'Polo,size: 46/48,Футболка
14392-48-50,Marc O'Polo,Футболка,men,in stock,100,new,649 TJS,649 TJS,https://m.ququ.shop/product/JLZ41M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JLZ41M-X200PM-0.jpg,Marc O'Polo,size: 48/50,Футболка
14392-52-54,Marc O'Polo,Футболка,men,in stock,100,new,649 TJS,649 TJS,https://m.ququ.shop/product/JLZ41M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/JLZ41M-X200PM-0.jpg,Marc O'Polo,size: 52/54,Футболка
3948-00,Trussardi,Сумка,women,in stock,100,new,2849 TJS,2849 TJS,https://m.ququ.shop/product/107081-NCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107081-NCALTR-0.jpg,Trussardi,size: 00,Сумка
10520-40-42,Guess,Топ,women,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/103974-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103974-UCALTR-0.jpg,Guess,size: 40/42,Топ
10520-42-44,Guess,Топ,women,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/103974-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103974-UCALTR-0.jpg,Guess,size: 42/44,Топ
10520-46-48,Guess,Топ,women,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/103974-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103974-UCALTR-0.jpg,Guess,size: 46/48,Топ
10520-48-50,Guess,Топ,women,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/103974-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103974-UCALTR-0.jpg,Guess,size: 48/50,Топ
10520-50-52,Guess,Топ,women,in stock,100,new,1349 TJS,1349 TJS,https://m.ququ.shop/product/103974-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103974-UCALTR-0.jpg,Guess,size: 50/52,Топ
1372-48-50,Aeronautica Militare,Поло,men,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/106705-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-HCALTR-0.jpg,Aeronautica Militare,size: 48/50,Поло
1372-50-52,Aeronautica Militare,Поло,men,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/106705-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-HCALTR-0.jpg,Aeronautica Militare,size: 50/52,Поло
1372-52-54,Aeronautica Militare,Поло,men,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/106705-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-HCALTR-0.jpg,Aeronautica Militare,size: 52/54,Поло
1372-54-56,Aeronautica Militare,Поло,men,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/106705-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-HCALTR-0.jpg,Aeronautica Militare,size: 54/56,Поло
1372-56-58,Aeronautica Militare,Поло,men,in stock,100,new,2099 TJS,2099 TJS,https://m.ququ.shop/product/106705-HCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106705-HCALTR-0.jpg,Aeronautica Militare,size: 56/58,Поло
2340-60,Armani Exchange,Очки солнцезащитные,men,in stock,100,new,2949 TJS,2949 TJS,https://m.ququ.shop/product/200303-HBALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/200303-HBALTR-0.jpg,Armani Exchange,size: 60,Очки
6844-46,Falconeri,Брюки,men,in stock,100,new,4549 TJS,4549 TJS,https://m.ququ.shop/product/HFWZ1M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HFWZ1M-X200PM-0.jpg,Falconeri,size: 46,Брюки
6844-56,Falconeri,Брюки,men,in stock,100,new,4549 TJS,4549 TJS,https://m.ququ.shop/product/HFWZ1M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HFWZ1M-X200PM-0.jpg,Falconeri,size: 56,Брюки
6844-58,Falconeri,Брюки,men,in stock,100,new,4549 TJS,4549 TJS,https://m.ququ.shop/product/HFWZ1M-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/HFWZ1M-X200PM-0.jpg,Falconeri,size: 58,Брюки
13048-00,Guess,Рюкзак,men,in stock,100,new,1999 TJS,1999 TJS,https://m.ququ.shop/product/100325-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100325-SCALTR-0.jpg,Guess,size: 00,Рюкзак
5282-40-42,Karl Lagerfeld,Платье,women,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/106487-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106487-MCALTR-0.jpg,Karl Lagerfeld,size: 40/42,Платье
5282-42-44,Karl Lagerfeld,Платье,women,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/106487-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106487-MCALTR-0.jpg,Karl Lagerfeld,size: 42/44,Платье
5282-44-46,Karl Lagerfeld,Платье,women,in stock,100,new,2549 TJS,2549 TJS,https://m.ququ.shop/product/106487-MCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/106487-MCALTR-0.jpg,Karl Lagerfeld,size: 44/46,Платье
13629-00,Guess,Платок,women,in stock,100,new,849 TJS,849 TJS,https://m.ququ.shop/product/102247-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102247-TCALTR-0.jpg,Guess,size: 00,Платок
16729-40,Liu Jo,Платье,women,in stock,100,new,4849 TJS,4849 TJS,https://m.ququ.shop/product/100256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100256-SCALTR-0.jpg,Liu Jo,size: 40,Платье
16729-42,Liu Jo,Платье,women,in stock,100,new,4849 TJS,4849 TJS,https://m.ququ.shop/product/100256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100256-SCALTR-0.jpg,Liu Jo,size: 42,Платье
16729-44,Liu Jo,Платье,women,in stock,100,new,4849 TJS,4849 TJS,https://m.ququ.shop/product/100256-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100256-SCALTR-0.jpg,Liu Jo,size: 44,Платье
6709-00,Coccinelle,Кошелек,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/100935-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100935-SCALTR-0.jpg,Coccinelle,size: 00,Кошелек
16415-40-42,Twinset Milano,Футболка,women,in stock,100,new,1549 TJS,1549 TJS,https://m.ququ.shop/product/101733-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-TCALTR-0.jpg,Twinset Milano,size: 40/42,Футболка
16415-42-44,Twinset Milano,Футболка,women,in stock,100,new,1549 TJS,1549 TJS,https://m.ququ.shop/product/101733-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-TCALTR-0.jpg,Twinset Milano,size: 42/44,Футболка
16415-44-46,Twinset Milano,Футболка,women,in stock,100,new,1549 TJS,1549 TJS,https://m.ququ.shop/product/101733-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-TCALTR-0.jpg,Twinset Milano,size: 44/46,Футболка
16415-46-48,Twinset Milano,Футболка,women,in stock,100,new,1549 TJS,1549 TJS,https://m.ququ.shop/product/101733-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101733-TCALTR-0.jpg,Twinset Milano,size: 46/48,Футболка
8006-46-48,EA7,Брюки спортивные,men,in stock,100,new,1799 TJS,1799 TJS,https://m.ququ.shop/product/107130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-UCALTR-0.jpg,EA7,size: 46/48,Брюки
8006-48-50,EA7,Брюки спортивные,men,in stock,100,new,1799 TJS,1799 TJS,https://m.ququ.shop/product/107130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-UCALTR-0.jpg,EA7,size: 48/50,Брюки
8006-50-52,EA7,Брюки спортивные,men,in stock,100,new,1799 TJS,1799 TJS,https://m.ququ.shop/product/107130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-UCALTR-0.jpg,EA7,size: 50/52,Брюки
8006-52-54,EA7,Брюки спортивные,men,in stock,100,new,1799 TJS,1799 TJS,https://m.ququ.shop/product/107130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-UCALTR-0.jpg,EA7,size: 52/54,Брюки
8006-54-56,EA7,Брюки спортивные,men,in stock,100,new,1799 TJS,1799 TJS,https://m.ququ.shop/product/107130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-UCALTR-0.jpg,EA7,size: 54/56,Брюки
8006-56-58,EA7,Брюки спортивные,men,in stock,100,new,1799 TJS,1799 TJS,https://m.ququ.shop/product/107130-UCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/107130-UCALTR-0.jpg,EA7,size: 56/58,Брюки
2067-46,Guess,Футболка,men,in stock,100,new,949 TJS,949 TJS,https://m.ququ.shop/product/101315-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101315-TCALTR-0.jpg,Guess,size: 46,Футболка
2067-48,Guess,Футболка,men,in stock,100,new,949 TJS,949 TJS,https://m.ququ.shop/product/101315-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101315-TCALTR-0.jpg,Guess,size: 48,Футболка
2067-50,Guess,Футболка,men,in stock,100,new,949 TJS,949 TJS,https://m.ququ.shop/product/101315-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101315-TCALTR-0.jpg,Guess,size: 50,Футболка
2067-52,Guess,Футболка,men,in stock,100,new,949 TJS,949 TJS,https://m.ququ.shop/product/101315-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101315-TCALTR-0.jpg,Guess,size: 52,Футболка
2067-54,Guess,Футболка,men,in stock,100,new,949 TJS,949 TJS,https://m.ququ.shop/product/101315-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101315-TCALTR-0.jpg,Guess,size: 54,Футболка
15048-40,Trussardi,Блуза,women,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/202338-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202338-KCALTR-0.jpg,Trussardi,size: 40,Блуза
15048-44,Trussardi,Блуза,women,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/202338-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202338-KCALTR-0.jpg,Trussardi,size: 44,Блуза
15048-46,Trussardi,Блуза,women,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/202338-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202338-KCALTR-0.jpg,Trussardi,size: 46,Блуза
15048-50,Trussardi,Блуза,women,in stock,100,new,1949 TJS,1949 TJS,https://m.ququ.shop/product/202338-KCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/202338-KCALTR-0.jpg,Trussardi,size: 50,Блуза
15557-40,Love Moschino,Футболка,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/108358-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108358-SCALTR-0.jpg,Love Moschino,size: 40,Футболка
15557-42,Love Moschino,Футболка,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/108358-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108358-SCALTR-0.jpg,Love Moschino,size: 42,Футболка
15557-44,Love Moschino,Футболка,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/108358-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108358-SCALTR-0.jpg,Love Moschino,size: 44,Футболка
15557-46,Love Moschino,Футболка,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/108358-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108358-SCALTR-0.jpg,Love Moschino,size: 46,Футболка
15557-48,Love Moschino,Футболка,women,in stock,100,new,2499 TJS,2499 TJS,https://m.ququ.shop/product/108358-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/108358-SCALTR-0.jpg,Love Moschino,size: 48,Футболка
8618-40-42,Hugo,Футболка,women,in stock,100,new,649 TJS,649 TJS,https://m.ququ.shop/product/105707-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105707-SCALTR-0.jpg,Hugo,size: 40/42,Футболка
8618-42-44,Hugo,Футболка,women,in stock,100,new,649 TJS,649 TJS,https://m.ququ.shop/product/105707-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105707-SCALTR-0.jpg,Hugo,size: 42/44,Футболка
8618-46-48,Hugo,Футболка,women,in stock,100,new,649 TJS,649 TJS,https://m.ququ.shop/product/105707-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105707-SCALTR-0.jpg,Hugo,size: 46/48,Футболка
8618-48-50,Hugo,Футболка,women,in stock,100,new,649 TJS,649 TJS,https://m.ququ.shop/product/105707-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/105707-SCALTR-0.jpg,Hugo,size: 48/50,Футболка
5401-38,Emporio Armani,Кеды,men,in stock,100,new,4299 TJS,4299 TJS,https://m.ququ.shop/product/102799-ECALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/102799-ECALTR-0.jpg,Emporio Armani,size: 38,Кеды
5287-00,Marc O'Polo,Сумка,women,in stock,100,new,5149 TJS,5149 TJS,https://m.ququ.shop/product/ASA10W-X200PM,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/ASA10W-X200PM-0.jpg,Marc O'Polo,size: 00,Сумка
5552-42-44,Max&Co,Топ,women,in stock,100,new,2199 TJS,2199 TJS,https://m.ququ.shop/product/100809-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100809-JCALTR-0.jpg,Max&Co,size: 42/44,Топ
5552-44-46,Max&Co,Топ,women,in stock,100,new,2199 TJS,2199 TJS,https://m.ququ.shop/product/100809-JCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/100809-JCALTR-0.jpg,Max&Co,size: 44/46,Топ
7264-30-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/103520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103520-TCALTR-0.jpg,Tommy Hilfiger,size: 30/L32,Брюки
7264-31-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/103520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103520-TCALTR-0.jpg,Tommy Hilfiger,size: 31/L32,Брюки
7264-32-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/103520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103520-TCALTR-0.jpg,Tommy Hilfiger,size: 32/L32,Брюки
7264-33-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/103520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103520-TCALTR-0.jpg,Tommy Hilfiger,size: 33/L32,Брюки
7264-34-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/103520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103520-TCALTR-0.jpg,Tommy Hilfiger,size: 34/L32,Брюки
7264-36-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/103520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103520-TCALTR-0.jpg,Tommy Hilfiger,size: 36/L32,Брюки
7264-38-L32,Tommy Hilfiger,Брюки,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/103520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103520-TCALTR-0.jpg,Tommy Hilfiger,size: 38/L32,Брюки
7264-34-L34,Tommy Hilfiger,Брюки,men,in stock,100,new,2299 TJS,2299 TJS,https://m.ququ.shop/product/103520-TCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/103520-TCALTR-0.jpg,Tommy Hilfiger,size: 34/L34,Брюки
907-40,Love Moschino,Платье,women,in stock,100,new,4599 TJS,4599 TJS,https://m.ququ.shop/product/101468-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101468-SCALTR-0.jpg,Love Moschino,size: 40,Платье
907-42,Love Moschino,Платье,women,in stock,100,new,4599 TJS,4599 TJS,https://m.ququ.shop/product/101468-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101468-SCALTR-0.jpg,Love Moschino,size: 42,Платье
907-44,Love Moschino,Платье,women,in stock,100,new,4599 TJS,4599 TJS,https://m.ququ.shop/product/101468-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101468-SCALTR-0.jpg,Love Moschino,size: 44,Платье
907-46,Love Moschino,Платье,women,in stock,100,new,4599 TJS,4599 TJS,https://m.ququ.shop/product/101468-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101468-SCALTR-0.jpg,Love Moschino,size: 46,Платье
907-48,Love Moschino,Платье,women,in stock,100,new,4599 TJS,4599 TJS,https://m.ququ.shop/product/101468-SCALTR,https://storage.googleapis.com/static.ququ.shop/img/product/600x866/101468-SCALTR-0.jpg,Love Moschino,size: 48,Платье
